target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,73,1.0380656831149764,0.6027397260273972,0.94443332152104,0.94443332152104
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,77,1.0169545936199305,0.5714285714285714,0.6002790366472279,0.657913875268926
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,75,1.0418420835150974,0.6533333333333333,0.7335219658308079,0.7984934554256653
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,73,1.0505552341444675,0.6438356164383562,0.8290043718581452,0.849280868613848
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,24,0.9560568004253636,0.5833333333333334,0.1100706127436899,0.2201412254873799
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,23,0.9850400444928156,0.5217391304347826,0.1711931380563933,0.3423862761127867
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,21,1.021038576326935,0.3333333333333333,0.080308807361606,0.1606176147232121
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,77,0.9995300400603568,0.6623376623376623,0.0098012428097135,0.039204971238854
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,75,0.9745231617619264,0.72,0.0042789478897882,0.0171157915591531
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,73,0.9691703548151356,0.7534246575342466,0.0128228694226449,0.0512914776905798
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,77,1.0029576353731613,0.5064935064935064,0.657913875268926,0.657913875268926
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,75,1.00980123391814,0.4933333333333333,0.7984934554256653,0.7984934554256653
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,73,1.0232510465382114,0.5342465753424658,0.849280868613848,0.849280868613848
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,77,1.0156859336432529,0.5454545454545454,0.8895653797028078,0.8895653797028078
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,75,1.043762064442723,0.5733333333333334,0.9817035993410176,0.9817035993410176
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,73,1.074627025163352,0.5342465753424658,0.9753755055247584,0.9753755055247584
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,24,0.987322040500922,0.6666666666666666,0.1069184119187109,0.4276736476748438
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,23,1.0274058363326513,0.5652173913043478,0.1624338943789972,0.5931183127354618
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,21,1.0631810511503077,0.4285714285714285,0.0560816834265626,0.2243267337062506
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,77,1.0392800304656653,0.5584415584415584,0.5233247804850427,0.8895653797028078
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,75,1.029094646297,0.6133333333333333,0.2965591563677309,0.5931183127354618
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,73,1.0175502313736764,0.6438356164383562,0.2295558594676155,0.459111718935231
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,77,1.0150778357015553,0.5064935064935064,0.7296058198040686,0.8895653797028078
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,75,1.0157565694893833,0.5333333333333333,0.8890960374847496,0.9817035993410176
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,73,1.0155429764282928,0.589041095890411,0.8314404302747974,0.9753755055247584
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,68,1.028889360488393,0.4852941176470588,0.2353619862356602,0.7244441525711125
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,66,1.0636331767511815,0.6060606060606061,0.2885974180385817,0.3847965573847756
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,64,1.1511956575729627,0.609375,0.450651929916814,0.6008692398890854
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,15,1.1414847948772633,0.3333333333333333,0.6627515614149022,0.883668748553203
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,14,1.19730263255973,0.5,0.1943555654103154,0.3847965573847756
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,12,0.8099811611632003,0.5,0.0216831511556738,0.0867326046226953
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,68,1.07266136088203,0.5441176470588235,0.3622220762855562,0.7244441525711125
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,66,1.0634721352640972,0.6515151515151515,0.2354670775650133,0.3847965573847756
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,64,1.0600526491607,0.734375,0.1886612281806827,0.3773224563613654
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,68,1.0057737775238345,0.6617647058823529,0.9587126282790444,0.9587126282790444
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,66,1.0159192288376877,0.696969696969697,0.9340148004493412,0.9340148004493412
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,64,1.032052074493575,0.734375,0.8820395815162048,0.8820395815162048
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,68,1.057375076105399,0.4558823529411764,0.4145887160061356,0.5527849546748476
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,66,1.1109557500308094,0.5,0.4825555077498351,0.6434073436664468
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,64,1.195340953029001,0.5,0.5835706210138928,0.778094161351857
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,15,1.1169267014698103,0.5333333333333333,0.1921288230102362,0.5527849546748476
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,14,1.124524254994017,0.4285714285714285,0.1669341142018034,0.3721221703481774
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,12,0.9517513091478976,0.5833333333333334,0.1408377884487004,0.2825513834745403
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,68,1.0788686125396838,0.5588235294117647,0.2819408913240295,0.5527849546748476
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,66,1.0711023479027524,0.5909090909090909,0.1860610851740887,0.3721221703481774
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar6,64,1.0543410538681357,0.65625,0.1412756917372701,0.2825513834745403
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar6,68,1.0080042080405842,0.6470588235294118,0.8595666500162266,0.8595666500162266
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar6,66,1.0274736545896948,0.5606060606060606,0.8940024514368421,0.8940024514368421
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar6,64,1.049264997402242,0.625,0.8851147406117414,0.8851147406117414
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,77,1.0412976853316105,0.5194805194805194,0.2243170515641486,0.4486341031282973
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,75,1.074973085532648,0.4933333333333333,0.1992286041285326,0.3984572082570652
uk_ipi_c26_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,73,1.0870438199830972,0.589041095890411,0.1998165879691086,0.3097689015563242
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,24,1.0597924314083602,0.5833333333333334,0.0854350928412726,0.3417403713650907
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,23,0.9661863660771852,0.4347826086956521,0.0426895198362176,0.1707580793448705
uk_ipi_c26_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,21,0.8655831271458504,0.3809523809523809,0.0366188922669644,0.1464755690678578
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,77,1.0638041476835536,0.5454545454545454,0.3449890017513344,0.4599853356684458
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,75,1.1252812686576712,0.5466666666666666,0.4413464595706304,0.5884619460941739
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,73,1.1426411946245272,0.6164383561643836,0.3453020681521332,0.3453020681521332
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,77,1.011011391012115,0.5714285714285714,0.800909201310551,0.800909201310551
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,75,1.024419894901306,0.6,0.6194358623634648,0.6194358623634648
uk_ipi_c26_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,73,1.0089763807945076,0.6164383561643836,0.2323266761672432,0.3097689015563242
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,77,1.0445503086246524,0.5194805194805194,0.390182068750177,0.5426028313561132
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,75,1.0546580868502902,0.4666666666666667,0.2482206312258254,0.4958935936088854
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,73,1.053707706906643,0.5753424657534246,0.2190022300617413,0.292002973415655
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,24,1.0339107213852208,0.5,0.0412826542411774,0.1651306169647099
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,23,0.9752803170547384,0.391304347826087,0.0476225910032032,0.1904903640128128
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,21,0.9235634029608848,0.3809523809523809,0.0606354272707796,0.2425417090831184
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,77,1.0711689335129684,0.5974025974025974,0.5426028313561132,0.5426028313561132
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,75,1.13952736899365,0.5333333333333333,0.7038866747725564,0.7038866747725564
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,73,1.1566895655981142,0.6301369863013698,0.6723457476021223,0.6723457476021223
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,77,1.0027917045154957,0.5844155844155844,0.527974609095262,0.5426028313561132
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,75,1.0067845622305935,0.6,0.3719201952066641,0.4958935936088854
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,73,0.9948015684241795,0.6164383561643836,0.1522925170848732,0.292002973415655
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,77,1.0441848753719964,0.6103896103896104,0.6511069079083033,0.6511069079083033
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,75,1.1109201059104947,0.6,0.7460545956947924,0.7460545956947924
uk_ipi_c261_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,73,1.159894445080235,0.6575342465753424,0.7033993990638246,0.7033993990638246
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,24,0.9811418804976388,0.5416666666666666,0.1382687816353156,0.5530751265412625
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,23,0.9760248818436774,0.391304347826087,0.1186870423496431,0.3157535535288303
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,21,0.9942479937808608,0.3809523809523809,0.0678522955890708,0.1423418586677605
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,77,1.0746181125054486,0.5584415584415584,0.2898878121592494,0.5797756243184988
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,75,1.0903956653326203,0.5466666666666666,0.1578767767644151,0.3157535535288303
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,73,1.0753254261288432,0.5753424657534246,0.0711709293338802,0.1423418586677605
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,77,1.0081208858433448,0.5454545454545454,0.5586898373962272,0.6511069079083033
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,75,1.0232540806324364,0.4533333333333333,0.5901860829483114,0.7460545956947924
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,73,1.0255762981732237,0.4246575342465753,0.4271983312086936,0.5695977749449249
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,77,1.1044546970313125,0.5064935064935064,0.960605098202764,0.960605098202764
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,75,1.181859009836285,0.4933333333333333,0.9459303218624552,0.9459303218624552
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,73,1.2252349486775465,0.5205479452054794,0.9393470710432024,0.9393470710432024
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,24,0.9967338461748952,0.5,0.1714632962490761,0.6858531849963047
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,23,1.0161465855290508,0.4782608695652174,0.15850130172022,0.6340052068808801
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,21,1.024703515626305,0.3333333333333333,0.13548916740045,0.5419566696018
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,77,1.11448905486595,0.5584415584415584,0.8513431871581925,0.960605098202764
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,75,1.125669228461361,0.5866666666666667,0.8469434156600459,0.9459303218624552
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,73,1.1208940105673502,0.6301369863013698,0.870916615287978,0.9393470710432024
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,77,1.0071297898100042,0.6103896103896104,0.7240832063077136,0.960605098202764
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,75,1.0208749328573792,0.5733333333333334,0.7601146922015661,0.9459303218624552
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,73,1.0139094605636676,0.6301369863013698,0.3087146420981636,0.6174292841963273
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,68,1.008694052853818,0.5294117647058824,0.1437000720450233,0.5748002881800935
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,66,0.9802007911441374,0.5909090909090909,0.0594250231022308,0.2377000924089234
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,64,0.9642367295584956,0.65625,0.0521829205169784,0.1043658410339568
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,15,1.09100656471504,0.2666666666666666,0.8710422578927447,0.8710422578927447
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,14,1.087913713897756,0.5714285714285714,0.3563356593570962,0.7126713187141925
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,12,0.8598288946661549,0.25,0.0323462881749353,0.1043658410339568
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,68,1.0597061694171068,0.5441176470588235,0.4238838319728122,0.8477676639456244
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,66,1.116461420911281,0.5909090909090909,0.5715705930006911,0.7526826773070598
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,64,1.1517894514219813,0.671875,0.5678450938442522,0.5678450938442522
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,68,1.0092692578882476,0.6029411764705882,0.7656251328598078,0.8710422578927447
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,66,1.0238431296792534,0.696969696969697,0.7526826773070598,0.7526826773070598
uk_ipi_c262_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,64,1.017227343985988,0.734375,0.3941653786122837,0.5255538381497117
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,68,1.040859022236731,0.4117647058823529,0.384968193022414,0.5880696470262342
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,66,1.05357856767978,0.4242424242424242,0.2821411548097489,0.5642823096194978
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,64,1.0764352621784428,0.5,0.2558780304389472,0.3411707072519296
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,15,1.0758555215679593,0.5333333333333333,0.0727281974454207,0.290912789781683
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,14,1.0193209571090598,0.4285714285714285,0.0928804577006613,0.3715218308026455
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,12,0.900191809860647,0.5833333333333334,0.1105142470809374,0.2481479043715246
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,68,1.0675803521432057,0.4852941176470588,0.5880696470262342,0.5880696470262342
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,66,1.1352020930912798,0.5303030303030303,0.7935896741136766,0.7935896741136766
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,64,1.1703536427411656,0.5625,0.7702094873023603,0.7702094873023603
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,68,1.0010084758949085,0.5441176470588235,0.458173146423989,0.5880696470262342
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,2,rolling_60_ar2,66,1.0073407270997867,0.5757575757575758,0.4681994845327897,0.624265979377053
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,64,0.9919893593213218,0.625,0.1240739521857623,0.2481479043715246
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,22,0.9994042531765422,0.3636363636363636,0.399805566624731,0.399805566624731
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,21,0.9902916224607544,0.3333333333333333,0.2131546424715353,0.2131546424715353
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,20,0.9896449361438802,0.35,0.1462556499407053,0.1462556499407053
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,22,0.9930632552172598,0.4545454545454545,0.2066334233660285,0.2066334233660285
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,21,0.9975951915631804,0.3333333333333333,0.341734359314135,0.341734359314135
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,20,1.0082377079613185,0.25,0.3141282792409894,0.3141282792409894
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,22,0.9924842559432328,0.5,0.2640227812843586,0.2640227812843586
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,21,1.0361817531141313,0.4761904761904761,0.7760100044723164,0.7760100044723164
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,20,1.0524528081592217,0.55,0.8754112461245036,0.8754112461245036
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,22,1.0106466595553751,0.3181818181818182,0.5534560223214197,0.5534560223214197
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,21,1.071528003190246,0.4761904761904761,0.9250884918474336,0.9250884918474336
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,20,1.1095491547759777,0.55,0.9407108052101864,0.9407108052101864
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,18,1.0123258159847823,0.2777777777777778,0.5982528459634304,0.5982528459634304
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,16,1.0491213920191416,0.375,0.8056946687281688,0.8056946687281688
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,14,1.1470066522753857,0.5,0.6546125077478896,0.6546125077478896
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar1_min36,18,1.0019127990235304,0.3333333333333333,0.5483271589118216,0.5483271589118216
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar1_min36,16,0.9889405352240808,0.375,0.2456652710019454,0.2456652710019454
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar1_min36,14,0.998132673761404,0.2857142857142857,0.2616369103086421,0.2616369103086421
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,22,1.0123729508164594,0.3181818181818182,0.9335413934138428,0.9335413934138428
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,21,0.9998035756335126,0.2857142857142857,0.3884282429826119,0.3884282429826119
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,20,0.9763109518501758,0.35,0.1337587093990877,0.1337587093990877
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,22,1.0018863716652424,0.4545454545454545,0.5177671994050748,0.5177671994050748
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,21,1.005150391587312,0.3333333333333333,0.5396164878040599,0.5396164878040599
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,20,0.9952146402250348,0.25,0.2754190359312596,0.2754190359312596
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,22,1.0061777130734049,0.5,0.4723514594380392,0.4723514594380392
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,21,1.0641194202694293,0.4285714285714285,0.9670946321146874,0.9670946321146874
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,20,1.0800483661412552,0.55,0.9591079950352934,0.9591079950352934
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,22,1.0054280040373709,0.6363636363636364,0.4510454471737248,0.4510454471737248
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,21,1.0745626289979513,0.6666666666666666,0.8803613854845797,0.8803613854845797
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,20,1.1046852311050814,0.55,0.9161329532157788,0.9161329532157788
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,18,1.0238336207894532,0.2777777777777778,0.7383911720885605,0.7383911720885605
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,16,1.0264173177851008,0.375,0.7239177939902521,0.7239177939902521
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,14,1.0900094072384945,0.5,0.5468159735266838,0.5468159735266838
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar2_min36,18,1.0180610603162437,0.3888888888888889,0.9834378060018354,0.9834378060018354
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar2_min36,16,1.002635819274732,0.375,0.50647925389642,0.50647925389642
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar2_min36,14,0.9726572725117144,0.3571428571428571,0.1546120392745456,0.1546120392745456
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,22,1.0482010017622272,0.3636363636363636,0.9468335333966582,0.9468335333966582
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,21,1.0634404226195766,0.3333333333333333,0.9204165904034576,0.9204165904034576
uk_ipi_c26_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,20,0.9866838586506702,0.25,0.1428980107720449,0.1428980107720449
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,22,1.0359927632421848,0.4090909090909091,0.9395945383918646,0.9395945383918646
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,21,1.05360282392234,0.2857142857142857,0.922567491510326,0.922567491510326
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,20,0.9864768940459766,0.3,0.1909961908905028,0.1909961908905028
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,22,1.0022223602992868,0.5909090909090909,0.3361168955765322,0.3361168955765322
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,21,1.020189867323681,0.3809523809523809,0.4906333610763657,0.4906333610763657
