target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.8430961941892472,0.6153846153846154,0.1200864862363874,0.3002162155909686
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,136,0.9983651658757692,0.4852941176470588,0.0690654169463362,0.1726635423658405
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,134,1.001337573768525,0.5447761194029851,0.1804805235078024,0.398362192433542
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,132,1.0078464590472034,0.5303030303030303,0.3393015867939369,0.5655026446565616
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,130,1.0160140668669293,0.5230769230769231,0.4451633207498717,0.7419388679164528
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,128,1.0265576134230103,0.515625,0.7256558858887726,0.8976369490938289
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,126,1.0474040394838773,0.5079365079365079,0.9742041292558244,0.9742041292558244
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,124,1.0741308252454478,0.4677419354838709,0.9772995899461082,0.9772995899461082
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,122,1.100650160950129,0.4672131147540984,0.9637169263141696,0.9663332117494396
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,121,1.135890438832136,0.5702479338842975,0.9465934830570673,0.9465934830570673
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,119,1.1729317476452503,0.5882352941176471,0.9336753423509015,0.9587032384976736
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,117,1.2317978424367737,0.5897435897435898,0.9190814367537606,0.9781360056045189
uk_ipi_c26_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,115,1.277693603031561,0.5478260869565217,0.8983513465021755,0.9818819447929956
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,136,0.9850474201307816,0.5147058823529411,0.0106294293098163,0.0531471465490819
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,134,0.9536954927307976,0.582089552238806,0.0003938449160017,0.0019692245800088
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,132,0.9312906800679436,0.5909090909090909,0.0004152019329828,0.0020760096649142
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,130,0.8938527059689902,0.6,0.0007170834222562,0.0035854171112811
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,128,0.8568320694993574,0.5859375,0.0019525303080085,0.0097626515400425
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,126,0.8233579413151334,0.5873015873015873,0.0046074796393986,0.0230373981969934
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,124,0.792249067422357,0.6209677419354839,0.008239236830832,0.04119618415416
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,122,0.7795913157602915,0.5737704918032787,0.0150176232694291,0.0600704930777166
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,121,0.7854456318840416,0.628099173553719,0.025245182861373,0.100980731445492
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,119,0.806013510190172,0.6470588235294118,0.039324051840544,0.1572962073621763
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,117,0.8425879493440043,0.6837606837606838,0.0565477743241903,0.2261910972967612
uk_ipi_c26_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,115,0.8240548533493892,0.6608695652173913,0.0575731075816499,0.2302924303265997
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,95,1.0532470227031756,0.5473684210526316,0.8723874301696315,0.8723874301696315
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,93,1.048938003149799,0.4946236559139785,0.8691872711435765,0.8691872711435765
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,91,1.0586038258176549,0.4505494505494505,0.849357874290973,0.849357874290973
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,89,1.0677820398699531,0.4606741573033708,0.9091373571889276,0.9091373571889276
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,87,1.0763323693591569,0.4597701149425287,0.8976369490938289,0.8976369490938289
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,85,1.0985953664499353,0.4941176470588235,0.8756845057283651,0.9742041292558244
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,83,1.122104860834718,0.4698795180722891,0.9020164804559504,0.9772995899461082
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,81,1.1277437467118927,0.419753086419753,0.919531474717489,0.9663332117494396
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,80,1.1341987059279557,0.475,0.9384061950131768,0.9465934830570673
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,78,1.144341089703762,0.5128205128205128,0.9587032384976736,0.9587032384976736
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,76,1.1396310197593882,0.5526315789473685,0.9781360056045189,0.9781360056045189
uk_ipi_c26_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,74,1.1341834416360668,0.5405405405405406,0.9818819447929956,0.9818819447929956
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,291,1.0108245639258586,0.5876288659793815,0.2709670801365317,0.6774177003413292
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,289,1.0317009263829795,0.6366782006920415,0.2449291718636718,0.6123229296591796
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,287,1.0443862943720514,0.6167247386759582,0.0929855111181623,0.2324637777954058
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,285,1.0454189958140938,0.656140350877193,0.048295774184337,0.1207394354608427
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,283,1.0491948823292991,0.6431095406360424,0.0512142870392862,0.1280357175982155
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,281,1.0455408427785997,0.6227758007117438,0.0700598374245162,0.1751495935612904
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,279,1.0331607660948736,0.6308243727598566,0.0873069853863225,0.1935348017997704
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,277,1.0282764079694129,0.6353790613718412,0.0967113666694703,0.1934227333389407
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,276,1.0241778549418006,0.6702898550724637,0.101341943212104,0.202683886424208
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,274,1.019998820197313,0.6970802919708029,0.1111169332668824,0.2222338665337649
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,272,1.0128524375888308,0.6801470588235294,0.1245107476192436,0.2490214952384872
uk_ipi_c26_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,270,1.0124943091194534,0.6851851851851852,0.1611401237932112,0.3222802475864224
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.3385047774336754,0.4347826086956521,0.6490138433071325,0.8495643983949965
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.6406245136940305,0.4090909090909091,0.5918967003675817,0.8732793219562811
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.5711395950399805,0.4,0.5354031644209372,0.8572486418563278
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.499095364438398,0.3888888888888889,0.7275000505381879,0.9204268267605856
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.390496574616329,0.375,0.7471541491254015,0.9040151180579912
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.1799445852365016,0.4666666666666667,0.4802507996610212,0.8004179994350354
uk_ipi_c26_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.8079972266487647,0.6153846153846154,0.1161208810798622,0.1935348017997704
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,268,1.0041972644445207,0.5559701492537313,0.8256045118826261,0.8495643983949965
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,266,1.013616710143699,0.5864661654135338,0.8732793219562811,0.8732793219562811
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,264,1.0223028191294934,0.5606060606060606,0.8565697813731424,0.8572486418563278
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,262,1.034511444702179,0.6030534351145038,0.8575696615199463,0.9204268267605856
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,260,1.0544704482403435,0.6,0.8923273899222508,0.9040151180579912
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,258,1.085929047413761,0.6085271317829457,0.908245962653358,0.908245962653358
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,256,1.108411049131958,0.6171875,0.9005625063885114,0.9091290874647372
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,254,1.1129190754685252,0.6692913385826772,0.8839469296616516,0.912249099757978
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,253,1.1095264075612423,0.6877470355731226,0.8780185287543121,0.9267395063509164
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,251,1.1208827013872902,0.7131474103585658,0.8933235406288365,0.9532985517635336
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,249,1.1218599895330126,0.7068273092369478,0.910910016173731,0.9786963576055662
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,247,1.1279954843863158,0.7165991902834008,0.9199202752888505,0.9778922473422754
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,179,0.993121024202964,0.5698324022346368,0.0529277771689016,0.264638885844508
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,177,0.9795229307733412,0.5819209039548022,0.0137782606520689,0.0688913032603447
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,175,0.9729894802896136,0.6057142857142858,0.0147663500971235,0.0738317504856177
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,173,0.9556983722883632,0.6242774566473989,0.0073390409413946,0.0366952047069734
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,171,0.9261886260768832,0.6608187134502924,0.0022349860241528,0.0111749301207642
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,169,0.905731643735176,0.6686390532544378,0.0018157310819006,0.009078655409503
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,167,0.8974340895033652,0.6766467065868264,0.0046623205639954,0.0233116028199773
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,165,0.8922545366547926,0.6787878787878788,0.0085302098693587,0.0341208394774348
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,164,0.9036388707791388,0.7195121951219512,0.0176590310091409,0.0706361240365636
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,162,0.9267066220889784,0.7345679012345679,0.0358204724742977,0.1432818898971911
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,160,0.949233210116524,0.74375,0.0611173191162043,0.2444692764648175
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,158,0.9481243946940736,0.7468354430379747,0.0621316091935097,0.248526436774039
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,95,1.0595555723105428,0.5263157894736842,0.8495643983949965,0.8495643983949965
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,93,1.0454669754045591,0.5053763440860215,0.8493627248696076,0.8732793219562811
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,91,1.0589097678941854,0.5054945054945055,0.8572486418563278,0.8572486418563278
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,89,1.0693263434616822,0.5056179775280899,0.9204268267605856,0.9204268267605856
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,87,1.0832860533507176,0.4942528735632184,0.9040151180579912,0.9040151180579912
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,85,1.1018776503962864,0.4941176470588235,0.8950351209624782,0.908245962653358
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,83,1.1207853398511118,0.4819277108433735,0.9091290874647372,0.9091290874647372
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,81,1.1256556637430246,0.4814814814814814,0.912249099757978,0.912249099757978
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,80,1.127855624391866,0.5375,0.9267395063509164,0.9267395063509164
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,78,1.1353745228086722,0.5256410256410257,0.9532985517635336,0.9532985517635336
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,76,1.127421310037276,0.5263157894736842,0.9786963576055662,0.9786963576055662
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,74,1.1251782964281516,0.5135135135135135,0.9778922473422754,0.9778922473422754
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,136,1.0160489293900083,0.5294117647058824,0.5794557200333181,0.6166129828340329
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,134,1.0173852513975572,0.5373134328358209,0.2795803436860686,0.4268716211643672
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,132,1.0161614055203343,0.5757575757575758,0.21776424546172,0.504659349850837
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,130,1.0115160152893017,0.5692307692307692,0.2254421601230413,0.5636054003076034
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,128,1.0136383770951534,0.59375,0.2338687111267308,0.389781185211218
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,126,1.0279465664169924,0.5873015873015873,0.2492688003761449,0.4154480006269082
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,124,1.054439948931406,0.532258064516129,0.3139993188007789,0.5233321980012983
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,122,1.0803257503272927,0.6065573770491803,0.4644666202913991,0.6192888270551988
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,121,1.0890294849933022,0.6198347107438017,0.5323041724831683,0.7097388966442244
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,119,1.0879592979407935,0.6470588235294118,0.4785499139358632,0.6380665519144842
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,117,1.0753526309009145,0.6752136752136753,0.514948940346582,0.686598587128776
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,115,1.0628348878193206,0.6869565217391305,0.5031585312455822,0.6708780416607762
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.0720636102706862,0.5652173913043478,0.6166129828340329,0.6166129828340329
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.1683576636065238,0.5454545454545454,0.6082928203593967,0.6082928203593967
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.2413534869593803,0.65,0.5998714187182403,0.5998714187182403
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.2306830376024425,0.5,0.7229529996879862,0.7229529996879862
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.122950841335151,0.625,0.6449616527927832,0.8062020659909789
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.0150871334738194,0.4666666666666667,0.4563694915893631,0.5704618644867039
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,1.015027717788509,0.3846153846153846,0.5153130769062879,0.6441413461328599
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,136,0.9980389937442998,0.5367647058823529,0.1618301110903992,0.5638062159457472
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,134,0.9947448012405776,0.6194029850746269,0.1620502766229377,0.4051256915573442
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,132,1.0085636275849814,0.6060606060606061,0.4362472881595682,0.5453091101994603
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,130,1.0325011844047205,0.5769230769230769,0.7010300180897522,0.7229529996879862
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,128,1.059896039237468,0.6015625,0.8118950768567003,0.8118950768567003
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,126,1.0856303003848724,0.6031746031746031,0.853493142971975,0.853493142971975
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,124,1.107628176567878,0.5725806451612904,0.8923354163975429,0.8923354163975429
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,122,1.1191078533483776,0.5983606557377049,0.9307542514701996,0.9307542514701996
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,121,1.1132507962283018,0.6033057851239669,0.9557951314924692,0.9557951314924692
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,119,1.111383301847813,0.6134453781512605,0.9498034315739472,0.9498034315739472
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,117,1.130889579339566,0.6239316239316239,0.9127955429307713,0.9127955429307713
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,115,1.1369871625768466,0.6086956521739131,0.88651365721657,0.88651365721657
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,136,1.0000331434567518,0.5588235294117647,0.3399358246796338,0.5665597077993898
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,134,0.988052381164564,0.6268656716417911,0.0714091334728505,0.3570456673642526
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,132,0.9991434375495388,0.5833333333333334,0.3027956099105022,0.504659349850837
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,130,1.0067510655716332,0.5461538461538461,0.3943677594887919,0.6572795991479866
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,128,0.9907816790589938,0.59375,0.2322240462129721,0.389781185211218
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,126,0.9926689264119865,0.6031746031746031,0.2392632228963091,0.4154480006269082
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,124,0.997506557798833,0.5645161290322581,0.2545675064960691,0.5233321980012983
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,122,0.9719014932372282,0.5983606557377049,0.1712607744498805,0.3449374816327359
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,121,0.9749423665922852,0.5950413223140496,0.176882522619354,0.3991350509497646
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,119,0.988551863573951,0.6050420168067226,0.2185465257138353,0.4370930514276706
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,117,1.0042984782012243,0.6495726495726496,0.3009844278679542,0.6019688557359085
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,115,0.9867306576332142,0.6695652173913044,0.2107719627410428,0.4215439254820857
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar2,95,0.9985519562078572,0.631578947368421,0.2255224863782989,0.5638062159457472
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar2,93,1.003128056226553,0.6881720430107527,0.3414972969314938,0.4268716211643672
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar2,91,0.996822763133454,0.6813186813186813,0.1565137037412478,0.504659349850837
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar2,89,0.99749321566739,0.6629213483146067,0.10720638678477,0.5360319339238501
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar2,87,1.004985660001178,0.6896551724137931,0.0500975398164011,0.2504876990820058
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar2,85,1.0123008205187007,0.6705882352941176,0.0669245397329496,0.3346226986647482
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar2,83,1.0115239871449957,0.6024096385542169,0.1431204347273481,0.5233321980012983
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar2,81,1.0024140732976972,0.654320987654321,0.1724687408163679,0.3449374816327359
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar2,80,0.994792964261933,0.6375,0.1995675254748823,0.3991350509497646
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar2,78,0.9936233185168702,0.6410256410256411,0.2174383244429125,0.4370930514276706
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar2,76,0.991736731158773,0.6578947368421053,0.2071019221564186,0.6019688557359085
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar2,74,0.9869681822408768,0.6351351351351351,0.1400952705887075,0.4215439254820857
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,136,1.0149268429185134,0.5808823529411765,0.9636636979386902,0.9905722968232844
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,134,1.0199118700399885,0.5671641791044776,0.6892438891792978,0.94231015406647
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,132,1.0246561215015193,0.5681818181818182,0.5403998842116549,0.9823660187655788
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,130,1.031374619093794,0.5615384615384615,0.5231831734244587,0.9945990317974176
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,128,1.0266506334379222,0.6171875,0.3980855417577655,0.9946132060920834
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,126,1.0312039289869692,0.6587301587301587,0.4107926394440417,0.9872331658783012
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,124,1.0380226932636107,0.6774193548387096,0.3928117113591689,0.8482575902337313
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,122,1.0298666209727936,0.6475409836065574,0.3351907053406823,0.6703814106813647
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,121,1.0284687017816851,0.6859504132231405,0.3019611842827663,0.6039223685655326
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,119,1.0445136147264722,0.6722689075630253,0.2632207487867494,0.5264414975734988
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,117,1.04345344176862,0.6581196581196581,0.2082895579725408,0.4165791159450817
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,115,1.017907968073344,0.7043478260869566,0.1684949466724696,0.3369898933449393
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.0928359486895394,0.4782608695652174,0.5717915303425692,0.9905722968232844
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.2095517929615869,0.5,0.6512282662209179,0.94231015406647
