country,target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,3.602096907182864,4.656539977633621,-2.6041792254729237,2.335140454819486,2.9192107811207477,1.542561133634815,1.5951366060130385,0.723404255319149,-1.2766746332096688,0.20171714069273772,1.1704197858304926,0.12091603856881854,0.16928245399634595
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,2.971886936722499,3.6648295528821064,-1.9338257372051117,2.7437779033208156,3.4411415972343393,1.08313684322831,1.0650039962980733,0.8222222222222222,-0.38123057934112786,0.7030321603343759,1.2048732170040142,0.11412612472674451,0.1597765746174423
Taiwan,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,2.6875447825394736,3.322413580971138,-1.5407054393037347,3.3694228631375265,4.187419706900172,0.7976276328928615,0.7934274119922472,0.8372093023255814,0.7657832058586495,0.44380530857254896,1.124799792150333,0.13033694128166787,0.18247171779433502
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.84592486929867,2.3126979027223338,-0.30686382080852337,1.8413532776236652,2.3028715709706096,1.0024827346987455,1.0042669907760347,0.671875,-1.072788119483796,0.2833661924880433,-0.9554090230042409,0.8303145535953834,0.8623907320418679
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,1.9959134475441374,2.5495579715306693,-0.4113233676825982,2.010696981087926,2.5577811772996295,0.9926475576962425,0.9967850237377844,0.7096774193548387,0.4248058191719139,0.6709782352468082,0.694903490310898,0.24355789260517471,0.8066294552002533
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.0963459256208408,2.7173081219109987,-0.49549994597527725,2.124174271012205,2.762704441691425,0.9868992173706616,0.9835681591214176,0.7,1.6559746222663991,0.09772695820821461,1.9623526944161274,0.02486071811551216,0.19888574492409727
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.2877821430633865,2.9451189522918173,-0.5850458219339287,2.3345128834933737,3.028529605817883,0.9799826590119052,0.9724583661438105,0.6724137931034483,1.5856266054620936,0.11282403723840659,2.004557686816053,0.02250517700591951,0.06001380534911869
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,2.5111645818091084,3.212905535173617,-0.6619732019732628,2.524512870543395,3.2832330797212177,0.9947125289436876,0.9785797892382431,0.6428571428571429,0.6922246738945851,0.48879624591614224,1.2679377138020478,0.10241009732305581,0.27309359286148216
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,2.6521646709274536,3.4084393817877507,-0.7271654166216299,2.6566225751080457,3.446913463064383,0.9983219655579375,0.9888381064134902,0.6481481481481481,0.3308406823067659,0.7407648296099667,0.80729969616545,0.2097469195138308,0.4935563113135603
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,2.743398021478289,3.4635997564469085,-0.8079294676949014,2.678486271117043,3.4672560287631264,1.024234490600609,0.9989454853388712,0.8076923076923077,0.04912667918104132,0.9608183421601865,0.27164527660912174,0.39294739115721844,0.7227802525408842
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,3.0146492278680714,3.6763712731491522,-0.6565905032098448,2.8938044513824086,3.6390099578554733,1.04175982811414,1.0102668900954854,0.72,-0.39394887486228375,0.6936187851412214,-0.038236485318446006,0.5152504344612041,0.8244006951379266
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,3.379380216192331,4.024567988731102,-0.5284483247028052,3.2451716511160904,3.9467264829418864,1.041356384039064,1.0197230555817975,0.6666666666666666,-0.8078526925754688,0.41917538742874505,-0.5310627004748993,0.7023123347590727,0.8193643905522515
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,3.531264378876961,4.241173819103859,-0.546818291107346,3.4668334542197035,4.1892728797821315,1.0185849494958676,1.012389008978672,0.7872340425531915,-1.0326061215383855,0.3017882622692595,-0.8791128473126352,0.8103299537303911,0.8901900162296158
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,3.657974964845668,4.444802033903204,-0.38118378598829844,3.545574089899698,4.285866984704174,1.031701741973512,1.0370835235359037,0.8,-1.0305466053179968,0.3027534862237762,-0.8907455278831942,0.8134671479438296,0.8832585281873029
Hong Kong,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,4.4050856562293665,5.390062398605445,-0.008772115216554516,4.054805075486998,4.827216829012973,1.0863865399745014,1.1165983608214172,0.6744186046511628,-1.1665895784878768,0.24337615397080903,-1.1156206254418288,0.8677077201999405,0.8974310114703485
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.3308622903532097,1.7136140258906218,-0.05567297575094586,1.3263862536941513,1.7204076942231639,1.003374610258959,0.9960511288368716,0.640625,0.25427903416729203,0.799279995913281,0.966188393369961,0.16697495981549132,0.22263327975398842
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,1.7745096325440477,2.058622775295662,-0.060602440103330324,1.7972022857286731,2.138418442983654,0.9873733450236378,0.9626847271403739,0.6451612903225806,1.3127861216072743,0.1892550278515701,1.9739182019838797,0.02419552235585539,0.09678208942342156
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.0791162488055024,2.505604151171526,-0.18701279256538877,2.130256517320292,2.6790645110004716,0.9759933753991653,0.9352533844867481,0.7166666666666667,2.0038016667059715,0.045091310239332744,2.441875499691279,0.007305592255860294,0.02767473588688854
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.113356618932256,2.540952408028937,-0.4119186153278523,2.2377577031111135,2.7848882448149417,0.9444081528550187,0.912407315718978,0.7586206896551724,2.1019208928811546,0.03556020603175077,2.447575376996374,0.007191051936244146,0.05752841548995317
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,56,2.1864452457570493,2.7183639222401768,-0.5294243922724947,2.372826883553191,2.9372847181614046,0.9214516494700851,0.9254683093648949,0.8392857142857143,1.4844994429500287,0.13767647082895776,2.2210027940822994,0.013175386073456526,0.10540308858765221
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,54,2.567447638001975,2.9536628533355564,-0.7677889506264447,2.650392055356013,3.1137648037459087,0.9687048498404525,0.9485825165029333,0.7777777777777778,1.493090957240107,0.13541337927983949,2.2649898250598275,0.011756651957728938,0.0940532156618315
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,2.1594083122316223,2.6188960846609723,-0.9000366536661397,2.2739977940082605,2.80710454060257,0.9496087981797655,0.9329528155366821,0.75,1.8822740849937756,0.05979881123892455,2.7197093624064412,0.003266965878527415,0.02613572702821932
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,2.33954699277368,2.8435215232741804,-0.753365295953839,2.488651327610445,3.005015261750608,0.9400862896370734,0.9462585962434189,0.8,1.1075936558877029,0.26803734452034755,1.9117969854052115,0.02795111930241689,0.22360895441933512
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,1.97172991244065,2.581763166470984,-0.7031522454842826,2.1008991359658657,2.659045323338181,0.9385171704276838,0.9709361265154456,0.7916666666666666,0.5405473492675082,0.5888196164681221,1.1329530404071648,0.12861698709971117,0.3810285191050801
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,2.3826309051093477,2.934851040649814,-0.39943535520344164,2.335140454819486,2.9192107811207477,1.020337299279727,1.0053577013452457,0.851063829787234,-0.1533994357786507,0.8780832898042522,0.34894719982548866,0.36356447464763636,0.42415855375557576
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,2.797913006415213,3.5125601022836337,-0.015580681487513222,2.7437779033208156,3.4411415972343393,1.019730133050812,1.0207543058113895,0.8222222222222222,-0.7022035006572697,0.48255226280391716,-0.19163938190826718,0.5759876540425612,0.6719855963829882
Hong Kong,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,3.41666664480194,4.305552227841425,0.22783321397121695,3.3694228631375265,4.187419706900172,1.0140213275636236,1.0282112922061741,0.6744186046511628,-0.9190448280090907,0.35807212524481447,-0.7193467312710965,0.7640363453297225,0.8913757362180097
