target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,0.9942809958767628,0.4126984126984127,0.158520016587031,0.158520016587031
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,0.9918040334003853,0.4754098360655737,0.1440057732883328,0.1440057732883328
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,0.9940323783309878,0.423728813559322,0.1511160191803369,0.171072078935582
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,0.9957194516692652,0.4561403508771929,0.2301658498539044,0.2301658498539044
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,0.9793161371241438,0.4181818181818181,0.1962710634753716,0.2616947513004955
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,0.9767572286582612,0.4150943396226415,0.2025520545871194,0.2700694061161593
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,0.9686624049485058,0.4313725490196078,0.1920128981149883,0.3840257962299767
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,0.9574676039420944,0.5306122448979592,0.1555948851571422,0.2333923277357133
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,0.9582888349663018,0.5,0.1286828269957685,0.1930242404936528
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,0.9502819933746076,0.5217391304347826,0.0854419097583371,0.1281628646375057
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,0.967125990855512,0.4545454545454545,0.0707367809274858,0.1061051713912287
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,65,1.00262457841737,0.6153846153846154,0.2638604591027652,0.5380468298952434
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar1,63,1.0003011016880377,0.6984126984126984,0.1504045012938754,0.3862597123076662
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar1,61,0.9887797442107272,0.7213114754098361,0.0376678126259936,0.1085998166738364
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar1,59,0.9776345558941124,0.7288135593220338,0.0258772661731128,0.0955211483630226
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar1,57,0.990106430828584,0.6140350877192983,0.1225351216648879,0.2450702433297758
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar1,55,1.0059668994606557,0.6909090909090909,0.4117985086515195,0.5490646782020261
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar1,53,1.0355986790744107,0.6226415094339622,0.869957067614458,0.869957067614458
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,51,1.0117592155910409,0.6078431372549019,0.6637383277704947,0.8230346926121799
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.035516003047367,0.6938775510204082,0.8987365643029803,0.8987365643029803
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,48,1.0179228502260975,0.6875,0.8767170447870274,0.8767170447870274
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,46,1.021462792218017,0.6521739130434783,0.9104426354281244,0.9104426354281244
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,44,0.9710744756610142,0.75,0.1204259162226794,0.3612777486680382
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,24,1.0127616200243914,0.75,0.2690234149476217,0.5380468298952434
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,23,1.0267612806967925,0.6521739130434783,0.1931298561538331,0.3862597123076662
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,21,0.984720424344404,0.8095238095238095,0.0542999083369182,0.1085998166738364
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,19,0.9144618563360422,0.9473684210526316,0.0477605741815113,0.0955211483630226
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,17,0.9032750010729867,0.7647058823529411,0.0349327473670225,0.1397309894680901
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,16,0.919116642969187,0.8125,0.1286571614590619,0.2833489630066049
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,14,1.0168340248921628,0.7857142857142857,0.7735486782400277,0.869957067614458
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar1,12,1.0169858218072545,0.4166666666666667,0.1099815062931046,0.4396816547859656
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,65,1.008123833126696,0.6307692307692307,0.8153977311668015,0.8153977311668015
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,63,1.0135359666202663,0.6507936507936508,0.8039655496817184,0.8039655496817184
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,61,1.0155684584372702,0.7049180327868853,0.7876897373908458,0.7876897373908458
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,59,1.012465309520043,0.6949152542372882,0.7072355006078161,0.7072355006078161
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,57,1.0098550875533858,0.631578947368421,0.7099576504312795,0.9466102005750392
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,55,0.9898786389002164,0.7272727272727273,0.1416744815033024,0.2833489630066049
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,53,0.9902535980208108,0.6415094339622641,0.1271140429805016,0.5084561719220067
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,51,0.9915404994182268,0.6274509803921569,0.2198408273929828,0.4396816547859656
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.020856510458474,0.7142857142857143,0.801241641441207,0.8987365643029803
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,48,1.026460551213071,0.7083333333333334,0.8212822649990794,0.8767170447870274
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,46,1.064162034380296,0.6086956521739131,0.8850103266446789,0.9104426354281244
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,44,1.0086882563530857,0.6818181818181818,0.3806635116666758,0.5709952675000137
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,65,1.0229973032654112,0.6461538461538462,0.4037367702004834,0.5383156936006445
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,63,1.0167522789061323,0.6507936507936508,0.357351469563583,0.4764686260847774
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,61,1.0346979877822138,0.639344262295082,0.4756124647081236,0.6341499529441648
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,59,1.0164799566619271,0.6949152542372882,0.5326661580629299,0.7072355006078161
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,57,1.0133910850569128,0.6491228070175439,0.9877184339996964,0.9877184339996964
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,55,1.02134076632132,0.6909090909090909,0.7938083208892334,0.7938083208892334
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,53,1.010292227026154,0.6415094339622641,0.7857844884125356,0.869957067614458
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,51,1.0316854850863213,0.6274509803921569,0.8230346926121799,0.8230346926121799
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.042269534339199,0.673469387755102,0.1980066490389272,0.5940199471167819
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,48,1.0204925691135325,0.7291666666666666,0.2189894641622068,0.6569683924866206
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,46,1.038684734270752,0.6956521739130435,0.2314549471076774,0.6943648413230323
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,44,1.143726396291003,0.7045454545454546,0.8034927072486914,0.8034927072486914
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.0425470044421392,0.671875,0.9741478733254758,0.9741478733254758
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.1479398380902806,0.7096774193548387,0.9989527889535954,0.9989527889535954
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,1.202717540981774,0.6833333333333333,0.9952167348479848,0.9952167348479848
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,1.1564100395449062,0.5689655172413793,0.9745530477859818,0.9745530477859818
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,1.0837678661368997,0.7321428571428571,0.872534163147668,0.9556851277594116
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,54,0.9857514735843972,0.6851851851851852,0.1695425864698335,0.339085172939667
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,52,0.8787576041764384,0.7115384615384616,0.0280936295485869,0.1123745181943479
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,50,0.8130700889106267,0.72,0.0279453829280368,0.1117815317121473
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,0.7535504446678579,0.7708333333333334,0.0332901207884214,0.0998703623652643
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,47,0.7716267725771879,0.7872340425531915,0.0383888946305412,0.1151666838916238
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,45,0.8203221033287672,0.7555555555555555,0.0401129069032556,0.120338720709767
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,43,0.8452018267307885,0.7906976744186046,0.0427630667676086,0.1282892003028259
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.1417843757890307,0.7083333333333334,0.5450277797996113,0.7267037063994817
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.0420246470861263,0.8260869565217391,0.8450878255669434,0.9989527889535954
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,1.1656556293818832,0.5714285714285714,0.9768495617532308,0.9952167348479848
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.147845702854463,0.5263157894736842,0.9259143277352176,0.9745530477859818
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.145738755077098,0.4705882352941176,0.8858465740424781,0.9556851277594116
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.0880123979389726,0.5625,0.8138846919116353,0.9109719091748796
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,0.9743192581527438,0.7142857142857143,0.0930251935024559,0.1860503870049118
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,1.002985363341573,0.5833333333333334,0.4004450773083468,0.8008901546166937
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,64,1.0045238775137624,0.671875,0.2441713057428691,0.4883426114857382
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,62,1.0101017845976867,0.6612903225806451,0.3173365315043878,0.6346730630087757
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,60,1.0101613837049987,0.6666666666666666,0.3889369105580652,0.7778738211161303
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,58,1.0077142805580086,0.5517241379310345,0.5861712282804469,0.9745530477859818
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,56,1.0062659540263503,0.6964285714285714,0.9556851277594116,0.9556851277594116
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,54,1.003964896795668,0.7037037037037037,0.9109719091748796,0.9109719091748796
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,52,1.003348546809271,0.7115384615384616,0.947736986603676,0.947736986603676
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,50,1.0059887015263151,0.68,0.8294853458436031,0.8973067057820892
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.010986462831943,0.8125,0.8009446145357957,0.9007253178426124
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,47,1.007935322246357,0.7872340425531915,0.9605859397644984,0.9605859397644984
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,45,1.0027241159674547,0.7777777777777778,0.426180507310249,0.6392707609653736
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,43,1.0088014708481572,0.7674418604651163,0.4962018085163208,0.7443027127744813
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,64,0.9733862904941212,0.625,0.0179144950812297,0.0716579803249189
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,62,0.9467467046496714,0.6290322580645161,0.0139794283014445,0.0559177132057782
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,60,0.923315442744184,0.7,0.0122808340478175,0.0491233361912703
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,58,0.8880062389361574,0.6551724137931034,0.0041821173819408,0.0167284695277634
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,56,0.8911698684739285,0.7321428571428571,0.0106818952499555,0.042727580999822
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,54,0.9343294794270326,0.7037037037037037,0.0457325379719763,0.1829301518879052
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,52,1.001212715887386,0.6730769230769231,0.4663524767463407,0.6218033023284543
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,50,1.0293066238661692,0.68,0.8973067057820892,0.8973067057820892
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0232101013977286,0.8125,0.9007253178426124,0.9007253178426124
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,47,1.038168586416837,0.7872340425531915,0.8972815288594158,0.9605859397644984
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,45,1.046569273107513,0.8222222222222222,0.8859596505393844,0.8859596505393844
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,43,1.040169179511847,0.7441860465116279,0.897317966495343,0.897317966495343
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.0066314583224103,0.578125,0.7007999867093051,0.9343999822790736
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.0164517554308252,0.5806451612903226,0.9493966218887676,0.9555618271977409
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,1.0274791735838325,0.6333333333333333,0.9393380038203556,0.9393380038203556
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,1.0403457845373552,0.6896551724137931,0.7582233620338172,0.9569676408615656
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,1.097768452505499,0.6428571428571429,0.844615026664006,0.844615026664006
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,54,1.2181513902634715,0.6666666666666666,0.9772175385021208,0.9772175385021208
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,52,1.3028167499788943,0.6923076923076923,0.9832235595709738,0.9832235595709738
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,50,1.3360033192494951,0.58,0.956790550408085,0.956790550408085
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.3701150853877064,0.5833333333333334,0.9386830521075626,0.9386830521075626
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,47,1.3971455459312188,0.574468085106383,0.9301456359085802,0.9301456359085802
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,45,1.405135699147724,0.6444444444444445,0.9249305233261358,0.9249305233261358
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,43,1.3862980495175212,0.5813953488372093,0.911156191955074,0.911156191955074
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.0253743052283268,0.5833333333333334,0.9821481959289662,0.9821481959289662
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.066239908568391,0.5652173913043478,0.9555618271977409,0.9555618271977409
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,1.036413905097637,0.6666666666666666,0.1914285949446234,0.5258815982534966
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.0727875768143176,0.5789473684210527,0.535992142946689,0.9569676408615656
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.017523856640136,0.4117647058823529,0.52072570075815,0.844615026664006
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.0733270761833655,0.375,0.9256476574472252,0.9772175385021208
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,1.0514533211095898,0.4285714285714285,0.8058821471456367,0.9832235595709738
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,1.0780578634609062,0.25,0.866434101517401,0.956790550408085
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,64,1.011745188925153,0.5625,0.634483542839744,0.9343999822790736
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,62,1.0194244504194918,0.5483870967741935,0.3233525298636332,0.9555618271977409
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,60,1.0504327102460649,0.5833333333333334,0.2629407991267483,0.5258815982534966
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,58,1.084014421980607,0.6551724137931034,0.1952948521839838,0.7811794087359353
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,56,1.1098959700504638,0.5892857142857143,0.1861654186849191,0.7446616747396765
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,54,1.2038791349498188,0.5185185185185185,0.3082068668441589,0.9772175385021208
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,52,1.1416515780911505,0.5576923076923077,0.2513292416105233,0.9832235595709738
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,50,1.0293133008074724,0.5,0.1811058350053324,0.7244233400213299
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,0.9371983672405698,0.5416666666666666,0.1415776746638822,0.4247330239916468
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,47,0.877643436026088,0.4893617021276595,0.1320399203601019,0.3961197610803059
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,45,0.842905259016501,0.5777777777777777,0.1439000323876847,0.4317000971630542
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,43,0.8473476542461508,0.4651162790697674,0.1586762943752732,0.4760288831258197
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,64,1.004856649811578,0.59375,0.6914747933550816,0.9343999822790736
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,62,1.0044753341869157,0.5967741935483871,0.7932838619948374,0.9555618271977409
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,60,1.0054244393185237,0.6166666666666667,0.8777238676160808,0.9393380038203556
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,58,1.0060594230719333,0.6551724137931034,0.9569676408615656,0.9569676408615656
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,56,1.0050164900790843,0.6428571428571429,0.8294586292059972,0.844615026664006
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,54,1.0137455506077473,0.6296296296296297,0.9565738402494824,0.9772175385021208
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,52,1.0589449518365197,0.6730769230769231,0.9328874988283196,0.9832235595709738
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,50,1.0897773589526685,0.6,0.928093895359154,0.956790550408085
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0695637602926475,0.6041666666666666,0.919855568352952,0.9386830521075626
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,47,1.0623669627767935,0.5531914893617021,0.8972733939482036,0.9301456359085802
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,45,1.0793981003244393,0.6222222222222222,0.8960310565498206,0.9249305233261358
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,43,1.0828044631164966,0.5581395348837209,0.8898335625839324,0.911156191955074
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,64,1.015328941258099,0.46875,0.7075732445038985,0.7075732445038985
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,62,1.017654083258322,0.5161290322580645,0.89659944646105,0.89659944646105
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,60,1.0063991779614148,0.5333333333333333,0.4971479839139542,0.8533695903735878
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,58,0.9981435911561296,0.6206896551724138,0.2966951974940902,0.5933903949881805
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,56,1.01358514269306,0.6607142857142857,0.2932867163030634,0.5865734326061269
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,54,1.0429602294038505,0.6851851851851852,0.3116592888143694,0.6233185776287389
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,52,1.0852769204566872,0.6153846153846154,0.3497872129176633,0.6995744258353267
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,50,1.1887181192616418,0.58,0.4382832207608267,0.8765664415216535
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.3732884433356207,0.5833333333333334,0.6411168548697819,0.6557364258680994
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,47,1.5066444807350152,0.5319148936170213,0.8972093777840753,0.9375049803992592
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,45,1.4942936903695236,0.5111111111111111,0.9445093288120496,0.9445093288120496
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,43,1.4123737318826768,0.4418604651162791,0.9294398054624462,0.9294398054624462
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,24,1.0871517320462725,0.5,0.5711050158371977,0.7075732445038985
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,23,1.0599079121770885,0.391304347826087,0.5678215456363482,0.89659944646105
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,21,1.0381823485857036,0.3809523809523809,0.8533695903735878,0.8533695903735878
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,19,1.0353578143875175,0.4736842105263157,0.9917568721817934,0.9917568721817934
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,17,1.0218936856406593,0.4117647058823529,0.9005915005569066,0.9005915005569066
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,16,1.0166674923827543,0.4375,0.7837321776814641,0.9016453120711724
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,14,1.020642266466786,0.4285714285714285,0.8761748462388508,0.9020051170720922
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar2,12,1.0243513713654906,0.3333333333333333,0.8730558736111788,0.8769909011796205
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,64,1.0415649412765664,0.5625,0.6043308891070363,0.7075732445038985
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,62,1.0857997619853468,0.4838709677419355,0.720032988432954,0.89659944646105
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,60,1.167111800814944,0.4833333333333333,0.7606756432684341,0.8533695903735878
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,58,1.2773264388343073,0.5344827586206896,0.8126993920160395,0.9917568721817934
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,56,1.4036231702941495,0.6071428571428571,0.8643628699852416,0.9005915005569066
