target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar1,50,1.0136303851585602,0.62,0.6984870234259531,0.8322951875175466
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar1,49,1.035516003047367,0.6938775510204082,0.8987365643029803,0.8987365643029803
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,47,1.0176589195853172,0.6808510638297872,0.867659438997215,0.867659438997215
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,45,1.021492971359097,0.6666666666666666,0.9064115530683232,0.9064115530683232
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,43,0.9715645649308042,0.7441860465116279,0.1278811033585068,0.3836433100755204
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,23,1.0378833206490905,0.7391304347826086,0.441805686745697,0.6857582149058418
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,22,1.0599944929879823,0.6363636363636364,0.5365901062845655,0.7154534750460874
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,20,1.0267139125319342,0.8,0.0871532607155429,0.1743065214310858
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar1,18,0.96111219797945,0.9444444444444444,0.0241699274190514,0.0781391634657363
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar1,16,0.9380455256336132,0.75,0.073829539076981,0.2953181563079243
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar1,15,0.93511907976006,0.8,0.1926986803336507,0.5165952631223281
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar1,13,1.012279777474118,0.8461538461538461,0.6617653539647694,0.9314110148207952
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,64,1.007751084858333,0.625,0.7944873485387866,0.7944873485387866
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar1,62,1.012746808314155,0.6612903225806451,0.7808362672464814,0.7808362672464814
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar1,60,1.0139362177171405,0.7166666666666667,0.7518108895217791,0.7518108895217791
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,58,1.012147449408631,0.6896551724137931,0.6952672360637906,0.6952672360637906
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,56,1.0136892898278838,0.625,0.8134911895526648,0.985831792910821
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,54,0.995424354416569,0.7222222222222222,0.258297631561164,0.5165952631223281
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,52,0.993120295197913,0.6538461538461539,0.1940048021399038,0.7760192085596155
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,50,0.9929253517393376,0.64,0.2530962663125546,0.7592887989376639
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,49,1.020856510458474,0.7142857142857143,0.801241641441207,0.8987365643029803
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,47,1.027114056298616,0.7021276595744681,0.825811758083658,0.867659438997215
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,45,1.065719650906276,0.6222222222222222,0.8875724805293314,0.9064115530683232
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,43,1.00830290454356,0.6744186046511628,0.3746842840303845,0.5620264260455768
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,64,1.0312674457255089,0.640625,0.5143186611793813,0.6857582149058418
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,62,1.0190618669401217,0.6612903225806451,0.374896102216901,0.7154534750460874
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,60,1.037517639609575,0.65,0.4902953178392284,0.6537270904523046
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,58,1.0182792415741264,0.6896551724137931,0.5483235863892415,0.6952672360637906
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,56,1.0133677292425014,0.6428571428571429,0.985831792910821,0.985831792910821
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,54,1.020785538233426,0.6851851851851852,0.7788331803590522,0.7788331803590522
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,52,1.008825305007223,0.6538461538461539,0.7413617247319835,0.9314110148207952
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,50,1.0331251092484697,0.64,0.8322951875175466,0.8322951875175466
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,49,1.042269534339199,0.673469387755102,0.1980066490389272,0.5940199471167819
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,47,1.0214065963303074,0.723404255319149,0.2239008303066889,0.6717024909200668
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,45,1.0353353005817665,0.7111111111111111,0.220271933512295,0.660815800536885
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,43,1.1416224383371976,0.6976744186046512,0.7871239434259758,0.7871239434259758
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,1.0426760800591737,0.6666666666666666,0.974401653591638,0.974401653591638
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.1477543940006514,0.7049180327868853,0.9989594894637708,0.9989594894637708
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.2027245026192317,0.6779661016949152,0.9953100960752678,0.9953100960752678
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,1.1562404063141636,0.5614035087719298,0.975338685327059,0.975338685327059
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,1.081542431217884,0.7272727272727273,0.8830895931766601,0.9469971700169316
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,0.9813954848572034,0.6981132075471698,0.186374394023246,0.3727487880464921
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,0.8766198900861633,0.7254901960784313,0.0281669399897226,0.1126677599588905
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,0.8127380708476749,0.7142857142857143,0.0272357992735725,0.0817073978207175
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,0.7535504446678579,0.7708333333333334,0.0332901207884214,0.0998703623652643
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,0.7712636036768012,0.782608695652174,0.0372922486520064,0.1118767459560192
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,0.8199202910536141,0.75,0.0387868971064242,0.1163606913192727
cpi_L7GG_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,0.8454983943818944,0.7857142857142857,0.0422443216613628,0.1267329649840886
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.1417101844090096,0.6956521739130435,0.5437738076386082,0.7250317435181443
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0387730635044776,0.8181818181818182,0.8635818519570239,0.9989594894637708
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.1640136538068817,0.6,0.9752822998127704,0.9953100960752678
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.1477676217883443,0.5555555555555556,0.9271324005619036,0.975338685327059
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.1482746323924822,0.4375,0.8988799986195597,0.9469971700169316
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.090431851264873,0.6,0.8486540579142867,0.9152547498108672
cpi_L7GG_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,0.9779020478799614,0.7692307692307693,0.110909621783314,0.2218192435666281
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,1.0051659541817235,0.6666666666666666,0.2838946614054597,0.5677893228109195
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,1.009160721376275,0.6557377049180327,0.3313957767423956,0.6627915534847912
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,1.00723952350446,0.6779661016949152,0.3784476443016312,0.7568952886032625
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,1.0059522200497657,0.5614035087719298,0.5693312930171707,0.975338685327059
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,1.0058146604094609,0.7090909090909091,0.9469971700169316,0.9469971700169316
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,1.004023910184482,0.6981132075471698,0.9152547498108672,0.9152547498108672
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,1.0033863031593058,0.7058823529411765,0.9518198110755116,0.9518198110755116
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,1.0059759508732162,0.673469387755102,0.8299122805964472,0.897673300574716
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.010986462831943,0.8125,0.8009446145357957,0.9007253178426124
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,46,1.0079352386725149,0.782608695652174,0.9615150402428,0.9615150402428
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,44,1.0018854911266666,0.7727272727272727,0.4174066267352,0.6261099401028001
cpi_L7GG_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,42,1.0076037471693162,0.7619047619047619,0.4804763799309753,0.720714569896463
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,63,0.9666252704671998,0.6349206349206349,0.0120077844157429,0.0480311376629718
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,61,0.9452778245857414,0.639344262295082,0.0133470189589991,0.0533880758359964
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,59,0.9227667331877302,0.6949152542372882,0.0126027316056374,0.0504109264225497
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,57,0.8871047260110271,0.6491228070175439,0.0043156073460837,0.0172624293843348
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,55,0.8907477232012746,0.7272727272727273,0.0113856624069535,0.0455426496278143
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,53,0.9343828130699572,0.7169811320754716,0.04747981368718,0.18991925474872
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,51,1.0012437467248216,0.6666666666666666,0.4731945662797974,0.6309260883730632
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,49,1.0293021957334847,0.673469387755102,0.897673300574716,0.897673300574716
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0232101013977286,0.8125,0.9007253178426124,0.9007253178426124
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,46,1.0381491786795276,0.782608695652174,0.8976612323054977,0.9615150402428
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,44,1.0466073969383474,0.8181818181818182,0.88661500350763,0.88661500350763
cpi_L7GG_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,42,1.040275166428277,0.7380952380952381,0.8983746570246598,0.8983746570246598
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,1.0055398297399656,0.5714285714285714,0.6722873746503549,0.9254523816321124
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.0161201939143574,0.5737704918032787,0.946688134574898,0.9505663308366494
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.0279645365410937,0.6271186440677966,0.9488561017459036,0.9488561017459036
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,1.0445082842070628,0.6842105263157895,0.8174356243167524,0.9498172960435964
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,1.1098091113157107,0.6363636363636364,0.9347881625804726,0.9347881625804726
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,1.2292671594381688,0.660377358490566,0.987931181767974,0.987931181767974
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,1.3101945332290543,0.6862745098039216,0.985065733646852,0.985065733646852
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,1.3375057427451822,0.5714285714285714,0.9575223419860882,0.9575223419860882
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.3701150853877064,0.5833333333333334,0.9386830521075626,0.9386830521075626
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,1.3970366549044444,0.5652173913043478,0.9309315646014654,0.9309315646014654
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,1.4050945803271069,0.6363636363636364,0.925909569841087,0.925909569841087
cpi_L7GM_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,1.3866464593612025,0.5714285714285714,0.912096550613532,0.912096550613532
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,1.0234569247591812,0.5652173913043478,0.9763114227088112,0.9763114227088112
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,1.0624300977594907,0.5454545454545454,0.9505663308366494,0.9505663308366494
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.026876697049942,0.65,0.245996747458832,0.5610459484389365
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.083126972827787,0.5555555555555556,0.660850649289295,0.9498172960435964
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.028884448829384,0.375,0.6490927381192988,0.9347881625804726
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.0769566652953966,0.3333333333333333,0.9354808234285218,0.987931181767974
cpi_L7GM_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,1.0540843565113294,0.3846153846153846,0.8187208005770309,0.985065733646852
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,1.0117666013897382,0.5555555555555556,0.6368243448180464,0.9254523816321124
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,1.0159217395682247,0.5409836065573771,0.3132368052162679,0.9505663308366494
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,1.0478990962961492,0.576271186440678,0.2805229742194682,0.5610459484389365
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,1.089370731397738,0.6491228070175439,0.2417193731265873,0.9498172960435964
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,1.1234558896983482,0.5818181818181818,0.246527981300079,0.9347881625804726
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,1.216368627856457,0.5094339622641509,0.3632693228377476,0.987931181767974
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,1.1524508524642534,0.5490196078431373,0.2754691172303515,0.985065733646852
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,1.0319574157921907,0.4897959183673469,0.1871394867970739,0.5614184603912218
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,0.9371983672405698,0.5416666666666666,0.1415776746638822,0.4247330239916468
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,46,0.8773559804695977,0.4782608695652174,0.1320702851708603,0.3962108555125811
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,44,0.8404714963441894,0.5681818181818182,0.143496533285708,0.430489599857124
cpi_L7GM_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,42,0.8433579328102535,0.4523809523809524,0.1563585496154684,0.4690756488464054
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,63,1.0049087648440806,0.5873015873015873,0.6940892862240844,0.9254523816321124
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,61,1.004402243719005,0.5901639344262295,0.7895055600372592,0.9505663308366494
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,59,1.005551018228637,0.6101694915254238,0.8848524555203359,0.9488561017459036
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,57,1.0055977274681829,0.6666666666666666,0.9498172960435964,0.9498172960435964
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,55,1.003766097945997,0.6363636363636364,0.7770265645195054,0.9347881625804726
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,53,1.0132354891309072,0.6226415094339622,0.9462669543091266,0.987931181767974
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,51,1.0613213022885166,0.6666666666666666,0.938467116152348,0.985065733646852
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,49,1.0899535474822863,0.5918367346938775,0.927653862479764,0.9575223419860882
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0695637602926475,0.6041666666666666,0.919855568352952,0.9386830521075626
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,46,1.062416823760323,0.5434782608695652,0.8980996536880792,0.9309315646014654
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,44,1.0793840053928472,0.6136363636363636,0.896664738489295,0.925909569841087
cpi_L7GM_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,42,1.0830553457823318,0.5476190476190477,0.891169667990843,0.912096550613532
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,0.9988127288538065,0.4761904761904761,0.2912357278609136,0.5824714557218272
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.008518670836081,0.5245901639344263,0.7521743525286958,0.7521743525286958
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.007312644038063,0.5254237288135594,0.5232309420041021,0.8592014939611721
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,57,1.000226973014002,0.6140350877192983,0.3233384106819277,0.6466768213638554
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,55,1.0144605878885296,0.6545454545454545,0.3341197467473767,0.6682394934947535
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,53,1.0344936764345127,0.6792452830188679,0.3240363508985112,0.6480727017970225
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,51,1.0800744962566076,0.6078431372549019,0.3474554441667982,0.6949108883335965
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,49,1.1858470000115235,0.5714285714285714,0.4327752701530473,0.649162905229571
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,48,1.3732884433356207,0.5833333333333334,0.6411168548697819,0.6557364258680994
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,46,1.5118924496107728,0.5217391304347826,0.8979361994402535,0.934314775305814
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,44,1.4977008688029592,0.5,0.9449820961487124,0.9449820961487124
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,42,1.412006824687172,0.4285714285714285,0.9280462218350356,0.9280462218350356
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,23,0.9752614865690568,0.5217391304347826,0.1321450831941303,0.5285803327765215
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,22,0.9697564071942923,0.4090909090909091,0.2021474025780138,0.5116143568668403
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,20,1.038265905390887,0.35,0.8592014939611721,0.8592014939611721
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,18,1.0327891355719094,0.4444444444444444,0.9887513567381612,0.9887513567381612
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,16,1.022247638815918,0.375,0.9362356156580688,0.9362356156580688
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,15,1.02399580748792,0.4,0.9772115346987458,0.9772115346987458
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,13,1.028448069477266,0.3846153846153846,0.9966010325568824,0.9966010325568824
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,63,1.0281857351857957,0.5714285714285714,0.4667813456949791,0.5873775200078959
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar2,61,1.0805835192819615,0.4918032786885246,0.6956339693600063,0.7521743525286958
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar2,59,1.168187134584309,0.4745762711864407,0.7655744218149492,0.8592014939611721
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar2,57,1.2800238670853286,0.5263157894736842,0.8189604149712983,0.9887513567381612
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar2,55,1.4075562985174566,0.6,0.8696299306899818,0.9362356156580688
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar2,53,1.566122559335705,0.6981132075471698,0.903376562093759,0.9772115346987458
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar2,51,1.628220527728115,0.6862745098039216,0.901965390403157,0.9966010325568824
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar2,49,1.7399888997239594,0.6530612244897959,0.8747806829058611,0.8747806829058611
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar2,48,1.68636624126622,0.6458333333333334,0.6557364258680994,0.6557364258680994
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar2,46,1.3526307873792207,0.6304347826086957,0.1448492603428132,0.4345477810284399
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar2,44,0.8876881780060168,0.6136363636363636,0.102305197912448,0.3069155937373441
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar2,42,0.713746889629128,0.6428571428571429,0.1173962060090822,0.3521886180272467
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar2,63,1.0316494094006643,0.4761904761904761,0.5873775200078959,0.5873775200078959
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar2,61,1.0101140877314552,0.5737704918032787,0.2558071784334201,0.5116143568668403
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar2,59,0.998993391369203,0.5423728813559322,0.1636638092762172,0.654655237104869
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar2,57,0.9976329717336678,0.5964912280701754,0.1457011495935945,0.582804598374378
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar2,55,0.9850717814790972,0.6363636363636364,0.1100385785231006,0.4401543140924026
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar2,53,0.9606202490578132,0.6981132075471698,0.0661965159250594,0.2647860637002378
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar2,51,0.9652676404900576,0.803921568627451,0.1227423729255421,0.4909694917021684
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar2,49,0.9529819748595316,0.7959183673469388,0.1471378673957495,0.4414136021872485
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar2,48,1.0210850183065123,0.75,0.5023944528538784,0.6557364258680994
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar2,46,1.0630403007495446,0.6956521739130435,0.934314775305814,0.934314775305814
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar2,44,1.0504107042970934,0.6590909090909091,0.7637874186249577,0.9449820961487124
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar2,42,1.0720348521072305,0.5714285714285714,0.8156921019126835,0.9280462218350356
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,63,1.0325202238671791,0.5873015873015873,0.95114455511243,0.9908457270073908
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,61,1.04140294116243,0.5081967213114754,0.9877738292013384,0.9877738292013384
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,59,1.0528010178818,0.576271186440678,0.9823490569203248,0.9823490569203248
