target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,0.9996489356696048,0.5625,0.4296212510652323,0.9978201248342669
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,0.9984218803087755,0.5806451612903226,0.2472232027942311,0.7416696083826935
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,0.990400252671657,0.6166666666666667,0.0528790418630897,0.1586371255892692
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,0.9875669362129648,0.5689655172413793,0.1746404216753409,0.5239212650260228
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,0.9978157266085896,0.5178571428571429,0.369057346202323,0.7381146924046461
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,1.0414498071025269,0.6296296296296297,0.698424170099532,0.9676674376344954
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,1.0842032790060114,0.6346153846153846,0.8052546610287223,0.9747462774075156
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,1.118621843274437,0.58,0.8691658981228808,0.9906799072056356
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,1.1083026343875757,0.5625,0.8869675473020804,0.992246745272286
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,1.0942354161293295,0.6086956521739131,0.8819641429116989,0.9934080750014224
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,1.0790806684701402,0.5909090909090909,0.88998217481684,0.9982754321008508
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0441651926263826,0.6491228070175439,0.7900927515203887,0.962904608136232
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0486780775359503,0.5178571428571429,0.8069667692546656,0.9978201248342669
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0487045935684638,0.4727272727272727,0.8343614836524259,0.9916337876195956
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.1218562711095978,0.5925925925925926,0.9202629079105976,0.9314330174705684
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.149239378940311,0.490566037735849,0.8999304030383793,0.9410556475078586
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.180843750835144,0.5,0.8502580197074081,0.9561923784528936
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.2173408731939108,0.5686274509803921,0.8530231007399336,0.9676674376344954
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.1769973187729768,0.58,0.7067965623393923,0.9747462774075156
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.214059749603035,0.5306122448979592,0.8118501708112641,0.9906799072056356
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.243778882344313,0.5,0.9716014225851952,0.992246745272286
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.2742635893394283,0.5434782608695652,0.9934080750014224,0.9934080750014224
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.224450409050469,0.4772727272727273,0.9982754321008508,0.9982754321008508
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0336179158828538,0.6140350877192983,0.8396569406252359,0.962904608136232
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.066770040992085,0.5,0.865711900015852,0.9978201248342669
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0800751729525475,0.4727272727272727,0.91533682737426,0.9916337876195956
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.1063414349546403,0.5740740740740741,0.9198943818556968,0.9314330174705684
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.1291120354874675,0.5471698113207547,0.9410556475078586,0.9410556475078586
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.1568023167132708,0.5,0.9561923784528936,0.9561923784528936
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.2125828299239545,0.5882352941176471,0.9676674376344954,0.9676674376344954
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.1923169617928593,0.58,0.9747462774075156,0.9747462774075156
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.1955599443452565,0.5918367346938775,0.9906799072056356,0.9906799072056356
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,1.243773303718158,0.5416666666666666,0.992246745272286,0.992246745272286
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,1.2732128415752768,0.5869565217391305,0.9892796434417672,0.9934080750014224
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,1.2686458585300822,0.5681818181818182,0.9717724689882732,0.9982754321008508
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,66,1.0091571958786574,0.6515151515151515,0.1037546780487017,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,64,1.0103652148828186,0.671875,0.0800717038283119,0.1580976826633121
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,62,1.0355679522882588,0.6451612903225806,0.1096343987258272,0.1822815624750136
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,60,1.0467973867997058,0.6833333333333333,0.1600150842278332,0.5162890886510468
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,58,1.0635518154443222,0.603448275862069,0.1562432332290469,0.9374593993742816
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,56,1.066049197575075,0.6785714285714286,0.1260491316276702,0.3781473948830107
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,54,1.0814853055589764,0.7037037037037037,0.1793671605573377,0.5381014816720132
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,52,1.0301298907626957,0.7115384615384616,0.0854348454855335,0.2563045364566006
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,50,1.020766210811056,0.74,0.1213877293786547,0.3641631881359643
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,48,0.9819196600381336,0.6666666666666666,0.0623635481026506,0.0935453221539759
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,46,0.9493298895063096,0.7391304347826086,0.0421289423578215,0.0631934135367322
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,44,0.8467253931316988,0.7954545454545454,0.0159943558187355,0.0277666110687922
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,66,1.0186098875814538,0.6818181818181818,0.1148246742661144,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,64,1.0210649122480242,0.640625,0.0968861079529181,0.1580976826633121
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,62,1.0375967490321605,0.7096774193548387,0.1139779137378301,0.1822815624750136
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,60,1.0227307258100025,0.65,0.2035603066110164,0.5162890886510468
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,58,1.0472771231465388,0.5517241379310345,0.6236756399658872,0.9964788433012683
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,56,1.0616382725416014,0.6428571428571429,0.66221367525922,0.9986821204619748
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,54,1.02719554002834,0.6481481481481481,0.4752318474810683,0.7978863826240709
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,52,1.020340391345996,0.7115384615384616,0.4416074555766985,0.6624111833650479
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,50,1.0654653400692686,0.72,0.8066065922640029,0.8970242736424392
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,48,0.9345312086695066,0.7708333333333334,0.0528561486668963,0.0935453221539759
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,46,0.8611150980627371,0.7608695652173914,0.0219093314724833,0.0455570154154621
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,44,0.7950419800609141,0.8181818181818182,0.0185110740458615,0.0277666110687922
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,66,1.0360534720087564,0.6515151515151515,0.944365437054456,0.944365437054456
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,64,1.0263056716128371,0.578125,0.9840439637263464,0.9840439637263464
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,62,1.0085961516055215,0.6129032258064516,0.8015201351787117,0.9280518375052952
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,60,1.019672187174833,0.6666666666666666,0.9884094030524216,0.9884094030524216
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,58,1.0043815145266544,0.6724137931034483,0.5294534194130854,0.9964788433012683
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,56,0.9744250759513424,0.6607142857142857,0.1014448027410297,0.3781473948830107
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,54,0.9439913050115042,0.6666666666666666,0.056856547399669,0.3411392843980145
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,52,0.9494079841363892,0.6730769230769231,0.0567788353884896,0.2563045364566006
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,50,0.9441982381314388,0.74,0.0317132649040252,0.1902795894241515
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,48,0.9113122804536214,0.7083333333333334,0.0023914875798394,0.0143489254790369
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,46,0.9306049241667363,0.6956521739130435,0.0026249714898228,0.0157498289389373
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,44,0.9366479988807984,0.7954545454545454,0.0003038145871475,0.0018228875228853
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,66,1.0250031211929962,0.6515151515151515,0.9106270375710044,0.944365437054456
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,64,1.0314626161589449,0.59375,0.9606463799527728,0.9840439637263464
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,62,1.012471749704066,0.6290322580645161,0.9280518375052952,0.9280518375052952
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,60,1.0330127190056366,0.6666666666666666,0.9724064550007328,0.9884094030524216
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,58,1.0293393670039237,0.6551724137931034,0.9964788433012683,0.9964788433012683
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,56,1.027019361922999,0.6607142857142857,0.9986821204619748,0.9986821204619748
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,54,1.0185545631787096,0.6666666666666666,0.9913991326338794,0.9913991326338794
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,52,1.0182494854871071,0.6730769230769231,0.9846617503149314,0.9846617503149314
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,50,1.0005678931313624,0.76,0.546075009861894,0.8970242736424392
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,48,0.99159177885798,0.7083333333333334,0.0529672930794941,0.0935453221539759
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,46,1.0013838930530563,0.6956521739130435,0.4180385891126437,0.5016463069351724
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,44,1.0112804794339938,0.7727272727272727,0.931631594066158,0.931631594066158
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0257582750314629,0.631578947368421,0.0557693152126336,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0370988375288934,0.6428571428571429,0.0547732976062458,0.1580976826633121
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0505917052985363,0.5636363636363636,0.1215210416500091,0.1822815624750136
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,54,1.0773627900531426,0.6111111111111112,0.2581445443255234,0.5162890886510468
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,53,1.11021525407912,0.5094339622641509,0.920439642449621,0.9964788433012683
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,52,1.1253996668688628,0.5576923076923077,0.9468957152372844,0.9986821204619748
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,51,1.0969151102531298,0.5882352941176471,0.8691289183027363,0.9913991326338794
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,50,1.1039555296582215,0.64,0.8843442124849679,0.9846617503149314
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,49,1.1197151638092733,0.7346938775510204,0.7592041759933744,0.8970242736424392
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,48,1.0509683038399975,0.7291666666666666,0.7805177747114342,0.7805177747114342
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,46,1.0617885567432912,0.6956521739130435,0.9711750196890904,0.9711750196890904
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,44,1.0554270674923023,0.7272727272727273,0.3723799844866327,0.4468559813839592
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.028577917923701,0.6666666666666666,0.1206310225619841,0.1809465338429762
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0334960975889071,0.6785714285714286,0.1053984551088747,0.1580976826633121
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0436560023540884,0.6545454545454545,0.1179249110386566,0.1822815624750136
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,54,1.0302464338234607,0.6111111111111112,0.3456690284651126,0.5185035426976691
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,53,1.051001739566994,0.6037735849056604,0.8970731110872747,0.9964788433012683
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,52,1.0513448140131991,0.6346153846153846,0.8391721047660918,0.9986821204619748
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,51,1.0197037472763806,0.6274509803921569,0.5319242550827139,0.7978863826240709
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar1,50,1.0143351309799655,0.7,0.4253353421199054,0.6624111833650479
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar1,49,1.0822946583852395,0.7346938775510204,0.8970242736424392,0.8970242736424392
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar1,48,0.9983209406643332,0.7291666666666666,0.1654205097818027,0.1985046117381633
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar1,46,0.8833549452958908,0.7391304347826086,0.022778507707731,0.0455570154154621
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar1,44,0.7668966994427258,0.7954545454545454,0.0182460677639465,0.0277666110687922
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,139,1.0028991032402534,0.4676258992805755,0.8389167141119667,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,137,1.0061047908305754,0.4598540145985401,0.9390665628530857,0.9390665628530857
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,135,1.0057946738726646,0.5111111111111111,0.7503838368780904,0.7503838368780904
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar1,133,1.003115850707344,0.5112781954887218,0.4521079583198197,0.764442077709734
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar1,131,0.9996339743027156,0.5038167938931297,0.3498632459150073,0.6900525507458265
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar1,129,0.9963566098676522,0.4496124031007752,0.3052082448100591,0.6104164896201183
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar1,127,1.001115605349101,0.5275590551181102,0.4213937746611129,0.5056725295933355
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar1,125,1.008420816524204,0.592,0.7853683415173918,0.7853683415173918
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar1,123,1.014459321363589,0.5772357723577236,0.96873005196269,0.96873005196269
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar1,121,1.0227046535926343,0.5619834710743802,0.9803070082969692,0.9803070082969692
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar1,119,1.0317534345896704,0.5546218487394958,0.9597675318925248,0.9597675318925248
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar1,117,1.0342308360015862,0.5555555555555556,0.9502274501435376,0.9502274501435376
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,139,1.0030635846568043,0.4748201438848921,0.913943705541938,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,137,1.0059322340332355,0.5109489051094891,0.4966760008810651,0.5960112010572781
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,135,1.0018397929177167,0.4962962962962963,0.367593063649858,0.4411116763798295
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar1,133,1.0060734178878226,0.4962406015037593,0.6934954042062198,0.764442077709734
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar1,131,1.0103911036608322,0.5267175572519084,0.8428860294161304,0.8428860294161304
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar1,129,1.007681291778506,0.4806201550387597,0.9237815420977524,0.9237815420977524
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar1,127,1.0067911345438425,0.5275590551181102,0.8173796051414923,0.8173796051414923
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar1,125,1.0092725443315478,0.56,0.7474984523896631,0.7853683415173918
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar1,123,1.011251837092836,0.5365853658536586,0.6943476525020111,0.8332171830024133
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar1,121,1.011505075256226,0.5289256198347108,0.5927515427537968,0.7113018513045561
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar1,119,1.0147186997007918,0.5798319327731093,0.5345336703429776,0.6414404044115731
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar1,117,1.0167098768635356,0.5897435897435898,0.5322167047826183,0.718289851757865
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,139,1.0013568933946737,0.4892086330935252,0.4775622497149898,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,137,0.9981894449148704,0.4817518248175182,0.2281017301628196,0.4562034603256392
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,135,0.9921815839309406,0.4666666666666667,0.1646744726142481,0.2657553010644707
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar1,133,0.988532024899108,0.4812030075187969,0.1622787889048888,0.4868363667146664
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar1,131,0.9833534096408866,0.465648854961832,0.1601134847020797,0.4803404541062391
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar1,129,0.9849330101793672,0.4263565891472868,0.1706714959097059,0.512014487729118
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar1,127,0.9705393122594728,0.5118110236220472,0.1286147256279564,0.3484368560711139
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar1,125,0.9624133469761136,0.536,0.1035300589125848,0.3004497536351254
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar1,123,0.9606743876925196,0.5365853658536586,0.0931576884996805,0.2791939576088913
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar1,121,0.9484051589632232,0.5289256198347108,0.0787113220237638,0.2231836740997039
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar1,119,0.9463784792462158,0.5630252100840336,0.0691574439115725,0.1997584514658711
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar1,117,0.9280141797554794,0.5470085470085471,0.0666985657333071,0.2145521638589451
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,139,1.0043627671326232,0.4820143884892086,0.3200211833191047,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,137,1.0099731432514665,0.4963503649635036,0.1465028932878105,0.4562034603256392
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,135,0.993778969142206,0.5185185185185185,0.0989285429963871,0.2657553010644707
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar1,133,0.9803440062659886,0.5639097744360902,0.075194935844545,0.45116961506727
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar1,131,0.9852175434406446,0.6183206106870229,0.0866511025170214,0.4803404541062391
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar1,129,0.9973720128093012,0.5503875968992248,0.1377521257428712,0.512014487729118
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar1,127,1.000953141345163,0.5905511811023622,0.1768890016004958,0.3484368560711139
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar1,125,1.0069727785879632,0.624,0.2103244056069196,0.3154866084103795
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar1,123,1.0144469237415707,0.6016260162601627,0.2649839831666419,0.3974759747499629
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar1,121,1.0221297102792144,0.6115702479338843,0.3445216181148763,0.5167824271723146
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar1,119,1.0319477025249888,0.6134453781512605,0.4328935383285474,0.6414404044115731
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar1,117,1.0389622180447189,0.6239316239316239,0.5985748764648875,0.718289851757865
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,130,1.002633771943234,0.4769230769230769,0.7917559267608554,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,129,1.0006520952449771,0.4573643410852713,0.3675369477713376,0.5513054216570065
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,128,0.995929889220054,0.4453125,0.1396217100201817,0.2657553010644707
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar1,127,1.002496700044817,0.4566929133858268,0.5623324899161399,0.764442077709734
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar1,126,1.0014010267575173,0.4761904761904761,0.460035033830551,0.6900525507458265
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar1,125,1.0008100329064284,0.432,0.442793409224521,0.6641901138367815
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar1,124,0.9963746813190768,0.5,0.1747172502638374,0.3484368560711139
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar1,123,0.9933489137809552,0.5365853658536586,0.1502248768175627,0.3004497536351254
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar1,122,0.990073616513468,0.5163934426229508,0.1395969788044456,0.2791939576088913
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar1,121,0.983860388221716,0.5371900826446281,0.1115918370498519,0.2231836740997039
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar1,119,0.975388272042118,0.5462184873949579,0.0998792257329355,0.1997584514658711
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar1,117,0.9709388901443146,0.5897435897435898,0.1072760819294725,0.2145521638589451
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,130,1.0012500884844533,0.4692307692307692,0.7007455361059197,0.913943705541938
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,129,0.9969575591911416,0.4728682170542636,0.1688876000081219,0.4562034603256392
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,128,0.9967835474220228,0.4765625,0.1771702007096471,0.2657553010644707
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar1,127,1.0078465360297038,0.5196850393700787,0.764442077709734,0.764442077709734
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar1,126,1.0051911421546038,0.5,0.706631172776709,0.8428860294161304
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar1,125,1.0046633785286745,0.464,0.7204619097418148,0.8645542916901777
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar1,124,0.9975409568850442,0.5161290322580645,0.2322912373807426,0.3484368560711139
