target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0453559768777403,0.4821428571428571,0.1802598497439186,0.3291516272824384
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.1110089374497474,0.5636363636363636,0.2118146062469967,0.3506952719318355
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.039360892813065,0.5614035087719298,0.20559617836989,0.3083942675548351
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.1192064193261284,0.5178571428571429,0.2194344181882923,0.3291516272824384
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.2671003285723654,0.5818181818181818,0.233796847954557,0.3506952719318355
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0198177314649697,0.4307692307692308,0.4279844041701185,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.0502531053297992,0.3809523809523809,0.6442064078716584,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0780538195611284,0.3934426229508196,0.7432058112061082,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.024236614009445,0.5230769230769231,0.7030907725299596,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0623794097180876,0.492063492063492,0.7541853832700554,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.0888075865737177,0.4918032786885246,0.9077567879817906,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,1.024715064990478,0.4153846153846154,0.7489925992105544,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0309143497226274,0.3333333333333333,0.579214665871487,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.0589998800814129,0.4426229508196721,0.803659962886883,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,1.0014086712975776,0.4769230769230769,0.7464523550224877,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,1.003789159188233,0.3968253968253968,0.7844584633418381,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,1.0083449533212672,0.4590163934426229,0.9079685458062754,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.0316900181397988,0.4736842105263157,0.4356609373787539,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.123364932872699,0.4642857142857143,0.8743183728584127,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.1859765805299547,0.4727272727272727,0.9693584120022845,0.9693584120022845
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0582067571562994,0.543859649122807,0.7129862767833577,0.7489925992105544
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.1331950294442386,0.5178571428571429,0.7720254116547396,0.8743183728584127
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.2123073106410305,0.5272727272727272,0.905184298846206,0.9693584120022845
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar1,65,1.0365376027303008,0.6,0.3555814306945309,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar1,63,1.065184974805779,0.6666666666666666,0.3170217906726206,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar1,61,1.0929095659567458,0.6557377049180327,0.5058261834948381,0.8796774366492902
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar1,65,1.0606687492076985,0.6307692307692307,0.8587575915733476,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar1,63,1.0558132656303214,0.6666666666666666,0.8621967916484828,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar1,61,1.0971073443351895,0.7049180327868853,0.8315077837005732,0.8796774366492902
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar1,65,1.009550656589631,0.6307692307692307,0.6801557326132178,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar1,63,1.0048106008224982,0.6984126984126984,0.5756562351854171,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar1,61,1.028533971789552,0.7213114754098361,0.8796774366492902,0.8796774366492902
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar1,65,0.9983035746834944,0.6307692307692307,0.3111676670348908,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar1,63,0.9979432023734608,0.6825396825396826,0.2947799060588897,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar1,61,0.99866762788286,0.7540983606557377,0.3463351582296802,0.8796774366492902
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar1,57,1.057074954011259,0.631578947368421,0.6322987075488153,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar1,56,1.0610815021201336,0.6964285714285714,0.5775436392972866,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar1,55,1.0980320595934236,0.7272727272727273,0.8011522796906594,0.8796774366492902
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar1,57,1.0595199605981267,0.631578947368421,0.8807399932089823,0.8807399932089823
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar1,56,1.0691177401499752,0.6785714285714286,0.8481754437904414,0.8621967916484828
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar1,55,1.0910100190767638,0.7090909090909091,0.8709189960940764,0.8796774366492902
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0333521709988085,0.59375,0.7671456343829078,0.8735720090984835
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0245005469079238,0.6774193548387096,0.6535214307875158,0.8707114201275491
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0038470230928456,0.7,0.1749499401709607,0.331488521663721
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0269707387065172,0.59375,0.5982888328887234,0.8735720090984835
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.0360881340764876,0.6612903225806451,0.7255928501062909,0.8707114201275491
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0291789066230976,0.65,0.2209923477758139,0.331488521663721
headline_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,0.9599072666926146,0.640625,0.0059410652330093,0.0356463913980561
headline_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,0.9282830213144436,0.7096774193548387,0.0012863019576514,0.0077178117459084
headline_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,0.9418903623968244,0.6666666666666666,0.001437705626556,0.0086262337593362
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0141636549642163,0.625,0.5503851597309797,0.8735720090984835
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.010189518510556,0.6774193548387096,0.667280487080724,0.8707114201275491
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0155007365374042,0.6333333333333333,0.6905428943819409,0.6905428943819409
headline_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.049550826398297,0.6071428571428571,0.8735720090984835,0.8735720090984835
headline_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0549046369768906,0.6727272727272727,0.9966085415354484,0.9966085415354484
headline_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.031739317765207,0.6666666666666666,0.3626799450165055,0.4352159340198066
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0244535162257329,0.625,0.519804201561753,0.8735720090984835
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.050136206678333,0.6363636363636364,0.5459088600578624,0.8707114201275491
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.0405263253603625,0.6666666666666666,0.0896483770733033,0.26894513121991
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,0.9970721691148684,0.6875,0.0532151299810011,0.1118784376605886
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,0.9771124344471628,0.6290322580645161,0.042372380579777,0.084744761159554
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,0.9421746812017544,0.75,0.0153565509772185,0.0423882274384444
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,0.9993236581078804,0.671875,0.1238740916946053,0.185811137541908
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.0155454715302286,0.6612903225806451,0.0851747293629516,0.1277620940444275
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0003494513943612,0.7166666666666667,0.0497594310415646,0.074639146562347
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.0006802768248106,0.625,0.2398987531599774,0.2878785037919729
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,0.999941213341352,0.5967741935483871,0.3511164880825641,0.4213397856990769
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,0.9971513272027538,0.65,0.2347993162480758,0.281759179497691
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0024872466131587,0.609375,0.9067122479283322,0.9067122479283322
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0073369580549103,0.5483870967741935,0.9612942150048536,0.9612942150048536
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.006710498871176,0.65,0.97104898149243,0.97104898149243
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0011752244378358,0.6964285714285714,0.0481340084556186,0.1118784376605886
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,0.984909958374098,0.6909090909090909,0.0205438037656576,0.084744761159554
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,0.9325343348058452,0.7962962962962963,0.0033305662284228,0.0199833973705369
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0044721208780372,0.6964285714285714,0.0559392188302943,0.1118784376605886
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.0954108747170055,0.6909090909090909,0.0310033241275112,0.084744761159554
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.104465870983596,0.7222222222222222,0.0211941137192222,0.0423882274384444
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0149902663004886,0.65625,0.3587874374323307,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0290265792474016,0.7096774193548387,0.3468602188134066,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.032303486359342,0.6833333333333333,0.3282540385481439,0.8180865137866553
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0432907794584223,0.65625,0.9107569478924502,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.0802420777232855,0.6935483870967742,0.9096506193557228,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.1295123657872086,0.6833333333333333,0.9004158228924123,0.985962998376118
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.0375144640515557,0.59375,0.3566322087083014,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.065248223661451,0.6129032258064516,0.1898412091352755,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,0.982163846427351,0.6666666666666666,0.0434861399219963,0.2609168395319782
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0171268960205602,0.640625,0.9311062720643966,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0662942811884668,0.7096774193548387,0.994234258411104,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0783256771860967,0.7,0.985962998376118,0.985962998376118
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.03123992545971,0.625,0.7268883208234606,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0627929002717094,0.6909090909090909,0.6432461519847729,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.052721856875528,0.6666666666666666,0.4090432568933276,0.8180865137866553
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0691700261960173,0.625,0.9511044296458672,0.9511044296458672
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.133069311670568,0.6727272727272727,0.9868127981857304,0.994234258411104
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.1589580710830538,0.6666666666666666,0.9546244700547736,0.985962998376118
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0239538547354732,0.53125,0.6950860010850646,0.8341032013020775
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0234717674052534,0.6290322580645161,0.9855608564042972,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0408425694231211,0.65,0.990063154779678,0.9970630139720822
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0609683456403456,0.578125,0.5588365567124378,0.8341032013020775
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.080095547130952,0.532258064516129,0.8778843229809736,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0443094291830408,0.6,0.9970630139720822,0.9970630139720822
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,0.998575214133292,0.53125,0.3321617774133732,0.8341032013020775
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0075270936684255,0.6290322580645161,0.7772936452079277,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.0201131340096548,0.6666666666666666,0.8141828567566419,0.9970630139720822
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0200722872074035,0.546875,0.837850504696839,0.837850504696839
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0142622804685728,0.6129032258064516,0.8886955834478134,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0021571512302416,0.6666666666666666,0.7055899482918421,0.9970630139720822
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0494818766006493,0.5357142857142857,0.4934574924153294,0.8341032013020775
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0338386248526312,0.6,0.7805720608116427,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.0444752434134543,0.6296296296296297,0.93628691219618,0.9970630139720822
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0337714389436408,0.5357142857142857,0.6652845191553155,0.8341032013020775
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.0411539549956683,0.5818181818181818,0.9617086746288296,0.9855608564042972
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.0334144965222565,0.6111111111111112,0.9823253789937112,0.9970630139720822
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,0.9774112419351332,0.53125,0.017075367954551,0.0471885781135898
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,0.9392163405585374,0.6290322580645161,0.0114730356889086,0.0229460713778172
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,0.9401643569454928,0.6833333333333333,0.0098615327691824,0.0295845983075473
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,0.9975881596490214,0.53125,0.0393238150946582,0.0471885781135898
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,0.988374756571709,0.6290322580645161,0.023588701657019,0.0353830524855285
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.006466154628345,0.6166666666666667,0.0272899283176555,0.0409348924764833
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,0.9705050305262896,0.515625,0.0358172444682086,0.0471885781135898
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0070020669716355,0.5161290322580645,0.5972462587452064,0.7166955104942477
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.0268345259618985,0.55,0.8945234371400836,0.9699258788389836
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0084528002831148,0.5,0.9984913178427502,0.9984913178427502
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0094181564232,0.5161290322580645,0.9941684799984732,0.9941684799984732
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0096681456898706,0.5666666666666667,0.9699258788389836,0.9699258788389836
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,0.9970767792164056,0.4821428571428571,0.0322926364111603,0.0471885781135898
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,0.9759465525710298,0.509090909090909,0.0062665903336458,0.0229460713778172
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.0097792162331805,0.5740740740740741,0.007890993284242,0.0295845983075473
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,0.986807875667024,0.5714285714285714,0.0249663909440233,0.0471885781135898
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,0.9740072029045947,0.6909090909090909,0.0113425903934674,0.0229460713778172
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.010112551405908,0.6851851851851852,0.0148135826107624,0.0296271652215248
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0277154808182172,0.640625,0.9890680801163502,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0509502730634372,0.5161290322580645,0.9979978281140628,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0577841675815962,0.5,0.9885854306057243,0.9896598969786592
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0178452993955582,0.65625,0.9141975445329344,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.044580949438404,0.5483870967741935,0.9826463524649248,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0547609228191746,0.5333333333333333,0.9896598969786592,0.9896598969786592
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,0.9923771206190256,0.578125,0.2346565358264743,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,0.9875780834591806,0.532258064516129,0.1759916568751375,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,0.963003682357232,0.6166666666666667,0.0820081065246135,0.4920486391476814
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.000173184941411,0.640625,0.532079781185181,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,0.9998906222735432,0.5483870967741935,0.4666211455271342,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,0.9984470557006988,0.6,0.2676412281753735,0.8029236845261207
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.055372157337359,0.6071428571428571,0.8816441975013952,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0655090912676712,0.509090909090909,0.8887992527440497,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.0561052843726852,0.4629629629629629,0.8727350858096636,0.9896598969786592
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0397731304938578,0.6071428571428571,0.8475531821267173,0.9890680801163502
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.079379498013523,0.509090909090909,0.8400771633672028,0.9979978281140628
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.0920840895112072,0.5185185185185185,0.9108846938822046,0.9896598969786592
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0100427545024526,0.640625,0.1442798022294369,0.2164197033441554
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0131512966196758,0.5806451612903226,0.1026350098016003,0.1791917666468992
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0484939272078302,0.6,0.1160935344687754,0.2995706459532101
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0248436019063585,0.671875,0.1052759571690212,0.2164197033441554
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.0250532285191796,0.5967741935483871,0.0966622533271436,0.1791917666468992
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0284894610758453,0.6166666666666667,0.1340424780695641,0.2995706459532101
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.0568089591095269,0.65625,0.985717044874866,0.985717044874866
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0261733470947707,0.5645161290322581,0.972510601103524,0.972510601103524
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.0005949696547385,0.5666666666666667,0.4113295337633916,0.4935954405160699
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.022186761961794,0.671875,0.8833218167973406,0.985717044874866
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0265948076989426,0.5645161290322581,0.9167021035042836,0.972510601103524
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0176903068721626,0.5833333333333334,0.9557034339999712,0.9557034339999712
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.02718608263258,0.6071428571428571,0.0652520735951486,0.2164197033441554
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0404739092975752,0.6727272727272727,0.0950369271645264,0.1791917666468992
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.0520327963139464,0.5740740740740741,0.1997137639688067,0.2995706459532101
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0395787107370515,0.6964285714285714,0.1141550112380471,0.2164197033441554
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.0389830729265328,0.6727272727272727,0.1194611777645995,0.1791917666468992
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.0347197287835987,0.5925925925925926,0.1818918368509901,0.2995706459532101
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,77,1.0005164434620235,0.6363636363636364,0.4694859228944213,0.9386484299036404
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,75,0.989342449963583,0.6133333333333333,0.0672957920073469,0.1345915840146939
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,73,0.9866445577901468,0.589041095890411,0.1062376549367989,0.1593564824051984
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,77,0.997607659583058,0.6493506493506493,0.2363392987630887,0.9386484299036404
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,75,0.9733034691289004,0.6266666666666667,0.007929305645059,0.0237879169351771
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,73,0.94899523507554,0.6027397260273972,0.0116751431819279,0.0350254295457838
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,77,1.0034559727271477,0.6103896103896104,0.6219736893511596,0.9386484299036404
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,75,1.000967113408577,0.6266666666666667,0.417569836441589,0.5010838037299069
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,73,1.005804956279391,0.6164383561643836,0.5241659116846744,0.6289990940216093
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,77,1.0078508370440038,0.6363636363636364,0.829647218676131,0.9386484299036404
