DATE,XUDLJYS,XUDLUSS
11 Jun 2002,184.0293,1.4652
12 Jun 2002,184.7455,1.471
13 Jun 2002,184.0353,1.4728
14 Jun 2002,183.4811,1.4775
17 Jun 2002,183.9492,1.478
18 Jun 2002,185.1197,1.4865
19 Jun 2002,184.5501,1.4899
20 Jun 2002,185.0052,1.4995
21 Jun 2002,182.0663,1.4995
24 Jun 2002,182.5786,1.5044
25 Jun 2002,182.7659,1.4999
26 Jun 2002,181.7766,1.5263
27 Jun 2002,182.4452,1.5225
28 Jun 2002,182.8044,1.5258
01 Jul 2002,183.5449,1.5293
02 Jul 2002,184.0276,1.5314
03 Jul 2002,182.906,1.5263
04 Jul 2002,183.0183,1.5244
05 Jul 2002,182.8541,1.5214
08 Jul 2002,182.1056,1.5347
09 Jul 2002,182.8098,1.5473
10 Jul 2002,182.5576,1.5463
11 Jul 2002,180.9546,1.5497
12 Jul 2002,180.9177,1.5501
15 Jul 2002,181.4496,1.5654
16 Jul 2002,182.0368,1.5716
17 Jul 2002,182.2184,1.5667
18 Jul 2002,183.4537,1.5699
19 Jul 2002,182.8549,1.5773
22 Jul 2002,183.6115,1.5743
23 Jul 2002,183.6591,1.5637
24 Jul 2002,182.8562,1.5728
25 Jul 2002,183.9142,1.577
26 Jul 2002,186.0163,1.5659
29 Jul 2002,186.8048,1.5579
30 Jul 2002,188.7317,1.5716
31 Jul 2002,187.0842,1.5618
01 Aug 2002,186.0501,1.5569
02 Aug 2002,187.2724,1.5694
05 Aug 2002,186.5288,1.5664
06 Aug 2002,186.0791,1.5382
07 Aug 2002,184.816,1.5337
08 Aug 2002,184.6884,1.5312
09 Aug 2002,183.0335,1.5244
12 Aug 2002,182.1062,1.5307
13 Aug 2002,182.5341,1.5321
14 Aug 2002,180.0433,1.5446
15 Aug 2002,180.4541,1.5342
16 Aug 2002,180.7657,1.5375
19 Aug 2002,181.3236,1.5284
20 Aug 2002,181.6753,1.5258
21 Aug 2002,181.5189,1.5312
22 Aug 2002,182.4013,1.5237
23 Aug 2002,181.8555,1.5209
27 Aug 2002,180.8693,1.5305
28 Aug 2002,181.8811,1.5368
29 Aug 2002,183.0674,1.5492
30 Aug 2002,183.4623,1.547
02 Sep 2002,183.0724,1.5501
03 Sep 2002,183.1614,1.5635
04 Sep 2002,184.6346,1.5647
05 Sep 2002,185.3674,1.5667
06 Sep 2002,184.9922,1.5601
09 Sep 2002,185.2556,1.5586
10 Sep 2002,185.9938,1.5528
11 Sep 2002,186.5655,1.5477
12 Sep 2002,186.989,1.5545
13 Sep 2002,188.8698,1.561
16 Sep 2002,188.6778,1.5446
17 Sep 2002,187.9374,1.5347
18 Sep 2002,188.1952,1.5492
19 Sep 2002,188.1896,1.554
20 Sep 2002,191.5773,1.554
23 Sep 2002,193.0443,1.5596
24 Sep 2002,192.043,1.5571
25 Sep 2002,191.6797,1.561
26 Sep 2002,190.9601,1.5586
27 Sep 2002,190.9049,1.5521
30 Sep 2002,191.4295,1.5726
01 Oct 2002,192.4659,1.5696
02 Oct 2002,192.7822,1.5657
03 Oct 2002,192.9356,1.5699
04 Oct 2002,192.9467,1.5674
07 Oct 2002,194.7971,1.5672
08 Oct 2002,193.4475,1.5564
09 Oct 2002,192.7392,1.5581
10 Oct 2002,193.1105,1.5623
11 Oct 2002,193.5549,1.5605
14 Oct 2002,193.3499,1.5574
15 Oct 2002,193.889,1.555
16 Oct 2002,193.1034,1.5533
17 Oct 2002,193.7461,1.5518
18 Oct 2002,194.0566,1.5477
21 Oct 2002,192.7115,1.5442
22 Oct 2002,193.5035,1.5468
23 Oct 2002,192.2886,1.5485
24 Oct 2002,192.4803,1.5473
25 Oct 2002,192.7694,1.555
28 Oct 2002,192.2599,1.5542
29 Oct 2002,190.9247,1.5593
30 Oct 2002,191.263,1.5574
31 Oct 2002,191.6458,1.5645
01 Nov 2002,191.3329,1.5645
04 Nov 2002,190.3341,1.554
05 Nov 2002,190.3921,1.5623
06 Nov 2002,190.4725,1.5593
07 Nov 2002,191.5482,1.5798
08 Nov 2002,190.4641,1.5893
11 Nov 2002,189.5966,1.5883
12 Nov 2002,190.0619,1.5876
13 Nov 2002,190.5744,1.5868
14 Nov 2002,190.2956,1.5805
15 Nov 2002,190.2431,1.5788
18 Nov 2002,191.5244,1.5813
19 Nov 2002,193.2454,1.5893
20 Nov 2002,193.0665,1.5758
21 Nov 2002,193.7017,1.5785
22 Nov 2002,193.9902,1.5815
25 Nov 2002,191.7463,1.5662
26 Nov 2002,190.0562,1.561
27 Nov 2002,188.0037,1.5439
28 Nov 2002,189.6118,1.5528
29 Nov 2002,190.6021,1.5559
02 Dec 2002,193.5614,1.5552
03 Dec 2002,194.9694,1.5672
04 Dec 2002,196.0396,1.5716
05 Dec 2002,196.6703,1.5706
06 Dec 2002,194.9291,1.5748
09 Dec 2002,194.5933,1.5763
10 Dec 2002,194.1694,1.5716
11 Dec 2002,194.3744,1.5758
12 Dec 2002,194.2262,1.5775
13 Dec 2002,191.6865,1.5896
16 Dec 2002,192.4567,1.5881
17 Dec 2002,192.856,1.5982
18 Dec 2002,193.773,1.6008
19 Dec 2002,193.0333,1.6015
20 Dec 2002,193.313,1.6036
23 Dec 2002,191.3999,1.5926
24 Dec 2002,191.7784,1.5964
27 Dec 2002,192.2005,1.6015
30 Dec 2002,190.1187,1.6041
31 Dec 2002,191.051,1.6095
02 Jan 2003,191.3724,1.5977
03 Jan 2003,192.0019,1.6028
06 Jan 2003,191.3338,1.6108
07 Jan 2003,192.8824,1.6067
08 Jan 2003,191.7626,1.5995
09 Jan 2003,191.9357,1.6064
10 Jan 2003,192.2335,1.608
13 Jan 2003,190.9616,1.6054
14 Jan 2003,189.971,1.6098
15 Jan 2003,189.1189,1.6049
16 Jan 2003,189.3815,1.6064
17 Jan 2003,190.6973,1.6179
20 Jan 2003,190.0772,1.6082
21 Jan 2003,190.8418,1.6095
22 Jan 2003,191.11,1.6134
23 Jan 2003,191.1378,1.6231
24 Jan 2003,192.2061,1.6305
27 Jan 2003,194.1705,1.6329
28 Jan 2003,194.4581,1.6396
29 Jan 2003,194.3996,1.6472
30 Jan 2003,196.278,1.6469
31 Jan 2003,197.1565,1.6437
03 Feb 2003,197.7381,1.6391
04 Feb 2003,197.4308,1.6469
05 Feb 2003,197.235,1.6458
06 Feb 2003,196.3929,1.6396
07 Feb 2003,196.0666,1.6321
10 Feb 2003,197.1489,1.6292
11 Feb 2003,196.3448,1.6173
12 Feb 2003,195.9916,1.6163
13 Feb 2003,195.6867,1.6215
14 Feb 2003,194.5152,1.6132
17 Feb 2003,192.5908,1.6003
18 Feb 2003,189.6195,1.5921
19 Feb 2003,189.362,1.5949
20 Feb 2003,188.7932,1.5941
21 Feb 2003,188.9809,1.5924
24 Feb 2003,186.6656,1.5855
25 Feb 2003,184.4521,1.5721
26 Feb 2003,185.3751,1.5828
27 Feb 2003,185.8541,1.5788
28 Feb 2003,186.2026,1.5751
03 Mar 2003,186.3126,1.5805
04 Mar 2003,186.3493,1.5818
05 Mar 2003,187.546,1.6008
06 Mar 2003,187.9647,1.6026
07 Mar 2003,186.9202,1.6049
10 Mar 2003,186.4523,1.5995
11 Mar 2003,187.761,1.6062
12 Mar 2003,188.957,1.6121
13 Mar 2003,189.9904,1.6067
14 Mar 2003,187.9581,1.5865
17 Mar 2003,186.4375,1.577
18 Mar 2003,185.788,1.5635
19 Mar 2003,186.9939,1.5632
20 Mar 2003,188.0733,1.5652
21 Mar 2003,189.9156,1.5635
24 Mar 2003,189.7888,1.5758
25 Mar 2003,188.4609,1.5721
26 Mar 2003,188.9518,1.5738
27 Mar 2003,187.9811,1.5711
28 Mar 2003,188.2722,1.5679
31 Mar 2003,187.419,1.5805
01 Apr 2003,186.0809,1.5746
02 Apr 2003,186.8016,1.5694
03 Apr 2003,187.6256,1.5704
04 Apr 2003,187.3479,1.5601
07 Apr 2003,186.5778,1.5499
08 Apr 2003,186.0375,1.5497
09 Apr 2003,187.362,1.5545
10 Apr 2003,187.6435,1.5721
11 Apr 2003,189.128,1.5711
14 Apr 2003,189.3054,1.5751
15 Apr 2003,188.8156,1.5708
16 Apr 2003,189.6313,1.5758
17 Apr 2003,188.4907,1.5788
22 Apr 2003,188.8661,1.577
23 Apr 2003,190.4777,1.5818
24 Apr 2003,191.2191,1.5936
25 Apr 2003,191.5686,1.5908
28 Apr 2003,191.2387,1.5901
29 Apr 2003,191.0927,1.5906
30 Apr 2003,190.588,1.598
01 May 2003,190.6396,1.6111
02 May 2003,190.635,1.6036
06 May 2003,190.5539,1.6147
07 May 2003,185.1934,1.5921
08 May 2003,186.5258,1.6003
09 May 2003,187.8225,1.6023
12 May 2003,188.2088,1.6108
13 May 2003,187.506,1.608
14 May 2003,188.3506,1.6202
15 May 2003,189.9464,1.6242
16 May 2003,188.4665,1.6244
19 May 2003,190.802,1.6367
20 May 2003,191.0384,1.6353
21 May 2003,192.8654,1.6439
22 May 2003,191.5755,1.6327
23 May 2003,191.3528,1.6377
27 May 2003,191.8595,1.6412
28 May 2003,193.7592,1.6337
29 May 2003,195.2821,1.6496
30 May 2003,195.9378,1.638
02 Jun 2003,193.4335,1.6335
03 Jun 2003,193.6115,1.6297
04 Jun 2003,193.8469,1.6321
05 Jun 2003,194.4573,1.6545
06 Jun 2003,197.688,1.6633
09 Jun 2003,194.6605,1.648
10 Jun 2003,194.0633,1.6491
11 Jun 2003,196.3142,1.6678
12 Jun 2003,196.6789,1.6689
13 Jun 2003,195.9827,1.6669
16 Jun 2003,197.563,1.6807
17 Jun 2003,199.4933,1.6889
18 Jun 2003,198.7924,1.6773
19 Jun 2003,198.9444,1.6756
20 Jun 2003,197.3671,1.6664
23 Jun 2003,196.4839,1.6664
24 Jun 2003,196.1052,1.6644
25 Jun 2003,196.8023,1.6742
26 Jun 2003,198.5196,1.6633
27 Jun 2003,197.3923,1.6504
30 Jun 2003,198.0858,1.6502
01 Jul 2003,198.2045,1.6625
02 Jul 2003,197.8695,1.6644
03 Jul 2003,197.3416,1.672
04 Jul 2003,196.8651,1.6675
07 Jul 2003,194.9835,1.6502
08 Jul 2003,193.5231,1.6356
09 Jul 2003,191.9166,1.6297
10 Jul 2003,191.9694,1.6289
11 Jul 2003,192.2663,1.6316
14 Jul 2003,191.0125,1.6252
15 Jul 2003,188.1109,1.6023
16 Jul 2003,188.5929,1.5954
17 Jul 2003,188.7917,1.5898
18 Jul 2003,188.3117,1.5838
21 Jul 2003,189.1586,1.5967
22 Jul 2003,190.8465,1.6003
23 Jul 2003,191.1651,1.6093
24 Jul 2003,191.8858,1.6132
25 Jul 2003,192.4562,1.6223
28 Jul 2003,194.1817,1.6252
29 Jul 2003,194.3099,1.6258
30 Jul 2003,194.9709,1.6171
31 Jul 2003,193.747,1.6075
01 Aug 2003,192.9088,1.608
04 Aug 2003,193.7359,1.6103
05 Aug 2003,192.7825,1.6075
06 Aug 2003,193.7611,1.6121
07 Aug 2003,192.3176,1.6173
08 Aug 2003,191.6305,1.6095
11 Aug 2003,189.8862,1.6028
12 Aug 2003,189.9215,1.6023
13 Aug 2003,191.8771,1.6085
14 Aug 2003,190.7025,1.6003
15 Aug 2003,190.102,1.5939
18 Aug 2003,190.1209,1.5908
19 Aug 2003,189.2885,1.5845
20 Aug 2003,188.2962,1.5924
21 Aug 2003,186.5549,1.5818
22 Aug 2003,184.8332,1.5733
26 Aug 2003,184.4933,1.5711
27 Aug 2003,185.2155,1.5728
28 Aug 2003,185.3986,1.5785
29 Aug 2003,184.5959,1.5815
01 Sep 2003,183.0767,1.5713
02 Sep 2003,182.7283,1.5716
03 Sep 2003,182.1664,1.5699
04 Sep 2003,184.7613,1.5808
05 Sep 2003,185.0959,1.5855
08 Sep 2003,184.9937,1.5863
09 Sep 2003,184.9221,1.5888
10 Sep 2003,186.1981,1.5901
11 Sep 2003,186.7464,1.5949
12 Sep 2003,188.3665,1.6046
15 Sep 2003,188.3032,1.6023
16 Sep 2003,185.151,1.5898
17 Sep 2003,186.5298,1.6036
18 Sep 2003,186.1138,1.6166
19 Sep 2003,185.6654,1.6308
22 Sep 2003,184.4759,1.648
23 Sep 2003,184.2897,1.6537
24 Sep 2003,185.3238,1.6565
25 Sep 2003,185.5576,1.662
26 Sep 2003,185.7451,1.6595
29 Sep 2003,184.4788,1.66
30 Sep 2003,185.6621,1.6614
01 Oct 2003,184.523,1.6678
02 Oct 2003,184.9866,1.67
03 Oct 2003,184.5782,1.6672
06 Oct 2003,185.5375,1.672
07 Oct 2003,182.7885,1.6678
08 Oct 2003,181.8695,1.6603
09 Oct 2003,181.3768,1.6628
10 Oct 2003,181.0667,1.6667
13 Oct 2003,181.5456,1.6656
14 Oct 2003,182.4137,1.6669
15 Oct 2003,183.186,1.6681
16 Oct 2003,183.692,1.6812
17 Oct 2003,183.1299,1.672
20 Oct 2003,184.9648,1.6762
21 Oct 2003,183.8531,1.6767
22 Oct 2003,184.1189,1.6895
23 Oct 2003,185.4096,1.6926
24 Oct 2003,185.4839,1.6978
27 Oct 2003,183.8535,1.6961
28 Oct 2003,183.5479,1.6943
29 Oct 2003,183.8238,1.701
30 Oct 2003,184.1667,1.7007
31 Oct 2003,186.6599,1.6972
03 Nov 2003,186.985,1.6815
04 Nov 2003,183.7529,1.6784
05 Nov 2003,185.0412,1.6827
06 Nov 2003,183.8289,1.6706
07 Nov 2003,182.9883,1.6694
10 Nov 2003,180.8496,1.6725
11 Nov 2003,181.1563,1.6661
12 Nov 2003,182.3165,1.6762
13 Nov 2003,182.347,1.6861
14 Nov 2003,182.4233,1.6852
17 Nov 2003,184.0291,1.69
18 Nov 2003,183.8743,1.6992
19 Nov 2003,185.3161,1.6995
20 Nov 2003,185.5342,1.7039
21 Nov 2003,185.5122,1.7044
24 Nov 2003,185.2323,1.6955
25 Nov 2003,186.0828,1.6972
26 Nov 2003,186.4126,1.7091
27 Nov 2003,187.245,1.7144
28 Nov 2003,188.4245,1.72
01 Dec 2003,188.5331,1.7218
02 Dec 2003,188.4336,1.7289
03 Dec 2003,186.9535,1.728
04 Dec 2003,186.1737,1.7197
05 Dec 2003,186.3479,1.7259
08 Dec 2003,185.9123,1.7328
09 Dec 2003,187.1648,1.7416
10 Dec 2003,188.9801,1.7464
11 Dec 2003,188.5754,1.7416
12 Dec 2003,188.1613,1.7461
15 Dec 2003,188.262,1.7467
16 Dec 2003,188.294,1.7498
17 Dec 2003,189.0944,1.7618
18 Dec 2003,190.8802,1.7674
19 Dec 2003,190.2714,1.7624
22 Dec 2003,189.2882,1.7618
23 Dec 2003,189.6521,1.7658
24 Dec 2003,190.0497,1.7737
29 Dec 2003,189.373,1.7712
30 Dec 2003,190.3685,1.7803
31 Dec 2003,191.8353,1.7905
02 Jan 2004,191.3969,1.7886
05 Jan 2004,191.7254,1.8067
06 Jan 2004,193.6407,1.8222
07 Jan 2004,193.2459,1.8205
08 Jan 2004,194.1661,1.8288
09 Jan 2004,196.5282,1.8467
12 Jan 2004,197.0762,1.8505
13 Jan 2004,196.486,1.8495
14 Jan 2004,194.8529,1.8382
15 Jan 2004,193.1851,1.8222
16 Jan 2004,192.2356,1.8015
19 Jan 2004,191.5729,1.7854
20 Jan 2004,195.0391,1.8172
21 Jan 2004,195.4396,1.8315
22 Jan 2004,195.9816,1.8433
23 Jan 2004,194.3365,1.8328
26 Jan 2004,193.0652,1.8202
27 Jan 2004,192.2447,1.8205
28 Jan 2004,193.2076,1.8308
29 Jan 2004,192.185,1.8132
30 Jan 2004,192.6465,1.8202
02 Feb 2004,191.8683,1.8192
03 Feb 2004,193.7339,1.8376
04 Feb 2004,193.07,1.8285
05 Feb 2004,194.0592,1.8392
06 Feb 2004,194.9012,1.8474
09 Feb 2004,196.3782,1.8574
10 Feb 2004,196.9426,1.8643
11 Feb 2004,197.3109,1.8674
12 Feb 2004,199.338,1.8914
13 Feb 2004,198.9617,1.8879
16 Feb 2004,199.2063,1.8896
17 Feb 2004,201.255,1.9015
18 Feb 2004,202.4386,1.9051
19 Feb 2004,202.7778,1.8896
20 Feb 2004,203.5527,1.8699
23 Feb 2004,202.1475,1.8674
24 Feb 2004,203.9985,1.8861
25 Feb 2004,204.5172,1.8822
26 Feb 2004,203.9219,1.8587
27 Feb 2004,202.7834,1.8556
01 Mar 2004,203.6449,1.8692
02 Mar 2004,203.6585,1.8477
03 Mar 2004,200.8209,1.8242
04 Mar 2004,201.7857,1.8222
05 Mar 2004,205.3225,1.8481
08 Mar 2004,206.8438,1.8447
09 Mar 2004,204.2831,1.8382
10 Mar 2004,200.1261,1.8015
11 Mar 2004,199.4423,1.7989
12 Mar 2004,199.1036,1.7928
15 Mar 2004,198.7262,1.794
16 Mar 2004,198.0913,1.8179
17 Mar 2004,196.0703,1.8109
18 Mar 2004,195.3254,1.8332
19 Mar 2004,196.0917,1.8349
22 Mar 2004,197.4136,1.8474
23 Mar 2004,197.1919,1.8474
24 Mar 2004,195.0441,1.8355
25 Mar 2004,192.1739,1.8116
26 Mar 2004,191.8674,1.8113
29 Mar 2004,191.8894,1.8185
30 Mar 2004,193.0386,1.8272
31 Mar 2004,191.1965,1.8379
01 Apr 2004,192.5692,1.8577
02 Apr 2004,191.1339,1.8318
05 Apr 2004,191.122,1.8155
06 Apr 2004,194.5768,1.8322
07 Apr 2004,193.6256,1.8423
08 Apr 2004,194.367,1.8349
13 Apr 2004,193.8135,1.8142
14 Apr 2004,193.7299,1.7864
15 Apr 2004,193.4283,1.7809
16 Apr 2004,195.2029,1.8034
19 Apr 2004,196.4182,1.809
20 Apr 2004,194.1356,1.7934
21 Apr 2004,193.5788,1.7727
22 Apr 2004,194.0447,1.7679
23 Apr 2004,192.8421,1.7666
26 Apr 2004,193.989,1.7866
27 Apr 2004,196.3301,1.7897
28 Apr 2004,194.7581,1.7744
29 Apr 2004,195.4328,1.7765
30 Apr 2004,195.6525,1.7735
04 May 2004,197.1548,1.7946
05 May 2004,194.4215,1.7891
06 May 2004,196.6483,1.7944
07 May 2004,199.9808,1.7865
10 May 2004,201.9866,1.7768
11 May 2004,199.7512,1.7559
12 May 2004,200.8994,1.7752
13 May 2004,201.5566,1.7634
14 May 2004,201.3678,1.7599
17 May 2004,201.6832,1.7676
18 May 2004,202.311,1.77
19 May 2004,200.8925,1.7827
20 May 2004,200.5628,1.7716
21 May 2004,200.5651,1.7906
24 May 2004,201.705,1.7915
25 May 2004,203.1605,1.8107
26 May 2004,202.4508,1.8144
27 May 2004,203.3512,1.8353
28 May 2004,202.7045,1.8336
01 Jun 2004,201.9486,1.8374
02 Jun 2004,203.0433,1.843
03 Jun 2004,204.7199,1.842
04 Jun 2004,204.649,1.8369
07 Jun 2004,201.5854,1.8361
08 Jun 2004,201.4535,1.8354
09 Jun 2004,199.7857,1.8282
10 Jun 2004,200.2495,1.8301
11 Jun 2004,200.2742,1.8177
14 Jun 2004,201.6809,1.8176
15 Jun 2004,200.1556,1.8191
16 Jun 2004,201.0214,1.8278
17 Jun 2004,200.6328,1.8331
18 Jun 2004,200.0581,1.8386
21 Jun 2004,198.6031,1.8296
22 Jun 2004,198.4418,1.8204
23 Jun 2004,197.6306,1.8193
24 Jun 2004,194.9381,1.821
25 Jun 2004,196.2599,1.8211
28 Jun 2004,197.2727,1.8288
29 Jun 2004,195.8462,1.8077
30 Jun 2004,197.8747,1.8137
01 Jul 2004,196.3938,1.8151
02 Jul 2004,198.2803,1.8273
05 Jul 2004,199.592,1.8281
06 Jul 2004,200.9539,1.8399
07 Jul 2004,201.088,1.8542
08 Jul 2004,201.9723,1.8579
09 Jul 2004,200.5966,1.8536
12 Jul 2004,201.671,1.8637
13 Jul 2004,202.5736,1.8566
14 Jul 2004,202.459,1.8564
15 Jul 2004,202.981,1.8532
16 Jul 2004,203.464,1.873
19 Jul 2004,202.4688,1.8709
20 Jul 2004,200.8778,1.8538
21 Jul 2004,201.9233,1.836
22 Jul 2004,202.3163,1.8473
23 Jul 2004,202.0956,1.8329
26 Jul 2004,202.5358,1.8409
27 Jul 2004,202.3664,1.8246
28 Jul 2004,203.6544,1.8229
29 Jul 2004,203.4465,1.816
30 Jul 2004,202.7669,1.8187
02 Aug 2004,202.4199,1.8264
03 Aug 2004,201.715,1.823
04 Aug 2004,203.001,1.8244
05 Aug 2004,203.237,1.8221
06 Aug 2004,202.9432,1.8441
09 Aug 2004,203.3162,1.8393
10 Aug 2004,203.7355,1.8391
11 Aug 2004,203.175,1.8281
12 Aug 2004,202.5295,1.8218
13 Aug 2004,204.0495,1.8426
16 Aug 2004,203.6292,1.8403
17 Aug 2004,201.1568,1.8282
18 Aug 2004,199.8481,1.8226
19 Aug 2004,200.3437,1.8323
20 Aug 2004,199.0681,1.8213
23 Aug 2004,198.6008,1.8147
24 Aug 2004,196.6042,1.7958
25 Aug 2004,198.2399,1.7994
26 Aug 2004,196.6453,1.7947
27 Aug 2004,196.6304,1.7944
31 Aug 2004,197.4262,1.7992
01 Sep 2004,196.3633,1.7936
02 Sep 2004,195.6888,1.7894
03 Sep 2004,195.7862,1.776
06 Sep 2004,195.8026,1.7797
07 Sep 2004,193.9141,1.7722
08 Sep 2004,194.8641,1.783
09 Sep 2004,195.8105,1.7835
10 Sep 2004,196.8564,1.8009
13 Sep 2004,197.8143,1.7957
14 Sep 2004,197.255,1.8001
15 Sep 2004,195.7795,1.7761
16 Sep 2004,196.2435,1.7894
17 Sep 2004,197.2387,1.7908
20 Sep 2004,196.0587,1.783
21 Sep 2004,197.2895,1.7924
22 Sep 2004,198.358,1.7925
23 Sep 2004,198.5777,1.7992
24 Sep 2004,199.692,1.8026
27 Sep 2004,200.912,1.8066
28 Sep 2004,201.914,1.8117
29 Sep 2004,199.4248,1.7997
30 Sep 2004,199.4321,1.8094
01 Oct 2004,198.3433,1.7961
04 Oct 2004,198.2562,1.7832
05 Oct 2004,198.0181,1.7817
06 Oct 2004,198.0272,1.7797
07 Oct 2004,198.1651,1.7819
08 Oct 2004,196.9065,1.7943
11 Oct 2004,196.1264,1.7957
12 Oct 2004,196.0696,1.787
13 Oct 2004,196.361,1.7877
14 Oct 2004,196.701,1.7957
15 Oct 2004,196.9691,1.8054
18 Oct 2004,196.7085,1.8007
19 Oct 2004,195.7665,1.8043
20 Oct 2004,196.2245,1.8132
21 Oct 2004,196.4487,1.8276
22 Oct 2004,196.3197,1.8264
25 Oct 2004,196.108,1.8388
26 Oct 2004,195.775,1.8374
27 Oct 2004,195.3495,1.8372
28 Oct 2004,194.1784,1.8298
29 Oct 2004,194.6009,1.8324
01 Nov 2004,194.9792,1.8332
02 Nov 2004,195.1715,1.8376
03 Nov 2004,196.1546,1.8479
04 Nov 2004,195.4524,1.8425
05 Nov 2004,195.3574,1.8484
08 Nov 2004,196.0671,1.8574
09 Nov 2004,196.3169,1.8566
10 Nov 2004,197.4375,1.8459
11 Nov 2004,196.6073,1.8421
12 Nov 2004,195.4604,1.8499
15 Nov 2004,195.1592,1.8495
16 Nov 2004,195.2717,1.8532
17 Nov 2004,193.3685,1.8561
18 Nov 2004,192.9031,1.8511
19 Nov 2004,191.2562,1.8583
22 Nov 2004,191.7229,1.8576
23 Nov 2004,193.7504,1.8709
24 Nov 2004,193.353,1.8805
25 Nov 2004,193.6776,1.8888
26 Nov 2004,194.5674,1.8936
29 Nov 2004,194.2589,1.8941
30 Nov 2004,196.5242,1.9119
01 Dec 2004,198.4414,1.9283
02 Dec 2004,198.5685,1.9243
03 Dec 2004,198.5824,1.9372
06 Dec 2004,199.1158,1.9407
07 Dec 2004,199.5211,1.942
08 Dec 2004,201.7481,1.9271
09 Dec 2004,201.0687,1.9164
10 Dec 2004,201.9613,1.9136
13 Dec 2004,201.0589,1.9207
14 Dec 2004,202.9168,1.9232
15 Dec 2004,202.4197,1.9441
16 Dec 2004,201.7058,1.9339
17 Dec 2004,202.096,1.9356
20 Dec 2004,202.5804,1.9492
21 Dec 2004,201.3248,1.926
22 Dec 2004,199.1312,1.9127
23 Dec 2004,198.8675,1.9192
24 Dec 2004,199.5172,1.9264
29 Dec 2004,199.5776,1.9157
30 Dec 2004,197.9234,1.9214
31 Dec 2004,196.7514,1.9199
04 Jan 2005,196.5789,1.8833
05 Jan 2005,196.0792,1.8881
06 Jan 2005,197.0483,1.8754
07 Jan 2005,195.8598,1.868
10 Jan 2005,195.8791,1.8748
11 Jan 2005,194.9828,1.877
12 Jan 2005,193.8258,1.8932
13 Jan 2005,192.5546,1.8806
14 Jan 2005,191.5857,1.8684
17 Jan 2005,189.7602,1.8593
18 Jan 2005,191.5626,1.8669
19 Jan 2005,192.3822,1.8769
20 Jan 2005,193.0085,1.8706
21 Jan 2005,193.0052,1.8693
24 Jan 2005,192.7282,1.8757
25 Jan 2005,194.0966,1.8647
26 Jan 2005,193.5875,1.8815
27 Jan 2005,194.7708,1.8864
28 Jan 2005,194.9931,1.8829
31 Jan 2005,195.0775,1.8859
01 Feb 2005,195.6788,1.8799
02 Feb 2005,195.7553,1.8848
03 Feb 2005,196.7544,1.8794
04 Feb 2005,195.5386,1.8858
07 Feb 2005,194.8351,1.8657
08 Feb 2005,196.4311,1.8561
09 Feb 2005,196.4252,1.8578
10 Feb 2005,197.5613,1.8712
11 Feb 2005,197.1168,1.8654
14 Feb 2005,198.2,1.8869
15 Feb 2005,197.5521,1.8872
16 Feb 2005,198.1172,1.8786
17 Feb 2005,199.4205,1.8906
18 Feb 2005,200.276,1.8944
21 Feb 2005,199.9817,1.897
22 Feb 2005,198.5739,1.9057
23 Feb 2005,200.3015,1.906
24 Feb 2005,201.0907,1.9077
25 Feb 2005,201.547,1.9153
28 Feb 2005,200.8313,1.9257
01 Mar 2005,200.4655,1.9198
02 Mar 2005,200.2931,1.9101
03 Mar 2005,200.4011,1.9084
04 Mar 2005,201.1691,1.9258
07 Mar 2005,201.438,1.9139
08 Mar 2005,201.8193,1.9311
09 Mar 2005,199.6895,1.9212
10 Mar 2005,200.3622,1.9236
11 Mar 2005,200.2924,1.927
14 Mar 2005,200.4627,1.9119
15 Mar 2005,199.9416,1.9157
16 Mar 2005,200.7657,1.9284
17 Mar 2005,201.0459,1.9237
18 Mar 2005,200.8976,1.9155
21 Mar 2005,199.1958,1.8962
22 Mar 2005,199.397,1.8992
23 Mar 2005,198.1812,1.8737
24 Mar 2005,198.8958,1.8702
29 Mar 2005,201.506,1.8743
30 Mar 2005,202.2557,1.8832
31 Mar 2005,202.235,1.8904
01 Apr 2005,202.8193,1.8888
04 Apr 2005,202.8154,1.8722
05 Apr 2005,203.6328,1.8768
06 Apr 2005,204.022,1.8771
07 Apr 2005,203.5202,1.8768
08 Apr 2005,203.6516,1.8749
11 Apr 2005,203.8203,1.8902
12 Apr 2005,204.1459,1.8857
13 Apr 2005,203.1573,1.8923
14 Apr 2005,203.6427,1.8814
15 Apr 2005,203.5947,1.8932
18 Apr 2005,204.6775,1.9038
19 Apr 2005,205.2633,1.9162
20 Apr 2005,204.9251,1.9168
21 Apr 2005,204.9305,1.9122
22 Apr 2005,202.8111,1.9153
25 Apr 2005,201.9309,1.9115
26 Apr 2005,201.8958,1.9036
27 Apr 2005,202.0191,1.9071
28 Apr 2005,202.4388,1.9098
29 Apr 2005,200.4163,1.91
03 May 2005,198.826,1.8907
04 May 2005,198.389,1.9021
05 May 2005,198.9164,1.9046
06 May 2005,198.3445,1.8926
09 May 2005,198.8802,1.8828
10 May 2005,198.8539,1.8838
11 May 2005,198.1029,1.8742
12 May 2005,198.8222,1.8639
13 May 2005,198.7533,1.8556
16 May 2005,196.5988,1.8348
17 May 2005,197.2281,1.8393
18 May 2005,196.5376,1.8344
19 May 2005,197.5352,1.836
20 May 2005,197.3305,1.8246
23 May 2005,196.9241,1.8293
24 May 2005,196.5347,1.8284
