target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.3652003705442164,4.147165794650486,0.5421136308747487,3.375160108659495,4.155563066192144,0.9970491064735788,0.9979792698587648,0.6428571428571429,0.41652132973828626,0.6770285627047391,0.5280801672065558,0.2987218477597742,0.39829579701303225
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.3652003705442164,4.147165794650486,0.5421136308747487,3.4193647645278817,4.210429989066015,0.984159515666313,0.9849744100769235,0.6428571428571429,0.4186018857030246,0.6755071112265769,1.2376523576777443,0.10792249582238704,0.14389666109651605
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,75,3.3231789488714543,3.994050340314979,0.8667048347441444,3.0558927391093156,3.7271946596980228,1.087465834890541,1.0715969261016747,0.5733333333333334,-1.2086115289771415,0.22681212505012316,0.8588662865256317,0.19520714568407765,0.26027619424543685
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,75,3.3676346460179447,4.039117533371186,1.27327581716629,3.3231789488714543,3.994050340314979,1.0133774611089144,1.011283581631736,0.5733333333333334,-0.6272385659997851,0.5305028666663172,0.2641476989570186,0.39583305512193423,0.5277774068292457
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,75,3.3676346460179447,4.039117533371186,1.27327581716629,3.0558927391093156,3.7271946596980228,1.1020133668040621,1.0836883774936605,0.5733333333333334,-1.353119616530708,0.17601741972916707,0.6412064909007255,0.2606942664987142,0.3475923553316189
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,33,3.385667553974728,3.89996607898807,0.9133261296889217,2.7710244532457717,3.286844224166843,1.2218107819326565,1.1865381542310975,0.5151515151515151,-1.4749136245819274,0.14023576688236028,0.21373397162661784,0.4153772589552488,0.4153772589552488
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,33,3.470374900275257,4.010599520687026,1.5535804353933704,3.385667553974728,3.89996607898807,1.0250193927637945,1.0283677958880253,0.5454545454545454,-0.7738952321736943,0.4389927493298976,0.04532100666589662,0.48192572187105615,0.7146529809216505
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,33,3.470374900275257,4.010599520687026,1.5535804353933704,2.7710244532457717,3.286844224166843,1.2523797457688683,1.2201976264036796,0.5454545454545454,-1.8107276632605727,0.07018301850586633,-0.7201659741661255,0.7642885945238997,0.7642885945238997
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.274080759147453,4.066446882146112,0.8300738172875338,3.279717820859243,4.039649085614705,0.9982812357587785,1.0066336941559686,0.6190476190476191,-0.11603765885119584,0.9076226959258695,1.006114560132082,0.1571802327400744,0.20994995440408534
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.2869101605300557,4.061384066871947,1.0530364742735838,3.274080759147453,4.066446882146112,1.0039184743219172,0.9987549781367137,0.5952380952380952,0.0820595473554097,0.9345993611241413,0.4588369110177085,0.32317564318404457,0.4309008575787261
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.2869101605300557,4.061384066871947,1.0530364742735838,3.279717820859243,4.039649085614705,1.002192975147151,1.0053804131984239,0.5952380952380952,-0.08279760869186056,0.9340124705878983,1.2728733484088341,0.10153149399461439,0.1353753253261525
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.274080759147453,4.066446882146112,0.8300738172875338,3.279717820859243,4.039649085614705,0.9982812357587785,1.0066336941559686,0.6190476190476191,-0.11603765885119584,0.9076226959258695,1.006114560132082,0.1571802327400744,0.20994995440408534
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.2869101605300557,4.061384066871947,1.0530364742735838,3.274080759147453,4.066446882146112,1.0039184743219172,0.9987549781367137,0.5952380952380952,0.0820595473554097,0.9345993611241413,0.4588369110177085,0.32317564318404457,0.4309008575787261
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.2869101605300557,4.061384066871947,1.0530364742735838,3.279717820859243,4.039649085614705,1.002192975147151,1.0053804131984239,0.5952380952380952,-0.08279760869186056,0.9340124705878983,1.2728733484088341,0.10153149399461439,0.1353753253261525
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,73,3.542289994533086,4.257810750157872,1.326777261965733,3.1637663246128254,3.7103265956275715,1.1196433715649285,1.147556863370325,0.5753424657534246,-1.432007435926019,0.15214169324939913,0.4486153824067725,0.3268545676534501,0.43580609020460015
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,73,3.6657373204514703,4.484943869107922,2.1580528662613956,3.542289994533086,4.257810750157872,1.0348495820807737,1.0533450480253563,0.5342465753424658,-1.6222085573554432,0.10475870004117008,0.11685384814285317,0.4534879356771719,0.5613079098477128
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,73,3.6657373204514703,4.484943869107922,2.1580528662613956,3.1637663246128254,3.7103265956275715,1.1586624751434749,1.2087733393586422,0.5342465753424658,-1.7668220621111628,0.07725803269772091,-0.06432173965231866,0.5256429782217229,0.7008573042956305
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,31,3.723797947678458,4.509682887928758,1.7050118647920083,2.9515559465148415,3.446771640587181,1.261638950830483,1.3083787840265804,0.41935483870967744,-1.351929701520404,0.17639780491387103,-0.0014913100179970798,0.500594946398838,0.500594946398838
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,31,4.115558446906998,5.002287154275843,3.07553239878458,3.723797947678458,4.509682887928758,1.1052045531827999,1.109232573240495,0.3548387096774194,-1.8845649845034544,0.05948859349494237,-0.17558612040121,0.5696904463738824,0.7183717674070268
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,31,4.115558446906998,5.002287154275843,3.07553239878458,2.9515559465148415,3.446771640587181,1.3943691129306206,1.4512963653790736,0.3548387096774194,-1.8378735041131775,0.0660810472276272,-1.2421763541653819,0.8929142490239297,0.8929142490239297
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.408319838640073,4.061899308861015,1.0476041027368153,3.3203977941613374,3.8934283294054692,1.0264793708251885,1.0432705998934548,0.6904761904761905,-0.561591573258373,0.5743943230850099,0.752739463424206,0.2258032453212055,0.3496663410749461
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.3337264890200102,4.061038719377016,1.4808655922561882,3.408319838640073,4.061899308861015,0.978114333996945,0.9997881312611264,0.6666666666666666,0.006246306971812679,0.9950162005134546,0.49318215109892655,0.3109419442055802,0.4145892589407736
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.3337264890200102,4.061038719377016,1.4808655922561882,3.3203977941613374,3.8934283294054692,1.0040141861562824,1.0430495634671515,0.6666666666666666,-0.49494463922708476,0.620639199348095,1.1314742015935926,0.12892777793298274,0.17190370391064366
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.408319838640073,4.061899308861015,1.0476041027368153,3.3203977941613374,3.8934283294054692,1.0264793708251885,1.0432705998934548,0.6904761904761905,-0.561591573258373,0.5743943230850099,0.752739463424206,0.2258032453212055,0.3496663410749461
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.3337264890200102,4.061038719377016,1.4808655922561882,3.408319838640073,4.061899308861015,0.978114333996945,0.9997881312611264,0.6666666666666666,0.006246306971812679,0.9950162005134546,0.49318215109892655,0.3109419442055802,0.4145892589407736
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.3337264890200102,4.061038719377016,1.4808655922561882,3.3203977941613374,3.8934283294054692,1.0040141861562824,1.0430495634671515,0.6666666666666666,-0.49494463922708476,0.620639199348095,1.1314742015935926,0.12892777793298274,0.17190370391064366
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,77,2.7839716070956073,3.513971479925782,0.14219016141284113,2.7813473965405575,3.5550142030745753,1.0009435033388183,0.9884549763223738,0.6233766233766234,0.3132244431810317,0.7541101491400214,1.5356987021851376,0.06230614676565425,0.1246122935313085
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,77,2.755311503770795,3.4709318132227933,0.17312059401545454,2.7839716070956073,3.513971479925782,0.9897053176649628,0.9877518451846121,0.5714285714285714,1.2699907361811722,0.20408793001244507,1.5716684768106621,0.05801372826526412,0.23205491306105647
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,77,2.755311503770795,3.4709318132227933,0.17312059401545454,2.7813473965405575,3.5550142030745753,0.990639107936626,0.9763482267443369,0.5714285714285714,0.7390295610029869,0.45988904730308355,1.891804491533036,0.029258517324123625,0.11251638361320641
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,35,2.1071528430440956,2.5408809336261844,0.7725419350139137,2.0157265549557684,2.5555062773439965,1.045356493351517,0.9942769290580602,0.6,0.1195303065110898,0.9048552310240838,1.13786746930365,0.12758791339152775,0.29134706252930337
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,35,2.1166573532752535,2.5915325774304456,0.7876980186424657,2.1071528430440956,2.5408809336261844,1.0045105936489294,1.0199346782188548,0.4857142857142857,-0.9450831618398416,0.3446164209939916,-0.6910402263048067,0.7552298689936481,0.8108758513235099
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,35,2.1166573532752535,2.5915325774304456,0.7876980186424657,2.0157265549557684,2.5555062773439965,1.0500716717112952,1.0140975196992636,0.4857142857142857,-0.310515045340771,0.7561693200143265,0.829508644361515,0.2034083236782325,0.4474909242874322
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.3479872438052016,4.154266312774623,-0.3831029832547192,3.4193647645278817,4.210429989066015,0.9791255026479939,0.9866608217124515,0.6428571428571429,0.28884860055671646,0.7726972386125247,1.2445514476895922,0.10664833842858167,0.16932252808025336
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.2875232958504133,4.060805311615056,-0.33902725984038823,3.3479872438052016,4.154266312774623,0.9819402095791538,0.9775024049680762,0.6428571428571429,2.159332178757327,0.030824405390884647,2.320397275871963,0.010159698062131453,0.04063879224852581
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.2875232958504133,4.060805311615056,-0.33902725984038823,3.4193647645278817,4.210429989066015,0.9614427012744655,0.9644633261116995,0.6428571428571429,0.8972095482118698,0.3696071111619921,1.7186875139307742,0.04283564339701324,0.13360046519025495
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.3479872438052016,4.154266312774623,-0.3831029832547192,3.4193647645278817,4.210429989066015,0.9791255026479939,0.9866608217124515,0.6428571428571429,0.28884860055671646,0.7726972386125247,1.2445514476895922,0.10664833842858167,0.16932252808025336
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.2875232958504133,4.060805311615056,-0.33902725984038823,3.3479872438052016,4.154266312774623,0.9819402095791538,0.9775024049680762,0.6428571428571429,2.159332178757327,0.030824405390884647,2.320397275871963,0.010159698062131453,0.04063879224852581
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.2875232958504133,4.060805311615056,-0.33902725984038823,3.4193647645278817,4.210429989066015,0.9614427012744655,0.9644633261116995,0.6428571428571429,0.8972095482118698,0.3696071111619921,1.7186875139307742,0.04283564339701324,0.13360046519025495
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,75,3.119410229602417,3.798501049063339,0.41731691053190206,3.0558927391093156,3.7271946596980228,1.0207852486706108,1.0191313832186844,0.6533333333333333,-0.4199483900010223,0.674523156517429,2.046520183233566,0.02035260938748985,0.0814104375499594
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,75,3.0343128785535383,3.7050665059250956,0.48803993328588235,3.119410229602417,3.798501049063339,0.9727200512964514,0.9754022594883097,0.64,1.622049920021987,0.10479265984859762,2.1131308800268997,0.01729478364276236,0.04111053728965188
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,75,3.0343128785535383,3.7050665059250956,0.48803993328588235,3.0558927391093156,3.7271946596980228,0.9929382794495375,0.994063053906951,0.64,0.1482463283432036,0.8821483709849236,2.4206066374071624,0.007747316973568873,0.03098926789427549
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,33,2.731631403400037,3.346369939178011,1.5295171057523913,2.7710244532457717,3.286844224166843,0.9857839400155446,1.0181102939328548,0.6060606060606061,-0.2730097436461161,0.7848457256532302,1.1418684762695013,0.12675434686187975,0.26162281039076374
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,33,2.8384482627595,3.433326220568178,1.6111165650442605,2.731631403400037,3.346369939178011,1.0391036869859194,1.0259852565528145,0.5757575757575758,-0.9134686115898694,0.36099613458585267,-0.5670296488658938,0.7146529809216505,0.7146529809216505
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,33,2.8384482627595,3.433326220568178,1.6111165650442605,2.7710244532457717,3.286844224166843,1.024331726641659,1.0445661511197615,0.5757575757575758,-0.7871239420045475,0.4312093152060228,0.9254780290612702,0.177358653551924,0.4987423558154661
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.424093593047143,4.119077098654204,-0.45655467142705386,3.279717820859243,4.039649085614705,1.0440207908344004,1.0196621071177552,0.6904761904761905,-0.3249163214937888,0.7452444037670422,1.6929116984795032,0.04523613811877452,0.18094455247509808
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.188206505248853,3.9053345112619375,-0.39437742023855776,3.424093593047143,4.119077098654204,0.9311096261278387,0.9481091073866763,0.6904761904761905,3.4882267567024354,0.00048623552202811074,3.633486379858655,0.00013980860690043927,0.0005592344276017571
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.188206505248853,3.9053345112619375,-0.39437742023855776,3.279717820859243,4.039649085614705,0.972097808223509,0.9667509302154325,0.6904761904761905,0.6254509881504153,0.5316751064024995,2.3621189920172734,0.009085404394264831,0.036341617577059324
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.424093593047143,4.119077098654204,-0.45655467142705386,3.279717820859243,4.039649085614705,1.0440207908344004,1.0196621071177552,0.6904761904761905,-0.3249163214937888,0.7452444037670422,1.6929116984795032,0.04523613811877452,0.18094455247509808
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.188206505248853,3.9053345112619375,-0.39437742023855776,3.424093593047143,4.119077098654204,0.9311096261278387,0.9481091073866763,0.6904761904761905,3.4882267567024354,0.00048623552202811074,3.633486379858655,0.00013980860690043927,0.0005592344276017571
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.188206505248853,3.9053345112619375,-0.39437742023855776,3.279717820859243,4.039649085614705,0.972097808223509,0.9667509302154325,0.6904761904761905,0.6254509881504153,0.5316751064024995,2.3621189920172734,0.009085404394264831,0.036341617577059324
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,73,3.2393748589266864,3.930919508275548,0.7805097818307047,3.1637663246128254,3.7103265956275715,1.023898267620354,1.059453772319648,0.6301369863013698,-0.9385966211671549,0.3479378882275258,1.4281973762570104,0.07661752780557915,0.3064701112223166
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,73,3.1633445158743134,3.8471498359497813,0.8672938964263841,3.2393748589266864,3.930919508275548,0.9765293161910985,0.9786895477891595,0.6164383561643836,1.1761014984088356,0.23955431923245574,1.8201115167760482,0.03437101205514349,0.09816274442128455
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,73,3.1633445158743134,3.8471498359497813,0.8672938964263841,3.1637663246128254,3.7103265956275715,0.9998666751285548,1.0368763333350355,0.6164383561643836,-0.6568798826001924,0.5112581545891404,1.7272064906207205,0.04206529279472314,0.16826117117889255
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,31,3.1590493482179394,3.861188546788308,2.4707437328917323,2.9515559465148415,3.446771640587181,1.070299667518789,1.120233351499471,0.5483870967741935,-1.2374738451711231,0.21591121850319084,0.42524572717484765,0.3353287764903652,0.500594946398838
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,31,3.3019957747848374,3.973346241990864,2.5932250450300875,3.1590493482179394,3.861188546788308,1.0452498238584136,1.029047453612657,0.5161290322580645,-0.9630270371108134,0.33553395516732964,-0.5780113369930602,0.7183717674070268,0.7183717674070268
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,31,3.3019957747848374,3.973346241990864,2.5932250450300875,2.9515559465148415,3.446771640587181,1.1187305389497328,1.1527732778125033,0.5161290322580645,-1.9404528556759768,0.05232467834791525,0.24199263322716394,0.4043929357248836,0.8202763968769169
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.2986627358783793,3.9816043379587693,-0.4670438487143392,3.3203977941613374,3.8934283294054692,0.9934540800137931,1.0226473948132917,0.6904761904761905,-0.27639177839904755,0.7822471707632742,1.5001635864253378,0.06678601654771515,0.2671440661908606
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.0610066819165462,3.7512827161014592,-0.4066076656382541,3.2986627358783793,3.9816043379587693,0.9279538185650407,0.9421535636623833,0.6904761904761905,2.7993881268647547,0.005119955467021773,3.0324495408187464,0.0012128882483609532,0.004851552993443813
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.0610066819165462,3.7512827161014592,-0.4066076656382541,3.3203977941613374,3.8934283294054692,0.9218795071178187,0.9634908873933951,0.6904761904761905,0.5056240498029174,0.613120595107346,2.135056426556879,0.016378200641651856,0.06551280256660742
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.2986627358783793,3.9816043379587693,-0.4670438487143392,3.3203977941613374,3.8934283294054692,0.9934540800137931,1.0226473948132917,0.6904761904761905,-0.27639177839904755,0.7822471707632742,1.5001635864253378,0.06678601654771515,0.2671440661908606
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.0610066819165462,3.7512827161014592,-0.4066076656382541,3.2986627358783793,3.9816043379587693,0.9279538185650407,0.9421535636623833,0.6904761904761905,2.7993881268647547,0.005119955467021773,3.0324495408187464,0.0012128882483609532,0.004851552993443813
cpi_D7EO_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.0610066819165462,3.7512827161014592,-0.4066076656382541,3.3203977941613374,3.8934283294054692,0.9218795071178187,0.9634908873933951,0.6904761904761905,0.5056240498029174,0.613120595107346,2.135056426556879,0.016378200641651856,0.06551280256660742
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,65,2.697731494856692,3.4441715045841055,-0.6059163133813701,2.5207304055168835,3.333420549478129,1.0702181752369961,1.033224417220118,0.5230769230769231,-1.6747520786156187,0.09398288475900289,-0.16299697381332764,0.5647395913223837,0.7891561724038338
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,65,2.7516019338352473,3.525157357478288,-0.3679502190428084,2.697731494856692,3.4441715045841055,1.0199687919577098,1.0235138850624577,0.49230769230769234,-0.9744107093805738,0.3298526541501289,-0.5478406971900853,0.7080993542570265,0.93536363398868
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,65,2.7516019338352473,3.525157357478288,-0.3679502190428084,2.5207304055168835,3.333420549478129,1.0915891393276635,1.0575195374103568,0.49230769230769234,-1.8922303153076416,0.05846030089519916,-0.6248359068024916,0.7339606192074911,0.8892247059966449
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,23,2.111997589532283,2.5303517870652876,-1.2881690893102633,1.6235258506179218,2.055438044975631,1.300870933917342,1.231052326413121,0.43478260869565216,-2.050671016344815,0.04029899534868457,-0.32415167484108043,0.6270883968697248,0.7002960840015379
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,23,2.117880325448862,2.5630152224745633,-1.1556745521794394,2.111997589532283,2.5303517870652876,1.0027853895031584,1.0129086538781862,0.43478260869565216,-0.7548662576449463,0.4503292334313327,-0.34038318178327104,0.6332160088153732,0.6332160088153732
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,23,2.117880325448862,2.5630152224745633,-1.1556745521794394,1.6235258506179218,2.055438044975631,1.3044943661616393,1.246943554800724,0.43478260869565216,-2.125345212884946,0.03355781821695761,-0.5104360537551894,0.6951269982035672,0.6951269982035672
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,42,3.0184905382486313,3.853844660790952,-0.23230169799173833,3.012056709390124,3.857858487414682,1.002136025141376,0.9989595713173968,0.5714285714285714,0.09258853111335626,0.9262304554527176,0.24298612823718377,0.4040080717662845,0.7891561724038338
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,42,3.0986399574754095,3.954050527079431,0.0634226300558228,3.0184905382486313,3.853844660790952,1.0265528144651008,1.0260015322641243,0.5238095238095238,-0.8786011588238639,0.37961756726435714,-0.4989547794421728,0.6910943792504459,0.9214591723339279
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,42,3.0986399574754095,3.954050527079431,0.0634226300558228,3.012056709390124,3.857858487414682,1.0287455570857484,1.0249340508415619,0.5238095238095238,-0.8468301711767361,0.3970897886004089,-0.39485137569730117,0.6535237116194672,0.8892247059966449
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,3.0184905382486313,3.853844660790952,-0.23230169799173833,3.012056709390124,3.857858487414682,1.002136025141376,0.9989595713173968,0.5714285714285714,0.09258853111335626,0.9262304554527176,0.24298612823718377,0.4040080717662845,0.7891561724038338
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,3.0986399574754095,3.954050527079431,0.0634226300558228,3.0184905382486313,3.853844660790952,1.0265528144651008,1.0260015322641243,0.5238095238095238,-0.8786011588238639,0.37961756726435714,-0.4989547794421728,0.6910943792504459,0.9214591723339279
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,3.0986399574754095,3.954050527079431,0.0634226300558228,3.012056709390124,3.857858487414682,1.0287455570857484,1.0249340508415619,0.5238095238095238,-0.8468301711767361,0.3970897886004089,-0.39485137569730117,0.6535237116194672,0.8892247059966449
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,63,3.1344749922424033,3.9225800740200523,-1.263873539513775,2.771768900477097,3.6198916363861544,1.130857262920756,1.0836180935891442,0.5873015873015873,-1.9318533789835266,0.05337760547071119,0.16919039432852015,0.4328234425434522,0.7625271581385593
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,63,3.110169157209984,4.028134029318327,-0.8647964405199113,3.1344749922424033,3.9225800740200523,0.9922456439778354,1.026909318179985,0.6190476190476191,-0.5108278267057759,0.6094716223277419,0.12374903543963658,0.45075699267646707,0.6010093235686228
cpi_L7GT_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,63,3.110169157209984,4.028134029318327,-0.8647964405199113,2.771768900477097,3.6198916363861544,1.1220881930938178,1.1127775176551233,0.6190476190476191,-1.4353869923937563,0.15117685057531427,0.25441389184977153,0.3995879099135612,0.6870027275225374
