target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,15,5.0776532569211925,6.29310461428006,2.112729209872688,6.35409673828048,7.144243128999428,0.7991148806927493,0.8808637249109729,0.6,0.3742930442777295,0.7081863064828842,4.814897323294383,7.363779795976618e-07,7.363779795976618e-07
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,15,6.413864708348618,7.017214230835353,-0.7936329041205045,5.0776532569211925,6.29310461428006,1.26315531680035,1.1150639725441989,0.3333333333333333,-0.7018038207080216,0.48280151573643226,0.05666980749144575,0.47740411274093364,0.8395153028102574
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,15,6.413864708348618,7.017214230835353,-0.7936329041205045,6.35409673828048,7.144243128999428,1.0094062102813237,0.9822194043693098,0.3333333333333333,0.07727155390585559,0.938407519924499,2.653078026601643,0.003988071530736303,0.003988071530736303
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,post_2022,m1_controls,m0_ar,41,5.092420051790698,6.202538392950565,-2.907833651920146,4.107646137292357,5.056012467532781,1.239741662641728,1.226764853287093,0.4878048780487805,-1.938699134179065,0.05253798415709157,-1.202493501082309,0.8854138087212912,0.8854138087212912
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m1_controls,41,5.157546621413284,6.276448026496581,-2.6333380863246783,5.092420051790698,6.202538392950565,1.0127889233331577,1.0119160299966894,0.5121951219512195,-0.57840173832407,0.5629929206140682,-0.09040715731564145,0.5360181653643205,0.9886992545001542
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,post_2022,m2_tech,m0_ar,41,5.157546621413284,6.276448026496581,-2.6333380863246783,4.107646137292357,5.056012467532781,1.2555966237181744,1.241383020077746,0.5121951219512195,-2.3146902963452622,0.020629887200801583,-1.2876830275729665,0.9010718379780818,0.9262532282308509
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,5.092420051790698,6.202538392950565,-2.907833651920146,4.107646137292357,5.056012467532781,1.239741662641728,1.226764853287093,0.4878048780487805,-1.938699134179065,0.05253798415709157,-1.202493501082309,0.8854138087212912,0.8854138087212912
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,5.157546621413284,6.276448026496581,-2.6333380863246783,5.092420051790698,6.202538392950565,1.0127889233331577,1.0119160299966894,0.5121951219512195,-0.57840173832407,0.5629929206140682,-0.09040715731564145,0.5360181653643205,0.9886992545001542
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,5.157546621413284,6.276448026496581,-2.6333380863246783,4.107646137292357,5.056012467532781,1.2555966237181744,1.241383020077746,0.5121951219512195,-2.3146902963452622,0.020629887200801583,-1.2876830275729665,0.9010718379780818,0.9262532282308509
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,full,m1_controls,m0_ar,54,6.120363981261102,7.294198788150969,-2.1137000624862408,5.079885422688632,6.260629121777798,1.2048232335960396,1.1650903840922098,0.5370370370370371,-0.9787269640689863,0.3277149053325945,1.165696959359848,0.12186849498856589,0.1624913266514212
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m1_controls,54,6.489557014065323,7.561167616058232,-2.893733249576017,6.120363981261102,7.294198788150969,1.0603220713563097,1.0366001579695003,0.48148148148148145,-0.5989626397330341,0.549197798499831,0.24574769519121667,0.40293877433147335,0.928686809234412
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,full,m2_tech,m0_ar,54,6.489557014065323,7.561167616058232,-2.893733249576017,5.079885422688632,6.260629121777798,1.27750066666476,1.2077328761987305,0.48148148148148145,-1.657913234210397,0.09733498055415962,0.6742115028919187,0.2500884287712078,0.3334512383616104
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,13,6.142598714118036,6.989294877638517,1.9134640239471585,7.83758966520892,8.702567344325024,0.7837356861619137,0.8031302259552477,0.7692307692307693,0.8407678019780824,0.40047802829365364,5.808988748365992,3.142565633896239e-09,3.142565633896239e-09
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,13,7.593103655428542,8.21835570006459,-2.163108073672635,6.142598714118036,6.989294877638517,1.2361386456804824,1.1758490439941687,0.46153846153846156,-0.7417834888742608,0.45821852588694345,-0.003978545662271195,0.5015872058919191,0.7523808088378786
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,13,7.593103655428542,8.21835570006459,-2.163108073672635,7.83758966520892,8.702567344325024,0.9688059696636515,0.9443599083922988,0.46153846153846156,0.4148497640268497,0.6782518870828993,2.038551588713383,0.020747400519854096,0.020747400519854096
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,post_2022,m1_controls,m0_ar,41,6.113313944013782,7.3882487188115045,-3.390605748428538,4.2054913945724435,5.2545101162942,1.4536503277366233,1.4060775515305597,0.4634146341463415,-2.324587420367782,0.020094032094143024,-1.669910173989161,0.9525314314501268,0.9525314314501268
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m1_controls,41,6.139651981437962,7.340515688358792,-3.1253948907161138,6.113313944013782,7.3882487188115045,1.0043083076814614,0.9935393308658955,0.4878048780487805,0.3562297468725568,0.721668516426455,0.8547698805227213,0.19633927778670815,0.7853571111468326
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,post_2022,m2_tech,m0_ar,41,6.139651981437962,7.340515688358792,-3.1253948907161138,4.2054913945724435,5.2545101162942,1.45991310060977,1.396993349693229,0.4878048780487805,-2.3860561554366813,0.017030150396376738,-1.5050865680749055,0.93384908907999,0.98336034250108
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,6.113313944013782,7.3882487188115045,-3.390605748428538,4.2054913945724435,5.2545101162942,1.4536503277366233,1.4060775515305597,0.4634146341463415,-2.324587420367782,0.020094032094143024,-1.669910173989161,0.9525314314501268,0.9525314314501268
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,6.139651981437962,7.340515688358792,-3.1253948907161138,6.113313944013782,7.3882487188115045,1.0043083076814614,0.9935393308658955,0.4878048780487805,0.3562297468725568,0.721668516426455,0.8547698805227213,0.19633927778670815,0.7853571111468326
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,6.139651981437962,7.340515688358792,-3.1253948907161138,4.2054913945724435,5.2545101162942,1.45991310060977,1.396993349693229,0.4878048780487805,-2.3860561554366813,0.017030150396376738,-1.5050865680749055,0.93384908907999,0.98336034250108
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,full,m1_controls,m0_ar,52,7.489004868779743,8.678448919248556,-2.3845120929445676,5.6129204639687025,6.712796885610602,1.33424389617745,1.292821616255287,0.5,-1.3819475530795193,0.1669878053767888,1.0223667185812289,0.153303683166849,0.204404910889132
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m1_controls,52,7.650078585298747,8.716863510647157,-3.0861161017508487,7.489004868779743,8.678448919248556,1.0215080266792842,1.0044264351563328,0.4423076923076923,-0.1010684467096964,0.9194961256344344,0.5831840496518862,0.27988470375000263,0.9158012054328324
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,full,m2_tech,m0_ar,52,7.650078585298747,8.716863510647157,-3.0861161017508487,5.6129204639687025,6.712796885610602,1.3629408494931068,1.2985442073083466,0.4423076923076923,-1.7230862043485855,0.08487293720663544,0.7421544781173016,0.22899687287826975,0.305329163837693
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,post_2022,m1_controls,m0_ar,41,7.726565989793021,8.960980911072912,-3.5903858514602156,4.719533003363347,5.6758233346442575,1.637146299069575,1.578798419671841,0.4878048780487805,-2.2515486185797022,0.024350811188407814,-1.3613891637496094,0.9133046306259813,0.9133046306259813
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m1_controls,41,7.644875685882904,8.82349776727853,-3.4371917593835546,7.726565989793021,8.960980911072912,0.9894273466352281,0.9846575787674654,0.4878048780487805,0.9238888504189311,0.3555441886775009,1.2054260142903281,0.11401944191690004,0.45607776766760016
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,post_2022,m2_tech,m0_ar,41,7.644875685882904,8.82349776727853,-3.4371917593835546,4.719533003363347,5.6758233346442575,1.6198373187420936,1.5545758292759757,0.4878048780487805,-2.268692701519856,0.02328701975118699,-1.2586698872652888,0.8959252038150259,0.932822524880612
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,7.726565989793021,8.960980911072912,-3.5903858514602156,4.719533003363347,5.6758233346442575,1.637146299069575,1.578798419671841,0.4878048780487805,-2.2515486185797022,0.024350811188407814,-1.3613891637496094,0.9133046306259813,0.9133046306259813
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,7.644875685882904,8.82349776727853,-3.4371917593835546,7.726565989793021,8.960980911072912,0.9894273466352281,0.9846575787674654,0.4878048780487805,0.9238888504189311,0.3555441886775009,1.2054260142903281,0.11401944191690004,0.45607776766760016
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,7.644875685882904,8.82349776727853,-3.4371917593835546,4.719533003363347,5.6758233346442575,1.6198373187420936,1.5545758292759757,0.4878048780487805,-2.268692701519856,0.02328701975118699,-1.2586698872652888,0.8959252038150259,0.932822524880612
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,full,m1_controls,m0_ar,50,8.582400782714085,9.780725448649104,-2.3709657410020046,5.793391371653777,6.850390804893335,1.4814122216404242,1.4277616748029307,0.44,-1.6210369755589693,0.10500970899715843,0.8582982103418965,0.1953639087075822,0.1953639087075822
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m1_controls,50,8.404914975075284,9.62288841873191,-3.0300975610465026,8.582400782714085,9.780725448649104,0.9793197949929957,0.9838624414164499,0.46,0.43494898282669164,0.66359945896207,1.078477673839576,0.14041031999326323,0.4212309599797897
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,full,m2_tech,m0_ar,50,8.404914975075284,9.62288841873191,-3.0300975610465026,5.793391371653777,6.850390804893335,1.4507763131970184,1.4047210871324507,0.46,-1.8051684247635977,0.0710483303199799,0.693164436103631,0.24410318192497404,0.24410318192497404
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,post_2022,m1_controls,m0_ar,41,8.965669745360476,10.260178789477708,-3.2341178585353307,5.024703158968373,5.907104023699953,1.784318289401443,1.7369219753559002,0.3902439024390244,-2.0641036576444,0.03900788925545273,-0.7550803514371888,0.7748996141148285,0.7748996141148285
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m1_controls,41,8.729296596332654,9.918336304312717,-3.1499153520178163,8.965669745360476,10.260178789477708,0.9736357510658766,0.9666825995746228,0.4146341463414634,1.509709292654572,0.13111761906195535,1.6823820767819244,0.04624738731576955,0.13874216194730865
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,post_2022,m2_tech,m0_ar,41,8.729296596332654,9.918336304312717,-3.1499153520178163,5.024703158968373,5.907104023699953,1.7372760778419545,1.6790522503953305,0.4146341463414634,-2.058675277905943,0.0395253560436319,-0.5572093406378459,0.7113077957001837,0.7740539682590268
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m1_controls,m0_ar,41,8.965669745360476,10.260178789477708,-3.2341178585353307,5.024703158968373,5.907104023699953,1.784318289401443,1.7369219753559002,0.3902439024390244,-2.0641036576444,0.03900788925545273,-0.7550803514371888,0.7748996141148285,0.7748996141148285
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m1_controls,41,8.729296596332654,9.918336304312717,-3.1499153520178163,8.965669745360476,10.260178789477708,0.9736357510658766,0.9666825995746228,0.4146341463414634,1.509709292654572,0.13111761906195535,1.6823820767819244,0.04624738731576955,0.13874216194730865
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,ex_pandemic,m2_tech,m0_ar,41,8.729296596332654,9.918336304312717,-3.1499153520178163,5.024703158968373,5.907104023699953,1.7372760778419545,1.6790522503953305,0.4146341463414634,-2.058675277905943,0.0395253560436319,-0.5572093406378459,0.7113077957001837,0.7740539682590268
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,full,m1_controls,m0_ar,49,8.749357609467134,10.22946431711566,-2.7352890807019996,5.845317798518075,6.9614135652047215,1.4968147004231833,1.4694521768173145,0.3877551020408163,-1.7926780704165133,0.07302441499800298,0.6851018016963266,0.24663984170763634,0.24663984170763634
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m1_controls,49,8.452688632773294,10.063842909401309,-3.5142457935469325,8.749357609467134,10.22946431711566,0.9660924847359269,0.983809376270345,0.3877551020408163,0.39671228880455606,0.6915796370967003,1.035093176901504,0.15031269935886896,0.4509380980766069
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,full,m2_tech,m0_ar,49,8.452688632773294,10.063842909401309,-3.5142457935469325,5.845317798518075,6.9614135652047215,1.4460614331210953,1.445660829533743,0.3877551020408163,-2.1121945034786025,0.03466976978180588,0.36987276795281016,0.35573864640039055,0.35573864640039055
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,post_2022,m1_controls,m0_ar,42,9.225747681641359,10.672600066305913,-3.0881226371010007,5.150290745908093,6.094114668155576,1.7913061877081828,1.7512962337375984,0.38095238095238093,-2.043689331916377,0.040984247780668163,-0.4434795664312853,0.6712905520809298,0.6712905520809298
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m1_controls,42,8.79687836350033,10.20829905924965,-3.1313587829682707,9.225747681641359,10.672600066305913,0.9535138686922415,0.9564959799700459,0.38095238095238093,1.3342540455803484,0.18212061262729118,1.453543282955907,0.07303648565366368,0.21910945696099104
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,post_2022,m2_tech,m0_ar,42,8.79687836350033,10.20829905924965,-3.1313587829682707,5.150290745908093,6.094114668155576,1.70803529305398,1.6751078073066945,0.38095238095238093,-2.1165655636514957,0.03429673531926239,-0.33066260718395607,0.6295503249977044,0.6295503249977044
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,9.225747681641359,10.672600066305913,-3.0881226371010007,5.150290745908093,6.094114668155576,1.7913061877081828,1.7512962337375984,0.38095238095238093,-2.043689331916377,0.040984247780668163,-0.4434795664312853,0.6712905520809298,0.6712905520809298
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,8.79687836350033,10.20829905924965,-3.1313587829682707,9.225747681641359,10.672600066305913,0.9535138686922415,0.9564959799700459,0.38095238095238093,1.3342540455803484,0.18212061262729118,1.453543282955907,0.07303648565366368,0.21910945696099104
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,8.79687836350033,10.20829905924965,-3.1313587829682707,5.150290745908093,6.094114668155576,1.70803529305398,1.6751078073066945,0.38095238095238093,-2.1165655636514957,0.03429673531926239,-0.33066260718395607,0.6295503249977044,0.6295503249977044
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,full,m1_controls,m0_ar,47,9.160145301280156,10.956518494163202,-2.769866630846436,5.884286883030906,6.79297153317807,1.5567129005378995,1.6129198305409693,0.3829787234042553,-2.1628979746723016,0.030549027591585013,0.6634721906102604,0.2535140922065191,0.2535140922065191
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m1_controls,47,9.117538367348004,10.673464262051498,-3.3545671157239823,9.160145301280156,10.956518494163202,0.995348661780922,0.9741656775131176,0.3404255319148936,1.1242750026582213,0.26089637957840284,1.4333976562627815,0.07587211390835001,0.22761634172505005
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,full,m2_tech,m0_ar,47,9.117538367348004,10.673464262051498,-3.3545671157239823,5.884286883030906,6.79297153317807,1.5494721023274958,1.5712511394932862,0.3404255319148936,-2.2533576263257724,0.024236609002769676,0.516590088695525,0.30272116796747794,0.30272116796747794
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,post_2022,m1_controls,m0_ar,42,10.095150033652454,11.57287530787984,-3.165391118548249,5.544664980986865,6.4642929382003675,1.8206961228982443,1.7902770524972034,0.35714285714285715,-2.1914473385199393,0.02841943663742664,0.13868038372070188,0.44485135990976743,0.44485135990976743
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m1_controls,42,9.742757040638427,11.196771685011118,-3.2937177828686877,10.095150033652454,11.57287530787984,0.965092842420438,0.9675012809813446,0.35714285714285715,1.2518583255764524,0.21062149262430996,1.3193822671540145,0.09352067353565477,0.28056202060696434
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m0_ar,42,9.742757040638427,11.196771685011118,-3.2937177828686877,5.544664980986865,6.4642929382003675,1.7571407964317378,1.7320953416025502,0.35714285714285715,-2.289644401283053,0.022041938860051673,0.14534086548937147,0.442220875628822,0.442220875628822
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,10.095150033652454,11.57287530787984,-3.165391118548249,5.544664980986865,6.4642929382003675,1.8206961228982443,1.7902770524972034,0.35714285714285715,-2.1914473385199393,0.02841943663742664,0.13868038372070188,0.44485135990976743,0.44485135990976743
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,9.742757040638427,11.196771685011118,-3.2937177828686877,10.095150033652454,11.57287530787984,0.965092842420438,0.9675012809813446,0.35714285714285715,1.2518583255764524,0.21062149262430996,1.3193822671540145,0.09352067353565477,0.28056202060696434
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,9.742757040638427,11.196771685011118,-3.2937177828686877,5.544664980986865,6.4642929382003675,1.7571407964317378,1.7320953416025502,0.35714285714285715,-2.289644401283053,0.022041938860051673,0.14534086548937147,0.442220875628822,0.442220875628822
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,full,m1_controls,m0_ar,45,9.671329883849968,11.234737327749514,-3.047346839540576,6.021707873061746,6.911849103314219,1.606077559344068,1.625431510413397,0.4444444444444444,-2.576922617200216,0.009968426416864355,0.6296678064569472,0.26445597494864326,0.26445597494864326
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m1_controls,45,9.589883502481303,11.091419046986333,-3.4456357341075496,9.671329883849968,11.234737327749514,0.9915785747827017,0.9872432904675761,0.4222222222222222,0.8582144645651009,0.39077405035003054,1.0618748027036888,0.14414626270156897,0.43243878810470693
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m0_ar,45,9.589883502481303,11.091419046986333,-3.4456357341075496,6.021707873061746,6.911849103314219,1.592552097284871,1.6046963527702043,0.4222222222222222,-2.699432768087182,0.006945778836630382,0.5047068538558893,0.30688237321981193,0.30688237321981193
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,post_2022,m1_controls,m0_ar,42,10.202219493166634,11.61336242013459,-3.202489825354635,5.766741802666036,6.635352749588563,1.7691479595028896,1.7502253246226733,0.42857142857142855,-2.5068453298829723,0.012181400216508395,0.352236792898775,0.36233034304305756,0.36233034304305756
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m1_controls,42,9.961375530233289,11.408464876140037,-3.37825292126141,10.202219493166634,11.61336242013459,0.9763929835959066,0.9823567424676841,0.42857142857142855,0.9866370007319334,0.3238206244544751,1.041417726280886,0.14884085954383006,0.4465225786314902
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m0_ar,42,9.961375530233289,11.408464876140037,-3.37825292126141,5.766741802666036,6.635352749588563,1.7273836546016368,1.7193456484807745,0.42857142857142855,-2.6441543412550383,0.008189530410962641,0.305496141211382,0.3799941542315688,0.3799941542315688
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,10.202219493166634,11.61336242013459,-3.202489825354635,5.766741802666036,6.635352749588563,1.7691479595028896,1.7502253246226733,0.42857142857142855,-2.5068453298829723,0.012181400216508395,0.352236792898775,0.36233034304305756,0.36233034304305756
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,9.961375530233289,11.408464876140037,-3.37825292126141,10.202219493166634,11.61336242013459,0.9763929835959066,0.9823567424676841,0.42857142857142855,0.9866370007319334,0.3238206244544751,1.041417726280886,0.14884085954383006,0.4465225786314902
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,9.961375530233289,11.408464876140037,-3.37825292126141,5.766741802666036,6.635352749588563,1.7273836546016368,1.7193456484807745,0.42857142857142855,-2.6441543412550383,0.008189530410962641,0.305496141211382,0.3799941542315688,0.3799941542315688
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,full,m1_controls,m0_ar,43,9.906331985373926,11.034228929037146,-3.7446584945789483,6.053688478813623,6.98005735695881,1.6364125805355827,1.5808220999841078,0.3953488372093023,-3.631961496396727,0.00028127509680777674,0.559884604918768,0.2877790751270347,0.2877790751270347
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m1_controls,43,10.18067843382329,11.342884486432576,-3.666908410394473,9.906331985373926,11.034228929037146,1.027694049508377,1.0279725533501654,0.3953488372093023,-1.4660344034759665,0.14263891451672933,-1.4648744931081537,0.928522418482667,0.9809926781028138
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m0_ar,43,10.18067843382329,11.342884486432576,-3.666908410394473,6.053688478813623,6.98005735695881,1.6817314715570661,1.6250417305130336,0.3953488372093023,-3.3076115690366317,0.0009409522240346294,0.549167927046969,0.2914451063663293,0.2914451063663293
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,post_2022,m1_controls,m0_ar,42,10.014306084136443,11.134009241788949,-3.705926081655871,5.891413830484764,6.777755478162582,1.6998137242232116,1.6427280797694588,0.40476190476190477,-3.5306006469966107,0.0004146172372745777,0.4671453567921961,0.32019794264136753,0.32019794264136753
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m1_controls,42,10.273380052981436,11.43604911103373,-3.6045202670900274,10.014306084136443,11.134009241788949,1.0258703864919196,1.0271276826420392,0.40476190476190477,-1.423455880661551,0.1546040431449349,-1.4232752070340433,0.9226718043641515,0.9794601510410558
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m0_ar,42,10.273380052981436,11.43604911103373,-3.6045202670900274,5.891413830484764,6.777755478162582,1.7437885622331355,1.687291485784611,0.40476190476190477,-3.219392659009648,0.0012846244583579662,0.4681276939955767,0.3198466378812635,0.3198466378812635
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m1_controls,m0_ar,42,10.014306084136443,11.134009241788949,-3.705926081655871,5.891413830484764,6.777755478162582,1.6998137242232116,1.6427280797694588,0.40476190476190477,-3.5306006469966107,0.0004146172372745777,0.4671453567921961,0.32019794264136753,0.32019794264136753
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m1_controls,42,10.273380052981436,11.43604911103373,-3.6045202670900274,10.014306084136443,11.134009241788949,1.0258703864919196,1.0271276826420392,0.40476190476190477,-1.423455880661551,0.1546040431449349,-1.4232752070340433,0.9226718043641515,0.9794601510410558
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m0_ar,42,10.273380052981436,11.43604911103373,-3.6045202670900274,5.891413830484764,6.777755478162582,1.7437885622331355,1.687291485784611,0.40476190476190477,-3.219392659009648,0.0012846244583579662,0.4681276939955767,0.3198466378812635,0.3198466378812635
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,64,3.9641166766317926,5.650378795444145,0.7084313077649513,3.7912922571963747,5.403637252553441,1.0455845679286195,1.0456621218928248,0.546875,-1.8606352701674878,0.0627957005237823,-1.0056117600367565,0.8426988176774732,0.9479445639400245
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,64,3.8723290428039423,5.2142108780466145,0.45148233117349723,3.9641166766317926,5.650378795444145,0.9768453753218385,0.9228073137770499,0.59375,1.3930414007905576,0.16360727158322907,1.7523223267391703,0.03985919951496983,0.05948991901335846
