target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,24,1.120657240591589,1.4351650830375913,-0.029664260042316704,1.0186255886130555,1.3470921424897568,1.100166001246305,1.0653800417728323,0.4583333333333333,-1.274479039152571,0.20249369654696525,-0.5221269637033997,0.6992090330627068,0.6992090330627068
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,23,2.176768339494386,2.5833725046221434,-0.9353873658366921,1.7574147374549793,2.2029316760671533,1.2386196002013152,1.1726975160819253,0.5217391304347826,-1.710915186115855,0.08709677079568308,-0.06346475013785521,0.525301786024643,0.7004023813661906
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,2.176768339494386,2.5833725046221434,0.9380271380656565,0.9872539709504209,0.5217391304347826,0.10299276630607454,0.9179687120745789,1.3841238817268178,0.08316026275142183,0.23591900752290587
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,1.7574147374549793,2.2029316760671533,1.1618587987288675,1.1577502794755758,0.5217391304347826,-1.6678554599028552,0.09534442325377004,-1.020972143019009,0.846366181507241,0.846366181507241
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,23,2.176768339494386,2.5833725046221434,-0.9353873658366921,1.7574147374549793,2.2029316760671533,1.2386196002013152,1.1726975160819253,0.5217391304347826,-1.710915186115855,0.08709677079568308,-0.06346475013785521,0.525301786024643,0.525301786024643
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,2.176768339494386,2.5833725046221434,0.9380271380656565,0.9872539709504209,0.5217391304347826,0.10299276630607454,0.9179687120745789,1.3841238817268178,0.08316026275142183,0.16632052550284365
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,1.7574147374549793,2.2029316760671533,1.1618587987288675,1.1577502794755758,0.5217391304347826,-1.6678554599028552,0.09534442325377004,-1.020972143019009,0.846366181507241,0.846366181507241
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,23,2.176768339494386,2.5833725046221434,-0.9353873658366921,1.7574147374549793,2.2029316760671533,1.2386196002013152,1.1726975160819253,0.5217391304347826,-1.710915186115855,0.08709677079568308,-0.06346475013785521,0.525301786024643,0.525301786024643
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,2.176768339494386,2.5833725046221434,0.9380271380656565,0.9872539709504209,0.5217391304347826,0.10299276630607454,0.9179687120745789,1.3841238817268178,0.08316026275142183,0.16632052550284365
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,23,2.0418677757278503,2.5504447636323455,0.02452587189720888,1.7574147374549793,2.2029316760671533,1.1618587987288675,1.1577502794755758,0.5217391304347826,-1.6678554599028552,0.09534442325377004,-1.020972143019009,0.846366181507241,0.846366181507241
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,21,2.9266235653941837,3.6037641094691213,-1.4920108100507776,2.304833920435234,2.8750713445493234,1.269776333750561,1.2534520634770623,0.5238095238095238,-1.7044552406406797,0.08829607128658262,-0.6432742383335575,0.7399769153529859,0.8951034360083611
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.9266235653941837,3.6037641094691213,1.0750110009408549,1.0091191826932904,0.38095238095238093,-0.06706076314545734,0.9465333300204898,1.8187485899570592,0.03447489747142114,0.12559770685029983
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.304833920435234,2.8750713445493234,1.3650235275161995,1.2648825218411914,0.38095238095238093,-2.3332698685421076,0.019633985837171682,-1.8450988656916527,0.9674884209015866,0.9674884209015866
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,21,2.9266235653941837,3.6037641094691213,-1.4920108100507776,2.304833920435234,2.8750713445493234,1.269776333750561,1.2534520634770623,0.5238095238095238,-1.7044552406406797,0.08829607128658262,-0.6432742383335575,0.7399769153529859,0.7399769153529859
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.9266235653941837,3.6037641094691213,1.0750110009408549,1.0091191826932904,0.38095238095238093,-0.06706076314545734,0.9465333300204898,1.8187485899570592,0.03447489747142114,0.06894979494284229
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.304833920435234,2.8750713445493234,1.3650235275161995,1.2648825218411914,0.38095238095238093,-2.3332698685421076,0.019633985837171682,-1.8450988656916527,0.9674884209015866,0.9674884209015866
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,21,2.9266235653941837,3.6037641094691213,-1.4920108100507776,2.304833920435234,2.8750713445493234,1.269776333750561,1.2534520634770623,0.5238095238095238,-1.7044552406406797,0.08829607128658262,-0.6432742383335575,0.7399769153529859,0.7399769153529859
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.9266235653941837,3.6037641094691213,1.0750110009408549,1.0091191826932904,0.38095238095238093,-0.06706076314545734,0.9465333300204898,1.8187485899570592,0.03447489747142114,0.06894979494284229
uk_ipi_c261_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,21,3.146152528411495,3.6366274927668933,-0.09481790362867007,2.304833920435234,2.8750713445493234,1.3650235275161995,1.2648825218411914,0.38095238095238093,-2.3332698685421076,0.019633985837171682,-1.8450988656916527,0.9674884209015866,0.9674884209015866
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,77,1.266278139645109,1.5690958779027253,-0.2582795192722916,1.3181604127411388,1.5999854472547437,0.9606403950577308,0.9806938435565031,0.5974025974025974,0.43668654045502586,0.6623386917299072,2.475662611599589,0.006649459261808931,0.026597837047235725
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,77,1.3491290981105162,1.639695762190034,-0.480357090599659,1.266278139645109,1.5690958779027253,1.0654287204931352,1.044993990030535,0.6103896103896104,-1.280558949691534,0.20034862649053942,0.5479666881842036,0.291857388154793,0.583714776309586
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,77,1.3491290981105162,1.639695762190034,-0.480357090599659,1.3181604127411388,1.5999854472547437,1.0234938669603781,1.0248191725764915,0.6103896103896104,-0.3776267857164352,0.7057078634608236,3.0304123976278117,0.001221100110662623,0.004884400442650492
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,1.3987516106956073,1.753671652867128,-0.1794219923065372,1.4632651075394838,1.7578353349761004,0.9559112723241535,0.9976313582813323,0.6285714285714286,0.038537166677300984,0.9692593987582152,1.4411252940258354,0.07477464441726658,0.11216196662589988
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,1.5397323553651507,1.8410747216801275,-0.6039268117260624,1.3987516106956073,1.753671652867128,1.1007904073829327,1.049840041988534,0.6571428571428571,-0.8539400622809398,0.3931382004215599,0.8440182823897536,0.1993295947198463,0.29899439207976947
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,1.5397323553651507,1.8410747216801275,-0.6039268117260624,1.4632651075394838,1.7578353349761004,1.0522579588836425,1.0473533470671523,0.6571428571428571,-0.4765470032945187,0.6336847293297474,2.3293935902985567,0.009919112162029954,0.014878668243044933
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.1558835804363605,1.3967736206591694,-0.32399412507708697,1.1972398337425179,1.455424475381889,0.9654570018967047,0.9597018906066355,0.5714285714285714,0.6276074315699297,0.5302611391555165,2.0309183512734723,0.021131638933796874,0.0845265557351875
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.1902930503983207,1.4506804991644282,-0.37738232299432267,1.1558835804363605,1.3967736206591694,1.0297689754784562,1.0385938549439522,0.5714285714285714,-1.3718871064918394,0.17009858480587936,-0.7211409470341505,0.7645885998972204,0.8982726910615397
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.1902930503983207,1.4506804991644282,-0.37738232299432267,1.1972398337425179,1.455424475381889,0.9941976677116715,0.9967404861621445,0.5714285714285714,0.03975813953574609,0.9682859496358326,1.9623292270869115,0.02486208328645203,0.09944833314580812
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.1558835804363605,1.3967736206591694,-0.32399412507708697,1.1972398337425179,1.455424475381889,0.9654570018967047,0.9597018906066355,0.5714285714285714,0.6276074315699297,0.5302611391555165,2.0309183512734723,0.021131638933796874,0.0845265557351875
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.1902930503983207,1.4506804991644282,-0.37738232299432267,1.1558835804363605,1.3967736206591694,1.0297689754784562,1.0385938549439522,0.5714285714285714,-1.3718871064918394,0.17009858480587936,-0.7211409470341505,0.7645885998972204,0.8982726910615397
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.1902930503983207,1.4506804991644282,-0.37738232299432267,1.1972398337425179,1.455424475381889,0.9941976677116715,0.9967404861621445,0.5714285714285714,0.03975813953574609,0.9682859496358326,1.9623292270869115,0.02486208328645203,0.09944833314580812
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,75,1.9901880383240154,2.415269186578888,-0.5929869853830642,2.109925584178038,2.5697737597534758,0.9432503464805045,0.9398761962650712,0.6533333333333333,0.9643251545345292,0.33488293332617824,2.8464020409997373,0.002210816550759644,0.008843266203038576
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,75,2.0625427608839666,2.502559199754596,-1.0389076857994932,1.9901880383240154,2.415269186578888,1.0363557217542534,1.0361409045669772,0.68,-0.8389680420221765,0.40148724333567365,1.1852490098295676,0.11795950376145294,0.23591900752290587
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,75,2.0625427608839666,2.502559199754596,-1.0389076857994932,2.109925584178038,2.5697737597534758,0.9775428936217528,0.9738441721790607,0.68,0.2969055689274404,0.7665386043994857,3.208884954115549,0.0006662539918116162,0.002665015967246465
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,2.231513181321104,2.7009398371313544,-0.5173668128108314,2.312507261139584,2.779039707201864,0.9649756430262767,0.9718968139000985,0.6363636363636364,0.34013451263057465,0.7337552322363159,2.1018006199673134,0.017785372411067635,0.05335611723320291
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,2.400502171795496,2.8039476346266787,-1.4255707582601882,2.231513181321104,2.7009398371313544,1.0757284303265227,1.0381377608191111,0.696969696969697,-0.5449657439703842,0.5857770780290865,1.3740288699243044,0.0847163599518559,0.18675986420933935
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,2.400502171795496,2.8039476346266787,-1.4255707582601882,2.312507261139584,2.779039707201864,1.0380517337759834,1.0089627821294764,0.696969696969697,-0.07133380617895353,0.9431320903105104,2.670476547831944,0.0037871831275633865,0.01136154938269016
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.800575425969159,2.1645239504516174,-0.6524028352612469,1.9507542665653947,2.3925442341288825,0.9230149880124836,0.9046954783846299,0.6666666666666666,1.001430107493556,0.31661891445036017,1.9774679278022722,0.023994381167112926,0.0959775246684517
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.7970032237391944,2.237452601124373,-0.7351009860089472,1.800575425969159,2.1645239504516174,0.9980160774281133,1.0336926974901524,0.6666666666666666,-0.7550661310864817,0.4502093036946979,-0.13207896152014978,0.5525390818062332,0.7367187757416443
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.7970032237391944,2.237452601124373,-0.7351009860089472,1.9507542665653947,2.3925442341288825,0.921183797743576,0.9351771094585519,0.6666666666666666,0.5202155889494612,0.60291332124801,1.88976928500186,0.029394411568049714,0.11757764627219885
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.800575425969159,2.1645239504516174,-0.6524028352612469,1.9507542665653947,2.3925442341288825,0.9230149880124836,0.9046954783846299,0.6666666666666666,1.001430107493556,0.31661891445036017,1.9774679278022722,0.023994381167112926,0.0959775246684517
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.7970032237391944,2.237452601124373,-0.7351009860089472,1.800575425969159,2.1645239504516174,0.9980160774281133,1.0336926974901524,0.6666666666666666,-0.7550661310864817,0.4502093036946979,-0.13207896152014978,0.5525390818062332,0.7367187757416443
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.7970032237391944,2.237452601124373,-0.7351009860089472,1.9507542665653947,2.3925442341288825,0.921183797743576,0.9351771094585519,0.6666666666666666,0.5202155889494612,0.60291332124801,1.88976928500186,0.029394411568049714,0.11757764627219885
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,73,2.4244074729838783,2.9805122651246787,-0.936674353217115,2.7539221693468052,3.312514878941788,0.8803471281684465,0.8997732460229219,0.6986301369863014,1.3977597959073726,0.1621852111415495,2.9747044410320456,0.0014663548096328083,0.005865419238531233
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,73,2.3829098695294393,2.983202130348708,-1.542324670634294,2.4244074729838783,2.9805122651246787,0.9828834039175085,1.0009024841989425,0.726027397260274,-0.018916741867147965,0.9849075238520101,1.5316950404209781,0.06279885342514992,0.12559770685029983
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,73,2.3829098695294393,2.983202130348708,-1.542324670634294,2.7539221693468052,3.312514878941788,0.8652785819632058,0.9005852771600888,0.726027397260274,0.9743460793856087,0.3298847324774573,3.0586336744094216,0.001111744280646824,0.004446977122587296
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,2.977473249086198,3.417792145529097,-0.8456979873878037,3.1384973969238064,3.6850171597119914,0.9486938724258825,0.927483373183592,0.6451612903225806,0.707870276523745,0.47902581952583445,2.302528368762227,0.010652696744733257,0.03195809023419977
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,2.8727241452350665,3.3221223015251558,-2.121247818665895,2.977473249086198,3.417792145529097,0.9648194643282589,0.9720082907531139,0.7096774193548387,0.36382910349255226,0.7159856284621076,1.786592870932105,0.037001657392638006,0.11100497217791402
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,2.8727241452350665,3.3221223015251558,-2.121247818665895,3.1384973969238064,3.6850171597119914,0.9153183138054417,0.9015215282701158,0.7096774193548387,0.6399636282119696,0.5221962458524694,2.6515885056627746,0.004005705656298059,0.012017116968894178
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.016192257289309,2.611201592660474,-1.00382357561494,2.4700690251828283,3.0081286961365836,0.8162493585134025,0.8680484967329046,0.7380952380952381,1.3020946541278138,0.1928840304116114,1.9510478053635092,0.025525679630040307,0.10210271852016123
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.0213802850800477,2.7059534769376112,-1.1150242518490638,2.016192257289309,2.611201592660474,1.0025731810902367,1.0362866982554946,0.7380952380952381,-0.7370026180026814,0.4611207572960423,-0.0982104425036174,0.5391174046830589,0.7188232062440786
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.0213802850800477,2.7059534769376112,-1.1150242518490638,2.4700690251828283,3.0081286961365836,0.818349715927647,0.8995471106049872,0.7380952380952381,0.7510740589497686,0.4526080866445561,1.7993570153807574,0.035981112234507694,0.14392444893803077
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.016192257289309,2.611201592660474,-1.00382357561494,2.4700690251828283,3.0081286961365836,0.8162493585134025,0.8680484967329046,0.7380952380952381,1.3020946541278138,0.1928840304116114,1.9510478053635092,0.025525679630040307,0.10210271852016123
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.0213802850800477,2.7059534769376112,-1.1150242518490638,2.016192257289309,2.611201592660474,1.0025731810902367,1.0362866982554946,0.7380952380952381,-0.7370026180026814,0.4611207572960423,-0.0982104425036174,0.5391174046830589,0.7188232062440786
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.0213802850800477,2.7059534769376112,-1.1150242518490638,2.4700690251828283,3.0081286961365836,0.818349715927647,0.8995471106049872,0.7380952380952381,0.7510740589497686,0.4526080866445561,1.7993570153807574,0.035981112234507694,0.14392444893803077
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,77,1.4041022841196311,1.66896385226543,0.06691701425097557,1.3181604127411388,1.5999854472547437,1.0651983404658425,1.0431118952544471,0.4935064935064935,-1.614866234718613,0.10633966574045482,-0.4398213703604848,0.6699667557740387,0.6699667557740387
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,77,1.4079115035426246,1.6760084245758529,0.07039368019044193,1.4041022841196311,1.66896385226543,1.0027129216055524,1.0042209256365024,0.4805194805194805,-0.7918117620929576,0.42847044299959314,-0.5948104772124647,0.7240149183272038,0.7240149183272038
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,77,1.4079115035426246,1.6760084245758529,0.07039368019044193,1.3181604127411388,1.5999854472547437,1.0680881400578908,1.0475147929948672,0.4805194805194805,-1.7629409547004296,0.07791044870884886,-0.5853087594324021,0.7208299369582454,0.7208299369582454
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,1.623504310439109,1.896522373454117,0.5707277194286206,1.4632651075394838,1.7578353349761004,1.1095079777915782,1.0788964903131284,0.42857142857142855,-2.1783123621387825,0.029382789436150074,-1.1285607881998687,0.8704584200332156,0.8704584200332156
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,1.6491552027580565,1.91736924901593,0.5818503692957389,1.623504310439109,1.896522373454117,1.0157997069388807,1.0109921590452133,0.42857142857142855,-1.5964076272283776,0.11039781436325621,-1.4916623784244416,0.9321061617690661,0.9321061617690661
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,1.6491552027580565,1.91736924901593,0.5818503692957389,1.4632651075394838,1.7578353349761004,1.1270378786870354,1.0907558921279725,0.42857142857142855,-2.563858542928856,0.010351572360923638,-1.5396083508612788,0.9381720756592031,0.9381720756592031
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.2212672621867324,1.4523462728056689,-0.35292524006372855,1.1972398337425179,1.455424475381889,1.020069018560054,0.9978850138717006,0.5476190476190477,0.05561592368141198,0.955647778875675,0.6228281597603142,0.2666987256218646,0.3182177072521397
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.206875087529765,1.4443869776011093,-0.3558202273973056,1.2212672621867324,1.4523462728056689,0.9882153766807785,0.9945196986740747,0.5238095238095238,0.6714886664846105,0.501909277055385,0.8368131956696736,0.201348789462683,0.402697578925366
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.206875087529765,1.4443869776011093,-0.3558202273973056,1.1972398337425179,1.455424475381889,1.0080478894167157,0.9924163033070585,0.5238095238095238,0.19320801162213222,0.8467960645857452,0.7797526186106427,0.2177682501967976,0.29035766692906345
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.2212672621867324,1.4523462728056689,-0.35292524006372855,1.1972398337425179,1.455424475381889,1.020069018560054,0.9978850138717006,0.5476190476190477,0.05561592368141198,0.955647778875675,0.6228281597603142,0.2666987256218646,0.3182177072521397
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.206875087529765,1.4443869776011093,-0.3558202273973056,1.2212672621867324,1.4523462728056689,0.9882153766807785,0.9945196986740747,0.5238095238095238,0.6714886664846105,0.501909277055385,0.8368131956696736,0.201348789462683,0.402697578925366
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.206875087529765,1.4443869776011093,-0.3558202273973056,1.1972398337425179,1.455424475381889,1.0080478894167157,0.9924163033070585,0.5238095238095238,0.19320801162213222,0.8467960645857452,0.7797526186106427,0.2177682501967976,0.29035766692906345
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,75,2.2813173884532216,2.7396776728210437,0.012127988216552584,2.109925584178038,2.5697737597534758,1.0812312081337943,1.066116292308887,0.52,-1.9943315538331876,0.04611583311152023,-1.0630328379672085,0.856116470092501,0.856116470092501
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,75,2.269386610456183,2.739652938215233,0.0139941751944007,2.2813173884532216,2.7396776728210437,0.9947702244074298,0.999990971709535,0.5066666666666667,0.0010062418758743233,0.999197135278293,0.255062312914028,0.39933748578970607,0.5324499810529414
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,75,2.269386610456183,2.739652938215233,0.0139941751944007,2.109925584178038,2.5697737597534758,1.0755766115515708,1.0661066671013304,0.5066666666666667,-1.9087673577333293,0.05629210951446829,-0.9810153061004787,0.8367074031849333,0.846366181507241
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,2.677638948915283,3.0979888626155176,1.008878729007177,2.312507261139584,2.779039707201864,1.1578942881224794,1.1147695567598759,0.3333333333333333,-2.3268202372604248,0.019974834846824864,-1.4927880597078995,0.9322536630995543,0.9322536630995543
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,2.731213191430661,3.1599354680734733,1.036259040607509,2.677638948915283,3.0979888626155176,1.020008015844362,1.019995748275756,0.36363636363636365,-1.9079696974408402,0.056395132930966214,-1.8505474656627598,0.9678826582741026,0.9678826582741026
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,2.731213191430661,3.1599354680734733,1.036259040607509,2.312507261139584,2.779039707201864,1.1810614553853302,1.1370602082023225,0.36363636363636365,-2.7162861632542032,0.006601882743941292,-1.9048609421192082,0.9716009252391082,0.9716009252391082
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.969921876661602,2.42122989485075,-0.7710333081189381,1.9507542665653947,2.3925442341288825,1.0098257430086028,1.011989605171213,0.6666666666666666,-0.31583091778912226,0.7521308493419864,0.18670154382340123,0.42594732279465874,0.525301786024643
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.90652286826195,2.357440224367283,-0.7892139333444701,1.969921876661602,2.42122989485075,0.9678164859476085,0.9736540216114427,0.6190476190476191,1.9393216623106375,0.052462182750562664,2.158860263003583,0.015430504757551996,0.061722019030207985
uk_ipi_c261_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.90652286826195,2.357440224367283,-0.7892139333444701,1.9507542665653947,2.3925442341288825,0.9773260020180189,0.9853277489039275,0.6190476190476191,0.4122095071168913,0.6801858693996277,0.9117257196578621,0.18095656060027032,0.24127541413369377
