target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,9.220822244707922,10.495843077773056,-4.350975949608365,5.344736811095129,5.986561280877713,1.725215397990493,1.7532340496202554,0.3611111111111111,-3.7208468751875556,0.0001985558097588332,-3.780195018453708,0.9999216472164739,0.9999216472164739
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,9.863611445563327,11.204107115093807,-5.800733133538212,9.220822244707922,10.495843077773056,1.069710616233202,1.0674804331650722,0.4166666666666667,-0.8247353004345599,0.40952188580938376,-0.6703771325073988,0.7486912958525844,0.9764354838817616
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,9.863611445563327,11.204107115093807,-5.800733133538212,5.344736811095129,5.986561280877713,1.8454812265194191,1.871543042728384,0.4166666666666667,-3.2287372528106557,0.0012433807465481142,-3.4575639104520706,0.999727458532008,0.999727458532008
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m1_controls,m0_ar,33,6.015007060812402,8.768053130057353,1.5506449407709386,3.2699526560413275,4.429922154572336,1.8394783330270887,1.9792792794355143,0.7575757575757576,-1.1465843298163003,0.2515534559081245,-0.17055196943076648,0.5677119663568271,0.5677119663568271
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m1_controls,33,4.779100154484919,7.408584780593764,1.2686057857143234,6.015007060812402,8.768053130057353,0.7945294338257088,0.844952085793908,0.8787878787878788,1.360092716851376,0.1738005855352145,1.5407164590850335,0.06169290460517362,0.1622214314780917
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,post_2022,m2_tech,m0_ar,33,4.779100154484919,7.408584780593764,1.2686057857143234,3.2699526560413275,4.429922154572336,1.4615196784746713,1.672396155527701,0.8787878787878788,-1.0381008010523818,0.29922312855926403,-0.23203711468091975,0.5917454064908908,0.5917454064908908
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m1_controls,m0_ar,75,6.40156924872202,8.802094332444264,3.0118114424684927,3.9448798814996024,4.723108033382875,1.6227539091224583,1.8636233323970486,0.8266666666666667,-1.880157191618771,0.06008665789274136,1.0828102167215876,0.13944633488263453,0.18592844651017937
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m1_controls,75,9.500747759991695,14.567212140209007,6.180833122323371,6.40156924872202,8.802094332444264,1.4841279365818594,1.6549711455050744,0.7866666666666666,-1.3412372975497984,0.17984342037167445,-1.2173878563993195,0.8882716594120631,0.8882716594120631
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar1,ex_pandemic,m2_tech,m0_ar,75,9.500747759991695,14.567212140209007,6.180833122323371,3.9448798814996024,4.723108033382875,2.40837441072606,3.0842428412071277,0.7866666666666666,-1.5805036553769098,0.11399157044468111,0.5441965269824031,0.29315312075511235,0.33045229724754055
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m1_controls,m0_ar,109,6.757399834415659,8.648944134800958,-0.05394946420907338,4.446352510829568,5.164094013610712,1.5197625059995328,1.674823136837831,0.6972477064220184,-2.4147987148331835,0.015743907417364464,0.2968445936850187,0.3832925791120115,0.5110567721493486
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m1_controls,109,9.106266816133287,13.18914065457004,2.3726845444520928,6.757399834415659,8.648944134800958,1.3475992303659126,1.5249422876372374,0.6880733944954128,-1.1436837940482703,0.25275479664534606,-0.7968540827998023,0.7872321095142476,0.9948949868863975
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,full,m2_tech,m0_ar,109,9.106266816133287,13.18914065457004,2.3726845444520928,4.446352510829568,5.164094013610712,2.048030783423941,2.554008625677256,0.6880733944954128,-1.631468484616411,0.10279150451639903,0.38823831646292656,0.3489198401072927,0.5960537257098399
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pre_2020,m1_controls,m0_ar,40,5.065321962828882,6.759912171559697,2.9297023422499437,4.590274752798168,4.972797186621333,1.1034899293862819,1.359378216699922,0.925,-0.9141157632353084,0.36065602046424927,1.794376292792949,0.03637656412662718,0.03637656412662718
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pre_2020,m2_tech,m1_controls,40,13.208159191732932,18.78904988562234,10.910708076153117,5.065321962828882,6.759912171559697,2.6075655779946585,2.7794813614105274,0.725,-1.6260774600996748,0.10393317827551192,-1.6202932893036965,0.9474153551159377,0.9478870422796197
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pre_2020,m2_tech,m0_ar,40,13.208159191732932,18.78904988562234,10.910708076153117,4.590274752798168,4.972797186621333,2.8774223555314244,3.7783664164249138,0.725,-1.554419300480476,0.12008443238215329,1.0738048822698845,0.14145507064385096,0.14145507064385096
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,9.40400296991169,10.568709821171357,-5.007999456961463,5.545919944534436,6.15765943209865,1.6956615068306995,1.7163517953069605,0.4166666666666667,-3.662971407641976,0.0002493063759053679,-3.6598099179029497,0.9998737987954878,0.9998737987954878
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,8.934705886711415,10.0043943476828,-5.70792152737765,9.40400296991169,10.568709821171357,0.9500960298819766,0.9466050745041638,0.5,0.9661148437224352,0.3339867176799677,1.0166804078836809,0.15465274447892022,0.30930548895784044
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,8.934705886711415,10.0043943476828,-5.70792152737765,5.545919944534436,6.15765943209865,1.6110412656635378,1.6247073190719006,0.5,-2.8077018068460577,0.0049896405656297054,-2.960216676360877,0.9984628862846329,0.9997653650428874
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m1_controls,m0_ar,33,5.921199894585778,8.356979466646633,1.733921065509876,3.0723731989471657,4.09228882412247,1.9272397951573206,2.0421284581345898,0.7272727272727273,-1.2116426312931523,0.2256492081660787,0.1738522536058726,0.43099078859608103,0.43099078859608103
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m1_controls,33,4.3214334353818185,6.121555436570529,0.8387717359014829,5.921199894585778,8.356979466646633,0.7298239397952513,0.7325081341891698,0.8484848484848485,1.3337943168210562,0.18227127404586174,1.5533807235450396,0.06016610266712311,0.17725916492625796
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,post_2022,m2_tech,m0_ar,33,4.3214334353818185,6.121555436570529,0.8387717359014829,3.0723731989471657,4.09228882412247,1.4065457402319088,1.4958757066427746,0.8484848484848485,-1.0449747421203244,0.2960346433286084,0.12890663871260946,0.4487157617840945,0.5174682924731033
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m1_controls,m0_ar,73,5.452225685403918,7.5239771928427475,2.389143682901694,3.9041000777696313,4.595700480887268,1.3965384023963632,1.637177449691006,0.8356164383561644,-1.6626051476239936,0.09639150002902368,1.5086712725417266,0.0656914051860035,0.08758854024800466
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m1_controls,73,9.190872205985169,14.504491215621684,6.357640963436625,5.452225685403918,7.5239771928427475,1.6857101551371825,1.9277691630191562,0.7808219178082192,-1.242551784369846,0.21403304672680656,-0.9461711739619271,0.8279693568679307,0.9868156547983818
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar1,ex_pandemic,m2_tech,m0_ar,73,9.190872205985169,14.504491215621684,6.357640963436625,3.9041000777696313,4.595700480887268,2.354158966958606,3.1561002019046676,0.7808219178082192,-1.4423652602747887,0.14919935872972037,1.0078148367412463,0.15677168092660643,0.2008323294923642
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m1_controls,m0_ar,107,6.148711478208915,8.003997849445124,-0.7218974589241928,4.439854101985647,5.113970756959226,1.3848904349039333,1.5651238987929434,0.7102803738317757,-2.1232860436281573,0.033729889483399535,0.3896571538861905,0.34839504163609597,0.4645267221814613
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m1_controls,107,8.79467871248778,13.399699564803225,2.6989190820002427,6.148711478208915,8.003997849445124,1.430328735322221,1.6741258327214763,0.7009345794392523,-1.0503680463012495,0.29354893090455836,-0.26288251289692444,0.6036794324553391,0.9899148523283541
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,full,m2_tech,m0_ar,107,8.79467871248778,13.399699564803225,2.6989190820002427,4.439854101985647,5.113970756959226,1.9808485843159833,2.6202143503790203,0.7009345794392523,-1.434876820939764,0.15132220189663823,0.8766075855986966,0.19034990879669378,0.38069981759338756
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pre_2020,m1_controls,m0_ar,38,3.5923006816072243,4.829724832176573,1.6853675799294034,4.599012730662606,4.930038662854905,0.7811025739625777,0.9796525265746614,0.9210526315789473,0.0977159106205524,0.9221578811730838,2.3552789057113346,0.009254403872181656,0.009254403872181656
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pre_2020,m2_tech,m1_controls,38,14.16630776138669,20.34476032118645,12.587845683595571,3.5923006816072243,4.829724832176573,3.9435194926524275,4.212405681095054,0.7368421052631579,-1.6325769686480542,0.10255799840121785,-1.5699020472995178,0.9417810493795608,0.9429979529347478
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pre_2020,m2_tech,m0_ar,38,14.16630776138669,20.34476032118645,12.587845683595571,4.599012730662606,4.930038662854905,3.0802932261824094,4.126693868442226,0.7368421052631579,-1.5652662318545483,0.11752049744656444,1.5027052054715946,0.06645753989648691,0.06645753989648691
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,9.342367781856888,10.585573208044831,-5.550290179415844,5.679283610622587,6.2737250711467984,1.6449905344369196,1.6872867535634382,0.4444444444444444,-3.4341223189969834,0.000594475868506757,-3.3642969066644217,0.99961630530022,0.99961630530022
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,7.742715433379284,8.696268166379179,-5.3377589882441505,9.342367781856888,10.585573208044831,0.8287744193089712,0.8215207618393479,0.5,3.7636385070118146,0.0001674589073271302,3.6523549962787047,0.00012992316429024322,0.0005196926571609729
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,7.742715433379284,8.696268166379179,-5.3377589882441505,5.679283610622587,6.2737250711467984,1.3633260749467124,1.3861410992288756,0.5,-2.4825892522137516,0.013043138841692059,-2.5438373433470294,0.994517893605515,0.9998973032151881
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m1_controls,m0_ar,33,5.608468549103977,7.656432963663638,1.7734378883868014,2.904475611056729,3.724575781047562,1.9309745717105402,2.0556523517720495,0.7575757575757576,-1.2959305525669258,0.19499941208750093,0.5231841168962107,0.30042306665363894,0.30042306665363894
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m1_controls,33,3.7567627788437594,4.802156223093794,0.0789554355813219,5.608468549103977,7.656432963663638,0.669837540489364,0.6272054161362292,0.8787878787878788,1.3063328125117923,0.1914394032445872,1.6015882041565936,0.0546233504820139,0.18276537771100637
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,post_2022,m2_tech,m0_ar,33,3.7567627788437594,4.802156223093794,0.0789554355813219,2.904475611056729,3.724575781047562,1.2934392578620912,1.2893162887246064,0.8787878787878788,-1.1675471537511095,0.2429894773658997,0.5779581140078297,0.28164619926794515,0.37552826569059355
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m1_controls,m0_ar,71,4.529392789035291,6.30323979212179,1.7263016669588989,3.8114109708457913,4.410921182197338,1.1883769091503067,1.4290075772747717,0.8450704225352113,-1.2487776961973103,0.21174639384268368,1.9234192391691507,0.027213710026018155,0.03628494670135754
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m1_controls,71,9.328068544148426,15.239660822494026,6.773854441560779,4.529392789035291,6.30323979212179,2.059452332491393,2.417750446610261,0.8028169014084507,-1.230780195608349,0.21840508451874185,-0.6445256987794161,0.7403827007125684,0.9856704922504738
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar1,ex_pandemic,m2_tech,m0_ar,71,9.328068544148426,15.239660822494026,6.773854441560779,3.8114109708457913,4.410921182197338,2.4474055974285114,3.454983708165526,0.8028169014084507,-1.367970110446429,0.1713214321850639,1.3143109653605616,0.09437078933580617,0.12582771911440824
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,15,1.2376739347272518,1.4828887651633234,0.7725328334813637,0.8097071995040926,0.9795114711745269,1.5285450536752898,1.5139064817538068,0.4,-1.9191120915528495,0.05497014953565059,-1.1927800385123208,0.8835222351214265,0.965567063931105
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,15,1.2179323807675921,1.4378700817425036,0.692768462653458,1.2376739347272518,1.4828887651633234,0.9840494710232303,0.9696412269899007,0.4,0.6068397989490898,0.5439572330914461,0.9141116338215692,0.1803290950314161,0.2254113687892701
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,15,1.2179323807675921,1.4378700817425036,0.692768462653458,0.8097071995040926,0.9795114711745269,1.504163951504344,1.467946138515725,0.4,-1.933264733907562,0.05320359385011735,-1.2497129605457695,0.8942977894334796,0.9417985696467888
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,15,1.2376739347272518,1.4828887651633234,0.7725328334813637,0.8097071995040926,0.9795114711745269,1.5285450536752898,1.5139064817538068,0.4,-1.9191120915528495,0.05497014953565059,-1.1927800385123208,0.8835222351214265,0.8835222351214265
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,15,1.2179323807675921,1.4378700817425036,0.692768462653458,1.2376739347272518,1.4828887651633234,0.9840494710232303,0.9696412269899007,0.4,0.6068397989490898,0.5439572330914461,0.9141116338215692,0.1803290950314161,0.3005484917190268
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m0_ar,15,1.2179323807675921,1.4378700817425036,0.692768462653458,0.8097071995040926,0.9795114711745269,1.504163951504344,1.467946138515725,0.4,-1.933264733907562,0.05320359385011735,-1.2497129605457695,0.8942977894334796,0.8942977894334796
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m1_controls,m0_ar,15,1.2376739347272518,1.4828887651633234,0.7725328334813637,0.8097071995040926,0.9795114711745269,1.5285450536752898,1.5139064817538068,0.4,-1.9191120915528495,0.05497014953565059,-1.1927800385123208,0.8835222351214265,0.8835222351214265
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m1_controls,15,1.2179323807675921,1.4378700817425036,0.692768462653458,1.2376739347272518,1.4828887651633234,0.9840494710232303,0.9696412269899007,0.4,0.6068397989490898,0.5439572330914461,0.9141116338215692,0.1803290950314161,0.21438075986716754
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar1,ex_pandemic,m2_tech,m0_ar,15,1.2179323807675921,1.4378700817425036,0.692768462653458,0.8097071995040926,0.9795114711745269,1.504163951504344,1.467946138515725,0.4,-1.933264733907562,0.05320359385011735,-1.2497129605457695,0.8942977894334796,0.8942977894334796
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,full,m1_controls,m0_ar,14,1.9607475840314816,2.6058482230466695,1.7391253037284378,0.917326544356909,1.1408116843105733,2.137458679347453,2.2842054117121546,0.7142857142857143,-1.9746292483690675,0.04831023735542867,-0.759626867456795,0.7762611727303103,0.9703264659128877
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m1_controls,14,2.128430678447678,2.822121280497668,1.8635364534030927,1.9607475840314816,2.6058482230466695,1.0855199801248379,1.0829952625552917,0.7142857142857143,-0.873088113834942,0.3826150520703413,-0.7372886641516393,0.7695265878335353,0.9365971572138201
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,full,m2_tech,m0_ar,14,2.128430678447678,2.822121280497668,1.8635364534030927,0.917326544356909,1.1408116843105733,2.3202541031229096,2.4737836395874226,0.7142857142857143,-2.1084185294274302,0.03499480305542701,-0.864776607737941,0.8064192936528887,0.9613873760434987
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,post_2022,m1_controls,m0_ar,14,1.9607475840314816,2.6058482230466695,1.7391253037284378,0.917326544356909,1.1408116843105733,2.137458679347453,2.2842054117121546,0.7142857142857143,-1.9746292483690675,0.04831023735542867,-0.759626867456795,0.7762611727303103,0.7762611727303103
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m1_controls,14,2.128430678447678,2.822121280497668,1.8635364534030927,1.9607475840314816,2.6058482230466695,1.0855199801248379,1.0829952625552917,0.7142857142857143,-0.873088113834942,0.3826150520703413,-0.7372886641516393,0.7695265878335353,0.7695265878335353
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,post_2022,m2_tech,m0_ar,14,2.128430678447678,2.822121280497668,1.8635364534030927,0.917326544356909,1.1408116843105733,2.3202541031229096,2.4737836395874226,0.7142857142857143,-2.1084185294274302,0.03499480305542701,-0.864776607737941,0.8064192936528887,0.8064192936528887
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m1_controls,m0_ar,14,1.9607475840314816,2.6058482230466695,1.7391253037284378,0.917326544356909,1.1408116843105733,2.137458679347453,2.2842054117121546,0.7142857142857143,-1.9746292483690675,0.04831023735542867,-0.759626867456795,0.7762611727303103,0.7762611727303103
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m1_controls,14,2.128430678447678,2.822121280497668,1.8635364534030927,1.9607475840314816,2.6058482230466695,1.0855199801248379,1.0829952625552917,0.7142857142857143,-0.873088113834942,0.3826150520703413,-0.7372886641516393,0.7695265878335353,0.7695265878335353
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar1,ex_pandemic,m2_tech,m0_ar,14,2.128430678447678,2.822121280497668,1.8635364534030927,0.917326544356909,1.1408116843105733,2.3202541031229096,2.4737836395874226,0.7142857142857143,-2.1084185294274302,0.03499480305542701,-0.864776607737941,0.8064192936528887,0.8064192936528887
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,full,m1_controls,m0_ar,12,2.709351252069311,3.4038310682378032,2.385812623326643,0.914698183304885,1.0234452255653819,2.9620166537121424,3.3258556327305397,0.8333333333333334,-1.6631530987487257,0.09628179323755873,-0.26309420144548307,0.6037610134324337,0.7547012667905421
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m1_controls,12,3.10242932555956,3.845189949158425,2.659918323067408,2.709351252069311,3.4038310682378032,1.1450819908234597,1.1296653306443665,0.8333333333333334,-1.0717377276174627,0.2838378501100124,-0.9772615399636971,0.8357801558567197,0.9395762090992067
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,full,m2_tech,m0_ar,12,3.10242932555956,3.845189949158425,2.659918323067408,0.914698183304885,1.0234452255653819,3.3917519266849423,3.757103803023974,0.8333333333333334,-1.7642169502084575,0.0776954600293417,-0.39701302562260876,0.6543210723702615,0.8179013404628268
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,post_2022,m1_controls,m0_ar,12,2.709351252069311,3.4038310682378032,2.385812623326643,0.914698183304885,1.0234452255653819,2.9620166537121424,3.3258556327305397,0.8333333333333334,-1.6631530987487257,0.09628179323755873,-0.26309420144548307,0.6037610134324337,0.6037610134324337
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m1_controls,12,3.10242932555956,3.845189949158425,2.659918323067408,2.709351252069311,3.4038310682378032,1.1450819908234597,1.1296653306443665,0.8333333333333334,-1.0717377276174627,0.2838378501100124,-0.9772615399636971,0.8357801558567197,0.8357801558567197
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,post_2022,m2_tech,m0_ar,12,3.10242932555956,3.845189949158425,2.659918323067408,0.914698183304885,1.0234452255653819,3.3917519266849423,3.757103803023974,0.8333333333333334,-1.7642169502084575,0.0776954600293417,-0.39701302562260876,0.6543210723702615,0.6543210723702615
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m1_controls,m0_ar,12,2.709351252069311,3.4038310682378032,2.385812623326643,0.914698183304885,1.0234452255653819,2.9620166537121424,3.3258556327305397,0.8333333333333334,-1.6631530987487257,0.09628179323755873,-0.26309420144548307,0.6037610134324337,0.6037610134324337
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m1_controls,12,3.10242932555956,3.845189949158425,2.659918323067408,2.709351252069311,3.4038310682378032,1.1450819908234597,1.1296653306443665,0.8333333333333334,-1.0717377276174627,0.2838378501100124,-0.9772615399636971,0.8357801558567197,0.8357801558567197
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar1,ex_pandemic,m2_tech,m0_ar,12,3.10242932555956,3.845189949158425,2.659918323067408,0.914698183304885,1.0234452255653819,3.3917519266849423,3.757103803023974,0.8333333333333334,-1.7642169502084575,0.0776954600293417,-0.39701302562260876,0.6543210723702615,0.6543210723702615
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,full,m1_controls,m0_ar,129,1.6722572551081516,3.26321618964526,-0.09669303398540735,1.5009289910052557,3.167299198593591,1.1141481476669646,1.0302835270801887,0.5348837209302325,-1.4834220878459508,0.13796230255512998,0.017126512212374632,0.49316784416269277,0.8219464069378213
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m1_controls,129,1.7846822344042579,3.269838283916637,-0.5707145840952914,1.6722572551081516,3.26321618964526,1.0672294761781944,1.0020293152174196,0.5193798449612403,-0.07906465122173893,0.9369811997020863,2.1329759281398237,0.016463350466723967,0.04115837616680992
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,full,m2_tech,m0_ar,129,1.7846822344042579,3.269838283916637,-0.5707145840952914,1.5009289910052557,3.167299198593591,1.18905174401952,1.0323742971199492,0.5193798449612403,-0.8236962260789887,0.41011218432866214,0.4323063338499344,0.3327593921640398,0.8181316488826794
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pre_2020,m1_controls,m0_ar,60,1.818433459974436,4.192186382640498,-0.12678826339261756,1.6078827955262476,4.126901827939309,1.1309490125984443,1.01581926525589,0.55,-0.6393655823752972,0.5225851335613714,0.5387758659729949,0.29502075910167924,0.39336101213557234
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pre_2020,m2_tech,m1_controls,60,1.899293935731864,4.098645671484571,-0.4495846553536503,1.818433459974436,4.192186382640498,1.0444671072861609,0.9776868911307781,0.45,0.735731784114181,0.4618939426911436,2.3390361865805067,0.009666780383376717,0.03866712153350687
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pre_2020,m2_tech,m0_ar,60,1.899293935731864,4.098645671484571,-0.4495846553536503,1.6078827955262476,4.126901827939309,1.181239043676837,0.9931531793987823,0.45,0.1435968445230816,0.8858188325386471,0.769960580687214,0.22066163808150244,0.2646242571577003
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m1_controls,m0_ar,36,1.739463989960053,2.3035274053219124,0.20246988549309095,1.458541955885217,1.9855655297703123,1.1926046987824488,1.1601366818592895,0.4166666666666667,-3.031620287332615,0.002432449812828598,-1.8613245032401524,0.968650817553502,0.968650817553502
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m1_controls,36,1.9694123115016913,2.6125890385163446,-0.7848127034382387,1.739463989960053,2.3035274053219124,1.1321949306618984,1.1341688544622466,0.5555555555555556,-1.8638056458078778,0.062349002626005914,-0.31106603180588216,0.6221247881650094,0.995112285084271
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,pandemic_2020_2022,m2_tech,m0_ar,36,1.9694123115016913,2.6125890385163446,-0.7848127034382387,1.458541955885217,1.9855655297703123,1.3502609942450488,1.3157908914839822,0.5555555555555556,-3.2112201734611756,0.001321726252553302,-1.3925531698204754,0.9181225236663839,0.9962224701727648
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,post_2022,m1_controls,m0_ar,33,1.3331658991491964,1.9708221702640671,-0.3683339835852051,1.3527079301889489,1.9870192740882024,0.9855533995154276,0.9918485421679829,0.6363636363636364,0.6713158254242149,0.5020193552094385,0.8502195017480726,0.19760153064666255,0.3293358844111043
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar1,post_2022,m2_tech,m1_controls,33,1.3747736024295922,1.950846872278878,-0.5573892334332415,1.3331658991491964,1.9708221702640671,1.0312096966378672,0.9898644848395872,0.6060606060606061,0.34664697429201086,0.7288565511278023,0.9603078173408596,0.16845015841998207,0.3005484917190268
