target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,10.14528465945452,10.927848476453052,-10.14528465945452,8.01086684310388,9.486050481187192,1.2664403064180307,1.1519913896858598,0.375,-1.1915507386531297,0.23343745045977282,-0.7946566987916214,0.7865933864848152,0.9838270249082142
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,10.14528465945452,10.927848476453052,-10.14528465945452,3.914056083720545,4.423672716045269,2.592013104168609,2.4703112499295536,0.375,-4.525806474190427,6.016561954655731e-06,-2.0984376312955795,0.9820667480159807,0.9824881480295917
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,43,4.4741368448371315,6.102483290204754,0.004356491838020725,3.560635999505452,4.702620919104413,1.256555527006568,1.2976770603416907,0.6744186046511628,-1.2118751371025562,0.22556018077715612,-0.5085081605110241,0.6944514911897418,0.6967464903292241
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,43,4.996460231215226,7.244991451659381,-1.0372086489926373,4.4741368448371315,6.102483290204754,1.1167428276094913,1.1872202031734351,0.627906976744186,-1.2112417995500528,0.22580274711531867,-1.0350703950026554,0.8496819814001231,0.8800012806984062
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,43,4.996460231215226,7.244991451659381,-1.0372086489926373,3.560635999505452,4.702620919104413,1.4032493722776493,1.5406284232323681,0.627906976744186,-1.2443145116128387,0.21338383222077162,-0.17486861104254248,0.5694085625195183,0.683290275023422
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,4.4741368448371315,6.102483290204754,0.004356491838020725,3.560635999505452,4.702620919104413,1.256555527006568,1.2976770603416907,0.6744186046511628,-1.2118751371025562,0.22556018077715612,-0.5085081605110241,0.6944514911897418,0.6967464903292241
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,4.996460231215226,7.244991451659381,-1.0372086489926373,4.4741368448371315,6.102483290204754,1.1167428276094913,1.1872202031734351,0.627906976744186,-1.2112417995500528,0.22580274711531867,-1.0350703950026554,0.8496819814001231,0.8800012806984062
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,4.996460231215226,7.244991451659381,-1.0372086489926373,3.560635999505452,4.702620919104413,1.4032493722776493,1.5406284232323681,0.627906976744186,-1.2443145116128387,0.21338383222077162,-0.17486861104254248,0.5694085625195183,0.683290275023422
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,57,5.84531081262395,7.903508878855347,-2.466791891808199,3.843967196819635,4.902056322372983,1.5206453419946344,1.6122843882441202,0.6666666666666666,-1.59944197393285,0.10972243210739088,-0.7876566872017466,0.7845512265253523,0.7867396888524357
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,57,7.597756676368404,9.805194222898955,-4.526430278979752,5.84531081262395,7.903508878855347,1.2998037093185442,1.2406127927724964,0.6666666666666666,-1.9166780207819543,0.05527884922783876,-1.8561501575624777,0.9682839209240527,0.9682839209240527
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,full,m2_tech,m0_ar,57,7.597756676368404,9.805194222898955,-4.526430278979752,3.843967196819635,4.902056322372983,1.976540456082592,2.000220637643034,0.6666666666666666,-2.3433824813815787,0.019109781400801894,-0.9776714738815573,0.835881582625797,0.835881582625797
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,14,8.464375790669335,10.114879273746762,-8.464375790669335,3.8857622045678184,4.645086462214386,2.1783051419665447,2.1775438102232525,0.5714285714285714,-1.7212452407770593,0.08520633152567056,-1.4529557452983595,0.9268819791528016,0.9268819791528016
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,14,13.866267564691956,14.510686320910965,-13.866267564691956,8.464375790669335,10.114879273746762,1.6381913926810021,1.4345881871841566,0.5,-2.4923326030513797,0.01269071357193491,-2.6098076236664016,0.995470342376762,0.9999595058373306
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,14,13.866267564691956,14.510686320910965,-13.866267564691956,3.8857622045678184,4.645086462214386,3.5684807342023617,3.1238786272222567,0.5,-8.214561090219052,2.1294166980984985e-16,-2.7700300132997913,0.9971974436269658,0.9971974436269658
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,post_2022,m1_controls,m0_ar,43,4.9925919825626615,7.035094485373457,-0.5140901572952712,3.8303595198783653,4.9828620414087,1.3034264686259016,1.4118581704470734,0.6976744186046512,-1.217774859137339,0.22330954062815,-0.16060420835770067,0.5637974299301278,0.5668066290253928
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,post_2022,m2_tech,m1_controls,43,5.556846154588642,7.673943043084525,-1.4855530231664762,4.9925919825626615,7.035094485373457,1.1130182826869726,1.09080880989435,0.7209302325581395,-1.238230584143672,0.21563057421669574,-0.9256721764913818,0.8226918142047472,0.824841891419374
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,post_2022,m2_tech,m0_ar,43,5.556846154588642,7.673943043084525,-1.4855530231664762,3.8303595198783653,4.9828620414087,1.4507374897187462,1.5400673306449864,0.7209302325581395,-1.3098836464995973,0.190235200225778,0.4092058586368582,0.34119429765574466,0.5117914464836171
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,4.9925919825626615,7.035094485373457,-0.5140901572952712,3.8303595198783653,4.9828620414087,1.3034264686259016,1.4118581704470734,0.6976744186046512,-1.217774859137339,0.22330954062815,-0.16060420835770067,0.5637974299301278,0.5668066290253928
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,5.556846154588642,7.673943043084525,-1.4855530231664762,4.9925919825626615,7.035094485373457,1.1130182826869726,1.09080880989435,0.7209302325581395,-1.238230584143672,0.21563057421669574,-0.9256721764913818,0.8226918142047472,0.824841891419374
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,5.556846154588642,7.673943043084525,-1.4855530231664762,3.8303595198783653,4.9828620414087,1.4507374897187462,1.5400673306449864,0.7209302325581395,-1.3098836464995973,0.190235200225778,0.4092058586368582,0.34119429765574466,0.5117914464836171
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,full,m1_controls,m0_ar,55,6.2050657875322,8.346900430676309,-2.792179294032091,3.849344586155574,4.746748071896823,1.6119798185512242,1.758446057016219,0.6909090909090909,-1.5398421201012338,0.12359884212866787,-0.5319834324709111,0.7026312648913996,0.7071068049839141
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,55,8.294413417482659,10.505154595826284,-5.153074732535145,6.2050657875322,8.346900430676309,1.3367164348440226,1.258569535251435,0.6727272727272727,-2.015478348876189,0.04385455240504574,-1.996489092017536,0.977059644049248,0.977059644049248
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,full,m2_tech,m0_ar,55,8.294413417482659,10.505154595826284,-5.153074732535145,3.849344586155574,4.746748071896823,2.1547599160943065,2.213126636743621,0.6727272727272727,-2.251149396130654,0.024376076724969276,-0.7516086613608373,0.7738567834529678,0.8019102812834922
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,12,8.818584624217497,10.555003795685815,-8.599934094720657,4.122074066144717,4.455681646604632,2.1393561791249716,2.3688864314911404,0.5833333333333334,-1.5952311322824817,0.11066055934285393,-1.6374484567055667,0.9492315998070809,0.9492315998070809
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,12,15.062211264321734,15.665117156280727,-15.062211264321734,8.818584624217497,10.555003795685815,1.708007793332057,1.4841413096112375,0.5833333333333334,-3.5117961821360075,0.00044508920168051476,-4.374139219996796,0.9999939043719411,0.9999999998629389
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,12,15.062211264321734,15.665117156280727,-15.062211264321734,4.122074066144717,4.455681646604632,3.6540370266585436,3.5157622107535516,0.5833333333333334,-8.57658214774868,9.77338770372434e-18,-3.5408268168694583,0.9998005623502826,0.9998899683909102
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,post_2022,m1_controls,m0_ar,43,5.475711693573512,7.6172903264600755,-1.1714105124445844,3.773234033600465,4.824843079656795,1.4511985328268977,1.578764366156736,0.7209302325581395,-1.2604100923752912,0.20752146278355132,0.23531767815547835,0.40698108757039475,0.41422457433252113
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,post_2022,m2_tech,m1_controls,43,6.405725646271755,8.524866872426461,-2.3877343050598165,5.475711693573512,7.6172903264600755,1.1698434842341572,1.1191469022539091,0.6976744186046512,-1.2852155047741463,0.19871698699627283,-1.0994868975482732,0.8642221270212763,0.8642221270212763
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,post_2022,m2_tech,m0_ar,43,6.405725646271755,8.524866872426461,-2.3877343050598165,3.773234033600465,4.824843079656795,1.6976751479577148,1.7668692497731675,0.6976744186046512,-1.450453090643565,0.14693221134895829,0.6348887784742918,0.2627504781252744,0.3941257171879116
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,5.475711693573512,7.6172903264600755,-1.1714105124445844,3.773234033600465,4.824843079656795,1.4511985328268977,1.578764366156736,0.7209302325581395,-1.2604100923752912,0.20752146278355132,0.23531767815547835,0.40698108757039475,0.41422457433252113
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,6.405725646271755,8.524866872426461,-2.3877343050598165,5.475711693573512,7.6172903264600755,1.1698434842341572,1.1191469022539091,0.6976744186046512,-1.2852155047741463,0.19871698699627283,-1.0994868975482732,0.8642221270212763,0.8642221270212763
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,6.405725646271755,8.524866872426461,-2.3877343050598165,3.773234033600465,4.824843079656795,1.6976751479577148,1.7668692497731675,0.6976744186046512,-1.450453090643565,0.14693221134895829,0.6348887784742918,0.2627504781252744,0.3941257171879116
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,53,6.87062172303406,9.244551299244819,-3.336038295477186,3.8903775671034135,4.7644957472953315,1.766055249015224,1.9403000421382866,0.660377358490566,-1.520653275413562,0.12834686990463715,-0.015078229633210738,0.5060151153876622,0.5066957185229013
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,53,9.127553245687489,11.871296204456801,-6.06316046203498,6.87062172303406,9.244551299244819,1.3284901445071509,1.2841397943701778,0.6981132075471698,-2.1864564824289148,0.028782225160915144,-2.1225622841461744,0.9831047258694795,0.9831047258694795
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,53,9.127553245687489,11.871296204456801,-6.06316046203498,3.8903775671034135,4.7644957472953315,2.3461869929718473,2.4916164971279064,0.6981132075471698,-2.080416979845261,0.037487303163064006,-0.4261169445465063,0.6649886831370153,0.7894509244131649
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m1_controls,m0_ar,43,6.414003151785152,8.878933850347057,-2.057423578284819,3.7362562754607365,4.74541638949316,1.7166925068581407,1.8710547445332573,0.7209302325581395,-1.3208328422808893,0.18655710635517964,0.6387243048466946,0.26150114926304147,0.26194123297637745
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m2_tech,m1_controls,43,7.321569580796035,10.161919187015185,-3.544527312573177,6.414003151785152,8.878933850347057,1.14149765872165,1.1444976793714912,0.7674418604651163,-1.3777403998815416,0.16828345321766291,-1.2587309838244978,0.8959362419227479,0.9020023911554889
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m2_tech,m0_ar,43,7.321569580796035,10.161919187015185,-3.544527312573177,3.7362562754607365,4.74541638949316,1.9596004773235678,2.141417813095331,0.7674418604651163,-1.5228207856403053,0.1278035482356766,0.7724161388652623,0.21993399911503653,0.2700442943463633
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,6.414003151785152,8.878933850347057,-2.057423578284819,3.7362562754607365,4.74541638949316,1.7166925068581407,1.8710547445332573,0.7209302325581395,-1.3208328422808893,0.18655710635517964,0.6387243048466946,0.26150114926304147,0.26194123297637745
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,7.321569580796035,10.161919187015185,-3.544527312573177,6.414003151785152,8.878933850347057,1.14149765872165,1.1444976793714912,0.7674418604651163,-1.3777403998815416,0.16828345321766291,-1.2587309838244978,0.8959362419227479,0.9020023911554889
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,7.321569580796035,10.161919187015185,-3.544527312573177,3.7362562754607365,4.74541638949316,1.9596004773235678,2.141417813095331,0.7674418604651163,-1.5228207856403053,0.1278035482356766,0.7724161388652623,0.21993399911503653,0.2700442943463633
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m1_controls,m0_ar,51,6.968115690334091,9.423121041998453,-3.4502782120483344,3.8928065991253047,4.79865369363968,1.7899979135618487,1.96370099690424,0.6666666666666666,-1.523430056318481,0.12765114714863263,0.29562281103473453,0.3837590755883396,0.38549047287606886
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,51,9.21714655443264,12.088088136617785,-6.321789956290283,6.968115690334091,9.423121041998453,1.3227602646176382,1.282811510405277,0.6470588235294118,-2.2113168413596873,0.027013903911329705,-1.9522430978027872,0.9745453251928776,0.9745453251928776
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m0_ar,51,9.21714655443264,12.088088136617785,-6.321789956290283,3.8928065991253047,4.79865369363968,2.3677381138080915,2.519058241823077,0.6470588235294118,-1.9770107052025951,0.04804042014331912,-0.12482822674480325,0.5496702297724505,0.6596042757269406
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m1_controls,m0_ar,43,6.836471666618994,9.394265659248875,-2.6641527970242582,3.9099623786450426,4.909313894955632,1.748475050286316,1.9135597886502174,0.6976744186046512,-1.3569896858423471,0.17478448777901412,0.9552088528342475,0.16973604489481955,0.17058808521911709
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m1_controls,43,8.014388723754346,11.105760606699615,-4.58036113060876,6.836471666618994,9.394265659248875,1.1722989744676138,1.1821850700768435,0.6744186046511628,-1.7373027135542107,0.08233375284524205,-1.5540226125077952,0.939910488548221,0.939910488548221
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,43,8.014388723754346,11.105760606699615,-4.58036113060876,3.9099623786450426,4.909313894955632,2.0497355083328577,2.262181812841687,0.6744186046511628,-1.590071125831064,0.11181877358475437,0.9200685845681689,0.17876845997159713,0.21452215196591654
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,6.836471666618994,9.394265659248875,-2.6641527970242582,3.9099623786450426,4.909313894955632,1.748475050286316,1.9135597886502174,0.6976744186046512,-1.3569896858423471,0.17478448777901412,0.9552088528342475,0.16973604489481955,0.17058808521911709
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,8.014388723754346,11.105760606699615,-4.58036113060876,6.836471666618994,9.394265659248875,1.1722989744676138,1.1821850700768435,0.6744186046511628,-1.7373027135542107,0.08233375284524205,-1.5540226125077952,0.939910488548221,0.939910488548221
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,8.014388723754346,11.105760606699615,-4.58036113060876,3.9099623786450426,4.909313894955632,2.0497355083328577,2.262181812841687,0.6744186046511628,-1.590071125831064,0.11181877358475437,0.9200685845681689,0.17876845997159713,0.21452215196591654
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m1_controls,m0_ar,49,6.992428465947874,9.752848408908013,-3.7459971040560545,3.8033712718338424,4.760593950234347,1.838481695891968,2.0486621020110136,0.8163265306122449,-1.550478664165656,0.12102667060098657,0.07164262934348226,0.4714431569538713,0.4732906295628364
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,49,9.331082705524276,12.411445789858643,-6.4683550024388685,6.992428465947874,9.752848408908013,1.334455225529344,1.2725970167363958,0.7755102040816326,-2.064244007514652,0.038994586911951255,-1.8612794254311564,0.9686476364471326,0.9686476364471326
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m0_ar,49,9.331082705524276,12.411445789858643,-6.4683550024388685,3.8033712718338424,4.760593950234347,2.453371506123087,2.60712127932013,0.7755102040816326,-1.91133891563767,0.055961041092380044,-0.39167734937926824,0.6523516859462958,0.734134207771163
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m1_controls,m0_ar,43,6.910438183156085,9.758018730053989,-3.263110926952554,3.781676290319547,4.813171415196474,1.8273478882488277,2.0273574091388693,0.8604651162790697,-1.3960856355658815,0.16268870889561393,0.7710410221815377,0.22034130839615224,0.22208219339884214
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m1_controls,43,8.41493046682258,11.615023830272614,-5.152752386562469,6.910438183156085,9.758018730053989,1.2177130080308995,1.1903055478361795,0.813953488372093,-1.9215498934959718,0.0546624185981144,-1.7464588558370855,0.9596343747398337,0.9596343747398337
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m0_ar,43,8.41493046682258,11.615023830272614,-5.152752386562469,3.781676290319547,4.813171415196474,2.225185293718392,2.4131747715447793,0.813953488372093,-1.6362565661985742,0.1017859021891342,0.4885595989910115,0.3125767608269797,0.37509211299237566
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,6.910438183156085,9.758018730053989,-3.263110926952554,3.781676290319547,4.813171415196474,1.8273478882488277,2.0273574091388693,0.8604651162790697,-1.3960856355658815,0.16268870889561393,0.7710410221815377,0.22034130839615224,0.22208219339884214
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,8.41493046682258,11.615023830272614,-5.152752386562469,6.910438183156085,9.758018730053989,1.2177130080308995,1.1903055478361795,0.813953488372093,-1.9215498934959718,0.0546624185981144,-1.7464588558370855,0.9596343747398337,0.9596343747398337
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,8.41493046682258,11.615023830272614,-5.152752386562469,3.781676290319547,4.813171415196474,2.225185293718392,2.4131747715447793,0.813953488372093,-1.6362565661985742,0.1017859021891342,0.4885595989910115,0.3125767608269797,0.37509211299237566
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m1_controls,m0_ar,47,7.266051497522306,10.09209712084043,-4.31217291535572,3.9295388948388825,4.992135650386962,1.8490850178542961,2.0215991366456856,0.8085106382978723,-1.5311202992493078,0.12573966378622672,-0.12282793538175082,0.5488783237420711,0.5488783237420711
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,9.731031542526955,12.706298241425937,-6.82535763610196,7.266051497522306,10.09209712084043,1.3392461567118257,1.2590344790863257,0.7446808510638298,-2.2497514151837277,0.024464729714789347,-2.184373619883026,0.9855325974760806,0.9855325974760806
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m0_ar,47,9.731031542526955,12.706298241425937,-6.82535763610196,3.9295388948388825,4.992135650386962,2.476380003594784,2.5452630159280663,0.7446808510638298,-1.9713700896787976,0.04868155966753808,-0.9547645748747375,0.8301516171195721,0.8813080618058918
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m1_controls,m0_ar,43,7.114902632104607,10.055924359486406,-3.886244646945783,3.67709763526954,4.783942605817427,1.9349235015847133,2.102016095941051,0.8604651162790697,-1.4257072095375303,0.15395287460159401,0.3166547942642766,0.3757527768829175,0.3757527768829175
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m1_controls,43,9.254607656070615,12.389135339869439,-6.078638502536318,7.114902632104607,10.055924359486406,1.3007356719557914,1.2320235213565387,0.7906976744186046,-2.0067048674501957,0.04478109744727267,-2.015788168486256,0.97808893435919,0.97808893435919
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m0_ar,43,9.254607656070615,12.389135339869439,-6.078638502536318,3.67709763526954,4.783942605817427,2.516824021016845,2.5897332724694175,0.7906976744186046,-1.78044949082298,0.07500242845102821,-0.5734171260376626,0.7168188513918299,0.8314839729460568
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,7.114902632104607,10.055924359486406,-3.886244646945783,3.67709763526954,4.783942605817427,1.9349235015847133,2.102016095941051,0.8604651162790697,-1.4257072095375303,0.15395287460159401,0.3166547942642766,0.3757527768829175,0.3757527768829175
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,9.254607656070615,12.389135339869439,-6.078638502536318,7.114902632104607,10.055924359486406,1.3007356719557914,1.2320235213565387,0.7906976744186046,-2.0067048674501957,0.04478109744727267,-2.015788168486256,0.97808893435919,0.97808893435919
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,9.254607656070615,12.389135339869439,-6.078638502536318,3.67709763526954,4.783942605817427,2.516824021016845,2.5897332724694175,0.7906976744186046,-1.78044949082298,0.07500242845102821,-0.5734171260376626,0.7168188513918299,0.8314839729460568
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m1_controls,m0_ar,45,8.412914085827216,11.128588458881465,-5.447974773643771,3.5540738295269447,4.5667706297114705,2.367118548842018,2.43686170408444,0.7777777777777778,-1.5888266664216666,0.11209953109795347,-0.5609756269496784,0.7125929236825774,0.7125929236825774
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,11.491024018901834,14.74888241782808,-8.612245738522244,8.412914085827216,11.128588458881465,1.3658791593105823,1.3253147487952386,0.7111111111111111,-2.2165935910145453,0.026650875929692723,-2.1998044099470646,0.986089612516032,0.986089612516032
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m0_ar,45,11.491024018901834,14.74888241782808,-8.612245738522244,3.5540738295269447,4.5667706297114705,3.2331978934808214,3.2296087571974064,0.7111111111111111,-2.043713269373578,0.04098188155622413,-1.8088277952164784,0.9647611196601491,0.9668816670465752
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,43,8.246257013770185,11.061018568782336,-5.1434135475316936,3.352619167248808,4.260070538616737,2.4596462056670587,2.5964402393144166,0.7906976744186046,-1.528554435671535,0.12637493893363536,-0.34896610162692826,0.6364426206575682,0.6364426206575682
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,43,11.138535717738522,14.50079957465197,-8.125860773155232,8.246257013770185,11.061018568782336,1.3507383651926692,1.3109823009951158,0.7209302325581395,-2.072653705693342,0.03820451905547533,-2.089653808450565,0.9816755454074633,0.9816755454074633
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,43,11.138535717738522,14.50079957465197,-8.125860773155232,3.352619167248808,4.260070538616737,3.322338494795075,3.403887199332723,0.7209302325581395,-1.936720994972454,0.05277945792277418,-1.780251192081674,0.9624825695461608,0.9624825695461608
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,8.246257013770185,11.061018568782336,-5.1434135475316936,3.352619167248808,4.260070538616737,2.4596462056670587,2.5964402393144166,0.7906976744186046,-1.528554435671535,0.12637493893363536,-0.34896610162692826,0.6364426206575682,0.6364426206575682
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,11.138535717738522,14.50079957465197,-8.125860773155232,8.246257013770185,11.061018568782336,1.3507383651926692,1.3109823009951158,0.7209302325581395,-2.072653705693342,0.03820451905547533,-2.089653808450565,0.9816755454074633,0.9816755454074633
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,11.138535717738522,14.50079957465197,-8.125860773155232,3.352619167248808,4.260070538616737,3.322338494795075,3.403887199332723,0.7209302325581395,-1.936720994972454,0.05277945792277418,-1.780251192081674,0.9624825695461608,0.9624825695461608
