target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,40,3.5516418631629434,4.603921382573198,-2.070232777540196,2.832437254184489,3.4577112814370285,1.2539172254975606,1.3314938720562588,0.65,-1.1902819974169134,0.23393557409660048,0.14077220818047137,0.44402494952783944,0.6683655664919745
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,full,m1_controls,m0_ar,49,2.6584624354163893,3.3235603369102638,-1.1038009820348655,2.757708027047586,3.3809004143400485,0.9640115666133628,0.9830399981062508,0.7346938775510204,0.3842541609836631,0.7007900790836004,0.729565756016781,0.2328278301983582,0.2328278301983582
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,49,3.5700711334295554,4.5372136003561945,-1.0867978906455562,2.6584624354163893,3.3235603369102638,1.342908248718731,1.3651666106276257,0.6326530612244898,-1.4742091410593308,0.14042528942539642,0.45047992758802574,0.3261822121417829,0.4288913171438371
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m0_ar,49,3.5700711334295554,4.5372136003561945,-1.0867978906455562,2.757708027047586,3.3809004143400485,1.294579084665351,1.342013382326098,0.6326530612244898,-1.4251251099479714,0.15412103942612984,0.4764703260607461,0.31686967147306583,0.31814905213814476
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,post_2022,m1_controls,m0_ar,41,2.7890995312446507,3.413387879657003,-0.9340793515743192,2.9203423093964376,3.4782748334523843,0.9550591114851493,0.9813450756762147,0.7073170731707317,0.37341639140042304,0.7088385617842887,0.7135727419971699,0.2377457088584431,0.2377457088584431
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m1_controls,41,3.704425282662193,4.760162671781095,-1.8482946325378604,2.7890995312446507,3.413387879657003,1.3281796655743845,1.3945566222199817,0.5853658536585366,-1.4246685224288114,0.1542530422859081,-0.22206926450133957,0.5878700180652723,0.6686356500797479
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,41,3.704425282662193,4.760162671781095,-1.8482946325378604,2.9203423093964376,3.4782748334523843,1.2684900912961146,1.368541273967234,0.5853658536585366,-1.374670077715417,0.1692337519060586,-0.24042933110850506,0.5950012789903236,0.6096531697116537
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,2.7890995312446507,3.413387879657003,-0.9340793515743192,2.9203423093964376,3.4782748334523843,0.9550591114851493,0.9813450756762147,0.7073170731707317,0.37341639140042304,0.7088385617842887,0.7135727419971699,0.2377457088584431,0.2377457088584431
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,3.704425282662193,4.760162671781095,-1.8482946325378604,2.7890995312446507,3.413387879657003,1.3281796655743845,1.3945566222199817,0.5853658536585366,-1.4246685224288114,0.1542530422859081,-0.22206926450133957,0.5878700180652723,0.6686356500797479
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,3.704425282662193,4.760162671781095,-1.8482946325378604,2.9203423093964376,3.4782748334523843,1.2684900912961146,1.368541273967234,0.5853658536585366,-1.374670077715417,0.1692337519060586,-0.24042933110850506,0.5950012789903236,0.6096531697116537
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,full,m1_controls,m0_ar,48,2.840230647305708,3.449422980501267,-1.0619494576841606,2.867592277629502,3.4113088943448586,0.9904583261235407,1.011172862774049,0.7291666666666666,-0.19512234251598823,0.8452971719369906,0.14697774033304564,0.4415747950659172,0.4415747950659172
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,4.1263204756448255,5.135023493707677,-0.7329375682128044,2.840230647305708,3.449422980501267,1.4528117565237613,1.4886615885424002,0.625,-2.219450857269524,0.026456066990531976,0.04624288227913901,0.4815583319486271,0.5778699983383525
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m0_ar,48,4.1263204756448255,5.135023493707677,-0.7329375682128044,2.867592277629502,3.4113088943448586,1.4389495005391255,1.5052942001881824,0.625,-2.099463348973522,0.03577607541797758,0.07359646957770977,0.4706657401956782,0.5640395784541026
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.932790942162999,3.5300056273631273,-0.9196910937956359,2.946821768318859,3.4735992871497112,0.9952386580326286,1.0162385858443967,0.6904761904761905,-0.25647263290394473,0.7975859096705099,0.07321951693459283,0.47081571790201854,0.47081571790201854
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m1_controls,42,4.184341250602615,5.293013054973692,-1.3690965138061055,2.932790942162999,3.5300056273631273,1.4267437853980038,1.4994347357251978,0.5952380952380952,-1.9739282806592862,0.04838989852100774,-0.8711094255136648,0.8081527959268066,0.8861853391778836
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m0_ar,42,4.184341250602615,5.293013054973692,-1.3690965138061055,2.946821768318859,3.4735992871497112,1.4199505703359019,1.5237834353993418,0.5952380952380952,-1.8814177843726012,0.059915109507460824,-0.913461950339033,0.8195001817556038,0.8195001817556038
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.932790942162999,3.5300056273631273,-0.9196910937956359,2.946821768318859,3.4735992871497112,0.9952386580326286,1.0162385858443967,0.6904761904761905,-0.25647263290394473,0.7975859096705099,0.07321951693459283,0.47081571790201854,0.47081571790201854
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,4.184341250602615,5.293013054973692,-1.3690965138061055,2.932790942162999,3.5300056273631273,1.4267437853980038,1.4994347357251978,0.5952380952380952,-1.9739282806592862,0.04838989852100774,-0.8711094255136648,0.8081527959268066,0.8861853391778836
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,4.184341250602615,5.293013054973692,-1.3690965138061055,2.946821768318859,3.4735992871497112,1.4199505703359019,1.5237834353993418,0.5952380952380952,-1.8814177843726012,0.059915109507460824,-0.913461950339033,0.8195001817556038,0.8195001817556038
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,full,m1_controls,m0_ar,46,2.6677983045257565,3.2471995429972593,-1.4449483308049254,2.929140241526959,3.4729759677517715,0.9107786191674574,0.9349905018488601,0.8478260869565217,2.7675615983780446,0.005647737140306667,2.880914315711124,0.001982617102053103,0.001982617102053103
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,46,4.384766452424435,5.7451135661152275,-1.0051312367889933,2.6677983045257565,3.2471995429972593,1.6435899389342692,1.7692517783530854,0.7391304347826086,-2.302398986318649,0.021312682092168706,-0.6086308621538222,0.7286154283854033,0.7286154283854033
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m0_ar,46,4.384766452424435,5.7451135661152275,-1.0051312367889933,2.929140241526959,3.4729759677517715,1.4969465750600792,1.6542336081393396,0.7391304347826086,-2.07453768559146,0.03802940257308455,-0.4791865074500082,0.6840970239777231,0.6840970239777231
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.625517890541218,3.201120528689145,-1.2862060145612602,2.9347448397494205,3.475484688871823,0.8946324242503463,0.9210572956741353,0.8571428571428571,4.29033187193665,1.7840630836671687e-05,4.198287178128489,1.3447071956223867e-05,1.3447071956223867e-05
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m1_controls,42,4.510038010038723,5.909872342240739,-1.3931832686236025,2.625517890541218,3.201120528689145,1.7177708162975172,1.8461886359089468,0.7142857142857143,-2.1486550967908147,0.03166175065804722,-1.6912992411115362,0.9546101675422771,0.9546101675422771
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m0_ar,42,4.510038010038723,5.909872342240739,-1.3931832686236025,2.9347448397494205,3.475484688871823,1.536773469690744,1.7004455122946154,0.7142857142857143,-1.9383756577306617,0.05257740802236182,-1.2835086921125272,0.9003430418474014,0.9003430418474014
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.625517890541218,3.201120528689145,-1.2862060145612602,2.9347448397494205,3.475484688871823,0.8946324242503463,0.9210572956741353,0.8571428571428571,4.29033187193665,1.7840630836671687e-05,4.198287178128489,1.3447071956223867e-05,1.3447071956223867e-05
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,4.510038010038723,5.909872342240739,-1.3931832686236025,2.625517890541218,3.201120528689145,1.7177708162975172,1.8461886359089468,0.7142857142857143,-2.1486550967908147,0.03166175065804722,-1.6912992411115362,0.9546101675422771,0.9546101675422771
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,4.510038010038723,5.909872342240739,-1.3931832686236025,2.9347448397494205,3.475484688871823,1.536773469690744,1.7004455122946154,0.7142857142857143,-1.9383756577306617,0.05257740802236182,-1.2835086921125272,0.9003430418474014,0.9003430418474014
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,full,m1_controls,m0_ar,44,2.927523237194612,3.357208224911227,-1.4795063966334403,3.071569303983705,3.472492249207123,0.9531034293765499,0.9668007828319217,0.8409090909090909,1.1138092568211666,0.26536102490724645,1.3727767905699018,0.08491087407818879,0.08491087407818879
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,44,4.951191003600592,6.338533105207217,-0.9774837691095235,2.927523237194612,3.357208224911227,1.6912559192340422,1.8880369284734562,0.7272727272727273,-2.0510300286970735,0.04026402251684143,-1.7291415659366303,0.9581081192576976,0.9581081192576976
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m0_ar,44,4.951191003600592,6.338533105207217,-0.9774837691095235,3.071569303983705,3.472492249207123,1.611941816575355,1.8253555804637145,0.7272727272727273,-1.9111300670856881,0.05598786810649817,-1.4552521627625823,0.9272002676261335,0.9272002676261335
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.887175283685432,3.33367370391026,-1.3702052602403956,3.0428500239316287,3.461199278650726,0.9488391675495557,0.9631556681734375,0.8571428571428571,1.230696286867014,0.2184364773679226,1.5040359152954752,0.06628605969445929,0.06628605969445929
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,42,5.104685898523097,6.472573646635094,-1.106306720506549,2.887175283685432,3.33367370391026,1.7680554164370126,1.9415738376083524,0.7142857142857143,-1.983108942747108,0.047355261915603325,-2.096209965684944,0.9819682153510866,0.9819682153510866
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,42,5.104685898523097,6.472573646635094,-1.106306720506549,3.0428500239316287,3.461199278650726,1.6776002295135781,1.8700378468697378,0.7142857142857143,-1.8526560189496923,0.0639316776550585,-1.7568422770809788,0.9605276516357244,0.9605276516357244
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.887175283685432,3.33367370391026,-1.3702052602403956,3.0428500239316287,3.461199278650726,0.9488391675495557,0.9631556681734375,0.8571428571428571,1.230696286867014,0.2184364773679226,1.5040359152954752,0.06628605969445929,0.06628605969445929
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,5.104685898523097,6.472573646635094,-1.106306720506549,2.887175283685432,3.33367370391026,1.7680554164370126,1.9415738376083524,0.7142857142857143,-1.983108942747108,0.047355261915603325,-2.096209965684944,0.9819682153510866,0.9819682153510866
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,5.104685898523097,6.472573646635094,-1.106306720506549,3.0428500239316287,3.461199278650726,1.6776002295135781,1.8700378468697378,0.7142857142857143,-1.8526560189496923,0.0639316776550585,-1.7568422770809788,0.9605276516357244,0.9605276516357244
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,42,3.067081682180219,3.524362930083459,-1.273581421514607,2.9495797043975727,3.4000641255310917,1.0398368545889642,1.0365577824309276,0.7619047619047619,-0.6096574032490916,0.5420887774238553,-0.37040965141929777,0.6444613581786389,0.6444613581786389
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,3.067081682180219,3.524362930083459,1.5788623008992069,1.6996042596834162,0.6666666666666666,-1.732984704991477,0.08309838735729617,-1.8071119908518234,0.964627590291307,0.9758379059431787
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,2.9495797043975727,3.4000641255310917,1.6417592087961261,1.7617380224276,0.6666666666666666,-1.6378049040752836,0.10146239824750038,-1.7036137577065813,0.9557733652394265,0.9681838551714133
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.067081682180219,3.524362930083459,-1.273581421514607,2.9495797043975727,3.4000641255310917,1.0398368545889642,1.0365577824309276,0.7619047619047619,-0.6096574032490916,0.5420887774238553,-0.37040965141929777,0.6444613581786389,0.6444613581786389
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,3.067081682180219,3.524362930083459,1.5788623008992069,1.6996042596834162,0.6666666666666666,-1.732984704991477,0.08309838735729617,-1.8071119908518234,0.964627590291307,0.9758379059431787
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,2.9495797043975727,3.4000641255310917,1.6417592087961261,1.7617380224276,0.6666666666666666,-1.6378049040752836,0.10146239824750038,-1.7036137577065813,0.9557733652394265,0.9681838551714133
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.067081682180219,3.524362930083459,-1.273581421514607,2.9495797043975727,3.4000641255310917,1.0398368545889642,1.0365577824309276,0.7619047619047619,-0.6096574032490916,0.5420887774238553,-0.37040965141929777,0.6444613581786389,0.6444613581786389
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,3.067081682180219,3.524362930083459,1.5788623008992069,1.6996042596834162,0.6666666666666666,-1.732984704991477,0.08309838735729617,-1.8071119908518234,0.964627590291307,0.9758379059431787
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,4.8424996417728705,5.990022248640173,-0.8193032161372507,2.9495797043975727,3.4000641255310917,1.6417592087961261,1.7617380224276,0.6666666666666666,-1.6378049040752836,0.10146239824750038,-1.7036137577065813,0.9557733652394265,0.9681838551714133
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,64,1.4301945061467425,1.8062734439682837,0.09163013681963131,1.4423546822019209,1.847695760318273,0.9915692192737126,0.9775816358734004,0.609375,0.8557500423776792,0.39213605369283167,1.7285763533536995,0.041942472403055216,0.041942472403055216
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.3770287473402933,1.8009849807920404,0.01986055084089109,1.4301945061467425,1.8062734439682837,0.9628262040037552,0.9970721691148684,0.6875,0.07831369331971917,0.9375785252226577,1.6144481263401902,0.05321512998100114,0.11187843766058865
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,64,1.3770287473402933,1.8009849807920404,0.01986055084089109,1.4423546822019209,1.847695760318273,0.9547088274002759,0.9747194421671528,0.6875,0.6345559571086058,0.5257180606430236,2.327770154059627,0.00996215584579998,0.022158535142562694
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,0.781368562773666,1.0057000602087502,-0.20161985601361723,0.7645521540714217,0.9640277743291791,1.0219951099643012,1.0432272668788707,0.5454545454545454,-0.4786439392263623,0.6321919540549419,0.3601168999100733,0.3593798575856994,0.3593798575856994
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,0.7718614411066217,0.9257001836489903,0.14627922898206389,0.781368562773666,1.0057000602087502,0.987832730775223,0.9204535430343371,0.6818181818181818,0.5408119834712969,0.5886371822054086,2.374868440878013,0.008777602994765626,0.027514470173426796
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,0.7718614411066217,0.9257001836489903,0.14627922898206389,0.7645521540714217,0.9640277743291791,1.0095602203149598,0.9602422339886845,0.6818181818181818,0.2636847584382789,0.7920228410053571,2.6777163863617917,0.003706297744811933,0.0111188932344358
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.7700557145802587,2.107562363288775,0.2452372759227615,1.7973941016988495,2.171509271932675,0.9847899872973037,0.9705518601875524,0.6428571428571429,1.0791363547044532,0.2805269468383247,1.7078147354313113,0.043835362007803386,0.043835362007803386
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.694021145843645,2.119831211869593,-0.046358756756866015,1.7700557145802587,2.107562363288775,0.9570439686670291,1.0058213454531768,0.6904761904761905,-0.15183557163440187,0.8793166252831979,0.7036696817982102,0.2408192527005705,0.3420093371076404
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.694021145843645,2.119831211869593,-0.046358756756866015,1.7973941016988495,2.171509271932675,0.9424873177465648,0.9762017778459275,0.6904761904761905,0.5755264082552195,0.564935335762804,1.502610837509043,0.06646971353137238,0.08094035050599446
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.7700557145802587,2.107562363288775,0.2452372759227615,1.7973941016988495,2.171509271932675,0.9847899872973037,0.9705518601875524,0.6428571428571429,1.0791363547044532,0.2805269468383247,1.7078147354313113,0.043835362007803386,0.043835362007803386
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.694021145843645,2.119831211869593,-0.046358756756866015,1.7700557145802587,2.107562363288775,0.9570439686670291,1.0058213454531768,0.6904761904761905,-0.15183557163440187,0.8793166252831979,0.7036696817982102,0.2408192527005705,0.3420093371076404
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.694021145843645,2.119831211869593,-0.046358756756866015,1.7973941016988495,2.171509271932675,0.9424873177465648,0.9762017778459275,0.6904761904761905,0.5755264082552195,0.564935335762804,1.502610837509043,0.06646971353137238,0.08094035050599446
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,62,1.80374249952979,2.1649548597367323,0.12052427473513254,1.6929951513768422,2.086847306779504,1.0654150415391808,1.0374284945062735,0.5645161290322581,-0.858258290412639,0.390749855311874,0.30152733567843415,0.3815062042517991,0.3870062585362069
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,1.770285930439673,2.1154043134655742,-0.062082440202933534,1.80374249952979,2.1649548597367323,0.981451582418866,0.9771124344471628,0.6290322580645161,0.3610394104302639,0.7180699859461723,1.723795533887713,0.042372380579776964,0.08474476115955393
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,62,1.770285930439673,2.1154043134655742,-0.062082440202933534,1.6929951513768422,2.086847306779504,1.0456532784514907,1.0136842818318799,0.6290322580645161,-0.21363171707647083,0.8308342636854893,1.6046257141335585,0.05428809948994382,0.10857619897988764
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.2478831387744704,1.4643362100669763,-0.3572229386320539,0.9245371648912537,1.1435528105070993,1.3497382108173548,1.2805147227241986,0.55,-2.5917049247367987,0.009550164503085925,-0.7481731560366468,0.7728221397808098,0.7728221397808098
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,1.0984719519191795,1.2403485114228945,0.08787370523679032,1.2478831387744704,1.4643362100669763,0.8802682861778021,0.8470380660505301,0.75,1.215621662208588,0.22412907830431872,2.2369012335433327,0.012646397963948473,0.02752389373510659
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,1.0984719519191795,1.2403485114228945,0.08787370523679032,0.9245371648912537,1.1435528105070993,1.1881317416248858,1.084644714285536,0.75,-0.5980026418586037,0.5498381703076385,2.3739138508771886,0.008800328251009557,0.015551546259846546
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.0684374332227993,2.4285515036598153,0.3480229477671261,2.058927525893789,2.4095618237506935,1.004618864534769,1.007880968117084,0.5714285714285714,-0.16877363788582228,0.8659746947551885,0.5335489474647455,0.2968268187847608,0.2968268187847608
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.090197348782765,2.4234799201856267,-0.13349012850756403,2.0684374332227993,2.4285515036598153,1.010519977646151,0.9979116837890628,0.5714285714285714,0.02962001060635892,0.9763701061585287,0.9679321424779126,0.16653913018480043,0.364146926098236
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.090197348782765,2.4234799201856267,-0.13349012850756403,2.058927525893789,2.4095618237506935,1.0151874325325763,1.00577619395267,0.5714285714285714,-0.08310906125565011,0.933764820934641,1.097851605802446,0.13613464640956702,0.26363458857362376
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.0684374332227993,2.4285515036598153,0.3480229477671261,2.058927525893789,2.4095618237506935,1.004618864534769,1.007880968117084,0.5714285714285714,-0.16877363788582228,0.8659746947551885,0.5335489474647455,0.2968268187847608,0.2968268187847608
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.090197348782765,2.4234799201856267,-0.13349012850756403,2.0684374332227993,2.4285515036598153,1.010519977646151,0.9979116837890628,0.5714285714285714,0.02962001060635892,0.9763701061585287,0.9679321424779126,0.16653913018480043,0.364146926098236
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.090197348782765,2.4234799201856267,-0.13349012850756403,2.058927525893789,2.4095618237506935,1.0151874325325763,1.00577619395267,0.5714285714285714,-0.08310906125565011,0.933764820934641,1.097851605802446,0.13613464640956702,0.26363458857362376
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,2.221695126903082,2.7698357361019657,0.0434388875255801,2.201136323526536,2.76178388302963,1.00934008637121,1.002915453711571,0.6833333333333333,-0.061519937212135244,0.9509451368787188,0.905428708403632,0.1826191562379601,0.1826191562379601
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.0797111693985473,2.6096691016430964,-0.21346416695080586,2.221695126903082,2.7698357361019657,0.9360920606138916,0.9421746812017545,0.75,0.7423008823871083,0.4579050573258643,2.160770111326038,0.015356550977218546,0.04238822743844441
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,2.0797111693985473,2.6096691016430964,-0.21346416695080586,2.201136323526536,2.76178388302963,0.9448352413114294,0.9449215478730123,0.75,0.7763707263459497,0.4375301239602106,2.923562193656864,0.001730255432919325,0.005190766298757975
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,1.5360721941817563,1.8126445219531708,-0.6468404294618131,1.1173818780732196,1.3861254721130558,1.3747065567507806,1.3077059461218292,0.6666666666666666,-2.579987984218308,0.009880375295003456,-1.0714447971520382,0.8580152602716907,0.8580152602716907
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,1.1978940319602898,1.3392755473616038,0.26450499373198777,1.5360721941817563,1.8126445219531708,0.7798422733629331,0.738851733553637,0.9444444444444444,1.4827490967447585,0.13814108494011682,2.2228124345081706,0.013114225134981316,0.026228450269962632
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,1.1978940319602898,1.3392755473616038,0.26450499373198777,1.1173818780732196,1.3861254721130558,1.0720542864234588,0.9662008052705124,0.9444444444444444,0.1810265091314577,0.8563467684828657,3.7999008734458815,7.23769890690112e-05,0.0002604302630014148
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.5155335266407928,3.0906046463660206,0.33927288052017723,2.6656025144350997,3.1737870729799007,0.9437016633269083,0.9737907979643451,0.6904761904761905,0.5345384479373964,0.5929690561908812,1.192434949392028,0.11654537163025033,0.11654537163025033
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.4576327997292293,2.993391560120982,-0.4183080929577172,2.5155335266407928,3.0906046463660206,0.9769827250170332,0.9685456092356092,0.6666666666666666,0.36870440387124476,0.7123480658651902,1.4176532811165659,0.0781460080983088,0.23443802429492638
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.4576327997292293,2.993391560120982,-0.4183080929577172,2.6656025144350997,3.1737870729799007,0.9219802226402297,0.9431608016824067,0.6666666666666666,0.7568291704285609,0.4491522141860449,2.3222830183482963,0.010108850662318484,0.03032655198695545
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.5155335266407928,3.0906046463660206,0.33927288052017723,2.6656025144350997,3.1737870729799007,0.9437016633269083,0.9737907979643451,0.6904761904761905,0.5345384479373964,0.5929690561908812,1.192434949392028,0.11654537163025033,0.11654537163025033
