target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.527884457061288,2.921002476798596,-1.6260429625380595,1.7783992632014527,2.384152400226862,1.4214380928783232,1.2251743959491224,0.7,-1.85282387597336,0.06390760687735834,-0.8555747085216874,0.8038834677929159
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.0858279894710057,2.575709353584033,-0.22717638386250127,2.022682694262786,2.527975077212358,1.0312185867745483,1.0188824157334306,0.6428571428571429,-1.7602168501969693,0.0783710460493476,-1.4767399417535434,0.9301273194578512
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.1766903841531593,2.695627374867616,-0.22755367928228418,2.0858279894710057,2.575709353584033,1.0435617870413167,1.0465572798874687,0.6190476190476191,-2.3934079510188617,0.0166926693086434,-2.2346873866619137,0.9872810603674218
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.1766903841531593,2.695627374867616,-0.22755367928228418,2.022682694262786,2.527975077212358,1.0761403112446686,1.0663188095351523,0.6190476190476191,-2.724692374277419,0.006436142348294787,-2.3880435203753865,0.991530832079714
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.0858279894710057,2.575709353584033,-0.22717638386250127,2.022682694262786,2.527975077212358,1.0312185867745483,1.0188824157334306,0.6428571428571429,-1.7602168501969693,0.0783710460493476,-1.4767399417535434,0.9301273194578512
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.1766903841531593,2.695627374867616,-0.22755367928228418,2.0858279894710057,2.575709353584033,1.0435617870413167,1.0465572798874687,0.6190476190476191,-2.3934079510188617,0.0166926693086434,-2.2346873866619137,0.9872810603674218
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.1766903841531593,2.695627374867616,-0.22755367928228418,2.022682694262786,2.527975077212358,1.0761403112446686,1.0663188095351523,0.6190476190476191,-2.724692374277419,0.006436142348294787,-2.3880435203753865,0.991530832079714
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,2.306383991745724,2.935094302506347,-0.7711557305044866,2.113020469130384,2.7572911400822484,1.0915104824776822,1.0644847255479866,0.55,-2.2441204842324725,0.024824650324357576,-1.7228685839988584,0.9575438536586066
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.729573933136106,3.4191442237515393,-1.386399820704087,2.306383991745724,2.935094302506347,1.1834863331105874,1.1649180133094363,0.5166666666666667,-2.4192940908372425,0.015550662060507038,-1.740232032781311,0.9590908584756374
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,2.729573933136106,3.4191442237515393,-1.386399820704087,2.113020469130384,2.7572911400822484,1.2917877384592802,1.240037431683601,0.5166666666666667,-2.4985233970960965,0.012471190974028368,-1.1340275404600595,0.8716085020692449
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.3733331833012175,2.8285313194396284,-1.5242360454683626,1.9206955310758294,2.4548337035974024,1.2356634067721575,1.1522292998073946,0.3888888888888889,-1.5470682201400419,0.12184679621163011,-0.8876175682370142,0.8126267498763147
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,3.5670616621532107,4.110227423880493,-3.0626543438020546,2.3733331833012175,2.8285313194396284,1.5029755144583459,1.4531313108086024,0.2777777777777778,-2.824821472968748,0.004730696617016914,-1.6351175609922628,0.9489877972505921
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,3.5670616621532107,4.110227423880493,-3.0626543438020546,1.9206955310758294,2.4548337035974024,1.8571718444907355,1.6743404727811975,0.2777777777777778,-2.5274133485281305,0.01149061751872965,-0.6217249846679612,0.7329386399948357
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.277691481079084,2.9795977046502564,-0.44840702409139654,2.195445442582336,2.8771990043594093,1.0374621190313016,1.0355897176857412,0.6190476190476191,-1.9910850072725605,0.046471542445590444,-1.871571203695846,0.9693670247911713
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.3706506207002045,3.0757940624002718,-0.6680050250906722,2.277691481079084,2.9795977046502564,1.0408128758408843,1.0322850153897896,0.6190476190476191,-2.5020047909249206,0.01234922537284089,-1.538022597278145,0.9379784551512776
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.3706506207002045,3.0757940624002718,-0.6680050250906722,2.195445442582336,2.8771990043594093,1.0798039316849468,1.0690237476587332,0.6190476190476191,-2.6316657928798426,0.008496739928047376,-1.9983363003478272,0.977159893733856
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.277691481079084,2.9795977046502564,-0.44840702409139654,2.195445442582336,2.8771990043594093,1.0374621190313016,1.0355897176857412,0.6190476190476191,-1.9910850072725605,0.046471542445590444,-1.871571203695846,0.9693670247911713
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.3706506207002045,3.0757940624002718,-0.6680050250906722,2.277691481079084,2.9795977046502564,1.0408128758408843,1.0322850153897896,0.6190476190476191,-2.5020047909249206,0.01234922537284089,-1.538022597278145,0.9379784551512776
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.3706506207002045,3.0757940624002718,-0.6680050250906722,2.195445442582336,2.8771990043594093,1.0798039316849468,1.0690237476587332,0.6190476190476191,-2.6316657928798426,0.008496739928047376,-1.9983363003478272,0.977159893733856
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.8340573781555503,2.1894390799494063,0.9949748572152995,1.0206764845244733,0.5833333333333334,-0.3250216886650959,0.7451646569092848,0.2042704726735082,0.4190710714336968
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.642356541040127,2.1383242642807176,1.1111113405371091,1.0450748843534081,0.5833333333333334,-0.8598094649798853,0.38989408096508416,-0.15320450042212466,0.5608814956257457
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.8340573781555503,2.1894390799494063,0.9949748572152995,1.0206764845244733,0.5833333333333334,-0.3250216886650959,0.7451646569092848,0.2042704726735082,0.4190710714336968
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.642356541040127,2.1383242642807176,1.1111113405371091,1.0450748843534081,0.5833333333333334,-0.8598094649798853,0.38989408096508416,-0.15320450042212466,0.5608814956257457
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.8340573781555503,2.1894390799494063,0.9949748572152995,1.0206764845244733,0.5833333333333334,-0.3250216886650959,0.7451646569092848,0.2042704726735082,0.4190710714336968
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,24,1.8248409779549852,2.2347089832032574,-0.11145624152140658,1.642356541040127,2.1383242642807176,1.1111113405371091,1.0450748843534081,0.5833333333333334,-0.8598094649798853,0.38989408096508416,-0.15320450042212466,0.5608814956257457
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.8729821714240789,2.2779065263396814,0.9602823349110117,0.9899539713407745,0.6521739130434783,0.11049875627333135,0.9120138361807896,1.0735237393657167,0.14151809662477224
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.732309169762072,2.1778425433222917,1.0382625250831194,1.0354387735731374,0.6521739130434783,-0.602305700100863,0.5469706672730494,0.2377638062669056,0.406032146062842
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.8729821714240789,2.2779065263396814,0.9602823349110117,0.9899539713407745,0.6521739130434783,0.11049875627333135,0.9120138361807896,1.0735237393657167,0.14151809662477224
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.732309169762072,2.1778425433222917,1.0382625250831194,1.0354387735731374,0.6521739130434783,-0.602305700100863,0.5469706672730494,0.2377638062669056,0.406032146062842
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.8729821714240789,2.2779065263396814,0.9602823349110117,0.9899539713407745,0.6521739130434783,0.11049875627333135,0.9120138361807896,1.0735237393657167,0.14151809662477224
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,23,1.798591692821811,2.255022612093036,-0.5326171543801714,1.732309169762072,2.1778425433222917,1.0382625250831194,1.0354387735731374,0.6521739130434783,-0.602305700100863,0.5469706672730494,0.2377638062669056,0.406032146062842
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.962465996550889,2.4504222688098865,1.0130192767210284,0.9964522477300695,0.6666666666666666,0.04547620706756645,0.9637277392831384,0.8327598597803199,0.2024900885961356
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.89805196495814,2.4785254821955793,1.047398027619037,0.9851537921169342,0.6666666666666666,0.20924824012243065,0.8342544556684008,1.1036542933227498,0.1348715648573117
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.962465996550889,2.4504222688098865,1.0130192767210284,0.9964522477300695,0.6666666666666666,0.04547620706756645,0.9637277392831384,0.8327598597803199,0.2024900885961356
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.89805196495814,2.4785254821955793,1.047398027619037,0.9851537921169342,0.6666666666666666,0.20924824012243065,0.8342544556684008,1.1036542933227498,0.1348715648573117
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.962465996550889,2.4504222688098865,1.0130192767210284,0.9964522477300695,0.6666666666666666,0.04547620706756645,0.9637277392831384,0.8327598597803199,0.2024900885961356
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,21,1.9880158844155937,2.4417287776434278,-0.27002886335258736,1.89805196495814,2.4785254821955793,1.047398027619037,0.9851537921169342,0.6666666666666666,0.20924824012243065,0.8342544556684008,1.1036542933227498,0.1348715648573117
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.8340573781555503,2.1894390799494063,0.9953877271454581,1.0243758014731996,0.5833333333333334,-0.3655310949296944,0.7147149998420795,0.17763058778795948,0.42950655048097724
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.642356541040127,2.1383242642807176,1.1115724018978452,1.0488626303150268,0.5833333333333334,-0.8982383491881333,0.3690584923893061,-0.2135894743373681,0.584566395873322
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.8340573781555503,2.1894390799494063,0.9953877271454581,1.0243758014731996,0.5833333333333334,-0.3655310949296944,0.7147149998420795,0.17763058778795948,0.42950655048097724
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.642356541040127,2.1383242642807176,1.1115724018978452,1.0488626303150268,0.5833333333333334,-0.8982383491881333,0.3690584923893061,-0.2135894743373681,0.584566395873322
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,24,1.8340573781555503,2.1894390799494063,0.25435113607218546,1.642356541040127,2.1383242642807176,1.116723033230054,1.0239041461215812,0.5,-0.37463622002361663,0.7079310319776186,0.5338433544349732,0.29672495782578445
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.8340573781555503,2.1894390799494063,0.9953877271454581,1.0243758014731996,0.5833333333333334,-0.3655310949296944,0.7147149998420795,0.17763058778795948,0.42950655048097724
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,24,1.825598205096611,2.242808412299918,-0.1279267596990079,1.642356541040127,2.1383242642807176,1.1115724018978452,1.0488626303150268,0.5833333333333334,-0.8982383491881333,0.3690584923893061,-0.2135894743373681,0.584566395873322
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.8729821714240789,2.2779065263396814,0.9605046624056328,0.9903027208017123,0.6521739130434783,0.10790445472249081,0.9140714833999208,1.0637039660022212,0.14373141362860853
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.732309169762072,2.1778425433222917,1.038502906789175,1.0358035468096431,0.6521739130434783,-0.6008800009317293,0.5479199144563329,0.2244883162048649,0.41118867862909436
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.8729821714240789,2.2779065263396814,0.9605046624056328,0.9903027208017123,0.6521739130434783,0.10790445472249081,0.9140714833999208,1.0637039660022212,0.14373141362860853
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.732309169762072,2.1778425433222917,1.038502906789175,1.0358035468096431,0.6521739130434783,-0.6008800009317293,0.5479199144563329,0.2244883162048649,0.41118867862909436
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,23,1.8729821714240789,2.2779065263396814,0.17194399915013375,1.732309169762072,2.1778425433222917,1.0812054823223778,1.0459463808915874,0.5652173913043478,-0.490648607285007,0.6236750012316217,0.3296850402410198,0.3708189792514356
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.8729821714240789,2.2779065263396814,0.9605046624056328,0.9903027208017123,0.6521739130434783,0.10790445472249081,0.9140714833999208,1.0637039660022212,0.14373141362860853
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,23,1.7990081082554539,2.255817030766164,-0.5280745408087723,1.732309169762072,2.1778425433222917,1.038502906789175,1.0358035468096431,0.6521739130434783,-0.6008800009317293,0.5479199144563329,0.2244883162048649,0.41118867862909436
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.962465996550889,2.4504222688098865,1.0090228970249056,0.9937626876695768,0.6666666666666666,0.08236384571230843,0.9343573852762006,0.837249848490228,0.20122607146782664
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.89805196495814,2.4785254821955793,1.0432660231177167,0.9824947281238964,0.6666666666666666,0.2454474285738469,0.8061100091743473,1.1325003875254485,0.128712060776025
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.962465996550889,2.4504222688098865,1.0090228970249056,0.9937626876695768,0.6666666666666666,0.08236384571230843,0.9343573852762006,0.837249848490228,0.20122607146782664
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.89805196495814,2.4785254821955793,1.0432660231177167,0.9824947281238964,0.6666666666666666,0.2454474285738469,0.8061100091743473,1.1325003875254485,0.128712060776025
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,21,1.962465996550889,2.4504222688098865,0.26232959135516004,1.89805196495814,2.4785254821955793,1.0339369167872965,0.9886613175504664,0.6190476190476191,0.0948117967993954,0.9244643165948172,1.1805315151360702,0.118894441841775
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.962465996550889,2.4504222688098865,1.0090228970249056,0.9937626876695768,0.6666666666666666,0.08236384571230843,0.9343573852762006,0.837249848490228,0.20122607146782664
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,21,1.9801731251526462,2.435138219777895,-0.25761655471987605,1.89805196495814,2.4785254821955793,1.0432660231177167,0.9824947281238964,0.6666666666666666,0.2454474285738469,0.8061100091743473,1.1325003875254485,0.128712060776025
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,64,1.8493989441102843,2.2907589845015752,-0.11884774527725209,1.7930570334407714,2.245483965102479,1.0314222635525407,1.0201626999358377,0.65625,-1.1516186605796188,0.2494778098406819,-0.7484996506694743,0.77292058214961
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.8718960732857108,2.328061685755608,-0.19150265723958976,1.8493989441102843,2.2907589845015752,1.0121645625715707,1.0162839921206939,0.65625,-1.3685490326443963,0.1711402850453888,-1.1774397757318316,0.8804899890792807
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,64,1.8718960732857108,2.328061685755608,-0.19150265723958976,1.7930570334407714,2.245483965102479,1.0439690642152368,1.0367750213034188,0.65625,-1.7072381993032557,0.08777778764887867,-1.2304201566164052,0.8907300954476922
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.0497420017296513,2.5166773650395946,-0.23429584950754298,1.9735098077663666,2.4332085558228074,1.0386277249108606,1.034304009418774,0.8636363636363636,-1.022499771415485,0.30654442078309574,-0.8475257504103263,0.8016489298179817
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.092644058782816,2.5942757215730956,-0.4512280565934652,2.0497420017296513,2.5166773650395946,1.0209304668670312,1.030833652978907,0.8636363636363636,-1.0883786742761978,0.27642797167017974,-0.8649061458928278,0.8064548479716553
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.092644058782816,2.5942757215730956,-0.4512280565934652,1.9735098077663666,2.4332085558228074,1.0603666880942872,1.0661953803198847,0.8636363636363636,-1.494968498654722,0.13492266361987104,-1.1988747601815304,0.8847116763538577
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.744457342500139,2.1630241247103776,-0.05837492877567113,1.6985341516511738,2.1405918291957615,1.0270369546613605,1.0104794829208725,0.5476190476190477,-0.5590113893391236,0.5761539472876069,-0.1443890394543662,0.5574033643175771
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.7562661761205605,2.1756547683385983,-0.05545601948279781,1.744457342500139,2.1630241247103776,1.0067693450179167,1.0058393447784184,0.5476190476190477,-2.4341301202904484,0.014927627752823379,-2.4349413819503942,0.9925528988431663
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.7562661761205605,2.1756547683385983,-0.05545601948279781,1.6985341516511738,2.1405918291957615,1.0339893221536136,1.0163800210131655,0.5476190476190477,-0.842919950720898,0.39927321478136,-0.42505814190966734,0.6646028546213482
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.744457342500139,2.1630241247103776,-0.05837492877567113,1.6985341516511738,2.1405918291957615,1.0270369546613605,1.0104794829208725,0.5476190476190477,-0.5590113893391236,0.5761539472876069,-0.1443890394543662,0.5574033643175771
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.7562661761205605,2.1756547683385983,-0.05545601948279781,1.744457342500139,2.1630241247103776,1.0067693450179167,1.0058393447784184,0.5476190476190477,-2.4341301202904484,0.014927627752823379,-2.4349413819503942,0.9925528988431663
