target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.939656909990569,3.5757362320067503,-1.3504814634335884,2.8688397614677634,3.438603100209163,1.0246849438835768,1.0398804769847518,0.7619047619047619,-0.47749133093264945,0.6330122925118523,0.6506030777565686,0.25765137154301027,0.687070324114694
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.146278969603751,3.8785775517475916,-1.0216671553463819,2.8688397614677634,3.438603100209163,1.0967078091507083,1.1279515078409794,0.6666666666666666,-1.5381284911323827,0.12401720096908694,-1.2899893414146615,0.9014728205831666,0.9014728205831666
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.939656909990569,3.5757362320067503,-1.3504814634335884,3.146278969603751,3.8785775517475916,0.9343281185141683,0.9219194883432488,0.7619047619047619,0.7475360953180616,0.45474002306791905,1.3667779255668295,0.08584746194255635,0.24178610517288762
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.939656909990569,3.5757362320067503,-1.3504814634335884,2.8688397614677634,3.438603100209163,1.0246849438835768,1.0398804769847518,0.7619047619047619,-0.47749133093264945,0.6330122925118523,0.6506030777565686,0.25765137154301027,0.687070324114694
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,full,m1_controls,m0_ar,48,3.2451716511160904,3.9467264829418864,-0.692534515980551,2.867592277629502,3.4113088943448586,1.1316712199402053,1.1569537104906047,0.6666666666666666,-1.3749834607395115,0.1691365723374506,-0.3565638459476144,0.639290826311348,0.639290826311348
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,2.9942075540785775,3.730874111778345,-1.2607292053901415,3.2451716511160904,3.9467264829418864,0.9226653859893049,0.9453085051379985,0.6875,0.6190349477254863,0.5358933364154455,1.2202880047570182,0.11117785770668741,0.194561250986703
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,full,m2_tech,m0_ar,48,2.9942075540785775,3.730874111778345,-1.2607292053901415,2.867592277629502,3.4113088943448586,1.044153862959117,1.0936781825777342,0.6875,-1.2203754995706722,0.2223225607502577,0.16396923191829338,0.4348776826596886,0.8503521200254678
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.4879007168086185,4.167357458298644,-0.9000820244630565,2.946821768318859,3.4735992871497112,1.183614412757118,1.1997231441506317,0.6428571428571429,-1.5790172786079562,0.11433209388270897,-1.4546458541344218,0.9271163351752548,0.9271163351752548
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,post_2022,m2_tech,m1_controls,42,3.2398563145399133,3.9478438799127433,-1.3222385491948385,3.4879007168086185,4.167357458298644,0.9288843283086159,0.9473254740965947,0.6666666666666666,0.5753521120851853,0.5650531842101316,1.0540812567150315,0.14592285833391244,0.2553650020843468
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,post_2022,m2_tech,m0_ar,42,3.2398563145399133,3.9478438799127433,-1.3222385491948385,2.946821768318859,3.4735992871497112,1.0994408787702923,1.1365282963171544,0.6666666666666666,-1.7915494958189384,0.07320515933975677,-0.4292156335308032,0.6661168465657934,0.9930258772716327
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.4879007168086185,4.167357458298644,-0.9000820244630565,2.946821768318859,3.4735992871497112,1.183614412757118,1.1997231441506317,0.6428571428571429,-1.5790172786079562,0.11433209388270897,-1.4546458541344218,0.9271163351752548,0.9271163351752548
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,3.2398563145399133,3.9478438799127433,-1.3222385491948385,3.4879007168086185,4.167357458298644,0.9288843283086159,0.9473254740965947,0.6666666666666666,0.5753521120851853,0.5650531842101316,1.0540812567150315,0.14592285833391244,0.2553650020843468
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,3.2398563145399133,3.9478438799127433,-1.3222385491948385,2.946821768318859,3.4735992871497112,1.0994408787702923,1.1365282963171544,0.6666666666666666,-1.7915494958189384,0.07320515933975677,-0.4292156335308032,0.6661168465657934,0.9930258772716327
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,full,m1_controls,m0_ar,47,3.4668334542197035,4.1892728797821315,-0.6393929664560365,2.8864304828961975,3.4384606174386887,1.2010798371077134,1.218357092280069,0.7659574468085106,-1.4639214046626183,0.14321542422921213,-0.5445671017140135,0.7069743568638985,0.7069743568638985
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,3.222086650868619,3.9336289496587256,-1.170639683987495,3.4668334542197035,4.1892728797821315,0.929403357102953,0.9389765390177446,0.7659574468085106,0.842998413130005,0.3992293312898695,1.3520628240486678,0.08817760932685255,0.15431081632199198
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,full,m2_tech,m0_ar,47,3.222086650868619,3.9336289496587256,-1.170639683987495,2.8864304828961975,3.4384606174386887,1.1162876327565767,1.144008725796862,0.7659574468085106,-1.5996803102982933,0.10966952203614598,-0.2549491669544,0.6006188195385795,0.7568674125972082
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,post_2022,m1_controls,m0_ar,43,3.64447862060046,4.348480503909365,-0.7510851791904745,2.8879317408222516,3.4377095600919065,1.261968407730719,1.2649353960528036,0.7441860465116279,-1.5565216622338647,0.11958409565011184,-1.4300362499659414,0.9236466923635015,0.9236466923635015
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,post_2022,m2_tech,m1_controls,43,3.3951238100786347,4.0773465691332325,-1.169093003026087,3.64447862060046,4.348480503909365,0.9315801143372487,0.9376485798815521,0.7441860465116279,0.8298142449160254,0.4066438156265736,1.241933945796742,0.10713046712670136,0.18747831747172738
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,post_2022,m2_tech,m0_ar,43,3.3951238100786347,4.0773465691332325,-1.169093003026087,2.8879317408222516,3.4377095600919065,1.1756246735637788,1.18606487775082,0.7441860465116279,-1.824069265875217,0.06814160123579444,-0.7847256589822972,0.7836927823792456,0.9864043789865136
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,3.64447862060046,4.348480503909365,-0.7510851791904745,2.8879317408222516,3.4377095600919065,1.261968407730719,1.2649353960528036,0.7441860465116279,-1.5565216622338647,0.11958409565011184,-1.4300362499659414,0.9236466923635015,0.9236466923635015
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,3.3951238100786347,4.0773465691332325,-1.169093003026087,3.64447862060046,4.348480503909365,0.9315801143372487,0.9376485798815521,0.7441860465116279,0.8298142449160254,0.4066438156265736,1.241933945796742,0.10713046712670136,0.18747831747172738
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,3.3951238100786347,4.0773465691332325,-1.169093003026087,2.8879317408222516,3.4377095600919065,1.1756246735637788,1.18606487775082,0.7441860465116279,-1.824069265875217,0.06814160123579444,-0.7847256589822972,0.7836927823792456,0.9864043789865136
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,full,m1_controls,m0_ar,45,3.545574089899698,4.285866984704174,-0.5802155767885979,3.0119316366046767,3.4341790316567145,1.1771761506169482,1.2480033641800523,0.7777777777777778,-1.2781780623029317,0.2011866494183111,-0.9682771053290257,0.8335470021524181,0.8335470021524181
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,3.4495890300449465,4.046640113768626,-1.0968386905951302,3.545574089899698,4.285866984704174,0.9729282036079334,0.9441823855501524,0.7333333333333333,0.7591488657362088,0.44776351048846175,1.098209175962022,0.13605658016998734,0.23809901529747785
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,full,m2_tech,m0_ar,45,3.4495890300449465,4.046640113768626,-1.0968386905951302,3.0119316366046767,3.4341790316567145,1.1453078775498493,1.1783427935661375,0.7333333333333333,-1.6264991932110184,0.10384350484913228,-1.1714938826305572,0.8792998423453254,0.9655830989357549
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,43,3.670908729577732,4.380039064552564,-0.5676265646940223,2.9811064017919953,3.42122739162961,1.2313913811902468,1.280253711071292,0.7674418604651163,-1.3252420010777695,0.18509089880703078,-1.2363849661099982,0.8918422491614282,0.8918422491614282
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,43,3.499796716809856,4.107845210180657,-1.037616129013536,3.670908729577732,4.380039064552564,0.9533870152125631,0.937855838644281,0.7209302325581395,0.81819007693649,0.4132486604020793,1.1131499962621267,0.13282200709887562,0.23243851242303235
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,43,3.499796716809856,4.107845210180657,-1.037616129013536,2.9811064017919953,3.42122739162961,1.173992553471445,1.2006934178742195,0.7209302325581395,-1.653679010451351,0.09819274956705362,-1.3354968387309987,0.9091431053774602,0.9538705799633764
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,3.670908729577732,4.380039064552564,-0.5676265646940223,2.9811064017919953,3.42122739162961,1.2313913811902468,1.280253711071292,0.7674418604651163,-1.3252420010777695,0.18509089880703078,-1.2363849661099982,0.8918422491614282,0.8918422491614282
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,3.499796716809856,4.107845210180657,-1.037616129013536,3.670908729577732,4.380039064552564,0.9533870152125631,0.937855838644281,0.7209302325581395,0.81819007693649,0.4132486604020793,1.1131499962621267,0.13282200709887562,0.23243851242303235
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,3.499796716809856,4.107845210180657,-1.037616129013536,2.9811064017919953,3.42122739162961,1.173992553471445,1.2006934178742195,0.7209302325581395,-1.653679010451351,0.09819274956705362,-1.3354968387309987,0.9091431053774602,0.9538705799633764
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,43,4.054805075486998,4.827216829012973,-0.4012460465654463,2.901133949354025,3.36289252775781,1.3976621370377789,1.4354359496083846,0.6976744186046512,-1.3977974733225145,0.16217389333893273,-1.3811532934683333,0.9163840838867241,0.9163840838867241
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,4.054805075486998,4.827216829012973,0.9355934406589532,0.936327491954995,0.6744186046511628,0.8648679474348654,0.38711127187902594,1.056631241154163,0.14533995834421834,0.23050689586428086
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,2.901133949354025,3.36289252775781,1.307643527669921,1.3440381425588555,0.6744186046511628,-1.6807675610936759,0.0928080718179006,-1.7057486974381946,0.9559725606850303,0.9707274138623874
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,43,4.054805075486998,4.827216829012973,-0.4012460465654463,2.901133949354025,3.36289252775781,1.3976621370377789,1.4354359496083846,0.6976744186046512,-1.3977974733225145,0.16217389333893273,-1.3811532934683333,0.9163840838867241,0.9163840838867241
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,4.054805075486998,4.827216829012973,0.9355934406589532,0.936327491954995,0.6744186046511628,0.8648679474348654,0.38711127187902594,1.056631241154163,0.14533995834421834,0.23050689586428086
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,2.901133949354025,3.36289252775781,1.307643527669921,1.3440381425588555,0.6744186046511628,-1.6807675610936759,0.0928080718179006,-1.7057486974381946,0.9559725606850303,0.9707274138623874
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,4.054805075486998,4.827216829012973,-0.4012460465654463,2.901133949354025,3.36289252775781,1.3976621370377789,1.4354359496083846,0.6976744186046512,-1.3977974733225145,0.16217389333893273,-1.3811532934683333,0.9163840838867241,0.9163840838867241
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,4.054805075486998,4.827216829012973,0.9355934406589532,0.936327491954995,0.6744186046511628,0.8648679474348654,0.38711127187902594,1.056631241154163,0.14533995834421834,0.23050689586428086
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,3.7936490317762668,4.519855826632661,-0.9223724651320167,2.901133949354025,3.36289252775781,1.307643527669921,1.3440381425588555,0.6744186046511628,-1.6807675610936759,0.0928080718179006,-1.7057486974381946,0.9559725606850303,0.9707274138623874
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,64,1.8413532776236652,2.3028715709706096,-0.2879649288617646,1.7995624869810887,2.2477444202884524,1.0232227504990303,1.024525542221158,0.6875,-2.347985681634181,0.018875246885253487,-2.06879610149472,0.9807173877885007,0.9807173877885007
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,1.859654439871743,2.3355491159354966,-0.2866266889073334,1.8413532776236652,2.3028715709706096,1.0099389739440419,1.0141899120110784,0.609375,-0.7382297787690419,0.46037482991520473,-0.27055021841523225,0.6066315059468985,0.8623907320418679
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,64,1.859654439871743,2.3355491159354966,-0.2866266889073334,1.7995624869810887,2.2477444202884524,1.033392534755191,1.039063469518379,0.609375,-1.5426758502836093,0.1229094441747089,-0.9624835319033419,0.8320966142130685,0.991042202241321
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.028164158852786,2.484550909779115,-0.34405139380439803,1.9735098077663666,2.4332085558228074,1.0276939850368807,1.0211006795259874,0.8181818181818182,-1.2872566099160898,0.19800486172428156,-1.161143538786491,0.8772082343448211,0.8772082343448211
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,1.9745761297591284,2.4185778159249627,-0.1003436357848082,2.028164158852786,2.484550909779115,0.9735780612926475,0.9734466725578114,0.7272727272727273,1.0136061149784206,0.3107707386467544,1.32239461996397,0.09301838972236345,0.6511287280565442
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,1.9745761297591284,2.4185778159249627,-0.1003436357848082,1.9735098077663666,2.4332085558228074,1.0005403175543215,0.9939870588310926,0.7272727272727273,0.18569423393085063,0.8526845503352248,0.49975089891636015,0.3086252440412478,0.9435612433194127
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,1.7434999588846023,2.2017312848040427,-0.25858630436800434,1.7084472237126094,2.144203889210226,1.0205173064086932,1.0268292562490435,0.6190476190476191,-1.9518944502890865,0.05095073731836165,-1.6977715232937542,0.9552245537362076,0.9552245537362076
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,1.7994573642164458,2.2908572357440526,-0.3842035262572277,1.7434999588846023,2.2017312848040427,1.032094870462539,1.0404799402884182,0.5476190476190477,-1.5470400426568516,0.12185359023694113,-1.2604363772715745,0.8962440071175111,0.9909074560561414
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,1.7994573642164458,2.2908572357440526,-0.3842035262572277,1.7084472237126094,2.144203889210226,1.0532706771626594,1.0683952432284056,0.5476190476190477,-1.9115632271318324,0.0559322397574278,-1.4587103987683663,0.9276775836107768,0.9973667705034486
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,1.7434999588846023,2.2017312848040427,-0.25858630436800434,1.7084472237126094,2.144203889210226,1.0205173064086932,1.0268292562490435,0.6190476190476191,-1.9518944502890865,0.05095073731836165,-1.6977715232937542,0.9552245537362076,0.9552245537362076
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,1.7994573642164458,2.2908572357440526,-0.3842035262572277,1.7434999588846023,2.2017312848040427,1.032094870462539,1.0404799402884182,0.5476190476190477,-1.5470400426568516,0.12185359023694113,-1.2604363772715745,0.8962440071175111,0.9909074560561414
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,1.7994573642164458,2.2908572357440526,-0.3842035262572277,1.7084472237126094,2.144203889210226,1.0532706771626594,1.0683952432284056,0.5476190476190477,-1.9115632271318324,0.0559322397574278,-1.4587103987683663,0.9276775836107768,0.9973667705034486
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,62,2.010696981087926,2.5577811772996295,-0.3950077057540382,1.9249678512677877,2.4764552206292048,1.0445353566625422,1.032839663722957,0.6935483870967742,-1.8604979986636767,0.06281510134300348,-1.3333489794565379,0.9087913463692008,0.9993008724519173
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,2.0428393970497565,2.6214921491925174,-0.39860272123557045,2.010696981087926,2.5577811772996295,1.0159857085697912,1.0249086874429776,0.6774193548387096,-0.9805574144395828,0.3268110434608694,-0.7534453509127841,0.7744088303670682,0.8066294552002533
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,62,2.0428393970497565,2.6214921491925174,-0.39860272123557045,1.9249678512677877,2.4764552206292048,1.0612329944649923,1.0585663440853423,0.6774193548387096,-1.427790951819369,0.1533520379548382,-0.9302497178540049,0.8238790973424815,0.9238373715699245
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,1.8316344121380321,2.4272681218705743,-0.3771968380689327,1.7783992632014527,2.384152400226862,1.0299343066757383,1.0180842976479227,0.8,-0.43439398034333954,0.6640023683032299,-0.2486247159411646,0.5981744559247135,0.5981744559247135
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,1.7158281074519397,2.3352128899941844,-0.13898270974588584,1.8316344121380321,2.4272681218705743,0.9367743344858246,0.9620745516134215,0.85,1.2615030671724285,0.2071276556194913,1.485016707334485,0.06876969919650416,0.48138789437552915
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,1.7158281074519397,2.3352128899941844,-0.13898270974588584,1.7783992632014527,2.384152400226862,0.964816024700284,0.9794729941642905,0.85,0.30196179595343947,0.7626811866967365,0.6251410487408425,0.26593924439759875,0.9307873553915956
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.0959648710640657,2.6176441218784934,-0.4034890713183742,1.994762417013661,2.5192205670854766,1.050734089025957,1.0390690501970952,0.6428571428571429,-2.194410131697197,0.028205938189026124,-1.6328142816009772,0.9487459687671855,0.9993008724519173
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.198559058763001,2.7473507699900925,-0.5222312981354202,2.0959648710640657,2.6176441218784934,1.0489484290100966,1.0495509099298488,0.5952380952380952,-1.547159149476338,0.12182487376764312,-1.4628893627135564,0.928251172420886,0.9709584955488764
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.198559058763001,2.7473507699900925,-0.5222312981354202,1.994762417013661,2.5192205670854766,1.1021658719911327,1.0905558671143047,0.5952380952380952,-1.8403090897609526,0.06572287163227022,-1.5211114296749275,0.9358840616499889,0.990970848074781
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.0959648710640657,2.6176441218784934,-0.4034890713183742,1.994762417013661,2.5192205670854766,1.050734089025957,1.0390690501970952,0.6428571428571429,-2.194410131697197,0.028205938189026124,-1.6328142816009772,0.9487459687671855,0.9993008724519173
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.198559058763001,2.7473507699900925,-0.5222312981354202,2.0959648710640657,2.6176441218784934,1.0489484290100966,1.0495509099298488,0.5952380952380952,-1.547159149476338,0.12182487376764312,-1.4628893627135564,0.928251172420886,0.9709584955488764
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.198559058763001,2.7473507699900925,-0.5222312981354202,1.994762417013661,2.5192205670854766,1.1021658719911327,1.0905558671143047,0.5952380952380952,-1.8403090897609526,0.06572287163227022,-1.5211114296749275,0.9358840616499889,0.990970848074781
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,2.124174271012205,2.762704441691425,-0.45587703055771645,2.021337959097888,2.6667445650105286,1.050875367699626,1.0359839025979294,0.7,-1.8555931236657366,0.06351157456012838,-1.4398691064945786,0.9250477825298637,0.9985931777626084
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,2.1650949120266634,2.8059987433505857,-0.47913132934872166,2.124174271012205,2.762704441691425,1.0192642579155988,1.0156709856493569,0.6666666666666666,-0.8997018699351624,0.3682789280037404,-0.6285930301382668,0.7351922377486231,0.9472363914017538
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,2.1650949120266634,2.8059987433505857,-0.47913132934872166,2.021337959097888,2.6667445650105286,1.0711197018201415,1.0522187914685062,0.6666666666666666,-1.4972143140905843,0.13433750197984476,-1.0964358579849764,0.8635559605441696,0.965653254994966
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.0083213269523608,2.4815875037583295,-0.46743511000791027,1.9206955310758294,2.4548337035974024,1.0456219085528096,1.0108984165085078,0.7222222222222222,-0.29639063194403037,0.7669317787369954,-0.11702430923440098,0.5465796050755789,0.5465796050755789
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,1.9774530954037484,2.447946922809574,-0.33885572717910234,2.0083213269523608,2.4815875037583295,0.9846298343126918,0.9864439271644432,0.7222222222222222,0.7512462760227486,0.4525044549120224,0.8582549349181856,0.19537585387768708,0.6838154885719048
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,1.9774530954037484,2.447946922809574,-0.33885572717910234,1.9206955310758294,2.4548337035974024,1.0295505265720735,0.9971946039449694,0.7222222222222222,0.05647263637976286,0.9549652937332587,0.2714819312621038,0.39301019741553156,0.9420783282896786
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,2.1738255327521383,2.874780207871472,-0.45092356793620486,2.064470428250199,2.752573865965627,1.0529700513049376,1.0443971162470416,0.6904761904761905,-2.0489470921015545,0.04046728876341494,-1.6608627694701927,0.9516294944548956,0.9985931777626084
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,2.245512833436485,2.9461586870793557,-0.5392494445642729,2.1738255327521383,2.874780207871472,1.0329774858213152,1.0248291952937625,0.6428571428571429,-1.1453082715860146,0.25208148073565717,-0.8869399763232794,0.8124443913156596,0.9472363914017538
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,2.245512833436485,2.9461586870793557,-0.5392494445642729,2.064470428250199,2.752573865965627,1.0876943562421157,1.0703286562105818,0.6428571428571429,-1.681429505292742,0.09267951849242667,-1.3460582613169942,0.9108581360041426,0.9709002628763465
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,2.1738255327521383,2.874780207871472,-0.45092356793620486,2.064470428250199,2.752573865965627,1.0529700513049376,1.0443971162470416,0.6904761904761905,-2.0489470921015545,0.04046728876341494,-1.6608627694701927,0.9516294944548956,0.9985931777626084
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,2.245512833436485,2.9461586870793557,-0.5392494445642729,2.1738255327521383,2.874780207871472,1.0329774858213152,1.0248291952937625,0.6428571428571429,-1.1453082715860146,0.25208148073565717,-0.8869399763232794,0.8124443913156596,0.9472363914017538
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,2.245512833436485,2.9461586870793557,-0.5392494445642729,2.064470428250199,2.752573865965627,1.0876943562421157,1.0703286562105818,0.6428571428571429,-1.681429505292742,0.09267951849242667,-1.3460582613169942,0.9108581360041426,0.9709002628763465
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,full,m1_controls,m0_ar,58,2.3345128834933737,3.028529605817883,-0.5693517675418311,2.2382485989621217,2.9049646712103976,1.0430087545127427,1.0425357787762701,0.6551724137931034,-1.6119201069974336,0.10697932614357186,-1.2945353696519082,0.9022597198641115,0.9022597198641115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,58,2.341591838805761,3.0443449611482847,-0.6237428811148413,2.3345128834933737,3.028529605817883,1.0030323050956114,1.0052221234027297,0.6551724137931034,-0.4331318767729591,0.664918965911349,0.0977316455243983,0.46107269317066824,0.9067394827750751
