target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,2.986773276393884,122
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,3.795768459159524,121
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,4.251169912808851,120
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,4.52455558385605,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,4.859571564597048,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,4.976327557829723,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,5.294292559757545,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,4.815853982766695,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,4.299108679766311,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.434808742298835,125
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,0.8951190713819169,124
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,1.2511292878197424,123
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,1.3265616905875726,122
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,1.1605787402574514,121
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,0.43818788467664715,120
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,-0.23672502918744454,119
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-0.4133539147812082,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,-1.0052383396365374,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-1.3453026882467398,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-1.5160006813045368,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-1.4526982601216716,115
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.7177743657758606,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.6890912317037641,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,-0.04463269975658421,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.37710847454597446,125
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,0.951812578221594,124
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,1.3745725815353131,123
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,2.008156380279869,122
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,2.3382361259331086,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,2.71978519360703,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,2.67658530326733,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,2.795262566870565,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,2.483835953199495,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,2.365278018643286,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,1.8207034003196612,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,1.0879035487392916,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.4446631818614089,125
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.7014736047773444,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-1.061403213114414,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,-1.3135053845328126,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,-1.569175579840892,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,-1.7751767686310498,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,-1.9086757791637297,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-2.0758797838459397,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,-2.1477166490141606,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-2.233355299684767,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-2.1830106216787803,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-2.2264100115908025,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,-0.2538872327432363,125
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,-0.7715675652155741,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,-1.6952912763041221,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,-2.533043303044084,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-07-01,2026-12-01,-1.3210152821950727,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-07-01,2026-12-01,-3.1347494801217666,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-07-01,2027-01-01,-1.2892085713867876,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-07-01,2027-01-01,-1.4953679789404477,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-07-01,2027-01-01,-3.653441530077905,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-07-01,2027-02-01,-1.534054708227322,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-07-01,2027-02-01,-1.6291034817905015,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-07-01,2027-02-01,-3.747144877627267,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-07-01,2027-03-01,-1.8346335517956325,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-07-01,2027-03-01,-1.7760843940196338,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-07-01,2027-03-01,-4.02860725827111,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-07-01,2027-04-01,-2.071474186280438,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-07-01,2027-04-01,-1.8580611989013405,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-07-01,2027-04-01,-4.050946775199248,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-07-01,2027-05-01,-2.286421146846533,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-07-01,2027-05-01,-1.955505417579393,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-07-01,2027-05-01,-4.1779005917167105,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-07-01,2027-06-01,-2.4027920914618917,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-07-01,2027-06-01,-1.9448818943632313,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-07-01,2027-06-01,-3.986094053456158,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-07-01,2027-07-01,-2.607819100720996,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-07-01,2027-07-01,-2.0300316160030816,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-07-01,2027-07-01,-3.3594887798912243,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-07-01,2026-08-01,-0.29573745396161316,125
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-07-01,2026-08-01,-0.38950292108691154,125
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-07-01,2026-08-01,0.8529083078653058,125
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-07-01,2026-09-01,-0.3671586350313387,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-07-01,2026-09-01,-0.5995694277570811,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-07-01,2026-09-01,2.907393462932946,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-07-01,2026-10-01,-0.563441117814832,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-07-01,2026-10-01,-0.9048741635792148,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-07-01,2026-10-01,4.905462664096338,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-07-01,2026-11-01,-0.7543125922152771,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-07-01,2026-11-01,-1.1012428494962847,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-07-01,2026-11-01,7.33047680047615,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-07-01,2026-12-01,-1.0032474557392983,121
