target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.8964969914025304,122
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,1.186969339525166,122
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.8512192646080186,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.0385648713368123,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,1.7498886021012237,121
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.076552530117203,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.203632547228723,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,2.089465508447257,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.3357354029287576,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3485614998719484,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,2.458043836259677,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.5617430094478189,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.4579994010794326,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,2.5420151375978692,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.8435858100428493,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.611767188531655,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,2.68256431775945,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-2.0434967868577747,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.6897681145549492,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,2.2889993067722916,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.2422814696491065,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.803542305420243,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,2.2400806568617124,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.353515217869235,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.821541272526665,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,1.6981991972999366,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.5457777738304,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.9459005790625499,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,0.9928467358364133,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.4294476831363633,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.4765415665630462,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,-0.5688244235190038,124
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.5026548054045208,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.6736586332423264,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,-0.8445490564869874,123
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.6776502446487238,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.8964969914025304,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,-1.14165221003691,122
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.8512192646080186,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.0385648713368123,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,-1.368880895184799,121
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.076552530117203,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.203632547228723,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,-1.5932953480092893,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.3357354029287576,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3485614998719484,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-1.796737721976846,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.5617430094478189,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.4579994010794326,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,-1.9276202257569397,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.8435858100428493,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.611767188531655,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,-2.1282986516214066,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-2.0434967868577747,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.6897681145549492,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,-2.1469702336147227,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.2422814696491065,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.803542305420243,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,-2.263043710535165,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.353515217869235,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.821541272526665,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,-2.218429119978893,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.5457777738304,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.9459005790625499,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-2.2783916818575745,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.4294476831363633,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.4765415665630462,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,-0.341184013032527,124
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.5026548054045208,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.6736586332423264,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,-0.9804075441773923,123
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.6776502446487238,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.8964969914025304,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,-1.7617984602819996,122
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.8512192646080186,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.0385648713368123,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,-2.6012751591955663,121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.076552530117203,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.203632547228723,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,-3.0586996603201984,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.3357354029287576,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3485614998719484,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,-3.565582308704192,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.5617430094478189,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.4579994010794326,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,-3.665478545029794,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.8435858100428493,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.611767188531655,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,-3.9413742299865886,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-2.0434967868577747,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.6897681145549492,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,-3.928547686062017,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.2422814696491065,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.803542305420243,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,-4.092996016053421,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.353515217869235,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.821541272526665,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,-3.898640168701836,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.5457777738304,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.9459005790625499,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,-3.2740103420356363,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m0_ar,2026-06-01,2026-07-01,-0.4294476831363633,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m1_controls,2026-06-01,2026-07-01,-0.4765415665630462,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar1,m2_tech,2026-06-01,2026-07-01,1.0836960191889033,124
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m0_ar,2026-06-01,2026-08-01,-0.5026548054045208,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m1_controls,2026-06-01,2026-08-01,-0.6736586332423264,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar1,m2_tech,2026-06-01,2026-08-01,2.8586428397524477,123
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m0_ar,2026-06-01,2026-09-01,-0.6776502446487238,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m1_controls,2026-06-01,2026-09-01,-0.8964969914025304,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar1,m2_tech,2026-06-01,2026-09-01,5.386619257306328,122
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m0_ar,2026-06-01,2026-10-01,-0.8512192646080186,121
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m1_controls,2026-06-01,2026-10-01,-1.0385648713368123,121
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar1,m2_tech,2026-06-01,2026-10-01,6.993472738428232,121
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m0_ar,2026-06-01,2026-11-01,-1.076552530117203,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m1_controls,2026-06-01,2026-11-01,-1.203632547228723,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar1,m2_tech,2026-06-01,2026-11-01,8.53719482584434,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m0_ar,2026-06-01,2026-12-01,-1.3357354029287576,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m1_controls,2026-06-01,2026-12-01,-1.3485614998719484,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar1,m2_tech,2026-06-01,2026-12-01,10.465294588728057,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m0_ar,2026-06-01,2027-01-01,-1.5617430094478189,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m1_controls,2026-06-01,2027-01-01,-1.4579994010794326,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar1,m2_tech,2026-06-01,2027-01-01,12.916534225063636,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m0_ar,2026-06-01,2027-02-01,-1.8435858100428493,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m1_controls,2026-06-01,2027-02-01,-1.611767188531655,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar1,m2_tech,2026-06-01,2027-02-01,15.261621983740971,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m0_ar,2026-06-01,2027-03-01,-2.0434967868577747,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m1_controls,2026-06-01,2027-03-01,-1.6897681145549492,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar1,m2_tech,2026-06-01,2027-03-01,16.8894675111172,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m0_ar,2026-06-01,2027-04-01,-2.2422814696491065,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m1_controls,2026-06-01,2027-04-01,-1.803542305420243,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar1,m2_tech,2026-06-01,2027-04-01,19.368750085283143,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m0_ar,2026-06-01,2027-05-01,-2.353515217869235,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m1_controls,2026-06-01,2027-05-01,-1.821541272526665,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar1,m2_tech,2026-06-01,2027-05-01,18.593871126054587,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m0_ar,2026-06-01,2027-06-01,-2.5457777738304,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m1_controls,2026-06-01,2027-06-01,-1.9459005790625499,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar1,m2_tech,2026-06-01,2027-06-01,17.010096322931354,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36241845761948543,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.383715688539513,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.11760402537306469,123
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.34160059562344836,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.4548381765085757,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,0.726296552866403,122
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.24394981465787977,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.2994912905255963,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,1.1394618063613682,121
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.4092243143932406,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.35424492826614823,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,1.5280094571615535,120
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.4396003883655253,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3090494920735676,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar2,m2_tech,2026-06-01,2026-11-01,2.257492848844885,119
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m0_ar,2026-06-01,2026-12-01,-0.4400234673529192,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m1_controls,2026-06-01,2026-12-01,-0.1973382196279293,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar2,m2_tech,2026-06-01,2026-12-01,1.9700688372125812,118
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m0_ar,2026-06-01,2027-01-01,-0.4187961983073876,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m1_controls,2026-06-01,2027-01-01,-0.09621329355573349,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar2,m2_tech,2026-06-01,2027-01-01,2.875931627641136,117
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m0_ar,2026-06-01,2027-02-01,-0.5874414491256043,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m1_controls,2026-06-01,2027-02-01,-0.19440587155320854,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar2,m2_tech,2026-06-01,2027-02-01,2.9207245830791937,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m0_ar,2026-06-01,2027-03-01,-0.5652063102561761,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m1_controls,2026-06-01,2027-03-01,-0.04149092577407831,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar2,m2_tech,2026-06-01,2027-03-01,3.2034967215862635,116
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m0_ar,2026-06-01,2027-04-01,-0.9917368020443668,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m1_controls,2026-06-01,2027-04-01,-0.41934618999941276,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar2,m2_tech,2026-06-01,2027-04-01,4.410579940858798,115
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m0_ar,2026-06-01,2027-05-01,0.12160612295429285,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m1_controls,2026-06-01,2027-05-01,1.1553004104108788,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,m2_tech,2026-06-01,2027-05-01,4.837217539795471,114
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m0_ar,2026-06-01,2027-06-01,-1.0992268379356007,113
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m1_controls,2026-06-01,2027-06-01,-0.004655046066703639,113
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,m2_tech,2026-06-01,2027-06-01,2.843749816964502,113
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m0_ar,2026-06-01,2026-07-01,-0.36483854771887164,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m1_controls,2026-06-01,2026-07-01,-0.5196878837916343,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,m2_tech,2026-06-01,2026-07-01,0.9532942777694613,83
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m0_ar,2026-06-01,2026-08-01,-0.05827500735496305,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m1_controls,2026-06-01,2026-08-01,-0.316596280988284,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,m2_tech,2026-06-01,2026-08-01,1.449527783225007,82
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m0_ar,2026-06-01,2026-09-01,-0.049794045579904425,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m1_controls,2026-06-01,2026-09-01,-0.19378689254729847,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,m2_tech,2026-06-01,2026-09-01,0.5450032754081839,81
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m0_ar,2026-06-01,2026-10-01,-0.3075965863452518,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m1_controls,2026-06-01,2026-10-01,-0.277143937118465,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,m2_tech,2026-06-01,2026-10-01,-0.8073687479696023,80
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m0_ar,2026-06-01,2026-11-01,-0.454899367917132,79
headline_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,m1_controls,2026-06-01,2026-11-01,-0.3781096787044812,79
