method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.11667633611848313,-0.1823958038813718,0.875,1.0,42,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,-0.0347442992797914,-0.022137127215212226,1.0,1.0,41,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.058846662087116926,0.10123456054848955,0.875,1.0,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,0.14555270811061358,0.14208937199139712,0.75,1.0,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.27499584038214503,0.25432556185220473,0.125,1.0,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,0.3415403196139194,0.29474201407921996,0.125,0.75,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.5108307830628209,0.4911504231845133,0.125,0.125,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.5745982076676561,0.5723401468272994,0.125,0.125,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.616526989908664,0.6343897991151585,0.125,0.125,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.5199138761914666,0.5728301236812641,0.125,0.125,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.43000628081606496,0.46516301810546623,0.125,0.125,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.2659955606763233,0.2659955606763233,0.375,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.14005785499937148,-0.14885879563136742,0.7647058823529411,1.0,86,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,-0.1203848380692432,-0.14039300232061933,0.7843137254901961,1.0,85,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.10594246486239005,-0.1219952505551123,0.8431372549019608,1.0,84,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.10392976420153946,-0.12085966674335191,0.8823529411764706,1.0,83,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.10586621679971799,-0.11541819125415216,0.8823529411764706,1.0,82,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,-0.06668299563457214,-0.07036815347547593,0.9215686274509803,1.0,81,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.0426216123756186,-0.047606259627898016,0.9411764705882353,1.0,80,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.022788892939692593,-0.029531889412664013,0.9803921568627451,1.0,79,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.0015697587545520576,-0.006233716749703887,1.0,1.0,78,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.014006605337460704,-0.018304947814607016,1.0,1.0,77,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.01650874597544522,-0.01629878220214111,0.9803921568627451,1.0,76,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,-0.019133120492705616,-0.018720530378540354,0.9803921568627451,1.0,75,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,-0.05024920369416592,-0.05024920369416592,0.9215686274509803,1.0,74,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.4550016557054706,0.548012170726903,0.5,0.5,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.4118627260268618,0.550524144923134,0.5,0.5,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.2635151810303498,0.4567280603687877,0.5,0.5,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.12034304644057713,0.3313031295990586,0.5,0.5,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.003292380549510002,0.17107399221527747,0.5,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.20339810731071525,-0.1002190910941941,1.0,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.436338345049236,-0.34776906970429844,0.5,0.5,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.516283002185564,-0.4799723789686387,0.5,0.5,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.6073853336035538,-0.5950145227784734,0.5,0.5,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.600837323541966,-0.5632515349742745,0.5,0.5,27,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.6521589300691912,-0.6370767112544874,0.5,0.5,26,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.692606547663361,-0.687850390226097,0.5,0.5,25,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.7132882439282155,-0.7132882439282155,0.5,0.5,24,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.3515425415095944,-0.8001556695145062,0.16666666666666666,0.16666666666666666,41,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.3555755306958678,-0.7937991278642536,0.16666666666666666,0.16666666666666666,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.35080417444299,-0.7124132112446264,0.5,0.6666666666666666,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.3600787463326555,-0.6503529028285695,0.5,0.6666666666666666,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.3886024411576614,-0.5950295809081154,0.8333333333333334,1.0,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,-0.311996715604141,-0.44587984951172355,1.0,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.21252802820311678,-0.31299584808142433,1.0,1.0,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.12688878527640018,-0.19947255225991029,1.0,1.0,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.020918077877590764,-0.03639086272317972,1.0,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,0.04315697952470489,0.014960991943262367,1.0,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,0.12236422233924987,0.1277387808852986,0.6666666666666666,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.16608117534502717,0.17430164253094751,0.5,1.0,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,0.16291497340898384,0.16291497340898384,0.3333333333333333,1.0,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,-0.21325041888601565,-0.2967424343048654,0.391304347826087,0.9130434782608695,58,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,-0.12038306413635408,-0.1969110209546009,0.6086956521739131,1.0,57,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,-0.08699837852532329,-0.1491620485933074,0.6521739130434783,1.0,56,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,-0.017442737277759572,-0.066746173613426,0.8695652173913043,1.0,55,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,0.049501957330819635,0.009268342609658755,0.9565217391304348,1.0,54,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.14900928372874403,0.12244859996997506,0.6086956521739131,1.0,53,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,0.2477477950970939,0.2357376118223184,0.30434782608695654,0.9565217391304348,52,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.3784039404075074,0.38777618624582605,0.13043478260869565,0.5652173913043478,51,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.5059324153110963,0.5200387736167676,0.043478260869565216,0.13043478260869565,50,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.5973339199008645,0.6036423089098208,0.043478260869565216,0.043478260869565216,49,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.6700944366908728,0.6713237938581403,0.043478260869565216,0.043478260869565216,48,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.698867381459704,0.7012430685113944,0.043478260869565216,0.043478260869565216,47,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.7003923418938549,0.7003923418938549,0.043478260869565216,0.043478260869565216,46,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.8718659553321327,-0.8670262397444688,0.5,0.5,22,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,-0.911596077597207,-0.9020904429389459,0.5,0.5,21,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.9560365701063801,-0.8711338306803061,0.5,0.5,20,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.9235126638063237,-0.8886845677955638,0.5,0.5,19,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.8811184675594709,-0.8183654467026517,0.5,0.5,18,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.8520935162201596,-0.8487816319845018,0.5,0.5,17,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.8415451720475664,-0.9155900628367684,0.5,0.5,16,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.7813472151702558,-0.9131259231638059,0.5,0.5,15,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.7529244329610265,-0.9179241877441077,0.5,0.5,14,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.7266854750727184,-0.9072303772108714,0.5,0.5,13,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.6220957666242338,-0.6796123049400312,0.5,1.0,12,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.44456792913212584,-0.4951788603037717,0.5,1.0,11,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.2688183104590278,-0.2688183104590278,1.0,1.0,10,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.311611816388265,-0.34023503324339927,1.0,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,-0.006345003083496352,-0.015241591263123163,1.0,1.0,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.12428917949872217,0.18245888674190303,0.5,1.0,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.2660693108145885,0.3195405304444378,0.5,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,0.31105006127757556,0.37669757331241044,0.5,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.38704508473027055,0.43437465955258053,0.5,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,0.41351361136863435,0.46683769298674344,0.5,1.0,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.5127072393194452,0.6162491489535856,0.5,0.5,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,0.6161754624670944,0.7156491010188386,0.5,0.5,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.6636456316834652,0.6967941065605618,0.5,0.5,27,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.6691467060176401,0.6603062771750131,0.5,0.5,26,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,0.49496565154520866,0.5080651387620841,0.5,0.5,25,0
raw_annual_rates,historical_targeted_hardware_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.3513749307448093,0.3513749307448093,0.5,1.0,24,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.17583760852348407,0.1628181375554463,0.4189189189189189,0.6587837837837838,331,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.19888516345716947,0.1890966486627414,0.3141891891891892,0.5337837837837838,330,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,0.22186114316780425,0.21635384276508685,0.22297297297297297,0.43243243243243246,329,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.24295761193790127,0.24107742955076858,0.16554054054054054,0.32094594594594594,328,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,0.26406488603852346,0.264394119053336,0.12162162162162163,0.27702702702702703,327,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.2826976990045991,0.2850003757766343,0.08108108108108109,0.23648648648648649,326,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,0.30112130921751207,0.3039256432797248,0.057432432432432436,0.15878378378378377,325,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.3168858021044473,0.31909976498490544,0.04391891891891892,0.13175675675675674,324,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,0.3305877604779876,0.33261183401149835,0.033783783783783786,0.10135135135135136,323,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.34802020505797826,0.34989496838667145,0.02702702702702703,0.08445945945945946,322,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.3618783305855382,0.3636109745763882,0.013513513513513514,0.06418918918918919,321,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.3726713820237249,0.3736906543580464,0.010135135135135136,0.057432432432432436,320,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.37730349032612603,0.37730349032612603,0.0033783783783783786,0.04054054054054054,319,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.1432454281236418,0.13508006135673997,0.4930875576036866,0.6774193548387096,252,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.17617234378200375,0.16845643643037483,0.43317972350230416,0.6129032258064516,251,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.21077223866974934,0.20414549491385922,0.3640552995391705,0.5622119815668203,250,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.23979566057655985,0.23448299624846763,0.28110599078341014,0.48847926267281105,249,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,0.2658908624977418,0.2619029789238107,0.17511520737327188,0.3686635944700461,248,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.2846185193150018,0.2814119379446825,0.15668202764976957,0.2995391705069124,247,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.30125984036673364,0.29815671926986664,0.12903225806451613,0.22580645161290322,246,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.3104987187867671,0.3076681885620831,0.12442396313364056,0.2073732718894009,245,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,0.31881327393815057,0.3165001369614465,0.11059907834101383,0.18433179723502305,244,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,0.333103751895586,0.3314027603568361,0.08755760368663594,0.15207373271889402,243,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,0.3462092740224082,0.3450834699363564,0.05069124423963134,0.1152073732718894,242,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,0.355898395149919,0.3554720046027513,0.013824884792626729,0.04608294930875576,241,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,0.36170317883803776,0.36170317883803776,0.009216589861751152,0.03686635944700461,240,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,-0.5544148528234398,-0.33515277154886725,1.0,1.0,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,-0.6078861151843137,-0.30277058403615126,1.0,1.0,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,-0.669092326229023,-0.33848075041492875,1.0,1.0,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.6985111776112723,-0.3683286601531862,1.0,1.0,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,-0.6955420144066218,-0.3554982296531639,0.5,1.0,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,-0.6976876594667378,-0.42613746629245175,0.5,1.0,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.6703111172681905,-0.41456453524421544,0.5,1.0,30,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.5913887015593231,-0.33349402875926665,0.5,1.0,29,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,-0.4975816005526919,-0.2411020820230907,0.5,1.0,28,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.3313785703537715,-0.11123795596390422,1.0,1.0,27,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,-0.19889581916241114,-0.0011045532074071785,1.0,1.0,26,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,-0.027834913391238458,0.08060393834178464,1.0,1.0,25,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.09560016208524307,0.09560016208524307,1.0,1.0,24,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,-0.20311780436791152,-0.364179169371621,0.25,0.25,43,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,-0.029041014178997487,-0.08100496475239291,0.625,1.0,42,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.058788025818747564,0.04829250425022397,0.625,1.0,41,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.16077458716557425,0.1752967164724404,0.125,0.875,40,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,0.17767728084988524,0.19978856307320572,0.125,0.875,39,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.24493342453999012,0.2832285309737472,0.125,0.25,38,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,0.24254897311638493,0.27214477803009807,0.125,0.375,37,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,0.42385154269038433,0.4321766193428437,0.125,0.125,36,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,0.5272642892696728,0.5187775529284827,0.125,0.125,35,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.6353560581542014,0.6340455356740837,0.125,0.125,34,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.6196824959970152,0.6286164892402376,0.125,0.125,33,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.49803761387820683,0.504771144574583,0.125,0.125,32,0
raw_annual_rates,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,0.30545830186101813,0.30545830186101813,0.125,0.25,31,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,-0.05191087884683485,-0.0719929682589209,0.5507246376811594,0.7874396135265701,242,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.021732791944857378,-0.033456189197371075,0.8067632850241546,0.966183574879227,241,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,0.002367020083369896,-0.004054686273859695,0.9710144927536232,1.0,240,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.03133131640863395,0.024136372578116867,0.8405797101449275,0.9710144927536232,239,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.04775417171902137,0.04105701260176879,0.7391304347826086,0.9516908212560387,238,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.058076318454870594,0.05403983866316274,0.6666666666666666,0.855072463768116,237,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.04947440423649649,0.04710784369667683,0.7004830917874396,0.9227053140096618,236,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,0.04258698069108915,0.043762293729957914,0.7342995169082126,0.9468599033816425,235,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,0.038807647475765004,0.042311318213106255,0.7584541062801933,0.9516908212560387,234,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,0.02538789686353802,0.027877210637872643,0.8599033816425121,0.9710144927536232,233,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,0.00859166067135626,0.008985718608524675,0.9468599033816425,1.0,232,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,-0.0037640316772398234,-0.004987746486014293,0.9806763285024155,1.0,231,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.028128435238077728,-0.028128435238077728,0.8743961352657005,0.9710144927536232,230,0
raw_annual_rates,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.0065790183054082,0.013610045797964793,0.96875,1.0,163,0
