target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,42,7.050180218493877,9.451429958673353,1.3070455737279056,6.115290053436021,7.919025293442091,1.1528774852686776,1.193509252521302,0.6428571428571429,-1.2720252956737295,0.20336413177636303,-1.1141415818740168,0.8673907738643508,0.8673907738643508
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,42,5.156990695238558,5.752015493476336,-2.0405513921246166,6.115290053436021,7.919025293442091,0.8432945371644277,0.7263539741740312,0.7142857142857143,1.1743113498575557,0.24027033881285598,1.2377831651941824,0.1078982361417031,0.1078982361417031
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,42,7.050180218493877,9.451429958673353,1.3070455737279056,6.738070169429802,9.01857056471861,1.0463203916278727,1.0479964525252066,0.6428571428571429,-1.1650763720938395,0.24398808007885864,-0.8514524289913276,0.802740960916003,0.802740960916003
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,62,6.793317322818154,8.501972028758091,-1.87571463704679,6.3952153425969005,7.70831181856511,1.0622499726584025,1.1029616119422527,0.6774193548387096,-1.3609852186135645,0.1735183607053431,-1.3479507614514248,0.9111628900571834,0.9111628900571834
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,62,7.0364147011391776,8.831131354991124,-1.3750681967308729,6.3952153425969005,7.70831181856511,1.1002623561823495,1.1456634815578886,0.6774193548387096,-1.383986747447645,0.16636251269725855,-1.2316805984526882,0.8909657899741316,0.8909657899741316
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,62,6.46069719646631,7.242831691293034,-4.349560894356865,6.3952153425969005,7.70831181856511,1.0102391945167586,0.9396132203485867,0.7258064516129032,0.35604539970098037,0.7218065659438426,0.7018575138177716,0.24138401348273028,0.24138401348273028
uk_ipi_c26_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,62,7.0364147011391776,8.831131354991124,-1.3750681967308729,6.793317322818154,8.501972028758091,1.0357847818332409,1.0387156444551504,0.6774193548387096,-1.197790347812237,0.23099864578314588,-0.908081801899587,0.8180824978029897,0.8180824978029897
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,112,1.3016047664970432,1.7054939295163365,0.10260653686962315,1.2901808070162057,1.6944680109231127,1.0088545414865204,1.006507008997601,0.5982142857142857,-0.9023019290191268,0.3668965011390002,-0.3204917344951444,0.6257022024368971,0.6257022024368971
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m2_asia_factor,m0_controls,112,1.33283856350179,1.715154193405869,0.06116315574743991,1.2901808070162057,1.6944680109231127,1.0330633941022878,1.0122080690514108,0.6071428571428571,-0.734112534934805,0.46288015451014397,0.540918452104463,0.2942818959637744,0.2942818959637744
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,112,1.3502372710893031,1.6960742993843787,0.035922582723465775,1.2901808070162057,1.6944680109231127,1.0465488741938347,1.0009479603338105,0.6428571428571429,-0.031108408253438746,0.9751830840996488,1.7535389145347606,0.03975477295546254,0.03975477295546254
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,112,1.33283856350179,1.715154193405869,0.06116315574743991,1.3016047664970432,1.7054939295163365,1.0239963757115036,1.0056642030337053,0.6071428571428571,-0.37367623576225556,0.7086452077149771,0.6291560616034368,0.26462344556928036,0.26462344556928036
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,42,1.4901314784248054,2.0004586741956545,0.2644548947621797,1.462273529731597,1.9829083643629708,1.0190511201405128,1.0088507921738088,0.5714285714285714,-0.83687806101387,0.40266111341698974,-0.33754326713660743,0.6321462992971498,0.6321462992971498
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,42,1.582216946145682,2.017623135709774,0.22070765277316134,1.462273529731597,1.9829083643629708,1.0820252941569017,1.017506997282729,0.5714285714285714,-0.5735342216051085,0.5662830349730807,0.6178754801265367,0.2683287116092474,0.2683287116092474
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,42,1.6349393168421402,1.9797726705950378,-0.07412725750063585,1.462273529731597,1.9829083643629708,1.118080361573827,0.998418639093824,0.6190476190476191,0.02941848097624654,0.9765308334956448,1.5164516079403134,0.06470259895687522,0.06470259895687522
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,42,1.582216946145682,2.017623135709774,0.22070765277316134,1.4901314784248054,2.0004586741956545,1.0617968743390473,1.0085802629844483,0.5714285714285714,-0.3030714681295425,0.7618353973256555,0.62969964245207,0.26444555826994975,0.26444555826994975
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,1.254398487939473,1.5630502902718304,0.10418224964210593,1.23287427164981,1.529914179812978,1.01745856555256,1.0216588034126874,0.6666666666666666,-1.4759250964410537,0.13996400142963894,-1.2947754321180565,0.9023011452686981,0.9023011452686981
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.2544705934758273,1.559641290602669,0.06475716875918473,1.23287427164981,1.529914179812978,1.0175170512700518,1.0194305740687526,0.6666666666666666,-1.0232734673224533,0.3061785650653739,-0.6748174295410282,0.7501041173110747,0.7501041173110747
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,1.28575900462684,1.5872778101641223,0.24190328910479464,1.23287427164981,1.529914179812978,1.0428954794443561,1.037494671994057,0.7222222222222222,-0.9716766536826031,0.3312114348292623,-0.5163734283366919,0.6972031897270666,0.6972031897270666
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,1.2544705934758273,1.559641290602669,0.06475716875918473,1.254398487939473,1.5630502902718304,1.0000574821614086,0.9978190083259775,0.6666666666666666,0.1627698984662807,0.8706996096962059,0.407739831550211,0.3417323456250362,0.3417323456250362
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,34,1.1187019467060584,1.4322530505457522,-0.09899218934498734,1.1382731869910234,1.456961234798464,0.9828062010871917,0.9830412891828728,0.5588235294117647,1.437312809157137,0.1506291308300883,1.6766152686952003,0.04680886953608744,0.04680886953608744
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,34,1.107760764969178,1.4443947670361785,-0.1397266484732399,1.1382731869910234,1.456961234798464,0.973194113354718,0.9913748784372951,0.5882352941176471,0.7003722384106753,0.4836948689195629,0.923080817482858,0.17798254519496032,0.17798254519496032
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,34,1.0668176143548767,1.4023886768099136,-0.046230715521109765,1.1382731869910234,1.456961234798464,0.9372245841747037,0.9625435758446249,0.5882352941176471,0.967670861932495,0.3332087747597522,1.9062950487043666,0.02830596814075679,0.02830596814075679
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,34,1.107760764969178,1.4443947670361785,-0.1397266484732399,1.1187019467060584,1.4322530505457522,0.99021975266147,1.008477354253705,0.5882352941176471,-0.7354379678409795,0.46207280579704124,-0.45844911763242036,0.6766850947617602,0.6766850947617602
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,76,1.3239656352874711,1.7689683483528262,0.1018601466089734,1.3173260079792348,1.7670742239025188,1.0050402309436077,1.0010718986359974,0.5657894736842105,-0.12987391481611965,0.8966661824292165,0.4308213012779736,0.333299154925655,0.333299154925655
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,76,1.3699602335140881,1.7840931767359813,0.05946072853135024,1.3173260079792348,1.7670742239025188,1.0399553529012866,1.0096311476921873,0.5789473684210527,-0.44617640495186184,0.6554698253143043,0.7743825044576408,0.21935231334519378,0.21935231334519378
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,76,1.3807796078346801,1.745243870655439,-0.061647225562426834,1.3173260079792348,1.7670742239025188,1.048168486366395,0.9876460462431124,0.6052631578947368,0.3154437840115879,0.7524247275681377,2.0236749428994947,0.02150180419666044,0.02150180419666044
uk_ipi_c261_12m_pct,asia_to_import,1,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,76,1.3699602335140881,1.7840931767359813,0.05946072853135024,1.3239656352874711,1.7689683483528262,1.0347400242126603,1.0085500842325634,0.5789473684210527,-0.4236254415966105,0.6718389978933388,0.5497618485753697,0.2912413647043195,0.2912413647043195
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,111,2.020748053562952,2.4719601002247256,0.0861503341905631,1.9491963676544535,2.4229897349240175,1.036708300454407,1.020210719259297,0.6396396396396397,-0.8740506786600077,0.38209065544961507,-0.0622514664027171,0.524818711166084,0.524818711166084
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m2_asia_factor,m0_controls,111,2.017355821827421,2.494766589787616,-0.014096594040533775,1.9491963676544535,2.4229897349240175,1.0349679772156495,1.0296232599870463,0.6396396396396397,-0.49440367119550965,0.621021121792918,0.7590403409265235,0.2239142126281782,0.2239142126281782
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,111,2.0020553669073733,2.453211434963916,-0.11950837240444197,1.9491963676544535,2.4229897349240175,1.027118355097556,1.0124728964404162,0.6576576576576577,-0.19453685050228472,0.8457555443078502,1.2682566123587262,0.102353162946851,0.102353162946851
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,111,2.017355821827421,2.494766589787616,-0.014096594040533775,2.020748053562952,2.4719601002247256,0.9983212990211472,1.0092260751137596,0.6396396396396397,-0.20569884911087435,0.8370261576128527,0.5711266567328321,0.2839568950938641,0.2839568950938641
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,40,2.351201441487832,2.7794838381404317,0.4548575242735966,2.2182526726773077,2.7058209426892943,1.0599340059173974,1.0272238618191507,0.525,-0.5928645705671977,0.5532717903877757,0.18164902474532435,0.42792908632027105,0.42792908632027105
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,40,2.3257745425693304,2.778441391197739,0.37518318510752474,2.2182526726773077,2.7058209426892943,1.0484714258282621,1.0268386009446242,0.525,-0.20954117484439788,0.834025795855825,0.908130764990898,0.18190456897007207,0.18190456897007207
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,40,2.1666219227595143,2.6545349707832897,-0.3258820024764231,2.2182526726773077,2.7058209426892943,0.9767245857274329,0.981046058481966,0.625,0.1375673278102423,0.8905823785983963,1.285067784931923,0.09938429891602656,0.09938429891602656
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,40,2.3257745425693304,2.778441391197739,0.37518318510752474,2.351201441487832,2.7794838381404317,0.989185571908117,0.9996249494498266,0.525,0.003933975922559514,0.9968611494450507,0.6616908147236744,0.2540846962832964,0.2540846962832964
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,1.930880069363403,2.347597329865945,0.021455545004492056,1.849392180183742,2.237588711371599,1.0440619842847854,1.0491639137859758,0.7222222222222222,-1.5295313400184312,0.12613277585776161,-1.3425399900597552,0.9102895134632228,0.9102895134632228
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.9771778194388507,2.4093163901785726,-0.12890083416411363,1.849392180183742,2.237588711371599,1.0690960201001893,1.0767467577639447,0.6944444444444444,-1.242264531587121,0.21413897712290708,-0.9918675943957851,0.8393689405902998,0.8393689405902998
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,2.070715682759249,2.4767675803155007,0.28768173817118536,1.849392180183742,2.237588711371599,1.1196736446422726,1.1068913459065897,0.6944444444444444,-2.1457446989227567,0.031893352869947156,-1.7864737470748524,0.9629887078742168,0.9629887078742168
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,1.9771778194388507,2.4093163901785726,-0.12890083416411363,1.930880069363403,2.347597329865945,1.0239775379165377,1.0262903094697895,0.6944444444444444,-0.6342480483124718,0.5259189550270083,-0.3685824922467347,0.6437805263363183,0.6437805263363183
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,35,1.7355226796826255,2.209397044600361,-0.2686860998843736,1.7443591833124958,2.2587227852712406,0.9949342407719665,0.9781621095813418,0.6857142857142857,1.179241392204292,0.2383020681896596,1.3972697015008233,0.0811662416990709,0.0811662416990709
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,35,1.7062032291506257,2.2238065052296117,-0.3409034089397758,1.7443591833124958,2.2587227852712406,0.9781260909296141,0.9845415824069637,0.7142857142857143,0.859097623662922,0.39028665826549513,1.117708138850805,0.13184583278739914,0.13184583278739914
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,35,1.7433572639144244,2.1733812532671672,-0.3024769089142515,1.7443591833124958,2.2587227852712406,0.9994256232273396,0.9622169074662144,0.6571428571428571,0.6927231886652078,0.48848328391273277,1.4711691213853297,0.07062269284323101,0.07062269284323101
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,35,1.7062032291506257,2.2238065052296117,-0.3409034089397758,1.7355226796826255,2.209397044600361,0.9831062705920032,1.0065218973042744,0.7142857142857143,-0.3807927327984028,0.703357052129693,-0.12459964639332687,0.5495797458232764,0.5495797458232764
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,75,2.063884685978736,2.529483351156814,0.11720383299987716,1.9971023776403956,2.5071170180919244,1.0334396018381615,1.0089211364700927,0.6,-0.2993969150447582,0.7646372157184849,0.5640134954121987,0.28637247387006337,0.28637247387006337
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,75,2.036641262973935,2.534759687800501,0.04100944121878457,1.9971023776403956,2.5071170180919244,1.0197981264136569,1.0110256798981065,0.6133333333333333,-0.13772738812697943,0.8904558730747335,0.9799500288710917,0.16355539297855362,0.16355539297855362
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,75,1.969098415298472,2.441823769142833,-0.3149596254807431,1.9971023776403956,2.5071170180919244,0.9859777031686224,0.9739568402759342,0.64,0.29780249013670906,0.7658539138884148,1.5217860672611676,0.06403134683366113,0.06403134683366113
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,75,2.036641262973935,2.534759687800501,0.04100944121878457,2.063884685978736,2.529483351156814,0.9867999296715158,1.00208593452148,0.6133333333333333,-0.03404964605983558,0.9728375618001183,0.6515624135507927,0.2573417507693516,0.2573417507693516
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,110,2.45412503885727,3.0070087336976528,-0.04180133946082337,2.379872631685398,2.9808596830292404,1.031200160119194,1.008772318541958,0.6181818181818182,-0.1907532217189221,0.8487189392847919,0.9275661775657545,0.1768163245095841,0.1768163245095841
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m2_asia_factor,m0_controls,110,2.4396171084935734,3.068262184908423,-0.18062166391878023,2.379872631685398,2.9808596830292404,1.0251040648195804,1.0293212399016252,0.6545454545454545,-0.36669038108681623,0.7138499823095863,1.1021518003840407,0.13519784126173967,0.13519784126173967
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,110,2.380216188474299,2.9143903601822148,-0.32378714474102854,2.379872631685398,2.9808596830292404,1.0001443593175228,0.977701290931119,0.6818181818181818,0.30085709375184966,0.763523469518951,1.735511438075176,0.04132512865584753,0.04132512865584753
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,110,2.4396171084935734,3.068262184908423,-0.18062166391878023,2.45412503885727,3.0070087336976528,0.9940883491533699,1.0203702272375672,0.6545454545454545,-0.4009717443459248,0.6884409271218079,0.5387974793218119,0.29501330155085875,0.29501330155085875
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,38,2.9627746479822896,3.469385521561746,0.6649314247671131,2.8422683764495513,3.449895359019136,1.042397921509182,1.0056494938293292,0.3684210526315789,-0.06186517536652385,0.9506702003852615,0.8917701922100381,0.18625806085984264,0.18625806085984264
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,38,2.825201654225058,3.421916304735868,0.619520192554217,2.8422683764495513,3.449895359019136,0.993995386795313,0.9918898832075814,0.4473684210526316,0.05250244524698461,0.9581283469985616,1.2976371132003295,0.09720603134336984,0.09720603134336984
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,38,2.554613267592812,3.161283538201383,-0.4184506843117487,2.8422683764495513,3.449895359019136,0.8987938256498964,0.9163418623514975,0.6052631578947368,0.5372651108744455,0.5910845014861672,1.637173625178091,0.05079709815269412,0.05079709815269412
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,38,2.825201654225058,3.421916304735868,0.619520192554217,2.9627746479822896,3.469385521561746,0.9535661634438105,0.9863176875181892,0.4473684210526316,0.1496107579274353,0.881071720121726,0.8664837628190478,0.19311246343872407,0.19311246343872407
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,2.307940104393168,2.816585959357842,-0.24068920266572041,2.2108104174137173,2.6622498902909353,1.043933973810869,1.0579720444837883,0.7222222222222222,-0.9445040193065012,0.3449121489015383,-0.5105038907599437,0.6951507552578605,0.6951507552578605
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,2.3909446336075915,3.0200507705972575,-0.5191154164920636,2.2108104174137173,2.6622498902909353,1.0814788164444247,1.134397932219361,0.75,-0.9664223489495049,0.3338328853515644,-0.5715999339194924,0.7162034798845028,0.7162034798845028
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,2.532887336380114,2.941796863129893,0.17271864549544644,2.2108104174137173,2.6622498902909353,1.1456827398810494,1.1050040320626733,0.75,-1.9485786831273997,0.05134575988567112,-1.0857921580008811,0.8612145216714747,0.8612145216714747
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,2.3909446336075915,3.0200507705972575,-0.5191154164920636,2.307940104393168,2.816585959357842,1.0359647674809342,1.072238097532022,0.75,-0.7425449347189074,0.45775723730839246,-0.44033532550884436,0.670152870442974,0.670152870442974
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,36,2.063402052578299,2.6438890274031874,-0.5889091718298596,2.0608504487060286,2.7385491126099133,1.0012381315072487,0.9654342203428617,0.7777777777777778,1.0933533553632868,0.27423868498208437,1.406939197725886,0.07972270954158123,0.07972270954158123
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,36,2.0812836739963227,2.6990674663482026,-0.686722093178105,2.0608504487060286,2.7385491126099133,1.009914948124025,0.985583005950153,0.7777777777777778,0.49638501200784535,0.6196227975636801,0.8804007501007549,0.18932112515378638,0.18932112515378638
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,36,2.0434592348322784,2.5980368416901953,-0.7203703098750763,2.0608504487060286,2.7385491126099133,0.9915611470571919,0.948690980098653,0.6944444444444444,0.8431511539661293,0.39914391270441774,1.7426868815435828,0.04069416219283237,0.04069416219283237
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,36,2.0812836739963227,2.6990674663482026,-0.686722093178105,2.063402052578299,2.6438890274031874,1.0086660868615887,1.0208701796380657,0.7777777777777778,-0.6787062354965314,0.49732401446295416,-0.4139882281476827,0.6605586359830911,0.6605586359830911
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,74,2.5252420340019697,3.095414077235376,0.0549549183145318,2.4621191143040537,3.124132329855683,1.0256376384599728,0.9908076068526734,0.5675675675675675,0.15697099431185907,0.8752677078666429,1.205609172035386,0.11398411048781734,0.11398411048781734
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,74,2.463295609789457,3.091444541721267,-0.01594902753177746,2.4621191143040537,3.124132329855683,1.0004778385735151,0.9895370026992659,0.6081081081081081,0.10808161004932536,0.9139309557453589,1.3508740451557042,0.08836789185719943,0.08836789185719943
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,74,2.3059437381417416,2.900963848788556,-0.5653305021533676,2.4621191143040537,3.124132329855683,0.9365687162513837,0.9285662521608243,0.6486486486486487,0.7195438082977704,0.47180592006328215,1.9112307450500887,0.027987467241922758,0.027987467241922758
uk_ipi_c261_12m_pct,asia_to_import,3,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,74,2.463295609789457,3.091444541721267,-0.01594902753177746,2.5252420340019697,3.095414077235376,0.9754691140974155,0.9987176075914036,0.6081081081081081,0.021637390910269564,0.9827372068733601,0.7962131045145664,0.21295409100576182,0.21295409100576182
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,109,2.929467317514492,3.739407407056392,-0.0045692600453895935,2.8894349903152756,3.68569651457627,1.0138547250010452,1.014572793030491,0.6238532110091743,-0.18556570573649966,0.8527853492606787,0.9560856476644968,0.16951448263103716,0.16951448263103716
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m2_asia_factor,m0_controls,109,2.931660834465452,3.756212003422291,-0.19668298222118558,2.8894349903152756,3.68569651457627,1.014613875824065,1.0191322016251596,0.6238532110091743,-0.17421208396755858,0.8616987891223746,1.2316594257139515,0.1090381661722006,0.1090381661722006
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,109,2.7313337071362107,3.4292448551951766,-0.37769025403295764,2.8894349903152756,3.68569651457627,0.9452829761842768,0.930419756926032,0.6697247706422018,0.7044925134280663,0.4811261107475616,1.7640645844875171,0.03886055312240491,0.03886055312240491
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,109,2.931660834465452,3.756212003422291,-0.19668298222118558,2.929467317514492,3.739407407056392,1.0007487767273748,1.0044939196339473,0.6238532110091743,-0.07918776672252617,0.9368832747770721,0.8978050791728464,0.1846447381747601,0.1846447381747601
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,36,3.9641014368085314,4.798174752810329,1.4373119162718746,3.8115756913478642,4.715345222953869,1.0400164545615334,1.0175659524255518,0.4166666666666667,-0.12429339447126878,0.9010829771948912,0.7973793300836267,0.21261538003712863,0.21261538003712863
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,36,3.5857078737018506,4.416740121355841,1.4168271785325262,3.8115756913478642,4.715345222953869,0.9407416155584355,0.9366737561134557,0.4444444444444444,0.3282183319754153,0.7427465880122954,1.4460657081335475,0.07407938640458064,0.07407938640458064
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,36,3.091462318127098,3.8023912042384995,-0.06689906858008682,3.8115756913478642,4.715345222953869,0.8110719997361204,0.8063866004399439,0.5555555555555556,1.0918019192503832,0.27492017528732815,1.8060191752970818,0.03545767220579736,0.03545767220579736
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,36,3.5857078737018506,4.416740121355841,1.4168271785325262,3.9641014368085314,4.798174752810329,0.9045449342963023,0.9205042227294704,0.4444444444444444,1.012569357902558,0.3112659022362585,1.5038059815292704,0.06631566529806647,0.06631566529806647
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,2.5050986578668337,3.129319493510547,-0.4379982423550292,2.448943363951203,2.932654285224786,1.0229304175597709,1.067060481447334,0.75,-0.8299125861518811,0.4065882082740533,-0.14524981593370018,0.5577431822455087,0.5577431822455087
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,2.7421754927450084,3.591798659063125,-0.904675821227873,2.448943363951203,2.932654285224786,1.1197382238847269,1.2247603398597717,0.7222222222222222,-1.176523741444315,0.23938565093959718,-0.6036386182477917,0.7269580341397835,0.7269580341397835
uk_ipi_c261_12m_pct,asia_to_import,4,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,2.8877977458985193,3.5444893802458854,0.0369070422487254,2.448943363951203,2.932654285224786,1.1792015235661697,1.208628442194373,0.75,-2.309240907472706,0.020930216729086532,-1.4363191892818525,0.9245442319315003,0.9245442319315003
