target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-02-01,0.99382179909846,-2.101504988662232,3.095326787760692,1.0,1.0,62,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-02-01,0.99382179909846,-0.3357391810849295,1.3295609801833894,1.0,1.0,62,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-03-01,-4.788793294846883,-1.290476899476862,-3.498316395370021,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-03-01,-4.788793294846883,-0.3858946783741087,-4.402898616472775,-1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-04-01,-1.4148907309219916,-1.042219352288708,-0.3726713786332836,1.0,1.0,63,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-04-01,-1.4148907309219916,-0.37549507030595475,-1.0393956606160368,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-05-01,-4.422514301273295,-0.4729648812142474,-3.9495494200590473,-1.0,1.0,64,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-05-01,-4.422514301273295,-0.3377699401445702,-4.084744361128725,-1.0,1.0,64,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-06-01,-2.2858867235463043,0.1478298104747509,-2.4337165340210554,-1.0,-1.0,65,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-06-01,-2.2858867235463043,-0.26047721397284224,-2.025409509573462,-1.0,-1.0,65,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-07-01,-0.6727706458088178,-1.8026953882732877,1.1299247424644698,1.0,1.0,66,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-07-01,-0.6727706458088178,-0.34936795906669393,-0.3234026867421239,1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-08-01,-2.4483308135832327,-0.7903613763656497,-1.657969437217583,-1.0,1.0,67,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-08-01,-2.4483308135832327,-0.36114690421473894,-2.087183909368494,-1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-09-01,-2.5742661462756056,-1.7656176720255092,-0.8086484742500963,1.0,1.0,68,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-09-01,-2.5742661462756056,-0.47063582814359173,-2.103630318132014,1.0,1.0,68,316.22776601683796
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-10-01,-2.252524011229462,-1.2198523964625916,-1.0326716147668704,1.0,1.0,69,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-10-01,-2.252524011229462,-0.4380476368569449,-1.814476374372517,1.0,1.0,69,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-11-01,-1.3699657014483724,-0.6365472469909845,-0.7334184544573878,-1.0,1.0,70,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-11-01,-1.3699657014483724,-0.38969263342912946,-0.9802730680192429,-1.0,1.0,70,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-12-01,-3.0805274713124886,-1.096639819835611,-1.9838876514768775,-1.0,1.0,71,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-12-01,-3.0805274713124886,-0.38593438905451805,-2.6945930822579705,-1.0,1.0,71,316.22776601683796
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-01-01,-6.8855855298439845,-1.2626664641931133,-5.622919065650871,-1.0,1.0,72,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-01-01,-6.8855855298439845,-0.982511720675229,-5.903073809168756,-1.0,1.0,72,100.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-02-01,-5.32933852554388,-1.1970175403819958,-4.1323209851618845,-1.0,1.0,73,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-02-01,-5.32933852554388,-0.8004071115196647,-4.528931414024216,-1.0,1.0,73,316.22776601683796
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-03-01,-2.6513516768556733,-0.9266778001456867,-1.7246738767099865,-1.0,1.0,74,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-03-01,-2.6513516768556733,-0.6114989017177213,-2.039852775137952,-1.0,1.0,74,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-04-01,-1.832560475351508,-1.4159351681776866,-0.4166253071738213,1.0,1.0,75,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-04-01,-1.832560475351508,-0.6087437867431859,-1.2238166886083222,1.0,1.0,75,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-05-01,-2.1456196366929414,-2.834585608398066,0.6889659717051244,1.0,1.0,76,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-05-01,-2.1456196366929414,-0.8639872606997866,-1.281632375993155,1.0,1.0,76,1000.0
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-06-01,0.8393365806975028,-2.7270324890707673,3.56636906976827,1.0,1.0,77,
headline_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-06-01,0.8393365806975028,-1.432113039198248,2.271449619895751,1.0,1.0,77,316.22776601683796
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-02-01,0.99382179909846,-0.6863085717249235,1.6801303708233837,1.0,1.0,60,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-02-01,0.99382179909846,-0.09079208261026298,1.084613881708723,1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-03-01,-4.788793294846883,-1.2509434803521864,-3.5378498144946966,1.0,1.0,61,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-03-01,-4.788793294846883,-0.2261019312985782,-4.562691363548304,1.0,1.0,61,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-04-01,-1.4148907309219916,-0.8641092489852442,-0.5507814819367474,1.0,1.0,62,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-04-01,-1.4148907309219916,-0.28726608586052116,-1.1276246450614704,1.0,1.0,62,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-05-01,-4.422514301273295,-0.754366149957884,-3.668148151315411,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-05-01,-4.422514301273295,-0.33974674181617315,-4.082767559457122,-1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-06-01,-2.2858867235463043,-0.4271655619017514,-1.858721161644553,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-06-01,-2.2858867235463043,-0.3091229463688485,-1.9767637771774558,-1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-07-01,-0.6727706458088178,-0.018731165465094728,-0.6540394803437232,-1.0,-1.0,64,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-07-01,-0.6727706458088178,-0.2504302110268833,-0.42234043478193456,-1.0,-1.0,64,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-08-01,-2.4483308135832327,-1.3075508171845802,-1.1407799963986525,1.0,1.0,65,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-08-01,-2.4483308135832327,-0.30249731109152717,-2.1458335024917057,1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-09-01,-2.5742661462756056,-0.6441950448846657,-1.93007110139094,-1.0,1.0,66,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-09-01,-2.5742661462756056,-0.31669024593622763,-2.257575900339378,-1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-10-01,-2.252524011229462,-1.3349678617064542,-0.9175561495230078,1.0,1.0,67,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-10-01,-2.252524011229462,-0.3783591532862689,-1.874164857943193,1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-11-01,-1.3699657014483724,-0.9859636800765842,-0.3840020213717882,1.0,1.0,68,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-11-01,-1.3699657014483724,-0.3970105668024245,-0.9729551346459479,1.0,1.0,68,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-12-01,-3.0805274713124886,-0.5723278423453204,-2.5081996289671684,-1.0,1.0,69,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-12-01,-3.0805274713124886,-0.3626927276851654,-2.717834743627323,-1.0,1.0,69,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-01-01,-6.8855855298439845,-0.9420863040037502,-5.943499225840235,-1.0,1.0,70,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-01-01,-6.8855855298439845,-0.3999677638938426,-6.485617765950142,-1.0,1.0,70,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-02-01,-5.32933852554388,-1.0530699950846771,-4.276268530459204,-1.0,1.0,71,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-02-01,-5.32933852554388,-0.5409069821462921,-4.788431543397588,-1.0,1.0,71,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-03-01,-2.6513516768556733,-1.0029747007444931,-1.6483769761111802,-1.0,1.0,72,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-03-01,-2.6513516768556733,-0.5940241909262429,-2.0573274859294304,-1.0,1.0,72,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-04-01,-1.832560475351508,-0.7957734231836263,-1.0367870521678815,-1.0,1.0,73,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-04-01,-1.832560475351508,-0.5957661454514274,-1.2367943299000805,-1.0,1.0,73,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-05-01,-2.1456196366929414,-1.182259848476248,-0.9633597882166933,1.0,1.0,74,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-05-01,-2.1456196366929414,-0.5608191333867989,-1.5848005033061425,1.0,1.0,74,1000.0
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-06-01,0.8393365806975028,-2.315361819155289,3.154698399852792,1.0,1.0,75,
headline_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-06-01,0.8393365806975028,-0.7840004452837513,1.6233370259812543,1.0,1.0,75,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-03-01,-4.788793294846883,-0.2502573709044696,-4.538535923942414,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-03-01,-4.788793294846883,-0.07361201290215165,-4.715181281944731,-1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-04-01,-1.4148907309219916,-0.4669115959165698,-0.9479791350054219,1.0,1.0,60,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-04-01,-1.4148907309219916,-0.07774363462995236,-1.3371470962920393,1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-05-01,-4.422514301273295,-0.18156858139733206,-4.240945719875962,-1.0,1.0,61,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-05-01,-4.422514301273295,-0.14469917484921355,-4.277815126424081,-1.0,1.0,61,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-06-01,-2.2858867235463043,-0.306740849715503,-1.9791458738308014,-1.0,1.0,62,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-06-01,-2.2858867235463043,-0.22853441469252556,-2.057352308853779,-1.0,1.0,62,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-07-01,-0.6727706458088178,-0.13039788996620522,-0.5423727558426126,1.0,1.0,63,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-07-01,-0.6727706458088178,-0.2230838157747692,-0.44968683003404863,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-08-01,-2.4483308135832327,0.038605516359858795,-2.4869363299430916,-1.0,-1.0,63,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-08-01,-2.4483308135832327,-0.20788898252995522,-2.2404418310532774,-1.0,-1.0,63,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-09-01,-2.5742661462756056,-1.1598072995386683,-1.4144588467369372,1.0,1.0,64,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-09-01,-2.5742661462756056,-0.24094812355349265,-2.333318022722113,1.0,1.0,64,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-10-01,-2.252524011229462,-0.22118583832104471,-2.0313381729084172,-1.0,1.0,65,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-10-01,-2.252524011229462,-0.24444257858535573,-2.008081432644106,-1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-11-01,-1.3699657014483724,-1.0390886530529595,-0.3308770483954129,1.0,1.0,66,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-11-01,-1.3699657014483724,-0.3205622722718942,-1.0494034291764782,1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-12-01,-3.0805274713124886,-0.6320252924482919,-2.4485021788641967,-1.0,1.0,67,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-12-01,-3.0805274713124886,-0.33637611223759795,-2.7441513590748907,-1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-01-01,-6.8855855298439845,-0.4013835432968654,-6.484201986547119,-1.0,1.0,68,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-01-01,-6.8855855298439845,-0.3171779966781708,-6.568407533165813,-1.0,1.0,68,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-02-01,-5.32933852554388,-0.7628686769135807,-4.5664698486303,-1.0,1.0,69,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-02-01,-5.32933852554388,-0.3517810777916897,-4.977557447752191,-1.0,1.0,69,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-03-01,-2.6513516768556733,-0.7894783281197222,-1.8618733487359511,-1.0,1.0,70,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-03-01,-2.6513516768556733,-0.49098220656884883,-2.1603694702868244,-1.0,1.0,70,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-04-01,-1.832560475351508,-0.7697196190328833,-1.0628408563186245,1.0,1.0,71,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-04-01,-1.832560475351508,-0.5429315083244681,-1.2896289670270398,1.0,1.0,71,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-05-01,-2.1456196366929414,-0.6208335747422272,-1.524786061950714,-1.0,1.0,72,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-05-01,-2.1456196366929414,-0.5533835199486874,-1.592236116744254,-1.0,1.0,72,1000.0
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-06-01,0.8393365806975028,-0.9736788119235318,1.8130153926210346,1.0,1.0,73,
headline_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-06-01,0.8393365806975028,-0.4963634588690184,1.3357000395665213,1.0,1.0,73,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-05-01,-4.422514301273295,0.05262363572947115,-4.475137937002766,1.0,1.0,60,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-05-01,-4.422514301273295,-0.07503340322091658,-4.347480898052378,1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-06-01,-2.2858867235463043,0.649180536868338,-2.9350672604146424,1.0,1.0,60,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-06-01,-2.2858867235463043,-0.03813493766763343,-2.2477517858786706,1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-07-01,-0.6727706458088178,0.09787294607718267,-0.7706435918860005,1.0,1.0,61,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-07-01,-0.6727706458088178,-0.14728305649929826,-0.5254875893095196,1.0,1.0,61,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-08-01,-2.4483308135832327,0.1513027671032332,-2.599633580686466,-1.0,1.0,62,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-08-01,-2.4483308135832327,-0.16332540928298264,-2.28500540430025,-1.0,1.0,62,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-09-01,-2.5742661462756056,0.1137460730951631,-2.6880122193707687,-1.0,-1.0,63,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-09-01,-2.5742661462756056,-0.15895132716466548,-2.41531481911094,-1.0,-1.0,63,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-10-01,-2.252524011229462,-0.9485642777703215,-1.3039597334591404,1.0,1.0,63,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-10-01,-2.252524011229462,-0.1168400110962077,-2.135684000133254,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-11-01,-1.3699657014483724,0.4801680185710112,-1.8501337200193837,1.0,1.0,64,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-11-01,-1.3699657014483724,-0.126783579856483,-1.2431821215918895,1.0,1.0,64,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-12-01,-3.0805274713124886,-0.7104424923213386,-2.37008497899115,1.0,1.0,65,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-12-01,-3.0805274713124886,-0.23493284687277932,-2.8455946244397095,1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-01-01,-6.8855855298439845,0.042762627870714165,-6.928348157714699,-1.0,1.0,66,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-01-01,-6.8855855298439845,-0.24766554087499973,-6.637919988968985,-1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-02-01,-5.32933852554388,-0.036185079327596015,-5.293153446216285,-1.0,1.0,67,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-02-01,-5.32933852554388,-0.24126929064002883,-5.088069234903852,-1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-03-01,-2.6513516768556733,-0.5896903632713595,-2.061661313584314,-1.0,1.0,68,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-03-01,-2.6513516768556733,-0.2847240420835755,-2.366627634772098,-1.0,1.0,68,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-04-01,-1.832560475351508,-0.39027235259592735,-1.4422881227555806,1.0,1.0,69,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-04-01,-1.832560475351508,-0.3925357129603583,-1.4400247623911495,1.0,1.0,69,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-05-01,-2.1456196366929414,-0.34454772471359735,-1.8010719119793441,1.0,1.0,70,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-05-01,-2.1456196366929414,-0.4027581329847733,-1.742861503708168,1.0,1.0,70,1000.0
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-06-01,0.8393365806975028,-0.2886467048422661,1.127983285539769,1.0,1.0,71,
headline_12m_pct,four_country_ridge,7,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-06-01,0.8393365806975028,-0.4130219715317783,1.252358552229281,1.0,1.0,71,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-07-01,-0.6727706458088178,1.319526558851984,-1.9922972046608018,1.0,1.0,60,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-07-01,-0.6727706458088178,0.032173972510855506,-0.7049446183196734,1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-08-01,-2.4483308135832327,0.6796686039675602,-3.127999417550793,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-08-01,-2.4483308135832327,-0.028826253450705358,-2.4195045601325273,-1.0,1.0,60,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-09-01,-2.5742661462756056,0.454643732605021,-3.0289098788806266,-1.0,1.0,61,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-09-01,-2.5742661462756056,-0.07305442338802157,-2.501211722887584,-1.0,1.0,61,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-10-01,-2.252524011229462,0.14787502810143066,-2.4003990393308925,-1.0,-1.0,62,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-10-01,-2.252524011229462,-0.10282975503916805,-2.149694256190294,-1.0,-1.0,62,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-11-01,-1.3699657014483724,-0.5473503678513443,-0.8226153335970281,1.0,1.0,63,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-11-01,-1.3699657014483724,-0.15063577220994032,-1.219329929238432,1.0,1.0,63,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-12-01,-3.0805274713124886,0.6261554054991234,-3.706682876811612,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-12-01,-3.0805274713124886,-0.14816683177893059,-2.932360639533558,-1.0,1.0,63,1000.0
