origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,0.6933507247446187,0.1332445152903047,-0.560106209454314,0.2187952458858722,-0.9021040048741813,-0.19806784008455186,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,0.9311151906113218,-0.020344062682022435,-0.9514592532933441,0.3633096815840968,-1.5366576796046443,-0.35255173287285907,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,1.0719660622783902,-0.3943550498260537,-1.466321112104444,0.5541231589144602,-2.377658174366394,-0.5716716196844267,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,1.1168042893706103,-0.998164890152339,-2.1149691795229493,0.7963608464798524,-3.4431937814393634,-0.8532093193333619,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,1.082863378453678,-1.836867349943646,-2.919730728397324,1.1008277597568632,-4.777795610383917,-1.1973579013590194,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,0.9800697632422981,-2.905763349268092,-3.88583311251039,1.4704105681660526,-6.361370658154992,-1.6233973808498134,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,0.8187990883102385,-4.203094343749064,-5.0218934320593025,1.9108442774445202,-8.255828590945487,-2.0896605832924786,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,0.6075453424480206,-5.7249175096673035,-6.332462852115324,2.4268521606303817,-10.499044925813106,-2.6421751884939852,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,0.35387401910778965,-7.468064889610182,-7.821938908717971,3.023565927989111,-13.058186151415923,-3.245348702135576,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,0.06430177962080869,-9.429183686032662,-9.493485465653471,3.7059443709394744,-15.95785701867429,-3.9018243433660706,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.0717122424429228,-0.0717122424429228,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.9407247507519245,1.5188128920686064,0.5780881413166818,0.18286772886644942,0.30035978592042617,0.8860612391364886,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.4559922857930752,2.994706108087521,1.5387138222944459,0.4271023262116753,0.8173328725637029,2.2464189719118077,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,1.9237073880019349,4.897515841651744,2.9738084536498093,0.819891886316452,1.5941645172918655,4.327254346534433,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,2.2196690430633037,7.050909458812498,4.831240415749194,1.331701859776614,2.631158616213318,7.099000701714681,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,2.4058305450515443,9.509648367014147,7.103817821962603,1.9743122024391366,3.9147195300072077,10.543578210849175,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,2.4830459993707,12.2541158245937,9.771069825223,2.7490322170901287,5.459643527609385,14.64725330174972,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,2.4698216561946973,14.913133632323355,12.443311976128658,3.5582205697104827,6.963644270506685,18.662387327012876,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,2.376823462615463,17.6118459544983,15.235022491882837,4.4545274927001675,8.426464121480745,23.069136190037508,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,2.2151981255360518,20.279462575525084,18.064264449989032,5.414784453208024,9.893383793266313,27.981608769716257,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,1.994092257170929,22.938865044753513,20.944772787582583,6.456534532465592,11.355731268597264,33.100451560968324,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,1.7216627140116048,25.58278177524146,23.861119061229857,7.578193354544301,12.816314114759718,38.173376706694064,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,1.4049518695022014,28.21364689688499,26.808695027382786,8.787411018899357,14.26238740904783,42.92497895928597,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.0717122424429228,-0.0717122424429228,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.9407247507519245,1.1432990885807297,0.20257433782880518,0.06408072824501213,0.1052524353892608,0.3104946390787779,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.4559922857930752,1.9966732451138733,0.5406809593207982,0.1500919690169123,0.28717360945628034,0.7895584453685772,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,1.9237073880019349,2.9600440831267223,1.0363366951247874,0.2856510861673599,0.5592876540782371,1.5079205703734142,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,2.2196690430633037,3.881627180310984,1.6619581372476802,0.45804166617625836,0.9069432012902504,2.4414505324777416,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,2.4058305450515443,4.810314349048268,2.4044838039967233,0.6685027116320766,1.3244602341031355,3.5692375232448788,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,2.4830459993707,5.7304001764237835,3.2473541770530834,0.9149682191060015,1.8118974515762096,4.861921206024478,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,2.4698216561946973,6.646972726892242,4.177151070697545,1.197395572915098,2.328448705026273,6.278583681082711,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,2.376823462615463,7.558426541515841,5.181603078900378,1.515421294152159,2.86548384037222,7.841264425282835,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,2.2151981255360518,8.465310618891596,6.2501124933555445,1.8694180313656745,3.4265022970629984,9.646398270958155,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,1.994092257170929,9.367480278466994,7.373388021296065,2.2599973415369172,4.006184614440318,11.622586763993914,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,1.7216627140116048,10.265013967736518,8.543351253724914,2.688191724120191,4.604014478490733,13.673990866427577,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,sustained,Sustained pressure,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,1.4049518695022014,11.157918145707164,9.752966276204962,3.155323269015625,5.21309758464388,15.566404951146021,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.0717122424429228,-0.0717122424429228,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,0.9407247507519245,0.8054375591266958,-0.13528719162522873,0.04279565642166167,-0.20736065676372067,-0.07029175831522436,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,1.4559922857930752,1.0987118215984495,-0.35728046419462567,0.09914386900425842,-0.5212245967653097,-0.18982728325119674,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,1.9237073880019349,1.2168400636494634,-0.7068673243524715,0.1950440926401926,-1.0288795521731489,-0.37359386878657386,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,2.2196690430633037,1.0301246577927776,-1.189544385270526,0.32805835146219575,-1.7489042560985104,-0.6542367496551901,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,2.4058305450515443,0.5821763579062678,-1.8236541871452765,0.5064468900542506,-2.7054910396391043,-1.0062013716767604,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,2.4830459993707,-0.1391911039539071,-2.6222371033246072,0.7353483103535061,-3.9141136330152873,-1.4566168443937304,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,2.4698216561946973,-1.1451932329738606,-3.615014889168558,1.0261115881180556,-5.429548866561112,-2.006350593262954,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,2.376823462615463,-2.430041824539111,-4.806865287154574,1.3826268137690239,-7.228209112786601,-2.6758418909706103,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,2.2151981255360518,-3.995067601023593,-6.210265726559644,1.8127623930725512,-9.382850925340952,-3.4381913905695773,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,1.994092257170929,-5.837935808186266,-7.832028065357195,2.322594296803457,-11.94336223872056,-4.294969060488707,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,1.7216627140116048,-7.957501421567395,-9.679164135579,2.9193973696864313,-15.00411349823714,-5.2595405681090615,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,1.4049518695022014,-10.352246220021426,-11.757198089523627,3.6103308896584334,-18.510134951605867,-6.361160651605187,statsmodels_ardl_ar2_factor_lags_0_2,156
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,0.0762178554975845,0.0762178554975845,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.8168815583450763,1.17952071979653,0.3626391614514538,0.11382461673015327,0.16890662540685078,0.5373042002167163,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.2907018211288963,2.1515660014478892,0.8608641803189929,0.2952216522260688,0.35998866774477617,1.3247538652660047,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,1.681199836823046,3.303464712389727,1.622264875566681,0.5508606312782629,0.6853669555253924,2.4899292478975963,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,1.9672318087494944,4.566302521478873,2.5990707127293784,0.8750097520843961,1.15498881991352,4.007027761882041,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.1693339213707516,5.946555180884352,3.7772212595136003,1.263607316729883,1.7070666519177866,5.82488898539688,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,2.298925375715343,7.436161888167828,5.1372365124524855,1.7136214877072216,2.309005166806465,7.914951618653016,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,2.3676422211909887,8.794699143970183,6.427056922779194,2.1530146822818654,2.95875017491256,9.926995826859736,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,2.38537383445173,10.165407844357974,7.7800340099062435,2.6013741898519984,3.550336088594857,12.099547227789861,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,2.360742246186803,11.453926452436027,9.093184206249225,3.0564882966276867,4.173666735522511,14.145858319331989,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,2.301167317353489,12.682768258665769,10.38160094131228,3.5180183159776974,4.700430670753099,16.29533108362637,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,2.213025388166812,13.851183831128377,11.638158442961565,3.9863541147259127,5.2925302183679905,18.532637104453265,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,2.10178029412576,14.962836411172322,12.861056117046562,4.461844211849861,5.84122057876897,20.64253332560763,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,0.0762178554975845,0.0762178554975845,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.8168815583450763,0.943958006989226,0.1270764486441498,0.03988655832000017,0.05918846167430203,0.1882827804141225,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.2907018211288963,1.5932971875971536,0.30259536646825724,0.10373159268136223,0.12660282298066095,0.4655071756762158,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,1.681199836823046,2.245801772756082,0.5646019359330359,0.1919766296665775,0.23802481537737924,0.8675671330693332,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,1.9672318087494944,2.8596747243397487,0.8924429155902542,0.30073200959273094,0.39601236397515727,1.3759010759200594,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.1693339213707516,3.4450179636539384,1.2756840422831868,0.4269189183653018,0.5740115670357986,1.9685559482996153,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,2.298925375715343,4.001597355366025,1.702671979650682,0.5680035199710525,0.7710372458792115,2.6252716931206432,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,2.3676422211909887,4.531133633837707,2.1634914126467186,0.7217301124559615,0.9962857164163563,3.33017974507283,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,2.38537383445173,5.034880079600322,2.6495062451485922,0.8862670293686894,1.2083606828977496,4.124165718794859,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,2.360742246186803,5.514104707167407,3.153362460980604,1.0601407110939105,1.443718653808476,4.8981339073586865,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,2.301167317353489,5.969998846148858,3.6688315287953692,1.2421963809860932,1.67191471001413,5.740997586747672,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,2.213025388166812,6.403698780960577,4.190673392793766,1.4315413862549238,1.8980144566611021,6.638632476200159,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,2.10178029412576,6.816284895465094,4.714504601339334,1.6274916861601256,2.1424813108910206,7.537372934351223,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,0.0762178554975845,0.0762178554975845,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.8168815583450763,0.7320148568515071,-0.08486670149356912,0.026637828446310834,-0.1257427217416983,-0.03952840642283538,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.2907018211288963,1.0910052517424225,-0.19969656938647384,0.06855826191030415,-0.30758398109798174,-0.0833817308027828,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,1.681199836823046,1.2941893017567057,-0.3870105350663404,0.1309287446190408,-0.5921228712738864,-0.16428635448212883,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,1.9672318087494944,1.324168246563072,-0.6430635621864225,0.21597978123974446,-0.9882206357443625,-0.2868625232890502,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.1693339213707516,1.1943065854051211,-0.9750273359656305,0.3259165829051344,-1.4996832268223368,-0.4455274719175766,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,2.298925375715343,0.9114120804631836,-1.3875132952521594,0.46284047722124627,-2.134018999692371,-0.6288424099219969,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,2.3676422211909887,0.4724750164095806,-1.895167204781408,0.6316623822198302,-2.911573638274537,-0.8517660883617221,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,2.38537383445173,-0.10875305461173451,-2.4941268890634642,0.8329591095684785,-3.8305882671490497,-1.1351574036046213,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,2.360742246186803,-0.829578501663415,-3.190320747850218,1.0681039960790397,-4.950621774140256,-1.4613408821394782,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,2.301167317353489,-1.6823695203123843,-3.983536837665873,1.3382718811310934,-6.210142098160785,-1.7929176984846777,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,2.213025388166812,-2.660866636265878,-4.87389202443269,1.6444964470116243,-7.583596997459345,-2.202544256069285,statsmodels_ardl_ar2_factor_lags_0_2,125
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,2.10178029412576,-3.7589175272122457,-5.860697821338006,1.9877362404349475,-9.16813103136657,-2.659519869244702,statsmodels_ardl_ar2_factor_lags_0_2,125
