origin,scenario,scenario_label,target,target_label,target_group,horizon,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,3,-1.608405772917873,0.4739427381799378,-2.388041577223871,-0.8287699686118751
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,4,-2.2666236746299053,0.5775612154787166,-3.216711874092394,-1.3165354751674165
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,5,-3.0877286223360874,0.6883692843277653,-4.220096095055261,-1.9553611496169134
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,6,-4.013976177137406,0.7622160334604502,-5.267821552179846,-2.760130802094965
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,7,-5.297952269659394,0.8199017449614455,-6.646690640120972,-3.949213899197816
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,8,-6.64829283010942,0.8479328173353683,-8.0431423146261,-5.253443345592739
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,9,-8.066668108042736,0.8979374830817156,-9.543775267712158,-6.589560948373313
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,10,-9.747645981762206,0.9367690171616588,-11.288631014993134,-8.206660948531278
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,11,-11.528546609604366,1.0321915020045607,-13.226501630401868,-9.830591588806863
2026-07-01,retrenchment,Cyclical retrenchment,historical_targeted_hardware_12m_pct,Targeted hardware CPI,basket,12,-13.225735650401937,1.1546860723018644,-15.125194239338503,-11.32627706146537
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,0,-0.3634985293751363,0.11761559377909199,-0.5569761811417426,-0.17002087760853
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,1,-0.7271620961441675,0.19342046461352833,-1.0453387604334217,-0.4089854318549134
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,2,-1.2468319740948033,0.3255371858924894,-1.7823406448879484,-0.7113233033016582
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,-1.8804474091003327,0.4479456381772564,-2.6173179839019194,-1.143576834298746
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,-2.5837767001655743,0.5468911919053256,-3.483412710849835,-1.6841406894813136
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,-3.453569587278817,0.6417212639321136,-4.509201066447144,-2.3979381081104902
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,-4.3602385924170655,0.726281043702094,-5.55497090930701,-3.165506275527121
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,-5.611856856141898,0.7990808119906685,-6.926344791866548,-4.297368920417249
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,-6.890405724306428,0.845904802302614,-8.281919124094227,-5.498892324518628
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,-8.279841138386367,0.8955975552334176,-9.75309911674534,-6.806583160027395
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,-9.913831819636739,0.9378516665456686,-11.456597811104364,-8.371065828169113
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,-11.677470179515108,1.0147555418515286,-13.346743045860872,-10.008197313169344
2026-07-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,-13.314434832760737,1.123338780790683,-15.162327127161412,-11.466542538360063
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.22919643278209145,0.06688603604009638,-0.33922396206805,-0.1191689034961329
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,-0.40450141936333545,0.12512463581369795,-0.6103314452768686,-0.1986713934498023
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,-0.7287922604873098,0.18932582311621135,-1.0402332395134775,-0.41735128146114214
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,-1.0982482776787537,0.2606432050142044,-1.5270063499271198,-0.6694902054303874
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,-1.5221077888584513,0.31303014591582756,-2.0370423788899874,-1.007173198826915
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,-2.0112684117855903,0.3604271659090455,-2.60417109970597,-1.4183657238652105
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,-2.535955713227577,0.4004436862127675,-3.1946855770475793,-1.8772258494075744
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,-3.2331916709693034,0.44166696675003436,-3.95973383127311,-2.506649510665497
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,-3.8959042914541713,0.49646126760417963,-4.712583076663047,-3.0792255062452956
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,-4.765728840652251,0.5493863681316902,-5.669469416228882,-3.8619882650756208
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,-5.657617296104318,0.5854757031029881,-6.620724827708734,-4.6945097644999025
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,-6.623524034169759,0.6660820639211742,-7.719229029320091,-5.527819039019428
2026-07-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,-7.490547985513346,0.7447063320239825,-8.715589901692796,-6.265506069333894
