target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2022-08-01,2022-10-01,16.179001721170394,10.954675994120265,5.224325727050129,1.0,-1.0,109,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2022-08-01,2022-10-01,16.179001721170394,11.102869595422725,5.0761321257476695,1.0,-1.0,109,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2022-08-01,2022-10-01,16.179001721170394,11.151092030104925,5.027909691065469,1.0,-1.0,109,,0.5792800047356497,0.5775715394610242,0.5751919617989184
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2022-08-01,2022-10-01,16.179001721170394,11.050464050440642,5.128537670729752,1.0,-1.0,109,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2022-09-01,2022-11-01,13.760683760683756,13.756533463019156,0.004150297664599734,-1.0,-1.0,110,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2022-09-01,2022-11-01,13.760683760683756,14.046533530794495,-0.28584977011073853,-1.0,-1.0,110,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2022-09-01,2022-11-01,13.760683760683756,14.106278275107083,-0.3455945144233272,-1.0,-1.0,110,,0.5792892467282486,0.5775508228645391,0.5752034558601957
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2022-09-01,2022-11-01,13.760683760683756,14.641041486599972,-0.8803577259162161,-1.0,1.0,110,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2022-10-01,2022-12-01,11.734693877551038,14.483151490458788,-2.7484576129077496,-1.0,-1.0,111,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2022-10-01,2022-12-01,11.734693877551038,15.078897826332641,-3.344203948781603,-1.0,-1.0,111,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2022-10-01,2022-12-01,11.734693877551038,15.03982009385477,-3.305126216303732,-1.0,-1.0,111,,0.5792846261771004,0.5775042013013111,0.5752549168448646
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2022-10-01,2022-12-01,11.734693877551038,15.899499413944916,-4.164805536393878,-1.0,-1.0,111,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2022-11-01,2023-01-01,13.12178387650087,10.70222263335803,2.419561243142841,-1.0,-1.0,112,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2022-11-01,2023-01-01,13.12178387650087,11.186563257145863,1.9352206193550074,-1.0,-1.0,112,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2022-11-01,2023-01-01,13.12178387650087,11.137415656475948,1.9843682200249226,-1.0,-1.0,112,,0.5791865336718552,0.5774691454886369,0.5753888643533207
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2022-11-01,2023-01-01,13.12178387650087,12.427696387476137,0.6940874890247333,-1.0,-1.0,112,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2022-12-01,2023-02-01,12.889637742207238,7.756291892598397,5.133345849608841,1.0,-1.0,113,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2022-12-01,2023-02-01,12.889637742207238,7.967134309595675,4.922503432611563,1.0,-1.0,113,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2022-12-01,2023-02-01,12.889637742207238,8.028072838403263,4.861564903803975,1.0,-1.0,113,,0.5790664826083949,0.5774233921138308,0.5755555880706047
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2022-12-01,2023-02-01,12.889637742207238,8.802137939701886,4.087499802505352,1.0,-1.0,113,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-01-01,2023-03-01,11.426188490408663,8.375866627315478,3.0503218630931848,-1.0,-1.0,114,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-01-01,2023-03-01,11.426188490408663,8.550337968473336,2.8758505219353268,-1.0,-1.0,114,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-01-01,2023-03-01,11.426188490408663,8.578109945750871,2.848078544657792,-1.0,-1.0,114,,0.5789951521534262,0.5774397730880214,0.5756109121958044
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-01-01,2023-03-01,11.426188490408663,9.419424863256154,2.006763627152509,-1.0,-1.0,114,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-02-01,2023-04-01,9.09842845326716,8.729530950920275,0.36889750234688634,-1.0,-1.0,115,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-02-01,2023-04-01,9.09842845326716,8.988449233488208,0.10997921977895331,-1.0,-1.0,115,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-02-01,2023-04-01,9.09842845326716,9.033018658173011,0.06540979509414946,-1.0,-1.0,115,,0.5789655548284774,0.5774425518925608,0.5756378945013616
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-02-01,2023-04-01,9.09842845326716,9.584511964347309,-0.4860835110801478,-1.0,-1.0,115,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-03-01,2023-05-01,6.921824104234542,6.504033959487869,0.41779014474667253,-1.0,-1.0,116,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-03-01,2023-05-01,6.921824104234542,6.678210734982947,0.2436133692515945,-1.0,-1.0,116,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-03-01,2023-05-01,6.921824104234542,6.666715929323128,0.25510817491141413,-1.0,-1.0,116,,0.5789487975036475,0.5774854331258411,0.575611730593236
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-03-01,2023-05-01,6.921824104234542,7.1941166376379515,-0.27229253340340964,-1.0,-1.0,116,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-04-01,2023-06-01,3.0952380952381064,3.9659648312564157,-0.8707267360183093,-1.0,-1.0,117,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-04-01,2023-06-01,3.0952380952381064,4.010943490423587,-0.9157053951854808,-1.0,-1.0,117,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-04-01,2023-06-01,3.0952380952381064,3.958589678408136,-0.8633515831700294,-1.0,-1.0,117,,0.5789341529956012,0.577509257407007,0.5756025574165499
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-04-01,2023-06-01,3.0952380952381064,4.839954109975952,-1.744716014737846,-1.0,-1.0,117,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-05-01,2023-07-01,1.0196078431372602,1.4683009979664354,-0.44869315482917527,-1.0,-1.0,118,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-05-01,2023-07-01,1.0196078431372602,1.5390520217961254,-0.5194441786588653,-1.0,-1.0,118,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-05-01,2023-07-01,1.0196078431372602,1.5934879594931393,-0.5738801163558791,-1.0,-1.0,118,,0.5789188684385652,0.5775364942578595,0.5755906023956202
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-05-01,2023-07-01,1.0196078431372602,2.031613041839657,-1.012005198702397,-1.0,-1.0,118,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-06-01,2023-08-01,1.8081761006289332,-0.6749953448728703,2.4831714455018035,-1.0,-1.0,119,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-06-01,2023-08-01,1.8081761006289332,-0.6143628813572305,2.422538981986164,-1.0,-1.0,119,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-06-01,2023-08-01,1.8081761006289332,-0.5640628149785822,2.3722389156075154,-1.0,-1.0,119,,0.578927838921592,0.5775858160375343,0.5755320863634186
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-06-01,2023-08-01,1.8081761006289332,-0.18177887430420725,1.9899549749331404,-1.0,-1.0,119,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-07-01,2023-09-01,0.07639419404124048,-2.357526799278403,2.4339209933196435,-1.0,-1.0,120,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-07-01,2023-09-01,0.07639419404124048,-2.2572039775926314,2.333598171633872,-1.0,-1.0,120,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-07-01,2023-09-01,0.07639419404124048,-2.2141339011142325,2.290528095155473,-1.0,-1.0,120,,0.5789368993146824,0.5776003320379361,0.5755084039712776
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-07-01,2023-09-01,0.07639419404124048,-1.7671309081390554,1.8435251021802959,-1.0,-1.0,120,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-08-01,2023-10-01,-2.444444444444449,-1.08060035836841,-1.363844086076039,-1.0,-1.0,121,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-08-01,2023-10-01,-2.444444444444449,-1.1238334972125505,-1.3206109472318985,-1.0,-1.0,121,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-08-01,2023-10-01,-2.444444444444449,-1.1923149549192955,-1.2521294895251536,-1.0,-1.0,121,,0.5789385500184375,0.5775976512319471,0.5755094339747071
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-08-01,2023-10-01,-2.444444444444449,-1.4154912680144651,-1.028953176429984,-1.0,-1.0,121,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-09-01,2023-11-01,-1.427498121713,-2.2578649018265846,0.8303667801135846,-1.0,-1.0,122,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-09-01,2023-11-01,-1.427498121713,-2.2160186485517595,0.7885205268387594,-1.0,-1.0,122,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-09-01,2023-11-01,-1.427498121713,-2.2351971898833023,0.8076990681703022,-1.0,-1.0,122,,0.5789341079150077,0.5775980428242884,0.575513509501042
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-09-01,2023-11-01,-1.427498121713,-2.589960454471371,1.1624623327583707,-1.0,-1.0,122,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-10-01,2023-12-01,-1.4459665144596734,-3.0582200809003406,1.6122535664406672,1.0,-1.0,123,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-10-01,2023-12-01,-1.4459665144596734,-3.0860857437972182,1.6401192293375448,1.0,-1.0,123,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-10-01,2023-12-01,-1.4459665144596734,-3.0525785629548636,1.6066120484951902,1.0,-1.0,123,,0.5788951356195797,0.5776035406092169,0.5755471934009282
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-10-01,2023-12-01,-1.4459665144596734,-3.2209429058224206,1.7749763913627472,1.0,-1.0,123,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-11-01,2024-01-01,-2.1228203184230576,-2.279575580709215,0.15675526228615722,-1.0,-1.0,124,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-11-01,2024-01-01,-2.1228203184230576,-2.4389018057395537,0.3160814873164961,-1.0,-1.0,124,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-11-01,2024-01-01,-2.1228203184230576,-2.3911713424129255,0.2683510239898679,-1.0,-1.0,124,,0.5788776992840506,0.5775935671206598,0.5755747392758277
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-11-01,2024-01-01,-2.1228203184230576,-2.907242385636286,0.7844220672132285,-1.0,-1.0,124,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2023-12-01,2024-02-01,-3.507462686567153,-1.5212367265957312,-1.986225959971422,-1.0,-1.0,125,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2023-12-01,2024-02-01,-3.507462686567153,-1.781484073165742,-1.7259786134014112,-1.0,-1.0,125,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2023-12-01,2024-02-01,-3.507462686567153,-1.8995512345942829,-1.6079114519728703,-1.0,-1.0,125,,0.5788594182421423,0.5775948648636787,0.5755918223841239
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2023-12-01,2024-02-01,-3.507462686567153,-2.194203509963177,-1.3132591766039763,-1.0,-1.0,125,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-01-01,2024-03-01,-3.592814371257469,-1.7700092032072332,-1.8228051680502357,-1.0,1.0,126,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-01-01,2024-03-01,-3.592814371257469,-1.8484019155865528,-1.7444124556709162,-1.0,1.0,126,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-01-01,2024-03-01,-3.592814371257469,-2.0170777477019737,-1.5757366235554953,-1.0,1.0,126,,0.5788477900250267,0.5776000823687855,0.5755982807746345
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-01-01,2024-03-01,-3.592814371257469,-2.562828537521751,-1.0299858337357177,-1.0,-1.0,126,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-02-01,2024-04-01,-1.3646702047005355,-2.574652772183071,1.2099825674825357,1.0,1.0,127,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-02-01,2024-04-01,-1.3646702047005355,-2.6723527306537247,1.3076825259531892,1.0,1.0,127,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-02-01,2024-04-01,-1.3646702047005355,-2.9226980410509227,1.5580278363503872,1.0,1.0,127,,0.5788371875052813,0.5775979635128481,0.5756110691315678
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-02-01,2024-04-01,-1.3646702047005355,-3.332329796110942,1.9676595914104067,1.0,1.0,127,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-03-01,2024-05-01,-1.2185833968012316,-2.608067293871542,1.3894838970703103,1.0,1.0,128,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-03-01,2024-05-01,-1.2185833968012316,-2.5789001378207046,1.360316741019473,1.0,1.0,128,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-03-01,2024-05-01,-1.2185833968012316,-2.7325571627203207,1.513973765919089,1.0,1.0,128,,0.5788398281448583,0.5775746091724488,0.57563184779208
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-03-01,2024-05-01,-1.2185833968012316,-3.3796972799605713,2.1611138831593397,1.0,1.0,128,0.1,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-04-01,2024-06-01,-0.7698229407236301,-0.2743266000177864,-0.4954963407058437,1.0,1.0,129,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-04-01,2024-06-01,-0.7698229407236301,-0.25901349729416756,-0.5108094434294626,1.0,1.0,129,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-04-01,2024-06-01,-0.7698229407236301,-0.43580388685160276,-0.33401905387202735,1.0,1.0,129,,0.5788230164344169,0.5775549451080106,0.5756684818774129
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-04-01,2024-06-01,-0.7698229407236301,-1.3895339703145813,0.6197110295909511,1.0,-1.0,129,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-05-01,2024-07-01,-1.0093167701863415,-0.25346477202833795,-0.7558519981580035,1.0,1.0,130,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-05-01,2024-07-01,-1.0093167701863415,-0.1866988275995075,-0.822617942586834,1.0,1.0,130,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-05-01,2024-07-01,-1.0093167701863415,-0.3509874040081955,-0.658329366178146,1.0,1.0,130,,0.5788084259939333,0.5775434775897773,0.5756946564733175
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-05-01,2024-07-01,-1.0093167701863415,-0.7146346427983632,-0.2946821273879783,1.0,1.0,130,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-06-01,2024-08-01,-2.316602316602312,-0.027366766743529336,-2.2892355498587826,-1.0,1.0,131,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-06-01,2024-08-01,-2.316602316602312,0.12451120065172927,-2.441113517254041,-1.0,1.0,131,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-06-01,2024-08-01,-2.316602316602312,-0.09317266352258047,-2.2234296530797315,-1.0,1.0,131,,0.5788470785428605,0.5774826960751733,0.5757167666449752
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-06-01,2024-08-01,-2.316602316602312,-0.42158766449171736,-1.8950146521105946,-1.0,1.0,131,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-07-01,2024-09-01,-3.7404580152671785,0.30645394864706677,-4.046911963914245,-1.0,1.0,132,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-07-01,2024-09-01,-3.7404580152671785,0.42810922366037696,-4.168567238927555,-1.0,1.0,132,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-07-01,2024-09-01,-3.7404580152671785,0.23033210690953987,-3.9707901221767186,-1.0,1.0,132,,0.5788383515383039,0.5774660461596727,0.575742241216617
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-07-01,2024-09-01,-3.7404580152671785,-0.06521431606102635,-3.675243699206152,-1.0,1.0,132,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-08-01,2024-10-01,-4.32801822323462,-0.931798374945316,-3.396219848289304,-1.0,1.0,133,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-08-01,2024-10-01,-4.32801822323462,-0.6802078418995917,-3.6478103813350287,-1.0,1.0,133,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-08-01,2024-10-01,-4.32801822323462,-0.6092844427799411,-3.718733780454679,-1.0,1.0,133,,0.5788049448236713,0.5774508800738373,0.5757910358364556
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-08-01,2024-10-01,-4.32801822323462,-0.33622194758470814,-3.991796275649912,-1.0,1.0,133,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-09-01,2024-11-01,-3.3536585365853577,-2.6627814665812126,-0.6908770700041451,1.0,1.0,134,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-09-01,2024-11-01,-3.3536585365853577,-2.37812195034368,-0.9755365862416778,1.0,1.0,134,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-09-01,2024-11-01,-3.3536585365853577,-2.1754665141825544,-1.1781920224028033,1.0,1.0,134,,0.5787901969294466,0.5774315302713315,0.5758252649779108
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-09-01,2024-11-01,-3.3536585365853577,-1.6039483487822035,-1.7497101878031542,1.0,1.0,134,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-10-01,2024-12-01,-2.0849420849420874,-2.9417064035356626,0.8567643185935752,1.0,1.0,135,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-10-01,2024-12-01,-2.0849420849420874,-2.7337008700724486,0.6487587851303611,1.0,1.0,135,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-10-01,2024-12-01,-2.0849420849420874,-2.534073024953811,0.4491309400117234,1.0,1.0,135,,0.5788010508943285,0.5774289578292529,0.5758169345754294
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-10-01,2024-12-01,-2.0849420849420874,-2.08281864794479,-0.0021234369972975564,1.0,1.0,135,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-11-01,2025-01-01,0.8520526723470034,-1.2841731042697129,2.1362257766167163,1.0,1.0,136,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-11-01,2025-01-01,0.8520526723470034,-1.1182940696453199,1.9703467419923233,1.0,1.0,136,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-11-01,2025-01-01,0.8520526723470034,-0.9265037462986767,1.7785564186456801,1.0,1.0,136,,0.5788326412234116,0.577396322076731,0.5758179058579139
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-11-01,2025-01-01,0.8520526723470034,-0.930074786865033,1.7821274592120364,1.0,1.0,136,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2024-12-01,2025-02-01,-1.1600928074246064,-0.1272979680174393,-1.032794839407167,1.0,1.0,137,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2024-12-01,2025-02-01,-1.1600928074246064,0.0378841640613683,-1.1979769714859747,1.0,1.0,137,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2024-12-01,2025-02-01,-1.1600928074246064,0.21783202311253813,-1.3779248305371445,1.0,1.0,137,,0.5788510434107866,0.5773629841830376,0.5758328351505333
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2024-12-01,2025-02-01,-1.1600928074246064,0.04461299363051641,-1.2047058010551228,1.0,1.0,137,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-01-01,2025-03-01,-2.018633540372672,1.980227821382869,-3.998861361755541,-1.0,1.0,138,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-01-01,2025-03-01,-2.018633540372672,1.9604963558505981,-3.97912989622327,-1.0,1.0,138,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-01-01,2025-03-01,-2.018633540372672,2.196498806749923,-4.215132347122594,-1.0,1.0,138,,0.5788489252601392,0.5773548956308827,0.5758430742973597
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-01-01,2025-03-01,-2.018633540372672,2.0491309537380804,-4.067764494110753,-1.0,1.0,138,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-02-01,2025-04-01,-3.9200614911606424,1.0357992768148416,-4.955860767975484,-1.0,1.0,139,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-02-01,2025-04-01,-3.9200614911606424,0.8567237070003214,-4.7767851981609635,-1.0,1.0,139,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-02-01,2025-04-01,-3.9200614911606424,1.0394342121368003,-4.959495703297443,-1.0,1.0,139,,0.5788451193725285,0.5773545609317122,0.5758472356015552
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m3_asia_ridge,2025-02-01,2025-04-01,-3.9200614911606424,1.2373588033637124,-5.157420294524355,-1.0,1.0,139,1.0,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m0_controls,2025-03-01,2025-05-01,-4.471858134155726,-0.11099963900445076,-4.360858495151275,-1.0,1.0,140,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m1_oecd_weighted,2025-03-01,2025-05-01,-4.471858134155726,-0.36894003922515217,-4.1029180949305735,-1.0,1.0,140,,,,
uk_ipi_c261_12m_pct,asia_to_import,2,expanding_ar2_min36,m2_asia_factor,2025-03-01,2025-05-01,-4.471858134155726,-0.1083957581520476,-4.363462376003678,-1.0,1.0,140,,0.5788183967151648,0.5773542046565454,0.5758744533225051
