date,headline_strict_unchained_index,headline_strict_chained_index_jan2015_100,headline_strict_components_available,headline_strict_weight_coverage,headline_strict_missing_components,headline_strict_index_2015_100,headline_available_unchained_index,headline_available_chained_index_jan2015_100,headline_available_components_available,headline_available_weight_coverage,headline_available_missing_components,headline_available_index_2015_100,ex_games_strict_unchained_index,ex_games_strict_chained_index_jan2015_100,ex_games_strict_components_available,ex_games_strict_weight_coverage,ex_games_strict_missing_components,ex_games_strict_index_2015_100,ex_games_available_unchained_index,ex_games_available_chained_index_jan2015_100,ex_games_available_components_available,ex_games_available_weight_coverage,ex_games_available_missing_components,ex_games_available_index_2015_100,telecom_computing_strict_unchained_index,telecom_computing_strict_chained_index_jan2015_100,telecom_computing_strict_components_available,telecom_computing_strict_weight_coverage,telecom_computing_strict_missing_components,telecom_computing_strict_index_2015_100,telecom_computing_available_unchained_index,telecom_computing_available_chained_index_jan2015_100,telecom_computing_available_components_available,telecom_computing_available_weight_coverage,telecom_computing_available_missing_components,telecom_computing_available_index_2015_100,audio_visual_optical_strict_unchained_index,audio_visual_optical_strict_chained_index_jan2015_100,audio_visual_optical_strict_components_available,audio_visual_optical_strict_weight_coverage,audio_visual_optical_strict_missing_components,audio_visual_optical_strict_index_2015_100,audio_visual_optical_available_unchained_index,audio_visual_optical_available_chained_index_jan2015_100,audio_visual_optical_available_components_available,audio_visual_optical_available_weight_coverage,audio_visual_optical_available_missing_components,audio_visual_optical_available_index_2015_100,media_games_strict_unchained_index,media_games_strict_chained_index_jan2015_100,media_games_strict_components_available,media_games_strict_weight_coverage,media_games_strict_missing_components,media_games_strict_index_2015_100,media_games_available_unchained_index,media_games_available_chained_index_jan2015_100,media_games_available_components_available,media_games_available_weight_coverage,media_games_available_missing_components,media_games_available_index_2015_100
2018-03-01,102.50753387235602,91.31240282774066,10,1.0,,94.70289571733687,102.50753387235602,91.31240282774066,10,1.0,,94.70289571733687,99.58853962333133,87.77726455579555,9,1.0,,92.00301000218919,99.58853962333133,87.77726455579555,9,1.0,,92.00301000218919,100.37980189403203,80.53153672165094,3,1.0,,87.66438774638493,100.37980189403203,80.53153672165094,3,1.0,,87.66438774638493,98.91836373179954,94.21602417539823,5,1.0,,95.73062254734313,98.91836373179954,94.21602417539823,5,1.0,,95.73062254734313,106.39600159743232,97.54163461963401,2,1.0,,99.31677553679255,106.39600159743232,97.54163461963401,2,1.0,,99.31677553679255
2018-04-01,100.91307506918768,89.89207927661084,10,1.0,,93.22983456702116,100.91307506918768,89.89207927661084,10,1.0,,93.22983456702116,99.78921738234455,87.95414178293426,9,1.0,,92.18840239713285,99.78921738234455,87.95414178293426,9,1.0,,92.18840239713285,100.1906866396937,80.37981554107469,3,1.0,,87.49922829525777,100.1906866396937,80.37981554107469,3,1.0,,87.49922829525777,99.46746354412848,94.73902111187564,5,1.0,,96.26202708025072,99.46746354412848,94.73902111187564,5,1.0,,96.26202708025072,102.40020027888158,93.87836733162595,2,1.0,,95.58684117191224,102.40020027888158,93.87836733162595,2,1.0,,95.58684117191224
2018-05-01,100.28474559889862,89.33237140410444,10,1.0,,92.64934435276032,100.28474559889862,89.33237140410444,10,1.0,,92.64934435276032,100.33444800942534,88.43470765103723,9,1.0,,92.69210351602204,100.33444800942534,88.43470765103723,9,1.0,,92.69210351602204,102.04802071435188,81.86989586017724,3,1.0,,89.12128822587304,102.04802071435188,81.86989586017724,3,1.0,,89.12128822587304,98.90298260584905,94.20137423094177,5,1.0,,95.71573709324575,98.90298260584905,94.20137423094177,5,1.0,,95.71573709324575,100.26537932326457,91.92120801638194,2,1.0,,93.59406390136704,100.26537932326457,91.92120801638194,2,1.0,,93.59406390136704
2018-06-01,95.21329079029361,84.81478418965962,10,1.0,,87.96401598974886,95.21329079029361,84.81478418965962,10,1.0,,87.96401598974886,98.12062246290053,86.4834434652919,9,1.0,,90.6469021839171,98.12062246290053,86.4834434652919,9,1.0,,90.6469021839171,98.55396586237389,79.06672628512095,3,1.0,,86.06983590606978,98.55396586237389,79.06672628512095,3,1.0,,86.06983590606978,97.83041991129845,93.17979857049718,5,1.0,,94.67773878234792,97.83041991129845,93.17979857049718,5,1.0,,94.67773878234792,91.32733727139001,83.72699752962326,2,1.0,,85.25072859856876,91.32733727139001,83.72699752962326,2,1.0,,85.25072859856876
2018-07-01,98.18661210462436,87.46338086674439,10,1.0,,90.71095689963194,98.18661210462436,87.46338086674439,10,1.0,,90.71095689963194,97.6583442257163,86.07599177178197,9,1.0,,90.21983507920488,97.6583442257163,86.07599177178197,9,1.0,,90.21983507920488,98.42038971042605,78.95956236785122,3,1.0,,85.9531802506782,98.42038971042605,78.95956236785122,3,1.0,,85.9531802506782,97.03256336440298,92.41987019243975,5,1.0,,93.90559394435944,97.03256336440298,92.41987019243975,5,1.0,,93.90559394435944,98.89790668079225,90.66753762612547,2,1.0,,92.31757821162279,98.89790668079225,90.66753762612547,2,1.0,,92.31757821162279
2018-08-01,100.02415601111973,89.10024152532293,10,1.0,,92.40859533047696,100.02415601111973,89.10024152532293,10,1.0,,92.40859533047696,99.34521231618535,87.56279604873856,9,1.0,,91.77821661975955,99.34521231618535,87.56279604873856,9,1.0,,91.77821661975955,102.0492579866496,81.8708884845658,3,1.0,,89.12236876913381,102.0492579866496,81.8708884845658,3,1.0,,89.12236876913381,97.41806393734093,92.78704500133597,5,1.0,,94.27867138364833,97.41806393734093,92.78704500133597,5,1.0,,94.27867138364833,100.75129093477935,92.36668164467808,2,1.0,,94.04764461612105,100.75129093477935,92.36668164467808,2,1.0,,94.04764461612105
2018-09-01,101.11162997458192,90.06894945209822,10,1.0,,93.41327205487576,101.11162997458192,90.06894945209822,10,1.0,,93.41327205487576,99.74349870964868,87.91384537891484,9,1.0,,92.14616605631257,99.74349870964868,87.91384537891484,9,1.0,,92.14616605631257,102.1576725708154,81.95786607269778,3,1.0,,89.21705014889692,102.1576725708154,81.95786607269778,3,1.0,,89.21705014889692,98.1001618556909,93.4367176358277,5,1.0,,94.9387880283083,98.1001618556909,93.4367176358277,5,1.0,,94.9387880283083,102.71172437786889,94.16396612652807,2,1.0,,95.87763752279852,102.71172437786889,94.16396612652807,2,1.0,,95.87763752279852
2018-10-01,102.95759748056123,91.71331374558318,10,1.0,,95.11869273579896,102.95759748056123,91.71331374558318,10,1.0,,95.11869273579896,99.66543934989431,87.84504391744017,9,1.0,,92.07405237653165,99.66543934989431,87.84504391744017,9,1.0,,92.07405237653165,102.45914226452275,82.19972566248745,3,1.0,,89.48033176157479,102.45914226452275,82.19972566248745,3,1.0,,89.48033176157479,97.68314201127372,93.03952190531847,5,1.0,,94.53520705694393,97.68314201127372,93.03952190531847,5,1.0,,94.53520705694393,107.12855892411875,98.21322789404996,2,1.0,,100.00059100438531,107.12855892411875,98.21322789404996,2,1.0,,100.00059100438531
2018-11-01,103.25890258747503,91.98171248914117,10,1.0,,95.39705731097926,103.25890258747503,91.98171248914117,10,1.0,,95.39705731097926,100.33779639917242,88.43765891926323,9,1.0,,92.6951968632742,100.33779639917242,88.43765891926323,9,1.0,,92.6951968632742,105.7438542764613,84.83494610542803,3,1.0,,92.34895933421906,105.7438542764613,84.83494610542803,3,1.0,,92.34895933421906,96.29260163562607,91.71508445299565,5,1.0,,93.18947820725438,96.29260163562607,91.71508445299565,5,1.0,,93.18947820725438,106.9220566548605,98.02391092166667,2,1.0,,99.80782868986377,106.9220566548605,98.02391092166667,2,1.0,,99.80782868986377
2018-12-01,102.74687183192884,91.52560202735945,10,1.0,,94.92401115120195,102.74687183192884,91.52560202735945,10,1.0,,94.92401115120195,99.22605832841532,87.45777381277722,9,1.0,,91.66813843636547,99.22605832841532,87.45777381277722,9,1.0,,91.66813843636547,103.35046829865851,82.91480831750947,3,1.0,,90.25875082188945,103.35046829865851,82.91480831750947,3,1.0,,90.25875082188945,96.16716078695275,91.59560675860888,5,1.0,,93.06807981282762,96.16716078695275,91.59560675860888,5,1.0,,93.06807981282762,107.2304719438841,98.30665962445039,2,1.0,,100.09572308036884,107.2304719438841,98.30665962445039,2,1.0,,100.09572308036884
2019-01-01,97.85047190255652,89.55823349542706,10,1.0,,92.88359286028648,97.85047190255652,89.55823349542706,10,1.0,,92.88359286028648,98.2364076736676,85.91537522503393,9,1.0,,90.05148618120995,98.2364076736676,85.91537522503393,9,1.0,,90.05148618120995,98.85840481644598,81.96825685930372,3,1.0,,89.22836126977073,98.85840481644598,81.96825685930372,3,1.0,,89.22836126977073,97.5323707665694,89.33536678969531,5,1.0,,90.77150466837377,97.5323707665694,89.33536678969531,5,1.0,,90.77150466837377,97.38503884921008,95.73597866663172,2,1.0,,97.47825880821495,97.38503884921008,95.73597866663172,2,1.0,,97.47825880821495
2019-02-01,100.60497715756077,90.10004035078933,10,1.0,,93.44551738021296,100.60497715756077,90.10004035078933,10,1.0,,93.44551738021296,100.88349983711075,86.6744374252002,9,1.0,,90.84709091493676,100.88349983711075,86.6744374252002,9,1.0,,90.84709091493676,100.48136618908214,82.36282433360441,3,1.0,,89.65787643199546,100.48136618908214,82.36282433360441,3,1.0,,89.65787643199546,101.38175857198657,90.56976587812757,5,1.0,,92.0257477150502,101.38175857198657,90.56976587812757,5,1.0,,92.0257477150502,100.15474944549851,95.8841295627609,2,1.0,,97.62910587320225,100.15474944549851,95.8841295627609,2,1.0,,97.62910587320225
2019-03-01,101.16932114418633,90.60545685604886,10,1.0,,93.96970035108177,101.16932114418633,90.60545685604886,10,1.0,,93.96970035108177,100.26247370817508,86.1408804962796,9,1.0,,90.28784765625653,100.26247370817508,86.1408804962796,9,1.0,,90.28784765625653,100.75733879303547,82.58903426647419,3,1.0,,89.90412226405654,100.75733879303547,82.58903426647419,3,1.0,,89.90412226405654,99.9474187163312,89.28839310706707,5,1.0,,90.72377584601365,99.9474187163312,89.28839310706707,5,1.0,,90.72377584601365,102.28917527399364,97.92754301858407,2,1.0,,99.70970700637211,102.28917527399364,97.92754301858407,2,1.0,,99.70970700637211
2019-04-01,96.72991764325305,86.62960550287886,10,1.0,,89.84622287784958,96.72991764325305,86.62960550287886,10,1.0,,89.84622287784958,99.11398306763,85.15415045303091,9,1.0,,89.2536147657936,99.11398306763,85.15415045303091,9,1.0,,89.2536147657936,100.17852485624701,82.11459057202997,3,1.0,,89.38765607345914,100.17852485624701,82.11459057202997,3,1.0,,89.38765607345914,98.2371929021984,87.76055660307948,5,1.0,,89.17137814129836,98.2371929021984,87.76055660307948,5,1.0,,89.17137814129836,93.35262858093422,89.37205258298314,2,1.0,,90.9985168923947,93.35262858093422,89.37205258298314,2,1.0,,90.9985168923947
2019-05-01,98.65661625372935,88.35512274320237,10,1.0,,91.63580977084919,98.65661625372935,88.35512274320237,10,1.0,,91.63580977084919,99.94446508995166,85.86766219868501,9,1.0,,90.00147616936202,99.94446508995166,85.86766219868501,9,1.0,,90.00147616936202,101.1346104320017,82.89827725255932,3,1.0,,90.24075556504171,101.1346104320017,82.89827725255932,3,1.0,,90.24075556504171,99.066139308447,88.50109891559167,5,1.0,,89.92382526714464,99.066139308447,88.50109891559167,5,1.0,,89.92382526714464,96.69300120904511,92.56999100961737,2,1.0,,94.25465396798339,96.69300120904511,92.56999100961737,2,1.0,,94.25465396798339
2019-06-01,93.80428452795726,84.00946016626273,10,1.0,,87.12878972645254,93.80428452795726,84.00946016626273,10,1.0,,87.12878972645254,98.81272880097939,84.8953267194566,9,1.0,,88.98233082149042,98.81272880097939,84.8953267194566,9,1.0,,88.98233082149042,100.54827792032356,82.41767071333737,3,1.0,,89.7175806732794,100.54827792032356,82.41767071333737,3,1.0,,89.7175806732794,97.35850158173923,86.97557448899806,5,1.0,,88.37377680832718,97.35850158173923,86.97557448899806,5,1.0,,88.37377680832718,86.78262306256187,83.08219350151765,2,1.0,,84.59418990948168,86.78262306256187,83.08219350151765,2,1.0,,84.59418990948168
2019-07-01,100.49083596178725,89.99781751216402,10,1.0,,93.33949893664484,100.49083596178725,89.99781751216402,10,1.0,,93.33949893664484,97.89041431009132,84.10291676385526,9,1.0,,88.15177291518104,97.89041431009132,84.10291676385526,9,1.0,,88.15177291518104,99.43202176924109,81.50269500421032,3,1.0,,88.72156360209551,99.43202176924109,81.50269500421032,3,1.0,,88.72156360209551,96.57522372210292,86.27583034010948,5,1.0,,87.66278370940105,96.57522372210292,86.27583034010948,5,1.0,,87.66278370940105,103.90200410994878,99.47160048890339,2,1.0,,101.28186447321801,103.90200410994878,99.47160048890339,2,1.0,,101.28186447321801
2019-08-01,96.32036654208461,86.26281877141135,10,1.0,,89.4658171004855,96.32036654208461,86.26281877141135,10,1.0,,89.4658171004855,98.13158982582439,84.31012361314825,9,1.0,,88.36895505140389,98.13158982582439,84.31012361314825,9,1.0,,88.36895505140389,98.91984041240063,81.08286887404988,3,1.0,,88.2645525706575,98.91984041240063,81.08286887404988,3,1.0,,88.2645525706575,97.666710324581,87.25091389989366,5,1.0,,88.65354252172412,97.666710324581,87.25091389989366,5,1.0,,88.65354252172412,93.6301139957822,89.637705960545,2,1.0,,91.26900484323525,93.6301139957822,89.637705960545,2,1.0,,91.26900484323525
2019-09-01,97.2889586170473,87.13027272352463,10,1.0,,90.36548021987082,97.2889586170473,87.13027272352463,10,1.0,,90.36548021987082,97.19196448538635,83.50284097620141,9,1.0,,87.5228084678042,97.19196448538635,83.50284097620141,9,1.0,,87.5228084678042,97.25734254456871,79.72014835146496,3,1.0,,86.7811329670462,97.25734254456871,79.72014835146496,3,1.0,,86.7811329670462,97.41859733624318,87.0292612517092,5,1.0,,88.42832662893223,97.41859733624318,87.0292612517092,5,1.0,,88.42832662893223,97.22127649783863,93.07574052739783,2,1.0,,94.76960752121339,97.22127649783863,93.07574052739783,2,1.0,,94.76960752121339
2019-10-01,98.82211132727568,88.50333720759244,10,1.0,,91.78952754116581,98.82211132727568,88.50333720759244,10,1.0,,91.78952754116581,98.14388293947202,84.32068528786543,9,1.0,,88.3800251829415,98.14388293947202,84.32068528786543,9,1.0,,88.3800251829415,98.96499335089135,81.11987995065147,3,1.0,,88.30484179773791,98.96499335089135,81.11987995065147,3,1.0,,88.30484179773791,97.5539443393375,87.15017399336237,5,1.0,,88.5511831401645,97.5539443393375,87.15017399336237,5,1.0,,88.5511831401645,99.5971461143467,95.35030255660499,2,1.0,,97.08556385493887,99.5971461143467,95.35030255660499,2,1.0,,97.08556385493887
2019-11-01,99.35797291284284,88.98324537760696,10,1.0,,92.28725503459869,99.35797291284284,88.98324537760696,10,1.0,,92.28725503459869,97.1156169490783,83.43724670390728,9,1.0,,87.45405637669604,97.1156169490783,83.43724670390728,9,1.0,,87.45405637669604,99.04666308061866,81.18682320449065,3,1.0,,88.37771435922704,99.04666308061866,81.18682320449065,3,1.0,,88.37771435922704,95.3423258502947,85.17441650418726,5,1.0,,86.54366376013638,95.3423258502947,85.17441650418726,5,1.0,,86.54366376013638,102.33053483607527,97.96713900011517,2,1.0,,99.75002358734001,102.33053483607527,97.96713900011517,2,1.0,,99.75002358734001
2019-12-01,96.71124228620202,86.612880183005,10,1.0,,89.82887653524112,96.71124228620202,86.612880183005,10,1.0,,89.82887653524112,93.12477049621377,80.00849599927375,9,1.0,,83.86023983468142,93.12477049621377,80.00849599927375,9,1.0,,83.86023983468142,93.37480683543437,76.53770150874753,3,1.0,,83.31680997807196,93.37480683543437,76.53770150874753,3,1.0,,83.31680997807196,92.85900180542924,82.95592986013001,5,1.0,,84.28951315882048,92.85900180542924,82.95592986013001,5,1.0,,84.28951315882048,101.62484271156683,97.29153773834366,2,1.0,,99.06212719182247,101.62484271156683,97.29153773834366,2,1.0,,99.06212719182247
2020-01-01,101.0416970823797,87.5151240288364,10,1.0,,90.76462132124318,101.0416970823797,87.5151240288364,10,1.0,,90.76462132124318,101.18208047385909,80.95426080790949,9,1.0,,84.85153535509859,101.18208047385909,80.95426080790949,9,1.0,,84.85153535509859,102.081272563152,78.13065969071627,3,1.0,,85.05085988463905,102.081272563152,78.13065969071627,3,1.0,,85.05085988463905,100.49877593582593,83.36969407561298,5,1.0,,84.70992896688152,100.49877593582593,83.36969407561298,5,1.0,,84.70992896688152,100.57473295620153,97.85070426932117,2,1.0,,99.63146988390815,100.57473295620153,97.85070426932117,2,1.0,,99.63146988390815
2020-02-01,96.92930045431251,84.82779751287508,10,1.0,,87.97751250668681,96.92930045431251,84.82779751287508,10,1.0,,87.97751250668681,99.72038654886056,80.72790180542007,9,1.0,,84.61427904874739,99.72038654886056,80.72790180542007,9,1.0,,84.61427904874739,98.88063409057565,77.25609172133004,3,1.0,,84.09882955341813,98.88063409057565,77.25609172133004,3,1.0,,84.09882955341813,100.63156068537626,83.89622428691303,5,1.0,,85.24492357484651,100.63156068537626,83.89622428691303,5,1.0,,85.24492357484651,92.59573099555328,90.605574902475,2,1.0,,92.25448784061928,92.59573099555328,90.605574902475,2,1.0,,92.25448784061928
2020-03-01,98.96260684029308,86.60724811845222,10,1.0,,89.82303534822272,98.96260684029308,86.60724811845222,10,1.0,,89.82303534822272,100.80790887249825,81.60829746364196,9,1.0,,85.53705843768343,100.80790887249825,81.60829746364196,9,1.0,,85.53705843768343,100.35659548590607,78.409270096282,3,1.0,,85.35414741171198,100.35659548590607,78.409270096282,3,1.0,,85.35414741171198,101.30005939789082,84.45354961843582,5,1.0,,85.8112083593621,101.30005939789082,84.45354961843582,5,1.0,,85.8112083593621,96.09185604156845,94.02655788213697,2,1.0,,95.73772861294364,96.09185604156845,94.02655788213697,2,1.0,,95.73772861294364
2020-04-01,97.11102755661828,84.986836211852,10,1.0,,88.14245642293272,97.11102755661828,84.986836211852,10,1.0,,88.14245642293272,100.19195169188075,81.10965388117982,9,1.0,,85.01440931279949,100.19195169188075,81.10965388117982,9,1.0,,85.01440931279949,101.72313091162053,79.47695323930004,3,1.0,,86.51639754191034,101.72313091162053,79.47695323930004,3,1.0,,86.51639754191034,98.79518373576886,82.36524244195024,5,1.0,,83.68932996526988,98.79518373576886,82.36524244195024,5,1.0,,83.68932996526988,92.04247997018294,90.06421487777288,2,1.0,,91.703275711895,92.04247997018294,90.06421487777288,2,1.0,,91.703275711895
2020-05-01,97.39929776526004,85.239116242483,10,1.0,,88.40410378618834,97.39929776526004,85.239116242483,10,1.0,,88.40410378618834,101.07493070072677,81.82446301088012,9,1.0,,85.76363055866857,101.07493070072677,81.82446301088012,9,1.0,,85.76363055866857,102.39229794804402,79.99977785929053,3,1.0,,87.08552986045306,102.39229794804402,79.99977785929053,3,1.0,,87.08552986045306,100.19171925700114,83.52952983365887,5,1.0,,84.87233421330302,100.19171925700114,83.52952983365887,5,1.0,,84.87233421330302,91.2025088640759,89.24229723478832,2,1.0,,90.86640015228043,91.2025088640759,89.24229723478832,2,1.0,,90.86640015228043
2020-06-01,99.5579779498741,87.12828788343391,10,1.0,,90.36342168129002,99.5579779498741,87.12828788343391,10,1.0,,90.36342168129002,101.52019960707248,82.18492716261977,9,1.0,,86.14144806216177,101.52019960707248,82.18492716261977,9,1.0,,86.14144806216177,103.21453224367491,80.64219493867026,3,1.0,,87.78484719915355,103.21453224367491,80.64219493867026,3,1.0,,87.78484719915355,99.82055947469405,83.22009505861773,5,1.0,,84.55792502535704,99.82055947469405,83.22009505861773,5,1.0,,84.55792502535704,96.32495731080965,94.25464911575021,2,1.0,,95.9699708338067,96.32495731080965,94.25464911575021,2,1.0,,95.9699708338067
2020-07-01,102.03815270612847,89.29881589750181,10,1.0,,92.61454290690936,102.03815270612847,89.29881589750181,10,1.0,,92.61454290690936,102.23930634499264,82.76707470672291,9,1.0,,86.751621170129,102.23930634499264,82.76707470672291,9,1.0,,86.751621170129,104.90728572796439,81.96475440288323,3,1.0,,89.22454859326895,104.90728572796439,81.96475440288323,3,1.0,,89.22454859326895,99.89896634422269,83.28546262587803,5,1.0,,84.62434342883991,99.89896634422269,83.28546262587803,5,1.0,,84.62434342883991,101.21856034313102,99.04307414702153,2,1.0,,100.84553946519196,101.21856034313102,99.04307414702153,2,1.0,,100.84553946519196
2020-08-01,99.3218012939022,86.92159759003295,10,1.0,,90.14905683384795,99.3218012939022,86.92159759003295,10,1.0,,90.14905683384795,102.46676206849463,82.95120980634921,9,1.0,,86.94462084377346,102.46676206849463,82.95120980634921,9,1.0,,86.94462084377346,103.79411725000334,81.09502852758314,3,1.0,,88.2777892307983,103.79411725000334,81.09502852758314,3,1.0,,88.2777892307983,101.32271057028917,84.47243383156886,5,1.0,,85.83039615141091,101.32271057028917,84.47243383156886,5,1.0,,85.83039615141091,94.13756732050123,92.11427260511678,2,1.0,,93.79064203436893,94.13756732050123,92.11427260511678,2,1.0,,93.79064203436893
2020-09-01,99.37898165747966,86.9716390561379,10,1.0,,90.20095637431915,99.37898165747966,86.9716390561379,10,1.0,,90.20095637431915,104.84635389289204,84.8775907780356,9,1.0,,88.96374104195908,104.84635389289204,84.8775907780356,9,1.0,,88.96374104195908,108.49204208495827,84.76554819290743,3,1.0,,92.2734146996615,108.49204208495827,84.76554819290743,3,1.0,,92.2734146996615,101.06216029386712,84.25521386320264,5,1.0,,85.60968419733078,101.06216029386712,84.25521386320264,5,1.0,,85.60968419733078,90.56819914145797,88.6216207039579,2,1.0,,90.23442805201964,90.56819914145797,88.6216207039579,2,1.0,,90.23442805201964
2020-10-01,101.84514954015519,89.12990893742071,10,1.0,,92.43936431417569,101.84514954015519,89.12990893742071,10,1.0,,92.43936431417569,104.15816387829516,84.32047163876483,9,1.0,,88.37980124841313,104.15816387829516,84.32047163876483,9,1.0,,88.37980124841313,106.66071896820812,83.33472336072195,3,1.0,,90.71585864159934,106.66071896820812,83.33472336072195,3,1.0,,90.71585864159934,101.63121732324089,84.72963496770731,5,1.0,,86.09173200269434,101.63121732324089,84.72963496770731,5,1.0,,86.09173200269434,97.99721528967187,95.8909653252668,2,1.0,,97.63606603839806,97.99721528967187,95.8909653252668,2,1.0,,97.63606603839806
2020-11-01,104.12460929676656,91.12478097060657,10,1.0,,94.50830733043415,104.12460929676656,91.12478097060657,10,1.0,,94.50830733043415,103.2914938640194,83.61886533506409,9,1.0,,87.6444184348379,103.2914938640194,83.61886533506409,9,1.0,,87.6444184348379,106.77558780607974,83.4244711415301,3,1.0,,90.81355557594864,106.77558780607974,83.4244711415301,3,1.0,,90.81355557594864,99.76294980813957,83.17206605585328,5,1.0,,84.50912391774068,99.76294980813957,83.17206605585328,5,1.0,,84.50912391774068,105.11376591510849,102.85456023193932,2,1.0,,104.72639003155302,105.11376591510849,102.85456023193932,2,1.0,,104.72639003155302
2020-12-01,104.13741082159706,91.13598424093956,10,1.0,,94.5199265859699,104.13741082159706,91.13598424093956,10,1.0,,94.5199265859699,102.10775066520166,82.6605747785973,9,1.0,,86.63999415597951,102.10775066520166,82.6605747785973,9,1.0,,86.63999415597951,106.24953923813611,83.01346592510217,3,1.0,,90.36614674550172,106.24953923813611,83.01346592510217,3,1.0,,90.36614674550172,97.87276778306736,81.59622708407836,5,1.0,,82.90795206695726,97.87276778306736,81.59622708407836,5,1.0,,82.90795206695726,106.96806776283368,104.66900764921746,2,1.0,,106.5738582185261,106.96806776283368,104.66900764921746,2,1.0,,106.5738582185261
2021-01-01,101.23675298862736,92.26311124975435,10,1.0,,95.68890460287027,101.23675298862736,92.26311124975435,10,1.0,,95.68890460287027,100.62500196388108,83.17720499431891,9,1.0,,87.18149582096083,100.62500196388108,83.17720499431891,9,1.0,,87.18149582096083,97.89909942206705,81.26943553971952,3,1.0,,88.46764384626975,97.89909942206705,81.26943553971952,3,1.0,,88.46764384626975,102.78442646242642,83.868214023349,5,1.0,,85.21646302376543,102.78442646242642,83.868214023349,5,1.0,,85.21646302376543,101.91359925681945,106.67195300171319,2,1.0,,108.61325477735963,101.91359925681945,106.67195300171319,2,1.0,,108.61325477735963
2021-02-01,98.39115849608868,90.77874402316841,10,1.0,,94.14942179098118,98.39115849608868,90.77874402316841,10,1.0,,94.14942179098118,101.79930956285187,84.6738203978946,9,1.0,,88.75016081230469,101.79930956285187,84.6738203978946,9,1.0,,88.75016081230469,101.90002838883318,82.81357788641868,3,1.0,,90.1485541942807,101.90002838883318,82.81357788641868,3,1.0,,90.1485541942807,101.88391102000105,85.44821654961294,5,1.0,,86.82186536152527,101.88391102000105,85.44821654961294,5,1.0,,86.82186536152527,93.46417109898012,99.70005666814488,2,1.0,,101.51447828128262,93.46417109898012,99.70005666814488,2,1.0,,101.51447828128262
2021-03-01,99.89378150302423,92.16511075972177,10,1.0,,95.58726528662852,99.89378150302423,92.16511075972177,10,1.0,,95.58726528662852,101.1147874930042,84.10445407262605,9,1.0,,88.1533842325869,101.1147874930042,84.10445407262605,9,1.0,,88.1533842325869,100.69444122391252,81.83380400254835,3,1.0,,89.08199963496234,100.69444122391252,81.83380400254835,3,1.0,,89.08199963496234,101.49457814430367,85.1216900201598,5,1.0,,86.49008965546726,101.49457814430367,85.1216900201598,5,1.0,,86.49008965546726,98.10770998549344,104.65341028678263,2,1.0,,106.5579770027771,98.10770998549344,104.65341028678263,2,1.0,,106.5579770027771
2021-04-01,93.24749603430364,86.03304100373984,10,1.0,,89.22750752483005,93.24749603430364,86.03304100373984,10,1.0,,89.22750752483005,99.71036861010882,82.93629769942123,9,1.0,,86.92899084288666,99.71036861010882,82.93629769942123,9,1.0,,86.92899084288666,99.5657013320388,80.91648346371093,3,1.0,,88.08343004746874,99.5657013320388,80.91648346371093,3,1.0,,88.08343004746874,99.8116185654917,83.71022187867533,5,1.0,,85.05593102828404,99.8116185654917,83.71022187867533,5,1.0,,85.05593102828404,84.14940238023325,89.76381095826495,2,1.0,,91.3974048008683,84.14940238023325,89.76381095826495,2,1.0,,91.3974048008683
2021-05-01,95.8830702609561,88.46470378454606,10,1.0,,91.74945963230937,95.8830702609561,88.46470378454606,10,1.0,,91.74945963230937,100.67691961319157,83.74024780863002,9,1.0,,87.7716444652467,100.67691961319157,83.74024780863002,9,1.0,,87.7716444652467,99.26403433419523,80.67132039735385,3,1.0,,87.81655236221476,99.26403433419523,80.67132039735385,3,1.0,,87.81655236221476,101.44623862284233,85.08114852684274,5,1.0,,86.44889642503529,101.44623862284233,85.08114852684274,5,1.0,,86.44889642503529,89.3261704561098,95.28597056717166,2,1.0,,97.02006110035309,89.3261704561098,95.28597056717166,2,1.0,,97.02006110035309
2021-06-01,95.62468598112643,88.22631040899492,10,1.0,,91.50221454527433,95.62468598112643,88.22631040899492,10,1.0,,91.50221454527433,101.65999394998755,84.55794156499334,9,1.0,,88.62870337709742,101.65999394998755,84.55794156499334,9,1.0,,88.62870337709742,101.28165705323715,82.31103099244035,3,1.0,,89.60149564345818,101.28165705323715,82.31103099244035,3,1.0,,89.60149564345818,101.6126446655146,85.22071030285889,5,1.0,,86.59070176885841,101.6126446655146,85.22071030285889,5,1.0,,86.59070176885841,87.38752358580798,93.21797808881412,2,1.0,,94.91443363587886,87.38752358580798,93.21797808881412,2,1.0,,94.91443363587886
2021-07-01,94.80494972797207,87.46999623779254,10,1.0,,90.71781790399831,94.80494972797207,87.46999623779254,10,1.0,,90.71781790399831,100.65655695087109,83.72331071524941,9,1.0,,87.75389199164674,100.65655695087109,83.72331071524941,9,1.0,,87.75389199164674,98.74201701559592,80.24707986910862,3,1.0,,87.35473593998047,98.74201701559592,80.24707986910862,3,1.0,,87.35473593998047,101.7677079482898,85.35075910872844,5,1.0,,86.72284121388797,101.7677079482898,85.35075910872844,5,1.0,,86.72284121388797,86.77060572049923,92.5598997534728,2,1.0,,94.24437906306404,86.77060572049923,92.5598997534728,2,1.0,,94.24437906306404
