method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.025089141739632337,-0.04286877451676096,0.7125,1.0,107,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.018595184849299715,0.003217458829601114,0.9625,1.0,106,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.11979335181282733,-0.13194492284220585,0.2375,1.0,105,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,-0.03810930794732246,-0.038171296004304606,0.7375,1.0,104,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.025096203402206845,-0.025096203402206845,0.8125,1.0,103,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.05196363778286826,0.1387564470538569,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,-0.05922693431842339,-0.09961209142716373,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,-0.07768107324053285,-0.15943510754952805,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.13201568879632622,0.16071477274660956,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,-0.00635448309925851,-0.10166536085677173,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.09749236257877596,0.1522112327236177,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,0.06426796048200382,0.09937604740704324,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.24089861445519595,-0.2992449802843817,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,-0.046465596741797816,-0.04511778884991587,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.16655518656961313,0.2006286239038105,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,0.11030719276107687,0.10020904751499195,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.23168712190571317,-0.24445940578419784,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.18387004819203398,-0.18387004819203398,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.14147248698275416,0.2780447700844187,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.20186931210660686,0.13994162148587738,0.5,1.0,35,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.29840955117691376,-0.22413816296322953,1.0,1.0,34,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.3565400846127218,-0.42169824528028665,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.10403576238705578,-0.05795535120357348,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.0020370515237500145,0.14686537247472997,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.14625122838510468,0.22264206965625688,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.4333902694827242,0.5306394165926793,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.08848344471333668,0.022953341568810695,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.2074040196833692,-0.15427137895715645,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.39601003390131206,-0.43511837909728707,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.17214528596293294,-0.1799019300736926,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.005791158743312362,0.005791158743312362,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.052846982836999186,-0.09060447879668043,0.75,1.0,43,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.4782825215767139,-0.508186091626279,0.125,0.125,42,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.07884526096527832,-0.1913059802351832,0.25,1.0,41,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.024280390184049448,-0.07964371519656814,0.625,1.0,40,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.4096634080487661,0.24524012184527197,0.125,1.0,39,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.012637568240263495,0.1329649311966613,0.375,1.0,38,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,-0.03154733698357714,-0.17979221307083898,0.375,1.0,37,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,-0.13869038720903384,-0.08813450746183613,0.875,1.0,36,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.02773536758969718,-0.06776073328043426,0.875,1.0,35,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,0.005947791113373947,0.11421714738665488,0.75,1.0,34,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.24594632050988066,-0.2746319513724645,0.25,0.75,33,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.19919820350299464,0.19905497863376304,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,0.00021260269825035646,0.00021260269825035646,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,0.01661531346506685,-0.013956962092144946,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,0.030747193944748806,-0.06637372988841755,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.1615386304240636,-0.24567459516475051,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,0.0573594530238677,-0.10196813623671513,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.05742230644516167,-0.19347710412975488,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.15874008004742585,0.01837013392026847,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,-0.48152632063023143,-0.5955437628031351,0.5,0.5,29,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,-0.13735661506836203,-0.12175185545795193,0.5,1.0,28,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.3025769727865922,0.3801902937472036,0.5,0.5,27,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.17046378084352312,0.19305433650301687,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,-0.12636404168032034,-0.10301933439277192,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.08500370628867382,0.09713985216835237,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,0.06458515309957977,0.06458515309957977,1.0,1.0,23,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,0.02767565353379941,-0.06635564036036795,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,-0.052692266170397295,-0.30686866440300675,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.07478332755145886,-0.1962340937026925,1.0,1.0,23,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.3207219700969244,0.18148715364111337,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.039785828184694505,-0.1408621056401774,0.5,1.0,21,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.4836535397523312,0.45713581238523626,0.5,1.0,20,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,-0.44486561177076434,-0.6175247207298151,0.5,1.0,19,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,-0.2180267487872139,-0.1379013449384284,1.0,1.0,18,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,0.19279686988554426,0.4208505816614354,0.5,1.0,17,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,-0.14539967817817265,-0.08328061483416088,1.0,1.0,16,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,-0.17617229349138772,-0.06988363678622136,1.0,1.0,15,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,0.11287022349082125,0.16393096138425603,0.5,1.0,14,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,0.05500966686204826,0.05500966686204826,1.0,1.0,13,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,0.06399372986113723,0.03545631193902853,0.7857142857142857,1.0,105,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,0.0629838165905398,0.017944497367067686,0.9,1.0,104,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,-0.06566669115614497,-0.10425535535974753,0.37142857142857144,1.0,103,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.07736220378631033,0.06984072362850736,0.6142857142857143,1.0,102,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,-0.05062623454731946,-0.03461098928543019,0.7714285714285715,1.0,101,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.024108624252681878,0.023440796981195552,0.8714285714285714,1.0,100,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,-0.25278419998129026,-0.26366265819167906,0.02857142857142857,0.2571428571428571,99,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.048462537562513425,0.05172220678781243,0.6571428571428571,1.0,98,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.12992437261019785,0.13072642866059198,0.22857142857142856,0.8857142857142857,97,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.1624592211980057,0.1791207339048442,0.11428571428571428,0.7428571428571429,96,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,0.007050603865525399,0.009662792470792032,0.9428571428571428,1.0,95,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.20925994575274937,0.20846084621192215,0.07142857142857142,0.7,94,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,0.08002617663550862,0.08002617663550862,0.44285714285714284,1.0,93,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,0.07792235665992168,0.09212581664742313,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,-0.036271484383880635,-0.19245124856709092,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,-0.26630568745453953,-0.21904743791259618,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.33071821525208395,0.28663650943807084,0.5,0.5,33,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,-0.19167421235323684,-0.14066173632086354,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.2589963748860995,0.32409825778433987,0.5,0.5,31,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,-0.06105725233830016,-0.11885793558091293,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.16908706012306654,0.12893591329995266,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,0.022487125548497598,0.02314901384112506,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,-0.0805378870999805,-0.13079794369316336,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,-0.09512574848555751,-0.11794498120859281,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,0.11357916356706788,0.10300947716225102,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,-0.005923440744771101,-0.005923440744771101,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,0.037753930911386215,-0.10201953986952234,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,0.10104740730558039,0.10353723103847957,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,-0.11062480630632997,0.12066508013869391,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,-0.11977610072199016,0.11971319633326986,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,0.045879408570805996,0.09986733997050694,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,-0.09223318556152645,-0.030515281917526095,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.4417032162172096,-0.408249681299836,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.3476772962430047,-0.32573658534952094,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,0.1948058705105416,0.2703732783971537,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,0.018264035735951846,0.06908278388799981,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,0.27259177001841595,0.276023371121857,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.280419661893208,0.2647711431892569,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,12,-0.08653990263494471,-0.08653990263494471,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,0,0.029450309842652886,-0.1011032082632077,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,1,0.09008857359067347,-0.09239115995549928,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,2,0.11277319925900452,0.020686064462403952,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,3,0.07997591525244073,0.06636199879388688,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,4,-0.13684604462208616,-0.053722702015226005,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,5,-0.07329804423607572,-0.0712144311610067,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,6,-0.2504143292904517,-0.29016247248189164,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,7,0.2417571269167201,0.28732277941261875,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,8,0.027726611210722552,-0.01842753962939638,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,9,0.33899653870754615,0.41285007459823964,0.5,0.5,24,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,10,-0.09567430792314292,-0.11496081652020997,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,11,0.14936345006255272,0.1505785295255203,0.5,1.0,22,12
prewhitened_ar,headline_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,post_2022,12,0.076843757348232,0.076843757348232,1.0,1.0,21,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,0,0.0627994231792638,0.0336060273500435,0.7857142857142857,1.0,105,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,1,0.06795696783362189,0.02085517793508466,0.8857142857142857,1.0,104,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,2,-0.06424925870394081,-0.1031351909074824,0.4,1.0,103,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,3,0.07621158827441564,0.06811954371535774,0.6142857142857143,1.0,102,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,4,-0.05608280420321038,-0.04272811010980899,0.7142857142857143,1.0,101,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,5,0.025878591757577396,0.024933326979524315,0.8285714285714286,1.0,100,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,6,-0.25497822452026864,-0.2671059586794326,0.02857142857142857,0.22857142857142856,99,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,7,0.04218410247081159,0.04379404098798302,0.6714285714285714,1.0,98,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,8,0.14096645152455994,0.14193288289177322,0.18571428571428572,0.8571428571428571,97,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,9,0.1668447451348213,0.18316100590558423,0.12857142857142856,0.7428571428571429,96,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,10,0.01244718023593827,0.01476704415404774,0.9285714285714286,1.0,95,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,11,0.20475903281836175,0.20390052917319587,0.08571428571428572,0.7,94,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,full,12,0.08474113667022226,0.08474113667022226,0.38571428571428573,1.0,93,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,0,0.08188454582368755,0.09477702358954869,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,1,-0.03765287016670952,-0.18869449419265324,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,2,-0.27168128121924695,-0.2277186409208559,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,3,0.33470426339934795,0.2918174272813122,0.5,0.5,33,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,4,-0.18220615281798397,-0.1289754656610525,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,5,0.2642808141587007,0.33407608287430973,0.5,0.5,31,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,6,-0.07891612437128717,-0.14734596757915203,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,7,0.1450590351514551,0.10564028128806963,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,8,0.034798403839344634,0.03994730946607711,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,9,-0.06310687809146708,-0.1116940179302678,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,10,-0.08738734342016545,-0.10897735186353047,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,11,0.09354417104564856,0.08518991621517344,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pre_2020,12,-0.021447918369346296,-0.021447918369346296,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.03601607247655936,-0.10085150216902573,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.10436811669359236,0.11201795850704041,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.09905265462853871,0.1394352863040984,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.12041538984701249,0.12746065007808902,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.03409993871020766,0.08247613269411457,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.099897875252048,-0.04081156830874788,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.44308798758971035,-0.40781977544671283,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.358068409187862,-0.3421838249754719,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.19784136655137116,0.2712847068453498,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.01957396464492866,0.07344090025977826,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.2879978963655293,0.2948940343540395,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.2775053872573716,0.26108284938552095,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.060813424101926625,-0.060813424101926625,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,0,0.020354328093129617,-0.1200493641370185,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,1,0.1013945446315793,-0.09192679191566949,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,2,0.10608336123171636,0.007560048546300205,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,3,0.07175231712272993,0.05249196148153803,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,4,-0.15558301577204703,-0.08753993549202908,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,5,-0.06670657476880892,-0.06367206627020246,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,6,-0.24110315079965744,-0.2825103858670106,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,7,0.2567407319093496,0.30155670952180325,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,8,0.028542666252577235,-0.015681537033541915,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,9,0.35171704084814337,0.4263621741673816,0.5,0.5,24,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,10,-0.10475013389126926,-0.12494857049575916,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,11,0.15988872360491108,0.16138156956238336,0.5,1.0,22,12
prewhitened_ar,headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,post_2022,12,0.08336611225739624,0.08336611225739624,1.0,1.0,21,12
