target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,3,0.08973730256730857,0.14247800044533548,0.8571428571428571,1.0,39,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,4,0.34596601029549046,0.29220950861041634,0.14285714285714285,0.8571428571428571,38,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,5,-0.16823731088883345,-0.13496952857051292,0.42857142857142855,1.0,37,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,6,0.23920765821731615,0.27801421795578646,0.14285714285714285,0.8571428571428571,36,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,7,-0.2844315302259351,-0.24906850513843026,0.2857142857142857,1.0,35,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,8,-0.052894465172085646,-0.08472856800788511,0.8571428571428571,1.0,34,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,9,-0.08363430824278224,-0.08310816851524545,0.7142857142857143,1.0,33,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,10,-0.16423297859517416,-0.15759814964061242,0.2857142857142857,1.0,32,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,11,0.19654979621938623,0.1831903202903999,0.2857142857142857,1.0,31,12
headline_12m_pct,jp_ppi_electronic_components_12m_pct,post_2022,12,0.08489710038760191,0.08489710038760191,0.8571428571428571,1.0,30,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,0,0.06702373004216632,0.0638105722780382,0.569620253164557,1.0,114,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,1,-0.031131217606441997,-0.01838291235543018,0.8481012658227848,1.0,113,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,2,-0.16903525116866389,-0.18830048924537232,0.12658227848101267,0.8354430379746836,112,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,3,0.10419859378289824,0.02300286785524399,0.8481012658227848,1.0,111,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,4,-0.1900427825566632,-0.21770951634839344,0.06329113924050633,0.46835443037974683,110,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,5,0.09719991922796518,0.06790145666633912,0.5316455696202531,1.0,109,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,6,0.0012779352330206588,0.021717216583081077,0.8481012658227848,1.0,108,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,7,0.20789655151198583,0.19610426473274473,0.10126582278481013,0.7468354430379747,107,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,8,-0.08078810981644788,-0.07196385346013484,0.4177215189873418,1.0,106,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,9,0.018603180692538798,0.01994000854700601,0.7974683544303798,1.0,105,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,10,0.1358884984187358,0.14081666890752223,0.17721518987341772,0.9873417721518988,104,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,11,-0.031458992938585714,-0.03125951082466084,0.7088607594936709,1.0,103,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,full,12,0.019620597259783885,0.019620597259783885,0.7974683544303798,1.0,102,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,0,-0.054880740120565624,0.0789550811352199,0.5,1.0,36,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,1,0.04492958694767933,0.2320577693843026,1.0,1.0,35,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,2,0.06290351399027608,0.1379188520168939,0.5,1.0,34,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,3,0.026781979218954057,-0.12475619267742354,1.0,1.0,33,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,4,-0.12173751429898906,-0.16111583686036243,0.5,1.0,32,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,5,0.1955733780587524,0.14718351029573618,0.5,1.0,31,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,6,0.1369358592679563,0.1971147632988355,0.5,1.0,30,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,7,0.0834261462545889,0.0905119988723664,0.5,1.0,29,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,8,-0.41082743012161604,-0.4195706862533401,0.5,1.0,28,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,9,-0.3319885925507367,-0.31019615996770294,1.0,1.0,27,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,10,0.2808915290468692,0.30830692084733513,0.5,1.0,26,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,11,0.23083911388722933,0.21773996664505316,1.0,1.0,25,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pre_2020,12,0.46613451041221315,0.46613451041221315,0.5,1.0,24,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,0,0.20060936581993438,0.23383485601336362,0.5,1.0,36,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,1,-0.1482459278918649,-0.08320373351707579,1.0,1.0,35,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,2,-0.277711741774242,-0.37267201601210226,0.5,1.0,34,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,3,-0.01316596629937716,-0.11783091402481204,1.0,1.0,33,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,4,-0.12882658702587266,-0.0037140681555993976,1.0,1.0,32,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,5,-0.2312452643890694,-0.14334122568184382,0.5,1.0,31,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,6,0.2797393039307425,0.2933742211130338,1.0,1.0,30,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,7,0.3005450255586045,0.3266526346172997,0.5,1.0,29,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,8,-0.17721860178072862,-0.16418326466900265,0.5,1.0,28,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,9,0.19708867560809612,0.18456723012544468,1.0,1.0,27,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,10,-0.39434908010198155,-0.4311633119582896,0.5,1.0,26,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,11,-0.22197409813009358,-0.21288125001613345,0.5,1.0,25,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,pandemic_2020_2022,12,-0.2519892702008663,-0.2519892702008663,0.5,1.0,24,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,0,0.054942198660808926,-0.007538704611169388,0.7142857142857143,1.0,42,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,1,0.011207529876593722,0.06713241464050271,0.7142857142857143,1.0,41,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,2,-0.17512681397181792,-0.25478778119571927,0.2857142857142857,1.0,40,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,3,0.1850220169312727,-0.04626338531720931,0.7142857142857143,1.0,39,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,4,-0.1975429961321774,-0.29477719498457,0.42857142857142855,0.8571428571428571,38,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,5,0.4069046601689488,0.3967638723563182,0.14285714285714285,0.14285714285714285,37,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,6,-0.3290623319994867,-0.38596278858410266,0.14285714285714285,0.14285714285714285,36,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,7,0.2914491013730705,0.25949782713022734,0.14285714285714285,1.0,35,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,8,-0.2178173130612949,-0.1819878933410435,0.2857142857142857,1.0,34,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,9,0.013176809562163412,0.02576215039828362,0.8571428571428571,1.0,33,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,10,0.39926134395344937,0.43327038524940914,0.14285714285714285,0.14285714285714285,32,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,11,-0.1322739491184964,-0.13690848065528094,0.14285714285714285,1.0,31,12
headline_12m_pct,jp_ppi_information_communications_12m_pct,post_2022,12,0.12479560808713017,0.12479560808713017,0.2857142857142857,1.0,30,12
headline_12m_pct,kr_epi_tech_12m_pct,full,0,0.07653194275692599,0.11114378515875543,0.30434782608695654,1.0,58,12
headline_12m_pct,kr_epi_tech_12m_pct,full,1,0.033270845929463985,-0.08221523036643053,0.43478260869565216,1.0,57,12
headline_12m_pct,kr_epi_tech_12m_pct,full,2,-0.12503226883477622,-0.11420869366650571,0.34782608695652173,1.0,56,12
headline_12m_pct,kr_epi_tech_12m_pct,full,3,-0.13091130099857165,-0.14959904286205486,0.391304347826087,1.0,55,12
headline_12m_pct,kr_epi_tech_12m_pct,full,4,-0.07018190603597117,-0.08337948945163215,0.6956521739130435,1.0,54,12
headline_12m_pct,kr_epi_tech_12m_pct,full,5,0.10748369798494982,-0.03317613060102527,0.782608695652174,1.0,53,12
headline_12m_pct,kr_epi_tech_12m_pct,full,6,-0.3143222317172665,-0.4692004678290129,0.043478260869565216,0.043478260869565216,52,12
headline_12m_pct,kr_epi_tech_12m_pct,full,7,-0.22280680949318568,-0.21496132528055464,0.17391304347826086,0.9565217391304348,51,12
headline_12m_pct,kr_epi_tech_12m_pct,full,8,-0.03558388760989316,-0.044191784876583776,0.782608695652174,1.0,50,12
headline_12m_pct,kr_epi_tech_12m_pct,full,9,0.03765289110548318,0.043311619930286344,0.782608695652174,1.0,49,12
headline_12m_pct,kr_epi_tech_12m_pct,full,10,-0.033809565227366195,-0.03856399082439939,0.8260869565217391,1.0,48,12
headline_12m_pct,kr_epi_tech_12m_pct,full,11,0.21074657344113454,0.24032465280746915,0.13043478260869565,0.9130434782608695,47,12
headline_12m_pct,kr_epi_tech_12m_pct,full,12,-0.06444617855142885,-0.06444617855142885,0.4782608695652174,1.0,46,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,0,0.10442917516441726,-0.08209673332126245,1.0,1.0,33,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,1,0.1095352275449115,-0.0005963164256548978,1.0,1.0,32,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,2,0.07007103466796769,0.25215946777035964,0.5,1.0,31,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,3,-0.23556350810550597,0.037362778114111976,1.0,1.0,30,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,4,0.09870081486978233,0.02337570527277782,1.0,1.0,29,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,5,0.09966298363270257,0.09547261126790131,1.0,1.0,28,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,6,-0.3871006731669549,-0.5328928270545111,0.5,0.5,27,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,7,-0.055570910527553065,-0.15689521889988747,0.5,1.0,26,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,8,-0.10997663785808841,-0.1264528516682453,1.0,1.0,25,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,9,0.10187632544289664,0.1373881643115239,1.0,1.0,24,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,10,0.22494655485474555,0.13556857621336596,0.5,1.0,23,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,11,0.3967729871208451,0.3528396665711849,0.5,1.0,22,12
headline_12m_pct,kr_epi_tech_12m_pct,pandemic_2020_2022,12,-0.04423843678683506,-0.04423843678683506,1.0,1.0,21,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,0,0.0929496464050795,0.026574582840237122,1.0,1.0,25,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,1,0.010483312100248873,-0.5979293339984639,0.5,0.5,24,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,2,-0.2520747225493562,-0.5051701621611241,1.0,1.0,23,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,3,0.04444670471580918,0.07079033142690044,1.0,1.0,22,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,4,-0.13044463786651483,-0.2798521872323894,0.5,1.0,21,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,5,0.35705552441664645,-0.02222753019190152,1.0,1.0,20,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,6,-0.0017269217509293898,-0.3637360206825241,0.5,1.0,19,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,7,-0.511216448043905,-0.520627630025268,0.5,1.0,18,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,8,-0.0028004888579435745,0.07389871171952044,1.0,1.0,17,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,9,-0.1954868213807536,-0.09214311350054573,0.5,1.0,16,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,10,-0.061065454844128945,0.04978278740188803,1.0,1.0,15,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,11,0.30006872292468795,0.5499805312564553,0.5,0.5,14,12
headline_12m_pct,kr_epi_tech_12m_pct,post_2022,12,-0.012889915917976258,-0.012889915917976258,1.0,1.0,13,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.049714526394634986,-0.04557121654230857,0.6521739130434783,1.0,58,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.06902504030522517,0.05336130110610203,0.782608695652174,1.0,57,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.1049850398593157,-0.08640467898788257,0.6086956521739131,1.0,56,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.18159595139182236,-0.1600633447022863,0.2608695652173913,1.0,55,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,0.044946480556111994,0.07272240477278273,0.6521739130434783,1.0,54,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.06378126415334169,-0.018172842849153516,1.0,1.0,53,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.31941417348391404,-0.45120952323557423,0.043478260869565216,0.043478260869565216,52,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.31037997060567474,-0.3011036423777182,0.043478260869565216,0.2608695652173913,51,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.0905612022187765,0.07785508929814697,0.6521739130434783,1.0,50,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.03851670625658209,-0.04093798270986737,0.7391304347826086,1.0,49,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.07648373114745541,-0.0795932018298094,0.6956521739130435,1.0,48,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.11315804978151367,0.12646027272240534,0.5217391304347826,1.0,47,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.010447793454098278,0.010447793454098278,0.9565217391304348,1.0,46,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.09083164219421865,-0.22092597230981936,0.5,1.0,33,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.2422156823864415,0.15754705954499443,0.5,1.0,32,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.09636477343480332,0.2903249813084979,0.5,1.0,31,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.29475891720304165,-0.12792670034074213,1.0,1.0,30,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.29997443862187306,0.27158882080747626,0.5,1.0,29,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.008736375495206518,-0.039112470505449984,0.5,1.0,28,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.3136788441227065,-0.403152597065269,0.5,1.0,27,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.2606888702321629,-0.43441224032402836,0.5,0.5,26,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.1411262651068604,0.15931003849072287,1.0,1.0,25,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.11662180179136146,-0.09104447011724004,1.0,1.0,24,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.32171187384512023,0.26036747718023384,0.5,1.0,23,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.15126010363075804,0.08193034254976445,1.0,1.0,22,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.16407731482333554,0.16407731482333554,1.0,1.0,21,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,0.0403424525732301,-0.027420977780054326,1.0,1.0,25,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.04277358334305922,-0.47323362916561745,0.5,1.0,24,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.22575415011166522,-0.5167897471703938,1.0,1.0,23,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,0.006403228481730968,0.17310691664742078,1.0,1.0,22,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.09326044363483442,-0.21905159240084285,0.5,1.0,21,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.4101679501712016,0.2650913830134589,1.0,1.0,20,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.07288641738898555,-0.5644552631879779,0.5,0.5,19,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.41094743142523743,-0.39197059883756563,1.0,1.0,18,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.1985551066717364,0.21605586001572052,1.0,1.0,17,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.025729480018414002,0.06525844603440985,1.0,1.0,16,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.26088091672815056,-0.21931594365654408,0.5,1.0,15,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.1771873880341775,0.3180838181815095,0.5,1.0,14,12
headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.06792333456715524,-0.06792333456715524,1.0,1.0,13,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,0,-0.3413826871510573,-0.4558574996667287,0.18181818181818182,0.18181818181818182,46,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,1,-0.06637670940184902,-0.08724239263847466,0.8181818181818182,1.0,45,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,2,-0.2389128491617691,-0.2545926414863876,0.09090909090909091,0.6363636363636364,44,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,3,0.06993135765617906,0.04667360165453859,0.9090909090909091,1.0,43,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,4,0.1878637704239242,0.23186100340832314,0.09090909090909091,0.8181818181818182,42,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,5,0.16729831501206635,0.1891692792443552,0.18181818181818182,1.0,41,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,6,0.40149966582703117,0.40064295834828306,0.09090909090909091,0.18181818181818182,40,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,7,0.19759820115603752,0.21360024388130425,0.18181818181818182,1.0,39,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,8,0.22368117076417238,0.2525862136844843,0.09090909090909091,0.6363636363636364,38,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,9,0.027734499201530663,0.00751595927342435,1.0,1.0,37,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,10,0.1704594968812443,0.16723923223399528,0.45454545454545453,1.0,36,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,11,0.055522981474685734,0.07409110390522707,0.7272727272727273,1.0,35,12
headline_12m_pct,cn_ppi_tech_12m_pct,full,12,0.3599653968218203,0.3599653968218203,0.09090909090909091,0.18181818181818182,34,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,0,-0.36931423516822715,-0.5191262172115204,0.5,0.5,36,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,1,0.02334437895848306,0.04681834190156272,1.0,1.0,35,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,2,-0.24483606239769948,-0.23287482189510897,1.0,1.0,34,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,3,0.03543572928088483,0.021806007688266817,1.0,1.0,33,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,4,-0.013860835989435018,0.04334229713963093,1.0,1.0,32,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,5,-0.05477999069211647,-0.03563398038765204,1.0,1.0,31,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,6,0.33443816770147666,0.328092151119261,0.5,1.0,30,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,7,0.02217778377590676,0.041158052718656045,1.0,1.0,29,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,8,0.06062233335690597,0.10331244364233735,0.5,1.0,28,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,9,-0.010598031609748072,-0.03207546510292985,1.0,1.0,27,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,10,0.2573877237486395,0.25086835425045967,0.5,1.0,26,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,11,-0.09508144204439417,-0.06975089861481258,1.0,1.0,25,12
headline_12m_pct,cn_ppi_tech_12m_pct,post_2022,12,0.31822235242074726,0.31822235242074726,0.5,1.0,24,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,0.011240577766831293,-0.09269661121450924,0.8181818181818182,1.0,46,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.20130824753354312,0.14814793443599436,0.45454545454545453,1.0,45,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,-0.22276012843444185,-0.23500792061366085,0.2727272727272727,1.0,44,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,-0.06419473487974806,-0.09478867846848689,0.6363636363636364,1.0,43,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.10142621103899821,-0.12870449967842518,0.5454545454545454,1.0,42,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,-0.019473020386998188,-0.004542921270113738,1.0,1.0,41,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.2815919598474178,-0.37321854235981744,0.09090909090909091,0.6363636363636364,40,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.06266695204148047,0.06089227639756141,0.7272727272727273,1.0,39,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.09458507607506894,0.07480134589495017,0.7272727272727273,1.0,38,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.34163650834193415,0.3637606009286601,0.18181818181818182,0.6363636363636364,37,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.28312283368303853,0.25244566882274705,0.18181818181818182,1.0,36,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,-0.030722447477187723,0.0068117285123514126,1.0,1.0,35,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.3960358913039147,0.3960358913039147,0.09090909090909091,0.45454545454545453,34,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.08031643640934598,-0.24845121326181271,0.5,1.0,36,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.08592928562199599,-0.006940136347461108,1.0,1.0,35,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,-0.20639553833117638,-0.19909596958814402,1.0,1.0,34,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.04374145427157189,0.03755140595502478,0.5,1.0,33,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,-0.1191967514990135,-0.14115984933629563,0.5,1.0,32,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.08291270405112834,0.13835586468768976,1.0,1.0,31,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,-0.24277826326934654,-0.3538924373151742,0.5,0.5,30,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.18267927845658538,0.22092716244453742,0.5,1.0,29,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,0.009930179891021691,-0.01446181164485965,1.0,1.0,28,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.2745921920465093,0.3126112183557099,0.5,1.0,27,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.3213933789661735,0.2730326944107467,1.0,1.0,26,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.2303427054390547,-0.19186903695737445,1.0,1.0,25,12
headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.45363244110533324,0.45363244110533324,0.5,0.5,24,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,0,-0.117306419706995,-0.07453946467404383,0.46835443037974683,1.0,114,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,1,0.040783963576018094,0.0081542319146278,0.8987341772151899,1.0,113,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,2,0.04552752273151584,0.08264566647048908,0.3924050632911392,1.0,112,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,3,-0.14538350416930562,-0.17239063016744738,0.11392405063291139,0.810126582278481,111,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,4,-0.0480475090725896,-0.05818912255405184,0.569620253164557,1.0,110,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,5,0.17820000419909895,0.2256898259877664,0.06329113924050633,0.3670886075949367,109,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,6,-0.03590473148408265,-0.06085757911936513,0.569620253164557,1.0,108,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,7,0.009432242986607154,0.003180996375496977,0.9746835443037974,1.0,107,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,8,0.03445203144036439,0.010409687101397117,0.9113924050632911,1.0,106,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,9,-0.004690087353191999,0.0217347454323535,0.810126582278481,1.0,105,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,10,-0.049180729378721276,-0.07505089345087926,0.5063291139240507,1.0,104,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,11,-0.10193234478540915,-0.09557047929530116,0.4050632911392405,1.0,103,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,full,12,0.18098127718769125,0.18098127718769125,0.1518987341772152,0.7088607594936709,102,12
