target,impulse,period,n,cumulative_effect,standard_error,z,p_value,r_squared
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.5849750256503236,0.5270168609290657,-1.1099740236376587,0.26701022028543125,0.43869294428531125
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,-0.11266765058515905,0.10041776095186952,-1.121989272785727,0.2618670009699458,0.478402726315289
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,-0.2199332418859708,0.3891983592066802,-0.5650929318773856,0.5720105558170876,0.3912191673028095
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,full,125,0.548231600287395,0.1358641409002359,4.035145673132086,5.456843119618418e-05,0.5039285337820231
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.6698827932342023,0.7356698432499319,0.9105753068181979,0.3625191861496367,0.3830851234240722
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.11217241215963418,0.09165895348210368,1.2238020171323005,0.2210269232147706,0.46471780184725964
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,2.194068361269722,1.539927125985694,1.424787137160999,0.1542187416240635,0.46098971790028065
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.26637379064224026,0.13404336140607742,-1.987221059275548,0.04689790511840533,0.6310666055455407
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.0010938663107077223,0.07335803494987587,0.014911336044581074,0.9881029160727417,0.605380662631923
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,full,125,0.22615398053445304,0.10503377003265486,2.153154937351502,0.03130650385959347,0.7222937132861679
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.5700683718446035,0.4163439678937482,1.3692245254051236,0.17092910193106708,0.48763292406899594
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.24602362386036306,0.07957067921528704,3.091887945240729,0.0019888791065245013,0.7252084406213504
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.4225320484055128,0.33834793734354357,1.2488092929512746,0.21173483419432482,0.47993001734478646
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,full,125,-0.17906869701316902,0.31718415789610366,-0.5645575056488934,0.5723747757854574,0.7150149331583513
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,0.3503753329779383,0.6398630071640237,0.5475786677071057,0.5839812403505722,0.44686916237764185
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.2951703403991459,0.21693190866318296,1.360658937719665,0.17362149674962832,0.7198949268475829
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,-0.3071284586273707,1.0345794506524726,-0.29686309585375553,0.7665710319637065,0.5488464961197352
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,full,115,0.10941293080558748,0.198314164814278,0.5517151581585366,0.5811435229505202,0.7245653570951388
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.34784781247310104,0.1006438821112498,3.4562241159238747,0.0005477996495479355,0.7293704805049349
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,full,125,0.179317475302106,0.1741531782628153,1.029653762801258,0.30317256783077884,0.8820544067977942
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,0.20662492758238687,0.3679082417290122,0.5616208177651515,0.5743743936130028,0.9512671481356901
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,-0.01357465779562761,0.1800956028112486,-0.07537473199639802,0.9399165629525931,0.8808527599210646
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,0.04424545099513688,0.2466913142446482,0.17935552830716153,0.857658548369535,0.9457961204400652
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,full,125,-0.014128482940378329,0.3738328602285724,-0.03779358222211862,0.9698522613631468,0.8829899826932934
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,1.1511893696711524,0.6746700965375707,1.7062996797680738,0.08795229768999809,0.9357897356725048
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.10905430187827625,0.12538126265811853,0.8697814933929835,0.38441982698421423,0.8827803770339735
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,2.4628139284723884,0.6661285895025363,3.6972049650527894,0.0002179863360420379,0.9467801464159252
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,full,115,0.367598316463301,0.15009258510252907,2.4491437482550693,0.014319628662972804,0.8633016839630332
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,-0.06792664193655978,0.17489729040001692,-0.38838018462836754,0.6977347059917108,0.8571052999582347
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,full,125,-0.12987986693008613,0.25636699230713933,-0.5066169625085125,0.6124236041870563,0.25143716442732045
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,from_2023,43,-0.2698050373089915,0.18109769968107392,-1.4898313881630612,0.1362685757697129,0.5469350309126668
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,full,125,0.0745198972107845,0.19137094099166635,0.3894002758445423,0.6969800680137443,0.25417545326663415
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,from_2023,43,-0.002436474322591864,0.14310315816724548,-0.01702599966203641,0.9864158740455627,0.4793747556879875
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,full,125,0.34201166010514716,0.4700620823820825,0.7275882759400032,0.4668656595773656,0.26433938816307334
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,from_2023,43,-0.5363529394564828,0.3413716403895364,-1.57117017349319,0.11614312617985952,0.5804963265389582
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,full,125,0.10710056208908796,0.12309841383211491,0.8700401471878811,0.3842784645995471,0.2617940942648518
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,from_2023,43,-0.926604225815427,0.9617714144256757,-0.9634349824887977,0.33532927779504584,0.5877723005199947
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,full,115,-0.6144179165331418,0.2067724334966535,-2.9714691951095396,0.0029637860499374573,0.3059061172625315
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,from_2023,33,,,,,
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,full,115,0.05429461578350664,0.22215446380964773,0.24440029181690803,0.8069208157916559,0.2888364998493046
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,from_2023,33,,,,,
