origin,scenario,scenario_label,target,target_label,target_group,horizon,baseline_forecast,scenario_forecast,incremental_annual_inflation_pp,approx_standard_error,approx_lower_90,approx_upper_90,model,model_n,weight_year,basket_weight_per_1000,core_cpi_weight_per_1000,headline_cpi_contribution_pp,core_cpi_impact_pp,headline_cpi_lower_90_pp,headline_cpi_upper_90_pp,core_cpi_lower_90_pp,core_cpi_upper_90_pp
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,3,2.4614374748296775,0.4534021224131356,-2.0080353524165417,0.5934721726214839,-3.0107655201025123,-0.998503424736768,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.025692009120028683,-0.032321948635933836,-0.0385215405235036,-0.012775451918137051,-0.048462198824579014,-0.0160722152467618
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,4,3.1757833955588985,0.2509105525448215,-2.924872843014077,0.8686560483290368,-4.384187397634951,-1.4675666729827557,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.0374225780772279,-0.0470796441331418,-0.05609392407778014,-0.018776928554145166,-0.07056921567946096,-0.0236224001568859
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,5,3.6977693112061725,-0.2726505147924102,-3.9704198259985826,1.196882437324096,-6.070832370755109,-2.015691863464325,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.05079993350572146,-0.06390908682189314,-0.0776738718508633,-0.025789971116280647,-0.09771796688179396,-0.03244519016976395
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,6,4.07097680367887,-1.082438745396972,-5.1534155490758415,1.5806810931604456,-8.03414924532398,-2.6164707902586386,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.06593589058420575,-0.08295094629504292,-0.10279372593422217,-0.03347669717304318,-0.12932011327802612,-0.042115510759502844
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,7,4.304595792167829,-2.179137811286658,-6.483733603454487,2.027945153223521,-10.169933047618867,-3.2460194407420864,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.08295677796275878,-0.1043641508839642,-0.13012022537106435,-0.0415315203365187,-0.1636983398725721,-0.05224891758436758
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,8,4.418589193022095,-3.5606724821117104,-7.979261675133806,2.54710655913476,-12.692879415246114,-3.9447623790208963,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.10209146142866699,-0.1284366262306975,-0.1624003149663079,-0.05047165673462076,-0.20430845303991632,-0.06349609674064584
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,9,4.427618448329199,-5.22510678589977,-9.65272523422897,3.1465165234693124,-15.541282772446216,-4.7336138121684685,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.12350275828186598,-0.1553732053781152,-0.19884449656034034,-0.060564695281170686,-0.2501572210384716,-0.07619368967539888
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,10,4.345784779882321,-7.171139754420597,-11.516924534302918,3.8348812050127536,-18.706018138023595,-5.561632256017323,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.14735444264659212,-0.1853799251062422,-0.23933601966875667,-0.07115886006283924,-0.3010977653916452,-0.08952172674381045
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,11,4.185126840718189,-9.397276324052322,-13.582403164770511,4.620994356481916,-22.501513446464937,-6.568855140766089,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.1737814155319728,-0.21862649824164584,-0.28789786394214023,-0.0840458739840458,-0.36219121390077325,-0.10573429307468125
2026-06-01,retrenchment,Cyclical retrenchment,historical_ex_games_12m_pct,Technology CPI ex-games,basket,12,3.9562810565835056,-11.902093601561269,-15.858374658144776,5.513938809842024,-26.454530418176347,-7.653272489073431,statsmodels_ardl_ar2_factor_lags_0_2,155,2026,12.794599999999999,794.8781,-0.2029015604010991,-0.2552612286098952,-0.33847513488839903,-0.09792056018869891,-0.4258201790795331,-0.12318940500272799
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.0420956670550975,-0.0420956670550975,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.5997934969566077,0.7056251681656198,0.10583167120901216,0.03320486301373033,0.049485697958763564,0.15657084674666039,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.0028553702387205102,0.003592211483396649,0.0013351389766368285,0.00422432841647892,0.0016796776469710619,0.0053144355297735845
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.3707877774036936,1.813902399590281,0.44311462218658737,0.14631781608040606,0.19812150360579087,0.6750812974148952,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.01195536544098078,0.01504050173351207,0.005345377603735319,0.018213895928643094,0.006724776545907251,0.02291407440794141
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,2.0008200193333026,2.998686070419669,0.9978660510863664,0.3435261891114782,0.41403892493506794,1.5502326099721933,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.026922725418125487,0.033870256858410726,0.011170894406425613,0.04182574088683276,0.01405359438941092,0.052619063082544056
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,2.5074285923934805,4.308587886469517,1.8011592940760361,0.6218874133605244,0.7455460556022517,2.7872539798691647,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.04859581810195967,0.06113618943830466,0.02011505624396543,0.07520094855306401,0.025305837768036923,0.0946068945075528
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.8883683063258245,5.727286056802943,2.8389177504771186,0.9764094141458975,1.202140532805238,4.402394533813797,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.07659485258319779,0.0963605017966878,0.03243411221724516,0.11877792524065638,0.040803882025741,0.1494291077344518
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,3.1582113585278884,7.251529045344906,4.093317686817018,1.4019614253058912,1.7955323461052015,6.351838376211945,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.11043893918562918,0.13893820849464739,0.04844400135762216,0.1713745049417111,0.06094519569431107,0.2155984734536165
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,3.3316827224080647,8.646626468614153,5.3149437462060884,1.8263131526567056,2.298051644129577,8.252675589653302,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.14339877675576412,0.18040348168576303,0.06200212277410921,0.22265966321152297,0.07800205185437768,0.28011799949139743
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,3.423272992272543,10.046742792832372,6.623469800559829,2.2611733130538347,2.932977443622512,10.337298434807698,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.17870320226004432,0.22481837436462812,0.07913261132216845,0.2789034129606421,0.09955314069184752,0.3508757040364328
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,3.446023556263941,11.364854651542137,7.918831095278196,2.706504421549198,3.52745653799379,12.395658840374281,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.21365243859993427,0.26878641970376876,0.09517183563203384,0.3344385942109502,0.11973135960348365,0.42074199076682345
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,3.4114206123635262,12.621960255965444,9.210539643601917,3.160181050893523,4.153759878380059,14.43067399968374,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.24850312274627276,0.31263048100868895,0.11206968764665749,0.38934391371366717,0.1409897789946125,0.48981587706802737
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,3.32943690803662,13.817670835782035,10.488233927745416,3.621839334482099,4.670745956060343,16.585611766555804,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.2829756978407496,0.3559988605054657,0.12601812711829485,0.4474847811452055,0.1585376765548011,0.5629602591204934
2026-06-01,intensifying,Intensifying pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,14.955613782638974,11.746940107464178,4.091082897676138,5.2095811953685445,18.70936385308782,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.31693596818141573,0.3987227326824273,0.14055606352540193,0.5047842495654652,0.17682719340915534,0.635046115329464
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.0420956670550975,-0.0420956670550975,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.5997934969566077,0.47643870151523426,-0.1233547954413734,0.03870277241137193,-0.18249513167351608,-0.057679313566930256,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.0033281493874468865,-0.0041869934364110505,-0.004923773401090965,-0.001556205183829848,-0.00619437546598776,-0.0019577909918890054
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.3707877774036936,1.2652721103196756,-0.10551566708401805,0.048754668133062486,-0.1848222292689548,-0.02511242698611818,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.0028468443526269314,-0.0035814854537153957,-0.00498655919234518,-0.0006775408138135642,-0.006273363415528973,-0.0008523832947637685
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,2.0008200193333026,1.9579580522569773,-0.04286196707632528,0.022743977443654806,-0.08111429836307087,-0.006966333207445021,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.0011564287303093787,-0.001454850410785476,-0.0021884881041251605,-0.00018795375983682888,-0.0027532373883808856,-0.00023645608029310264
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,2.5074285923934805,2.6284911031633515,0.12106251076987107,0.04737977019088682,0.044853644833584935,0.1941369357189004,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.0032663028593243517,0.004109187131114005,0.0012101647937035715,0.005237872766776648,0.0015224533091345346,0.006589529598031003
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.8883683063258245,3.2643367058885024,0.3759683995626779,0.13501044250958275,0.14980938551670983,0.5861073448993656,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.010143740210720918,0.012761378393392543,0.004041902164056486,0.015813351997588352,0.005084933355260997,0.019894059224412335
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,3.1582113585278884,3.8698438905581014,0.711632532030213,0.24893797591759995,0.2861651177408929,1.0969463113717084,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.019200059203934753,0.024154721590561815,0.007720820726184613,0.029595940564702102,0.009713213543289988,0.03723330730171343
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,3.3316827224080647,4.445957156415939,1.114274434007874,0.3843296529207666,0.46399239960370064,1.7273665291804916,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.03006345851186264,0.03782147037622831,0.012518654139027722,0.04660486716724841,0.015749149635683413,0.05863146458211442
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,3.423272992272543,4.99420205359213,1.5709290613195872,0.5375175227542653,0.682124594407455,2.4394189549348884,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.042384137353120854,0.05332155629035554,0.018403926194491455,0.06581625522982977,0.023153142846043254,0.08280043849469468
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,3.446023556263941,5.515907300991512,2.069883744727571,0.7054854496150692,0.9007028794727321,3.2069166626896948,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.05584608439787328,0.07025741984572638,0.024301233899038148,0.08652357363436676,0.030572277559336645,0.1088513743608822
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,3.4114206123635262,6.0123614390407045,2.6009408266771783,0.8857496004997777,1.1530879397361387,4.034879450106686,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.07017416378599826,0.08828292512524658,0.031110658540462934,0.1088622580277134,0.039138905123267245,0.1369546576106618
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,3.32943690803662,6.484785903823486,3.155348995786866,1.0763302299407254,1.4023210777317254,4.9453584219950635,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.08513226251102837,0.10710102908990494,0.037835043373525265,0.1334272538329534,0.047598547970469016,0.16785876203276123
2026-06-01,sustained,Sustained pressure,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,6.934343940391397,3.725670265216602,1.275675350840693,1.6735961161993547,5.811659235617219,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.10051970145662348,0.12645926646692554,0.04515412529389344,0.15680030967472322,0.0568063521864465,0.1972633409760858
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,0,-0.0420956670550975,-0.0420956670550975,0.0,0.0,0.0,0.0,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,1,0.5997934969566077,0.2398212965600216,-0.35997220039658606,0.11294187709946973,-0.5325546840325479,-0.16831894818325513,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.00971215795836001,-0.012218424382757569,-0.01436848514160335,-0.004541295717668678,-0.01807633792100116,-0.005713197681089311
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,2,1.3707877774036936,0.6988535201458221,-0.6719342572578715,0.24361392020492753,-1.053874867118752,-0.259685184659816,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.018128987841094547,-0.02280725540318012,-0.02843386007732406,-0.007006384187677232,-0.03577134667230618,-0.008814413414682368
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,3,2.0008200193333026,0.8834863937820976,-1.117333625551205,0.3900761926855892,-1.744580740858306,-0.45158758786486414,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.03014599641745917,-0.037925307562831544,-0.04706931176257935,-0.012183968596870392,-0.05921576121241653,-0.015328096970932261
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,4,2.5074285923934805,0.8939203549440169,-1.6135082374494636,0.5550834118268982,-2.511733511807852,-0.6927743951793266,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.04353293629885775,-0.05476680801604391,-0.06776732366862939,-0.01869126101425678,-0.08525498899595974,-0.023514625719662903
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,5,2.8883683063258245,0.721530874170255,-2.1668374321555697,0.7394672342457413,-3.356762286048673,-0.9376933603652741,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.05846192397078691,-0.07354828868827422,-0.09056645350627901,-0.025299248170663202,-0.1139375377259469,-0.03182783394166124
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,6,3.1582113585278884,0.37851398179067286,-2.7796973767372153,0.9465423606478504,-4.297681758446943,-1.219225474957942,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.07499706913358309,-0.09435040307889106,-0.11595274314742605,-0.03289506908200776,-0.14587487458445017,-0.04138379090077807
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,7,3.3316827224080647,-0.12205000196276028,-3.453732724370825,1.177533947664107,-5.416414389643117,-1.5302523125829348,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.09318274502334216,-0.1172289751388825,-0.14613648515688818,-0.041286666469181346,-0.18384766816054962,-0.051940878065682455
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,8,3.423272992272543,-0.7754622575920658,-4.198735249864609,1.4356823143170718,-6.568997831701129,-1.8667537993264423,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.11328313666192211,-0.14251636403358212,-0.17723353219864596,-0.0503655775319672,-0.22296944927611662,-0.06336264331847513
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,9,3.446023556263941,-1.5722758795424083,-5.018299435806349,1.7234780582991645,-7.865467660541333,-2.2347403386973577,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.13539522426788603,-0.17033457616694436,-0.2122126771217033,-0.06029396476015631,-0.2669751212440037,-0.07585309591515518
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,10,3.4114206123635262,-2.5059519213368726,-5.917372533700399,2.0430805224823905,-9.3539906379445,-2.635412049268938,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.15965248617099684,-0.2008515345573074,-0.252373473608934,-0.07110420771289071,-0.31749959347091583,-0.08945297110700459
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,11,3.32943690803662,-3.5697870325195367,-6.899223940556157,2.3963646021570346,-10.987758099739997,-3.070409169497947,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.18614313168338725,-0.23417821132999794,-0.296453009858415,-0.08284056051580545,-0.37295405403471926,-0.10421794299755578
2026-06-01,retrenchment,Cyclical retrenchment,expanded_consumer_tech_12m_pct,Expanded consumer technology CPI,basket,12,3.208673675174795,-4.757496688818792,-7.966170363993587,2.784945040279869,-12.709728718153595,-3.5407863477125265,statsmodels_ardl_ar2_factor_lags_0_2,124,2026,26.980299999999996,794.8781,-0.21492966627165613,-0.27039324177085283,-0.3429122937343994,-0.09553147789718827,-0.43140236689675987,-0.12018380918682785
