STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-30T07:09:03.867+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,201401
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201408,111.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201409,111
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201410,111.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201411,111.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201412,111.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201501,112.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201502,111.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201503,111.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201504,110.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201505,110.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201506,109.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201507,109.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201508,108.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201509,108.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201510,107
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201511,106.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201512,106.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201601,105.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201602,105.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201603,104.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201604,103.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201605,103.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201606,102.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201607,103.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201608,103.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201609,104.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201610,103.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201611,104.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201612,105
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201701,104.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201702,105.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201703,105.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201704,105.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201705,105.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201706,105.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201707,106.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201708,105.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201709,105.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201710,105.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201711,105.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201712,106.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201801,106.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201802,106.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201803,105.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201804,105
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201805,104.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201806,104.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201807,103.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201808,103.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201809,102.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201810,102.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201811,102.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201812,102.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201901,102.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201902,102.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201903,101.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201904,101.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201905,100.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201906,100.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201907,99.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201908,99.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201909,99.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201910,99.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201911,100.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,201912,100.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202001,100.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202002,100.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202003,100.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202004,100.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202005,100.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202006,100.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202007,99.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202008,99.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202009,99.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202010,99.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202011,98.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202012,98.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202101,98.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202102,97.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202103,97.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202104,98.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202105,97.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202106,98.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202107,98.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202108,99.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202109,99.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202110,100.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202111,100.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202112,100.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202201,100.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202202,100.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202203,100.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202204,101.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202205,102.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202206,102.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202207,104.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202208,104.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202209,103.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202210,102.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202211,102.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202212,101.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202301,100.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202302,100.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202303,100.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202304,100.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202305,100
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202306,100.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202307,100.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202308,100.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202309,101.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202310,101.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202311,101.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202312,101
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202401,102.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202402,102.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202403,103.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202404,104.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202405,105
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202406,105.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202407,105.6
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202408,105.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202409,105
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202410,103.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202411,104.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202412,103.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202501,102.9
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202502,103.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202503,102.5
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202504,102.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202505,102.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202506,101.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202507,103.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202508,103.3
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202509,104
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202510,104.8
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202511,106
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202512,110.1
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202601,117.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202602,121.7
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202603,118.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202604,122.2
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202605,126.4
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202606,129
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202607,null
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202608,null
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202609,null
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202610,null
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202611,null
PRCG20_2300520001,Group/_Electric and electronic products,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Export Price Index (contract currency basis),20260710,202612,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201401,102.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201402,102.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201403,101.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201404,103.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201405,103.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201406,103.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201407,103.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201408,103.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201409,103.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201410,102.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201411,102.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201412,102.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201501,103.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201502,102.5
